own_goals,penalties_missed,transfers_in,assists,cost_change_event,photo,dreamteam_count,element_type,news,goals_conceded,threat,event_points,ep_next,first_name,cost_change_event_fall,team_code,id,value_form,selected_by_percent,loans_out,web_name,goals_scored,now_cost,clean_sheets,chance_of_playing_this_round,bps,total_points,news_added,creativity,bonus,loans_in,loaned_out,code,cost_change_start_fall,transfers_in_event,ict_index,saves,minutes,transfers_out,yellow_cards,form,in_dreamteam,chance_of_playing_next_round,transfers_out_event,special,penalties_saved,points_per_game,team,red_cards,value_season,cost_change_start,status,influence,loaned_in,squad_number,ep_this,ea_index,second_name
0,0,811,0,0,77359.jpg,0,2,,2,9.0,6,0.2,Florian,0,4,314,0.3,0.0,0,Lejeune,0,44,1,100,48,7,2018-07-29T08:31:08Z,2.0,0,0,0,77359,1,52,5.2,0,180,1222,0,1.2,False,100,25,False,0,3.5,15,0,1.6,-1,a,41.2,0,20,1.7,0,Lejeune
0,0,27377,1,0,109528.jpg,1,2,,8,7.0,1,0.3,Javier,0,4,315,0.3,0.3,0,Manquillo,0,43,2,100,116,26,2018-09-15T13:01:14Z,70.1,3,0,0,109528,2,18,20.1,0,556,20797,1,1.3,False,100,459,False,0,2.6,15,0,6.0,-2,a,122.6,0,19,1.8,0,Manquillo
0,0,1096,0,0,149736.jpg,0,2,Transferred to Porto,0,0.0,0,0.0,Chancel,0,4,316,0.0,0.1,0,Mbemba,0,40,0,0,0,0,2018-07-24T14:34:52Z,0.0,0,0,0,149736,0,10,0.0,0,0,8386,0,0.0,False,0,49,False,0,0.0,15,0,0.0,0,u,0.0,0,18,0.0,0,Mbemba
0,0,28412,4,0,56983.jpg,0,3,,24,259.0,3,2.7,Matt,0,4,317,0.6,0.4,0,Ritchie,0,58,6,100,237,55,2018-12-02T17:01:15Z,553.9,3,0,0,56983,2,121,110.4,0,1640,63260,6,3.7,False,100,302,False,0,2.6,15,0,9.5,-2,a,292.0,0,11,4.2,0,Ritchie
0,0,14205,1,0,50232.jpg,0,3,Thigh injury - Expected back 29 Jan,12,118.0,0,0.0,Jonjo,0,4,318,0.1,0.4,0,Shelvey,0,53,3,0,116,24,2019-01-11T15:01:19Z,286.5,0,0,0,50232,2,2,56.7,0,748,56017,0,0.3,False,0,174,False,0,2.2,15,0,4.5,-2,i,162.4,0,8,0.0,0,Shelvey
0,0,5008,0,0,28147.jpg,0,3,Hip injury - 75% chance of playing,27,146.0,0,0.2,Mohamed,0,4,319,0.3,0.1,0,Diamé,0,48,6,75,161,44,2019-01-02T23:31:17Z,70.5,0,0,0,28147,2,9,46.9,0,1826,7855,3,1.3,False,75,64,False,0,2.1,15,0,9.2,-2,d,250.2,0,10,1.4,0,Diamé
0,0,3046,0,0,104953.jpg,0,3,,12,213.0,3,1.0,Christian,0,4,320,0.4,0.1,0,Atsu,0,51,3,100,84,26,2018-07-05T14:31:07Z,178.4,0,0,0,104953,4,33,53.0,0,931,9340,2,2.0,False,100,82,False,0,1.6,15,0,5.1,-4,a,139.4,0,30,2.5,0,Atsu
0,0,2230,1,0,114243.jpg,0,3,,8,22.0,0,-0.7,Jacob,0,4,321,0.1,0.0,0,Murphy,0,47,1,,50,16,,31.1,0,0,0,114243,3,14,10.7,0,296,3887,0,0.3,False,,23,False,0,1.8,15,0,3.4,-3,a,53.6,0,7,0.8,0,Murphy
0,0,40,0,0,195384.jpg,0,3,Transferred to  Real Sociedad,0,0.0,0,0.0,Mikel,0,4,322,0.0,0.0,0,Merino,0,50,0,0,0,0,2018-07-13T08:33:32Z,0.0,0,0,0,195384,0,1,0.0,0,0,80,0,0.0,False,0,0,False,0,0.0,15,0,0.0,0,u,0.0,0,23,0.0,0,Merino
0,0,9461,1,0,153127.jpg,0,3,,10,44.0,6,1.5,Isaac,0,4,323,0.6,0.2,0,Hayden,0,43,2,75,88,18,2019-01-18T15:01:19Z,65.9,0,0,0,153127,2,1625,24.3,0,583,13358,0,2.5,False,100,351,False,0,1.8,15,1,4.2,-2,a,132.8,0,14,2.3,0,Hayden
0,0,3733,1,0,76542.jpg,0,3,Away on international duty with South Korea at the Asian Cup.  - Expected back 11 Feb,12,25.0,0,0.0,Sung-yueng,0,4,324,0.1,0.1,0,Ki Sung-yueng,0,47,2,0,139,25,2018-12-23T02:01:19Z,212.5,1,0,0,76542,3,4,36.1,0,844,12792,1,0.5,False,0,67,False,0,2.3,15,0,5.3,-3,n,123.8,0,4,0.0,0,Ki
0,0,232,0,0,104547.jpg,0,4,Season-long to to West Bromwich Albion ,0,0.0,0,0.0,Dwight,0,4,325,0.0,0.1,0,Gayle,0,60,0,0,0,0,2018-08-07T09:52:46Z,0.0,0,0,0,104547,0,5,0.0,0,0,8244,0,0.0,False,0,8,False,0,0.0,15,0,0.0,0,u,0.0,0,9,0.0,0,Gayle
0,0,69711,1,0,168580.jpg,0,4,,22,401.0,7,1.5,Ayoze,0,4,326,0.4,1.0,0,Pérez,3,61,6,,229,63,,346.8,7,0,0,168580,4,918,108.6,0,1661,169268,0,2.5,False,,702,False,0,2.9,15,0,10.3,-4,a,337.8,0,17,3.0,0,Pérez
0,0,429142,0,-1,61316.jpg,0,4,,15,290.0,0,-0.7,Jose Luis,1,4,327,0.1,2.5,0,Joselu,2,47,1,,80,28,,35.8,3,0,0,61316,3,532,44.1,0,577,453953,1,0.3,False,,2171,False,0,2.0,15,0,5.8,-3,a,116.2,0,21,0.8,0,Mato Sanmartín
0,1,104794,1,0,167767.jpg,0,3,Toe Injury - 75% chance of playing,15,272.0,0,-0.4,Robert Kenedy,0,4,458,0.1,0.7,0,Kenedy,1,48,6,75,137,43,2019-01-16T00:31:18Z,155.0,1,0,0,167767,2,12,62.2,0,1206,192948,1,0.5,False,75,910,False,0,2.4,15,0,9.0,-2,d,195.0,0,15,0.8,0,Nunes do Nascimento
0,0,11360,0,0,119471.jpg,1,2,,10,116.0,21,3.7,Fabian,0,4,482,1.0,0.2,0,Schär,2,46,3,75,185,39,2019-01-18T15:01:19Z,59.5,3,0,0,119471,4,7535,50.1,0,878,16535,6,4.7,False,100,663,False,0,3.5,15,0,8.5,-4,a,325.0,0,5,3.9,0,Schär
0,0,4663,0,0,196118.jpg,0,4,Away on international duty with Japan at the Asian Cup. - Expected back 11 Feb,9,134.0,0,0.0,Yoshinori,0,4,488,0.1,0.1,0,Muto,1,56,1,0,56,20,2019-01-02T23:01:17Z,55.2,0,0,0,196118,4,8,25.2,0,459,10070,0,0.5,False,0,25,False,0,1.7,15,0,3.6,-4,n,67.0,0,13,0.0,0,Muto
0,0,396059,3,0,57134.jpg,1,4,,14,547.0,5,2.2,Salomón,0,4,493,0.6,3.2,0,Rondón,5,57,5,100,197,68,2018-09-23T00:01:15Z,144.0,9,0,0,57134,3,4068,96.6,0,1258,298416,1,3.2,False,100,7808,False,0,4.0,15,0,11.9,-3,a,277.8,0,9,3.7,0,Rondón
0,0,36788,2,0,57145.jpg,0,2,,21,68.0,0,-0.8,Federico,0,4,516,0.0,0.3,0,Fernández,0,44,3,100,244,42,2018-12-29T16:31:16Z,52.5,5,0,0,57145,1,23,43.5,0,1260,36719,2,0.2,False,100,351,False,0,2.8,15,0,9.5,-1,a,313.8,0,18,0.7,0,Fernández
0,0,6651,0,0,181397.jpg,0,2,,0,0.0,0,-1.0,Jamie,0,4,530,0.0,0.1,0,Sterry,0,40,0,100,0,0,2018-11-23T16:31:16Z,0.0,0,0,0,181397,0,104,0.0,0,0,5340,0,0.0,False,100,60,False,0,0.0,15,0,0.0,0,a,0.0,0,25,0.5,0,Sterry
0,0,968,0,0,180135.jpg,0,3,,4,26.0,3,0.0,Sean,0,4,531,0.2,0.0,0,Longstaff,0,45,1,,19,6,,2.5,0,0,0,180135,0,60,4.9,0,197,656,0,1.0,False,,17,False,0,2.0,15,0,1.3,0,a,20.4,0,36,1.5,0,Longstaff
0,0,12210,0,0,155503.jpg,0,1,,0,0.0,0,-1.0,Frederick,0,4,553,0.0,0.2,0,Woodman,0,40,0,,0,0,,0.0,0,0,0,155503,0,119,0.0,0,0,5664,0,0.0,False,,155,False,0,0.0,15,0,0.0,0,a,0.0,0,41,0.5,0,Woodman
0,0,13,0,0,172551.jpg,0,3,,0,0.0,0,0.3,Callum,0,4,577,0.0,0.0,0,Roberts,0,45,0,,0,0,,0.0,0,0,0,172551,0,13,0.0,0,0,6,0,0.0,False,,6,False,0,0.0,15,0,0.0,0,a,0.0,0,37,1.8,0,Roberts
0,0,1171086,1,0,84939.jpg,1,4,,19,609.0,2,2.2,Danny,0,20,258,0.4,5.5,0,Ings,7,55,4,100,250,70,2019-01-02T23:31:16Z,210.6,11,0,0,84939,0,17070,117.4,0,1133,997072,1,2.2,False,100,7875,False,0,4.4,16,0,12.7,0,a,354.0,0,9,1.7,0,Ings
0,0,244042,0,0,58376.jpg,1,1,,40,0.0,2,2.0,Alex,0,20,328,0.5,2.7,0,McCarthy,0,44,4,100,373,66,2018-10-11T09:01:15Z,0.0,5,0,0,58376,1,2479,53.0,71,1980,201273,1,2.0,False,100,1303,False,0,3.0,16,0,15.0,-1,a,529.0,0,1,1.5,0,McCarthy
0,0,7458,0,0,40383.jpg,0,1,,0,0.0,0,0.0,Fraser,0,20,329,0.0,0.6,0,Forster,0,42,0,,0,0,,0.0,0,0,0,40383,3,116,0.0,0,0,45228,0,0.0,False,,187,False,0,0.0,16,0,0.0,-3,a,0.0,0,44,-0.5,0,Forster
0,0,77075,0,0,40146.jpg,0,2,Lack of match fitness - 50% chance of playing,21,85.0,0,0.0,Ryan,0,20,330,0.0,2.0,0,Bertrand,1,48,4,50,171,33,2018-11-29T15:01:15Z,251.0,1,0,0,40146,2,23,54.2,0,1080,339432,5,0.0,False,50,748,False,0,2.8,16,0,6.9,-2,d,207.0,0,21,-0.3,0,Bertrand
0,0,38961,0,0,80447.jpg,0,2,Away on international duty with Japan at the Asian Cup. - Expected back 09 Feb,17,67.0,0,0.0,Maya,0,20,331,0.4,0.6,0,Yoshida,0,41,1,0,134,16,2019-01-02T23:01:16Z,34.2,0,0,0,80447,4,83,27.7,0,799,87027,0,1.5,False,0,803,False,0,1.8,16,0,3.9,-4,n,175.6,0,3,0.0,0,Yoshida
0,0,221280,2,0,58822.jpg,1,2,,31,103.0,1,1.0,Cédric,0,20,332,0.3,3.9,0,Cédric,1,42,4,75,273,52,2018-12-09T16:31:18Z,226.5,7,0,0,58822,3,3405,63.9,0,1493,415412,4,1.3,False,75,2398,False,0,2.9,16,0,12.4,-3,a,309.0,0,2,0.6,0,Soares
0,0,12812,0,0,88900.jpg,0,2,,19,102.0,2,0.8,Jack,0,20,333,0.2,0.2,0,Stephens,0,42,3,100,166,26,2018-12-22T14:01:17Z,57.1,1,0,0,88900,3,143,37.5,0,957,19841,3,0.8,False,100,41,False,0,2.0,16,0,6.2,-3,a,215.6,0,5,0.3,0,Stephens
0,0,5432,0,0,153373.jpg,0,2,Season-long loan to Middlesbrough,0,0.0,0,0.0,Sam,0,20,334,0.0,0.5,0,McQueen,0,40,0,0,0,0,2018-08-30T19:31:12Z,0.0,0,0,0,153373,0,4,0.0,0,0,49913,0,0.0,False,0,131,False,0,0.0,16,0,0.0,0,u,0.0,0,38,0.0,0,McQueen
0,0,311645,0,0,171771.jpg,0,2,,12,2.0,2,1.8,Jan,0,20,335,0.5,5.6,0,Bednarek,0,39,1,,121,15,,15.2,0,0,0,171771,1,12057,26.2,0,800,282893,4,1.8,False,,2423,False,0,1.5,16,0,3.8,-1,a,243.0,0,35,1.3,0,Bednarek
2,0,13947,0,0,167075.jpg,0,2,,24,41.0,0,0.0,Wesley,0,20,336,0.0,0.2,0,Hoedt,0,42,4,100,206,29,2018-11-10T14:01:14Z,20.0,3,0,0,167075,3,64,34.7,0,1170,25376,2,0.0,False,100,118,False,0,2.2,16,0,6.9,-3,a,283.6,0,6,-0.5,0,Hoedt
0,0,2094,1,0,17339.jpg,0,3,Season-long loan to Rangers,4,2.0,0,0.0,Steven,0,20,337,0.0,0.1,0,Davis,0,46,0,0,39,9,2019-01-07T10:31:16Z,41.6,2,0,0,17339,4,0,8.2,0,97,7865,0,0.0,False,0,59,False,0,3.0,16,0,2.0,-4,u,38.8,0,8,0.0,0,Davis
1,0,14786,0,0,101178.jpg,2,3,,17,141.0,10,3.7,James,0,20,338,0.7,0.3,0,Ward-Prowse,2,50,1,,143,31,,335.1,5,0,0,101178,5,6958,70.1,0,657,23943,1,3.7,False,,417,False,0,2.8,16,0,6.2,-5,a,225.0,0,16,3.2,0,Ward-Prowse
0,0,90691,0,0,78056.jpg,0,3,,19,75.0,2,1.8,Oriol,0,20,339,0.4,1.6,0,Oriol Romeu,0,43,3,,126,24,,62.3,0,0,0,78056,2,914,37.0,0,1039,154954,5,1.8,False,,959,False,0,1.5,16,0,5.6,-2,a,231.6,0,14,1.3,0,Romeu Vidal
0,0,476743,1,0,132015.jpg,1,3,,35,274.0,2,1.7,Pierre-Emile,0,20,340,0.4,2.6,0,Højbjerg,3,44,2,100,272,47,2018-12-30T17:31:16Z,233.6,4,0,0,132015,1,3462,88.1,0,1507,367643,5,1.7,False,100,2150,False,0,2.8,16,2,10.7,-1,a,369.4,0,23,1.2,0,Højbjerg
0,0,45,0,0,128198.jpg,0,3,Season-long loan to Celta Vigo,0,0.0,0,0.0,Sofiane,0,20,341,0.0,0.0,0,Boufal,0,55,0,0,0,0,2018-07-21T11:01:08Z,0.0,0,0,0,128198,0,2,0.0,0,0,312,0,0.0,False,0,1,False,0,0.0,16,0,0.0,0,u,0.0,0,19,0.0,0,Boufal
0,0,439,0,0,153379.jpg,0,3,,0,0.0,0,0.0,Joshua,0,20,342,0.0,0.0,0,Sims,0,44,0,0,0,0,2018-08-21T06:48:36Z,0.0,0,0,0,153379,1,24,0.0,0,0,3984,0,0.0,False,0,16,False,0,0.0,16,0,0.0,-1,a,0.0,0,39,0.0,0,Sims
0,0,144310,2,0,83283.jpg,1,3,,35,454.0,2,4.7,Nathan,0,20,343,0.9,1.7,0,Redmond,2,52,6,100,242,69,2018-12-22T14:01:17Z,470.2,3,0,0,83283,3,7605,125.7,0,1973,74649,1,4.7,False,100,3063,False,0,3.0,16,0,13.3,-3,a,337.6,0,22,4.2,0,Redmond
0,0,22100,2,-1,151086.jpg,0,3,Abdominal injury - 50% chance of playing,32,172.0,0,0.3,Mario,1,20,344,0.1,0.2,0,Lemina,0,47,4,50,223,40,2019-01-10T16:01:17Z,169.8,1,0,0,151086,3,6,60.0,0,1477,28391,5,0.7,False,50,150,False,0,2.2,16,0,8.5,-3,d,257.4,0,18,0.1,0,Lemina
0,0,74887,0,0,91047.jpg,1,3,,19,213.0,1,1.5,Stuart,0,20,345,0.3,0.4,0,Armstrong,3,51,2,100,169,44,2019-01-05T20:01:15Z,260.0,2,0,0,91047,4,120,69.0,0,960,68825,2,1.5,False,100,912,False,0,2.4,16,0,8.6,-4,a,218.0,0,17,1.0,0,Armstrong
0,0,4247,0,0,96787.jpg,0,3,,6,167.0,0,0.5,Mohamed,0,20,346,0.1,0.1,0,Elyounoussi,0,61,4,100,77,23,2018-11-24T15:01:16Z,207.1,0,0,0,96787,4,19,45.3,0,637,23593,0,0.5,False,100,39,False,0,1.9,16,0,3.8,-4,a,79.2,0,11,0.0,0,Elyounoussi
0,0,179443,2,0,20452.jpg,1,4,,14,217.0,0,2.5,Shane,0,20,347,0.5,2.3,0,Long,1,47,1,100,80,32,2018-12-16T13:31:16Z,89.7,3,0,0,20452,3,6826,40.9,0,670,151351,2,2.5,False,100,6811,False,0,2.1,16,0,6.8,-3,a,103.6,0,7,2.0,0,Long
0,1,35633,0,0,78356.jpg,0,4,,11,309.0,0,0.5,Charlie,0,20,348,0.1,0.4,0,Austin,2,55,4,100,78,29,2019-01-11T00:01:17Z,68.1,1,0,0,78356,5,172,49.4,0,711,104925,1,0.5,False,100,554,False,0,1.8,16,0,5.3,-5,a,119.8,0,10,0.0,0,Austin
0,0,12424,0,0,61548.jpg,1,4,Joined Sampdoria on a permanent deal,12,167.0,0,0.0,Manolo,0,20,349,0.0,0.1,0,Gabbiadini,1,56,0,0,56,23,2019-01-11T15:01:19Z,72.7,3,0,0,61548,4,1,30.8,0,468,26091,0,0.0,False,0,169,False,0,1.9,16,0,4.1,-4,u,74.4,0,20,0.0,0,Gabbiadini
0,0,129,0,0,98914.jpg,0,4,Season-long loan to Leganes,0,0.0,0,0.0,Guido,0,20,350,0.0,0.0,0,Carrillo,0,55,0,0,0,0,2018-07-10T10:08:52Z,0.0,0,0,0,98914,0,2,0.0,0,0,269,0,0.0,False,0,0,False,0,0.0,16,0,0.0,0,u,0.0,0,9,0.0,0,Carrillo
0,0,13671,0,0,107265.jpg,1,1,,0,0.0,0,1.8,Angus,0,20,452,0.4,0.3,0,Gunn,0,43,1,,34,11,,0.0,3,0,0,107265,2,130,4.6,6,90,12480,0,1.8,False,,572,False,0,11.0,16,0,2.6,-2,a,45.8,0,28,1.3,0,Gunn
0,0,8193,0,0,93100.jpg,0,2,,19,61.0,2,2.2,Jannik,0,20,463,0.5,0.2,0,Vestergaard,0,46,3,100,244,31,2018-08-18T18:01:12Z,57.3,0,0,0,93100,4,243,47.2,0,1260,28576,2,2.2,False,100,86,False,0,2.2,16,0,6.7,-4,a,352.0,0,4,1.7,0,Vestergaard
0,0,19966,2,0,169359.jpg,0,2,Knock - 75% chance of playing,19,65.0,1,0.8,Matt,0,20,479,0.2,0.2,0,Targett,0,42,0,100,156,19,2019-01-19T17:31:20Z,268.8,1,0,0,169359,3,42,54.1,0,825,15271,1,1.0,False,75,365,False,0,1.7,16,0,4.5,-3,d,206.4,0,33,0.5,0,Targett
0,0,4636,1,0,220598.jpg,0,4,Tendon Injury - Unknown return date,3,127.0,0,0.0,Michael,0,20,550,0.2,0.0,0,Obafemi,1,50,0,0,42,12,2018-12-28T16:01:16Z,27.4,0,0,0,220598,0,14,21.6,0,115,3763,1,0.8,False,0,59,False,0,2.4,16,0,2.4,0,i,62.6,0,61,0.0,0,Obafemi
0,0,33451,0,0,213482.jpg,0,2,,9,38.0,2,1.5,Yan,0,20,556,0.4,0.4,0,Valery,0,40,1,,67,11,,25.8,0,0,0,213482,0,1633,15.3,0,648,12965,2,1.5,False,,522,False,0,1.2,16,1,2.8,0,a,93.2,0,43,1.0,0,Valery
0,0,169,0,0,204481.jpg,0,3,,0,0.0,0,0.0,Tyreke,0,20,562,0.0,0.0,0,Johnson,0,45,0,,3,1,,0.0,0,0,0,204481,0,6,0.0,0,1,115,0,0.0,False,,11,False,0,1.0,16,0,0.2,0,a,0.0,0,51,-0.5,0,Johnson
0,0,2154,0,0,232797.jpg,0,2,,3,0.0,0,0.2,Kayne,0,20,565,0.1,0.0,0,Ramsay,0,40,0,,9,1,,0.0,0,0,0,232797,0,131,1.1,0,90,906,0,0.2,False,,72,False,0,1.0,16,0,0.3,0,a,11.2,0,66,-0.3,0,Ramsay
0,0,68,0,0,193109.jpg,0,3,,0,0.0,0,0.3,Callum,0,20,570,0.1,0.0,0,Slattery,0,45,0,,4,1,,0.0,0,0,0,193109,0,1,0.7,0,14,44,0,0.3,False,,3,False,0,1.0,16,0,0.2,0,a,7.0,0,55,-0.2,0,Slattery
0,0,2447,0,0,153371.jpg,0,4,,0,0.0,0,0.5,Sam,0,20,574,0.1,0.0,0,Gallagher,0,45,0,100,3,1,2019-01-12T20:31:18Z,0.0,0,0,0,153371,0,427,0.0,0,1,1030,0,0.5,False,100,259,False,0,1.0,16,0,0.2,0,a,0.0,0,27,0.0,0,Gallagher
0,0,216598,0,0,37915.jpg,0,1,,18,0.0,3,4.8,Hugo,0,6,351,0.7,5.1,0,Lloris,0,54,8,100,407,83,2018-08-31T12:31:13Z,0.0,5,0,0,37915,1,4119,50.0,60,1710,384958,0,3.8,False,100,2576,False,0,4.4,17,0,15.4,-1,a,499.4,0,1,5.3,0,Lloris
0,0,7235,0,0,39215.jpg,0,1,,4,0.0,0,1.0,Michel,0,6,352,0.0,0.1,0,Vorm,0,48,0,100,36,5,2018-09-22T16:01:13Z,0.0,1,0,0,39215,2,10,6.6,9,180,10346,0,0.0,False,100,21,False,0,2.5,17,0,1.0,-2,a,66.8,0,13,1.5,0,Vorm
0,0,209388,0,0,55605.jpg,1,2,,18,148.0,1,3.8,Toby,0,6,353,0.5,4.1,0,Alderweireld,0,60,9,,442,76,,64.1,5,0,0,55605,0,2036,65.4,0,1880,179216,2,2.8,False,,2840,False,0,3.6,17,0,12.7,0,a,442.6,0,4,4.3,0,Alderweireld
0,0,45855,2,0,38290.jpg,0,2,,5,90.0,1,3.2,Danny,0,6,354,0.4,0.9,0,Rose,0,58,6,100,195,50,2018-10-06T17:01:15Z,169.5,2,0,0,38290,2,540,41.2,0,897,81355,3,2.2,False,100,435,False,0,4.2,17,0,8.6,-2,a,152.6,0,3,3.7,0,Rose
0,0,178165,0,0,39194.jpg,0,2,,13,62.0,2,1.7,Jan,0,6,355,0.1,3.8,0,Vertonghen,1,59,2,100,194,32,2018-12-16T16:01:17Z,58.6,4,0,0,39194,1,465,38.5,0,939,531762,0,0.7,False,100,313,False,0,2.9,17,1,5.4,-1,a,265.8,0,5,2.2,0,Vertonghen
0,0,88838,0,0,115556.jpg,0,2,,18,87.0,0,1.7,Ben,0,6,356,0.1,2.1,0,Davies,0,56,4,,234,43,,205.5,4,0,0,115556,4,405,56.3,0,1265,410735,2,0.7,False,,1377,False,0,2.5,17,0,7.7,-4,a,269.0,0,33,2.2,0,Davies
0,0,1506730,5,0,77794.jpg,3,2,,16,90.0,2,3.3,Kieran,0,6,357,0.4,18.4,0,Trippier,1,61,7,100,400,85,2018-12-15T14:01:16Z,511.1,8,0,0,77794,-1,10375,101.9,0,1534,1894184,2,2.3,False,100,9900,False,0,4.7,17,0,13.9,1,a,417.6,0,2,3.8,0,Trippier
0,0,105346,3,0,158534.jpg,1,2,,0,9.0,0,4.0,Kyle,0,6,358,0.7,1.0,0,Walker-Peters,0,42,1,,55,19,,35.3,3,0,0,158534,3,788,10.5,0,102,79486,0,3.0,False,,2618,False,0,9.5,17,0,4.5,-3,a,61.2,0,16,4.5,0,Walker-Peters
0,0,41850,2,0,173904.jpg,1,2,,11,69.0,1,2.5,Davinson,0,6,359,0.3,1.4,0,Sánchez,0,58,4,100,226,44,2018-11-10T20:01:16Z,19.0,4,0,0,173904,2,238,31.1,0,973,119691,2,1.5,False,100,274,False,0,3.7,17,0,7.6,-2,a,222.0,0,6,3.0,0,Sánchez
0,0,16937,2,0,80226.jpg,0,2,,6,14.0,0,1.0,Serge,0,6,360,0.0,0.5,0,Aurier,0,58,2,100,88,22,2018-12-08T23:01:18Z,86.6,0,0,0,80226,2,74,21.1,0,427,49311,1,0.0,False,100,104,False,0,3.7,17,0,3.8,-2,a,110.0,0,24,1.5,0,Aurier
0,0,110769,0,0,93264.jpg,0,3,,12,74.0,1,1.2,Eric,0,6,361,0.0,1.0,0,Dier,2,47,5,75,193,40,2018-12-16T12:31:16Z,115.8,1,0,0,93264,3,240,43.2,0,1128,182204,3,0.2,False,100,455,False,0,2.9,17,0,8.5,-3,a,240.8,0,15,1.3,0,Dier
0,0,23761,0,0,39104.jpg,0,3,Joined Guangzhou R&F on a permanent deal on 17/1. - Unknown return date,6,1.0,0,0.0,Mousa,0,6,362,0.0,0.7,0,Dembélé,0,49,1,0,74,14,2018-11-03T22:01:14Z,17.5,0,0,0,39104,1,17,7.1,0,512,79355,1,0.0,False,0,322,False,0,1.4,17,0,2.9,-1,n,51.0,0,19,0.0,0,Dembélé
0,0,183698,2,0,62974.jpg,0,3,,8,324.0,2,2.2,Erik,0,6,363,0.2,0.7,0,Lamela,4,61,3,100,168,52,2018-12-29T15:31:17Z,220.3,4,0,0,62974,4,3047,77.4,0,687,157603,0,1.2,False,100,1201,False,0,4.0,17,0,8.5,-4,a,230.8,0,11,2.7,0,Lamela
0,0,543999,8,1,80607.jpg,1,3,,21,310.0,6,7.2,Christian,-1,6,364,0.7,7.4,0,Eriksen,4,94,4,100,379,89,2018-09-27T12:31:15Z,559.0,8,0,0,80607,1,13778,134.5,0,1420,1042016,2,6.2,False,100,8405,False,0,4.5,17,0,9.5,-1,a,473.4,0,23,7.7,0,Eriksen
0,0,467010,2,0,108823.jpg,1,3,Hamstring injury - 75% chance of playing,14,503.0,9,3.5,Bamidele,0,6,365,0.4,3.7,0,Alli,5,89,6,100,257,73,2019-01-20T18:01:18Z,254.3,8,0,0,108823,1,6742,112.0,0,1193,546101,2,3.7,False,75,5677,False,0,4.3,17,0,8.2,-1,d,362.0,0,20,5.2,0,Alli
0,0,1526,0,0,54756.jpg,0,3,Knee injury - Unknown return date,0,21.0,0,0.0,Victor,0,6,366,0.0,0.0,0,Wanyama,0,49,1,0,25,6,2018-12-04T15:01:17Z,7.3,0,0,0,54756,1,7,5.1,0,147,3283,0,0.0,False,0,14,False,0,1.5,17,0,1.2,-1,i,23.0,0,12,0.0,0,Wanyama
0,0,1358716,7,0,85971.jpg,4,3,Away on international duty with South Korea at the Asian Cup from 14/1. - Expected back 10 Feb,11,542.0,0,0.0,Heung-Min,0,6,367,1.0,4.6,0,Son,8,86,7,0,330,106,2019-01-12T17:31:18Z,279.1,10,0,0,85971,-1,1664,127.6,0,1077,1526365,1,9.0,False,0,38584,False,0,6.2,17,0,12.3,1,n,456.0,0,7,0.0,0,Son
0,0,8988,0,0,157668.jpg,0,3,,12,58.0,10,4.5,Harry,0,6,368,0.6,0.1,0,Winks,1,55,5,100,196,41,2018-08-18T13:01:12Z,105.6,3,0,0,157668,0,1897,36.1,0,1147,5255,4,3.5,False,100,225,False,0,2.0,17,0,7.5,0,a,197.8,0,8,5.0,0,Winks
0,0,30875,1,0,45268.jpg,0,3,Groin Injury - Expected back 02 Feb,15,101.0,0,0.0,Moussa,0,6,369,0.4,0.2,0,Sissoko,0,49,7,0,215,43,2019-01-13T17:31:17Z,181.4,2,0,0,45268,1,29,45.4,0,1303,28573,0,1.8,False,0,986,False,0,2.5,17,0,8.8,-1,i,173.4,0,17,0.0,0,Sissoko
0,0,1902514,2,0,95715.jpg,1,3,Knee injury - 75% chance of playing,12,397.0,0,2.4,Lucas,0,6,370,0.3,6.1,0,Lucas Moura,6,68,10,25,212,84,2019-01-07T16:01:16Z,262.1,5,0,0,95715,2,885,100.4,0,1335,1787767,2,2.2,False,75,11473,False,0,4.4,17,0,12.4,-2,d,347.0,0,27,0.9,0,Rodrigues Moura da Silva
1,0,84343,0,0,19760.jpg,0,4,,1,81.0,0,1.5,Fernando,0,6,371,0.1,1.3,0,Llorente,0,56,0,,11,6,,30.7,0,0,0,19760,4,5392,12.1,0,126,31378,0,0.5,False,,2358,False,0,0.9,17,0,1.1,-4,a,11.2,0,18,2.0,0,Llorente
0,0,1902283,6,0,78830.jpg,4,4,Ankle injury - Expected back 02 Mar,22,1030.0,0,0.0,Harry,0,6,372,0.5,15.5,0,Kane,14,125,8,0,485,132,2019-01-13T19:31:17Z,340.5,19,0,0,78830,0,338,206.2,0,1883,2800452,4,6.8,True,0,78673,False,0,6.0,17,0,10.6,0,i,691.6,0,10,0.0,0,Kane
0,0,722,1,0,168566.jpg,0,3,,0,0.0,4,1.7,Georges-Kévin,0,6,497,0.1,0.0,0,Nkoudou,0,48,0,,17,4,,14.3,0,0,0,168566,2,56,3.3,0,4,1439,0,0.7,False,,17,False,0,4.0,17,0,0.8,-2,a,19.0,0,14,2.2,0,Nkoudou
0,0,13025,0,0,168764.jpg,0,3,,0,0.0,0,1.0,Luke,0,6,523,0.0,0.1,0,Amos,0,43,0,,3,1,,0.1,0,0,0,168764,2,71,0.2,0,2,13244,0,0.0,False,,111,False,0,1.0,17,0,0.2,-2,a,2.2,0,40,1.5,0,Amos
