id,photo,web_name,team_code,status,code,first_name,second_name,squad_number,news,now_cost,news_added,chance_of_playing_this_round,chance_of_playing_next_round,value_form,value_season,cost_change_start,cost_change_event,cost_change_start_fall,cost_change_event_fall,in_dreamteam,dreamteam_count,selected_by_percent,form,transfers_out,transfers_in,transfers_out_event,transfers_in_event,loans_in,loans_out,loaned_in,loaned_out,total_points,event_points,points_per_game,ep_this,ep_next,special,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,element_type,team
324,76542.jpg,Ki Sung-yueng,4,n,76542,Sung-yueng,Ki,4,Away on international duty with South Korea for the Asian Cup. Could be absent until GW26 if his country makes it to the final. - Expected back 09 Feb,47,2018-12-23T02:01:19Z,,0,0.5,5.3,-3,0,3,0,False,0,0.1,2.3,10721,3534,140,55,0,0,0,0,25,3,2.3,2.3,0.0,False,844,0,1,2,12,0,0,0,1,0,0,1,139,123.8,212.5,25.0,36.1,0,3,15
325,104547.jpg,Gayle,4,u,104547,Dwight,Gayle,9,Season-long to to West Bromwich Albion ,60,2018-08-07T09:52:46Z,0,0,0.0,0.0,0,0,0,0,False,0,0.1,0.0,8108,189,6,0,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,15
326,168580.jpg,Pérez,4,a,168580,Ayoze,Pérez,17,,61,,,,0.5,8.2,-4,0,4,0,False,0,1.3,3.0,145723,61767,1883,212,0,0,0,0,50,2,2.8,3.0,1.5,False,1332,2,1,5,18,0,0,0,0,0,0,6,182,265.4,319.9,298.0,88.4,0,4,15
327,61316.jpg,Joselu,4,a,61316,Jose Luis,Mato Sanmartín,21,,48,,,,0.1,5.4,-2,0,2,0,False,0,2.9,0.7,412889,411005,2250,752,0,0,0,0,26,0,2.0,0.7,-0.8,False,487,2,0,1,11,0,0,0,1,0,0,3,79,113.2,33.1,277.0,42.2,0,4,15
458,167767.jpg,Kenedy,4,a,167767,Robert Kenedy,Nunes do Nascimento,15,,49,2018-12-15T17:31:16Z,100,100,0.3,8.2,-1,0,1,0,False,0,1.2,1.3,163710,103318,2041,95,0,0,0,0,40,0,2.5,1.3,-0.2,False,1113,1,1,6,12,0,0,1,1,0,0,1,127,180.0,134.2,270.0,58.4,0,3,15
482,119471.jpg,Schär,4,a,119471,Fabian,Schär,5,,46,2018-12-06T10:01:16Z,100,100,0.5,3.7,-4,0,4,0,False,0,0.1,2.5,13855,3165,97,107,0,0,0,0,17,6,2.1,2.5,1.0,False,663,0,0,2,7,0,0,0,5,0,0,0,120,214.0,29.0,58.0,30.1,0,2,15
488,196118.jpg,Muto,4,a,196118,Yoshinori,Muto,13,,56,2018-11-03T17:31:13Z,100,100,0.0,3.0,-4,0,4,0,False,0,0.1,0.0,9410,4438,33,17,0,0,0,0,17,0,1.7,0.0,-1.5,False,360,1,0,1,5,0,0,0,0,0,0,0,40,51.8,44.2,115.0,20.6,0,4,15
493,57134.jpg,Rondón,4,a,57134,Salomón,Rondón,9,,59,2018-09-23T00:01:15Z,100,100,0.8,8.6,-1,0,1,0,False,1,3.8,4.5,137916,269345,13173,2530,0,0,0,0,51,2,3.9,4.5,3.0,False,898,4,2,4,9,0,0,0,1,0,0,7,141,199.4,60.3,396.0,65.2,0,4,15
516,57145.jpg,Fernández,4,a,57145,Federico,Fernández,18,,44,2018-12-11T20:31:18Z,100,100,0.4,9.3,-1,0,1,0,False,0,0.4,1.7,27108,35199,406,115,0,0,0,0,41,0,3.2,1.7,0.2,False,1125,0,2,3,17,0,0,0,2,0,0,5,225,278.8,41.7,64.0,38.5,0,2,15
530,181397.jpg,Sterry,4,a,181397,Jamie,Sterry,25,,40,2018-11-23T16:31:16Z,100,100,0.0,0.0,0,0,0,0,False,0,0.1,0.0,4391,5810,43,38,0,0,0,0,0,0,0.0,0.0,-1.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,15
531,180135.jpg,Longstaff,4,a,180135,Sean,Longstaff,36,,45,,,,0.0,0.0,0,0,0,0,False,0,0.0,0.0,472,651,8,12,0,0,0,0,0,0,0.0,0.0,-1.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,15
553,155503.jpg,Woodman,4,a,155503,Frederick,Woodman,41,,40,,,,0.0,0.0,0,0,0,0,False,0,0.2,0.0,1982,8259,159,597,0,0,0,0,0,0,0.0,0.0,-1.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,15
258,84939.jpg,Ings,20,a,84939,Danny,Ings,9,,55,2018-12-16T13:31:16Z,100,100,0.6,11.8,0,0,0,0,False,1,6.0,3.5,610284,820636,2344,48633,0,0,0,0,65,8,5.0,3.5,3.0,False,954,7,1,3,17,0,0,0,1,0,0,11,237,336.2,185.1,549.0,107.0,0,4,16
328,58376.jpg,McCarthy,20,a,58376,Alex,McCarthy,1,,45,2018-10-11T09:01:15Z,100,100,0.4,12.7,0,0,0,0,False,1,3.1,2.0,159565,226952,1049,376,0,0,0,0,57,3,3.2,2.0,1.5,False,1620,0,0,4,33,0,0,0,1,0,59,5,316,437.8,0.0,0.0,43.9,0,1,16
329,40383.jpg,Forster,20,a,40383,Fraser,Forster,44,,43,,,,0.0,0.0,-2,0,2,0,False,0,0.7,0.0,41342,6016,158,58,0,0,0,0,0,0,0.0,0.0,-0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,16
330,40146.jpg,Bertrand,20,i,40146,Ryan,Bertrand,21,Back injury - Expected back 27 Dec,48,2018-11-29T15:01:15Z,0,0,0.0,6.9,-2,0,2,0,False,0,2.5,0.0,311350,76808,1918,26,0,0,0,0,33,0,2.8,0.0,0.0,False,1080,1,0,4,21,0,0,0,5,0,0,1,171,207.0,251.0,85.0,54.2,0,2,16
331,80447.jpg,Yoshida,20,a,80447,Maya,Yoshida,3,,41,,,,0.2,2.2,-4,0,4,0,False,0,0.8,1.0,65890,29146,470,1533,0,0,0,0,9,2,1.3,1.0,0.5,False,630,0,0,0,15,0,0,0,0,0,0,0,95,125.0,33.8,65.0,22.4,0,2,16
332,58822.jpg,Cédric,20,d,58822,Cédric,Soares,2,Calf injury - 75% chance of playing,44,2018-12-09T16:31:18Z,75,75,0.5,10.0,-1,0,1,0,False,1,4.1,2.0,344486,159033,4233,191,0,0,0,0,44,0,2.9,1.5,1.1,False,1315,1,2,3,29,0,0,0,4,0,0,7,236,279.4,207.8,103.0,59.1,0,2,16
333,88900.jpg,Stephens,20,a,88900,Jack,Stephens,5,,42,2018-12-22T14:01:17Z,75,100,0.1,4.9,-3,-1,3,1,False,0,0.2,0.5,18424,11696,89,20,0,0,0,0,21,0,2.3,0.4,0.0,False,686,0,0,3,14,0,0,0,2,0,0,1,133,152.2,56.7,77.0,28.6,0,2,16
334,153373.jpg,McQueen,20,u,153373,Sam,McQueen,38,Season-long loan to Middlesbrough,40,2018-08-30T19:31:12Z,0,0,0.0,0.0,0,0,0,0,False,0,0.6,0.0,47055,5369,120,4,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,16
335,171771.jpg,Bednarek,20,a,171771,Jan,Bednarek,35,,39,,,,0.2,1.5,-1,0,1,0,False,0,4.0,0.7,228481,162333,1103,5210,0,0,0,0,6,2,1.2,0.7,0.2,False,350,0,0,0,5,0,0,0,1,0,0,0,52,112.8,1.2,0.0,11.5,0,2,16
336,167075.jpg,Hoedt,20,a,167075,Wesley,Hoedt,6,,43,2018-11-10T14:01:14Z,100,100,0.0,6.7,-2,0,2,0,False,0,0.3,0.0,21939,12500,188,59,0,0,0,0,29,0,2.2,0.0,-0.5,False,1170,0,0,4,24,2,0,0,2,0,0,3,206,283.6,20.0,41.0,34.7,0,2,16
337,17339.jpg,Davis,20,a,17339,Steven,Davis,8,,46,,,,0.3,2.0,-4,0,4,0,False,0,0.1,1.3,6838,1841,38,21,0,0,0,0,9,0,3.0,1.3,0.8,False,97,0,1,0,4,0,0,0,0,0,0,2,39,38.8,41.6,2.0,8.2,0,3,16
338,101178.jpg,Ward-Prowse,20,a,101178,James,Ward-Prowse,16,,50,,,,0.1,1.8,-5,0,5,0,False,0,0.2,0.5,21375,1647,44,9,0,0,0,0,9,0,1.3,0.5,0.0,False,297,0,0,0,12,0,0,0,1,0,0,0,49,64.8,189.6,77.0,33.1,0,3,16
339,78056.jpg,Oriol Romeu,20,a,78056,Oriol,Romeu Vidal,14,,43,,,,0.2,3.5,-2,0,2,0,False,0,1.7,1.0,133518,73413,719,366,0,0,0,0,15,2,1.4,1.0,0.5,False,621,0,0,2,12,0,0,0,4,0,0,0,66,119.0,47.2,25.0,19.2,0,3,16
340,132015.jpg,Højbjerg,20,s,132015,Pierre-Emile,Højbjerg,23,Suspended until 30 Dec,44,2018-12-22T18:01:16Z,100,0,0.5,9.3,-1,0,1,0,False,1,3.8,2.0,264133,443500,5668,2017,0,0,0,0,41,4,2.7,2.0,0.0,False,1333,2,1,2,31,0,0,0,5,1,0,4,236,305.0,213.6,239.0,76.1,0,3,16
341,128198.jpg,Boufal,20,u,128198,Sofiane,Boufal,19,Season-long loan to Celta Vigo,55,2018-07-21T11:01:08Z,0,0,0.0,0.0,0,0,0,0,False,0,0.0,0.0,295,37,0,0,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,16
342,153379.jpg,Sims,20,u,153379,Joshua,Sims,39,Season-long loan to Reading,45,2018-08-21T06:48:36Z,0,0,0.0,0.0,0,0,0,0,False,0,0.0,0.0,3812,307,9,0,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,16
343,83283.jpg,Redmond,20,a,83283,Nathan,Redmond,22,,52,2018-12-22T14:01:17Z,75,100,0.8,10.4,-3,0,3,0,False,1,0.3,4.3,31539,21569,252,3658,0,0,0,0,54,13,3.0,3.2,3.8,False,1573,1,2,4,32,0,0,0,0,0,0,3,209,265.8,421.5,373.0,106.0,0,3,16
344,151086.jpg,Lemina,20,a,151086,Mario,Lemina,18,,48,2018-12-22T14:01:17Z,75,100,0.4,7.7,-2,0,2,0,False,0,0.2,1.7,26030,21348,131,35,0,0,0,0,37,1,2.3,1.3,1.2,False,1346,0,2,4,27,0,0,0,5,0,0,1,204,231.6,162.5,170.0,56.5,0,3,16
345,91047.jpg,Armstrong,20,a,91047,Stuart,Armstrong,17,,51,2018-10-15T15:31:15Z,100,100,0.9,7.3,-4,0,4,0,False,1,0.9,4.5,34245,70414,2212,623,0,0,0,0,37,2,2.6,4.5,4.0,False,722,3,0,1,16,0,0,0,2,0,0,2,143,192.0,205.6,149.0,54.6,0,3,16
346,96787.jpg,Elyounoussi,20,a,96787,Mohamed,Elyounoussi,11,,61,2018-11-24T15:01:16Z,100,100,0.0,3.3,-4,0,4,0,False,0,0.1,0.3,22713,3977,62,9,0,0,0,0,20,0,2.0,0.3,-0.2,False,544,0,0,4,3,0,0,0,0,0,0,0,64,76.4,202.6,167.0,44.6,0,3,16
347,20452.jpg,Long,20,a,20452,Shane,Long,7,,47,2018-12-16T13:31:16Z,100,100,0.1,3.6,-3,0,3,0,False,0,1.0,0.5,113031,60517,525,786,0,0,0,0,17,0,1.7,0.5,0.0,False,484,0,1,1,12,0,0,0,1,0,0,0,39,60.8,80.6,157.0,30.0,0,4,16
348,78356.jpg,Austin,20,a,78356,Charlie,Austin,10,,55,2018-10-27T17:01:14Z,100,100,0.5,4.7,-5,0,5,0,False,0,0.5,2.5,90182,26026,907,492,0,0,0,0,26,0,2.0,2.5,2.0,False,633,2,0,4,8,0,0,1,0,0,0,1,76,116.6,66.0,272.0,45.1,0,4,16
349,61548.jpg,Gabbiadini,20,a,61548,Manolo,Gabbiadini,20,,56,2018-09-20T13:31:13Z,100,100,0.2,4.1,-4,0,4,0,False,1,0.2,1.0,22831,11876,234,30,0,0,0,0,23,0,1.9,1.0,0.5,False,468,1,0,0,12,0,0,0,0,0,0,3,56,74.4,72.7,167.0,30.8,0,4,16
350,98914.jpg,Carrillo,20,u,98914,Guido,Carrillo,9,Season-long loan to Leganes,55,2018-07-10T10:08:52Z,0,0,0.0,0.0,0,0,0,0,False,0,0.0,0.0,236,97,0,0,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,16
452,107265.jpg,Gunn,20,a,107265,Angus,Gunn,28,,43,,,,0.0,0.0,-2,0,2,0,False,0,0.1,0.0,6384,670,22,10,0,0,0,0,0,0,0.0,0.0,-0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,16
463,93100.jpg,Vestergaard,20,a,93100,Jannik,Vestergaard,4,,46,2018-08-18T18:01:12Z,100,100,0.2,4.3,-4,0,4,0,False,0,0.2,0.8,26394,6086,80,92,0,0,0,0,20,2,2.0,0.8,0.3,False,900,0,0,2,15,0,0,0,2,0,0,0,169,233.2,55.5,39.0,32.8,0,2,16
479,169359.jpg,Targett,20,a,169359,Matt,Targett,33,,42,2018-12-05T20:01:16Z,100,100,0.4,3.6,-3,0,3,0,False,0,0.3,1.8,5502,13993,296,628,0,0,0,0,15,2,2.1,1.8,1.3,False,521,0,2,0,13,0,0,0,0,0,0,1,107,135.2,204.1,41.0,38.0,0,2,16
550,220598.jpg,Obafemi,20,a,220598,Michael,Obafemi,61,,50,2018-12-22T14:01:17Z,75,100,0.3,2.4,0,0,0,0,False,0,0.0,1.7,1083,1953,54,388,0,0,0,0,12,5,2.4,1.3,1.2,False,115,1,1,0,3,0,0,0,1,0,0,0,42,62.6,27.4,127.0,21.6,0,4,16
556,213482.jpg,Valery,20,a,213482,Yan,Valery,43,,40,,,,0.1,0.8,0,0,0,0,False,0,0.1,0.6,1822,7667,159,695,0,0,0,0,3,1,0.8,0.6,0.1,False,303,0,0,0,5,0,0,0,2,0,0,0,18,30.2,18.8,10.0,5.5,0,2,16
562,204481.jpg,Johnson,20,a,204481,Tyreke,Johnson,51,,45,,,,0.1,0.2,0,0,0,0,False,0,0.0,0.5,12,45,3,7,0,0,0,0,1,0,1.0,0.5,0.0,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,3,16
565,232797.jpg,Ramsay,20,a,232797,Kayne,Ramsay,66,,40,,,,0.0,0.0,0,0,0,0,False,0,0.0,0.0,4,25,4,25,0,0,0,0,0,0,0.0,1.2,0.7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,16
351,37915.jpg,Lloris,6,a,37915,Hugo,Lloris,1,,54,2018-08-31T12:31:13Z,100,100,0.6,11.1,-1,0,1,0,False,0,4.5,3.0,326101,122516,1108,2159,0,0,0,0,60,0,4.6,3.5,3.5,False,1170,0,0,6,11,0,0,0,0,0,40,5,275,314.6,0.0,0.0,31.6,0,1,17
352,39215.jpg,Vorm,6,a,39215,Michel,Vorm,13,,48,2018-09-22T16:01:13Z,100,100,0.0,1.0,-2,0,2,0,False,0,0.1,0.0,9884,7047,12,3,0,0,0,0,5,0,2.5,0.5,0.5,False,180,0,0,0,4,0,0,0,0,0,9,1,36,66.8,0.0,0.0,6.6,0,1,17
353,55605.jpg,Alderweireld,6,a,55605,Toby,Alderweireld,4,,60,,,,0.5,10.0,0,1,0,-1,False,1,4.0,3.2,119051,146433,1344,3494,0,0,0,0,59,0,3.9,3.7,3.7,False,1340,0,0,7,11,0,0,0,1,0,0,5,319,306.2,40.9,113.0,45.9,0,2,17
354,38290.jpg,Rose,6,a,38290,Danny,Rose,3,,58,2018-10-06T17:01:15Z,100,100,0.3,6.4,-2,0,2,0,False,0,0.9,1.5,71579,37485,191,401,0,0,0,0,37,0,4.1,2.0,2.0,False,627,0,2,4,4,0,0,0,2,0,0,2,136,105.6,118.7,50.0,27.3,0,2,17
355,39194.jpg,Vertonghen,6,i,39194,Jan,Vertonghen,5,Thigh injury - Expected back 13 Jan,59,2018-12-16T16:01:17Z,0,0,0.1,4.7,-1,0,1,0,False,0,4.2,0.7,512342,175417,2130,22,0,0,0,0,28,0,3.1,0.0,0.0,False,759,1,0,2,11,0,0,0,0,1,0,4,157,211.8,34.3,62.0,30.7,0,2,17
356,115556.jpg,Davies,6,a,115556,Ben,Davies,33,,56,,,,0.5,7.0,-4,0,4,0,False,0,2.7,3.0,363105,72701,827,1649,0,0,0,0,39,0,3.0,3.5,3.5,False,989,0,0,4,12,0,0,0,1,0,0,4,196,210.4,175.8,85.0,47.2,0,2,17
357,77794.jpg,Trippier,6,a,77794,Kieran,Trippier,2,,61,2018-12-15T14:01:16Z,100,100,0.3,11.6,1,0,-1,0,False,3,18.2,2.0,1682891,1278236,3710,12437,0,0,0,0,71,0,5.5,2.5,2.5,False,1084,1,4,6,9,0,0,0,1,0,0,8,307,314.8,383.1,61.0,75.9,0,2,17
358,158534.jpg,Walker-Peters,6,a,158534,Kyle,Walker-Peters,16,,42,,,,0.0,0.2,-3,0,3,0,False,0,0.3,0.2,24492,11672,164,128,0,0,0,0,1,0,1.0,0.7,0.7,False,12,0,0,0,0,0,0,0,0,0,0,0,4,7.4,0.0,0.0,0.7,0,2,17
359,173904.jpg,Sánchez,6,a,173904,Davinson,Sánchez,6,,58,2018-11-10T20:01:16Z,100,100,0.0,6.0,-2,0,2,0,False,1,1.4,0.0,114430,37319,167,142,0,0,0,0,35,0,4.4,0.5,0.5,False,613,0,2,3,5,0,0,0,1,0,0,4,165,162.6,14.4,63.0,24.0,0,2,17
360,80226.jpg,Aurier,6,d,80226,Serge,Aurier,24,Muscle injury - 75% chance of playing,58,2018-12-08T23:01:18Z,75,75,0.3,3.8,-2,0,2,0,False,0,0.6,1.7,46129,16443,282,19,0,0,0,0,22,0,3.7,1.7,1.7,False,427,0,2,2,6,0,0,0,1,0,0,0,88,110.0,86.6,14.0,21.1,0,2,17
361,93264.jpg,Dier,6,i,93264,Eric,Dier,15,Abdominal injury - Expected back 13 Jan,48,2018-12-16T12:31:16Z,0,0,0.5,8.1,-2,0,2,0,False,0,1.4,2.2,160082,109788,2523,62,0,0,0,0,39,0,3.0,0.0,0.0,False,1117,2,0,5,12,0,0,0,3,0,0,1,190,239.0,113.8,74.0,42.8,0,3,17
362,39104.jpg,Dembélé,6,i,39104,Mousa,Dembélé,19,Ankle injury - Expected back 13 Jan,49,2018-11-03T22:01:14Z,0,0,0.0,2.9,-1,0,1,0,False,0,0.8,0.0,75603,23519,228,16,0,0,0,0,14,0,1.4,0.0,0.0,False,512,0,0,1,6,0,0,0,1,0,0,0,74,51.0,17.5,1.0,7.1,0,3,17
363,62974.jpg,Lamela,6,a,62974,Erik,Lamela,11,,62,2018-11-30T13:01:15Z,100,100,0.1,7.3,-3,0,3,0,False,0,0.5,0.7,136645,149300,475,319,0,0,0,0,45,0,4.5,1.2,1.2,False,517,4,1,3,5,0,0,0,0,0,0,4,130,188.6,138.7,313.0,63.8,0,3,17
364,80607.jpg,Eriksen,6,a,80607,Christian,Eriksen,23,,93,2018-09-27T12:31:15Z,100,100,0.5,5.6,-2,0,2,0,False,0,5.6,5.0,905625,307345,3769,1886,0,0,0,0,52,0,3.7,5.5,5.5,False,887,1,6,2,14,0,0,0,0,0,0,4,224,266.2,381.9,194.0,84.4,0,3,17
365,108823.jpg,Alli,6,a,108823,Bamidele,Alli,20,,89,2018-10-26T13:31:13Z,100,100,0.5,5.7,-1,0,1,0,False,1,3.6,4.5,461673,377838,2208,2522,0,0,0,0,51,0,4.3,5.0,5.0,False,821,3,2,4,11,0,0,0,1,0,0,6,184,251.0,144.5,345.0,74.1,0,3,17
366,54756.jpg,Wanyama,6,i,54756,Victor,Wanyama,12,Knee injury - Unknown return date,49,2018-12-04T15:01:17Z,0,0,0.0,1.2,-1,0,1,0,False,0,0.0,0.0,3050,1457,26,3,0,0,0,0,6,0,1.5,0.0,0.0,False,147,0,0,1,0,0,0,0,0,0,0,0,25,23.0,7.3,21.0,5.1,0,3,17
367,85971.jpg,Son,6,a,85971,Heung-Min,Son,7,,85,2018-08-11T17:31:12Z,100,100,0.7,6.1,0,0,0,0,False,1,7.2,6.0,512299,528136,13713,6957,0,0,0,0,52,0,4.3,6.5,6.5,False,657,3,3,5,5,0,0,0,0,0,0,4,159,205.8,150.7,321.0,67.6,0,3,17
368,157668.jpg,Winks,6,a,157668,Harry,Winks,8,,55,2018-08-18T13:01:12Z,100,100,0.2,3.6,0,0,0,0,False,0,0.1,1.2,3262,3760,53,42,0,0,0,0,20,0,1.4,1.7,1.7,False,617,0,0,3,5,0,0,0,3,0,0,0,93,78.0,58.7,9.0,14.5,0,3,17
369,45268.jpg,Sissoko,6,a,45268,Moussa,Sissoko,17,,49,2018-08-31T12:31:13Z,100,100,0.4,6.5,-1,0,1,0,False,0,0.3,1.8,15132,21630,291,319,0,0,0,0,32,0,2.7,2.3,2.3,False,909,0,1,5,10,0,0,0,0,0,0,2,151,132.6,150.5,75.0,35.6,0,3,17
370,95715.jpg,Lucas Moura,6,a,95715,Lucas,Rodrigues Moura da Silva,27,,70,,,,0.4,10.1,0,0,0,0,False,1,9.5,2.5,1489363,1807173,9529,2688,0,0,0,0,71,0,4.4,3.0,3.0,False,1216,5,1,9,9,0,0,0,2,0,0,5,170,287.6,244.8,367.0,89.8,0,3,17
371,19760.jpg,Llorente,6,a,19760,Fernando,Llorente,18,,56,,,,0.0,0.5,-4,0,4,0,False,0,0.2,0.2,18943,7496,109,113,0,0,0,0,3,0,1.0,0.7,0.7,False,21,0,0,0,0,0,0,0,0,0,0,0,8,2.2,12.2,8.0,2.1,0,4,17
372,78830.jpg,Kane,6,a,78830,Harry,Kane,10,,125,2018-12-18T23:31:16Z,100,100,0.4,7.3,0,-1,0,1,False,3,29.5,5.0,1553054,1508390,12609,6595,0,0,0,0,91,0,5.4,5.5,5.5,False,1447,9,4,6,16,0,0,0,3,0,0,13,318,478.8,214.5,766.0,145.9,0,4,17
497,168566.jpg,Nkoudou,6,a,168566,Georges-Kévin,Nkoudou,14,,48,,,,0.0,0.0,-2,0,2,0,False,0,0.0,0.0,1255,522,4,7,0,0,0,0,0,0,0.0,0.5,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,17
523,168764.jpg,Amos,6,a,168764,Luke,Amos,40,,43,,,,0.0,0.2,-2,0,2,0,False,0,0.1,0.0,10241,10631,210,216,0,0,0,0,1,0,1.0,0.5,0.5,False,2,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.1,0.0,0.2,0,3,17
536,102884.jpg,Gazzaniga,6,a,102884,Paulo,Gazzaniga,22,,45,,,,0.0,2.2,0,0,0,0,False,0,0.0,0.0,6393,7214,25,21,0,0,0,0,10,0,5.0,0.5,0.5,False,180,0,0,1,1,0,0,0,0,0,8,0,48,55.6,0.0,0.0,5.5,0,1,17
538,175941.jpg,Whiteman,6,a,175941,Alfie,Whiteman,41,,40,,,,0.0,0.0,0,0,0,0,False,0,0.2,0.0,4289,9914,74,167,0,0,0,0,0,0,0.0,0.5,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,17
540,209042.jpg,Skipp,6,a,209042,Oliver,Skipp,52,,45,,,,0.2,0.9,0,0,0,0,False,0,0.0,0.7,347,553,8,15,0,0,0,0,4,0,2.0,1.2,1.2,False,77,0,0,1,1,0,0,0,0,0,0,0,16,9.2,13.5,4.0,2.7,0,3,17
549,234908.jpg,Foyth,6,a,234908,Juan,Foyth,21,,50,2018-12-07T16:31:16Z,100,100,0.1,3.8,0,0,0,0,False,1,0.4,0.7,35229,55300,430,108,0,0,0,0,19,0,3.8,1.2,1.2,False,450,1,0,1,8,0,0,0,1,0,0,3,79,141.0,3.0,40.0,18.5,0,2,17
561,209040.jpg,Eyoma,6,a,209040,Timothy,Eyoma,53,,40,,,,0.0,0.0,0,0,0,0,False,0,0.0,0.0,54,270,21,96,0,0,0,0,0,0,0.0,0.5,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,17
373,18656.jpg,Gomes,57,a,18656,Heurelho,Gomes,1,,43,,,,0.0,0.0,-2,0,2,0,False,0,0.3,0.0,12646,2336,45,22,0,0,0,0,0,0,0.0,0.0,-0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,18
374,206882.jpg,Dahlberg,57,a,206882,Pontus,Dahlberg,30,,44,,,,0.0,0.0,-1,0,1,0,False,0,0.1,0.0,1914,487,8,4,0,0,0,0,0,0,0.0,0.0,-0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,18
375,37742.jpg,Kaboul,57,n,37742,Younes,Kaboul,4,Contact terminated by mutual consent on 22/12. - Unknown return date,42,2018-12-23T13:01:16Z,,0,0.0,0.0,-3,0,3,0,False,0,0.1,0.0,7908,1587,34,8,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,18
376,41338.jpg,Cathcart,57,a,41338,Craig,Cathcart,15,,45,2018-11-03T14:01:14Z,100,100,0.4,10.9,0,0,0,0,False,1,0.9,1.8,55695,91497,384,449,0,0,0,0,49,6,2.7,1.8,1.3,False,1611,1,0,4,25,1,0,0,1,0,0,3,280,344.4,17.5,145.0,50.9,0,2,18
377,41945.jpg,Prödl,57,i,41945,Sebastian,Prödl,5,Knee injury - Expected back 26 Dec,42,2018-12-13T18:01:16Z,0,0,0.0,0.2,-3,0,3,0,False,0,0.1,0.0,7704,911,20,2,0,0,0,0,1,0,1.0,0.0,0.0,False,13,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,2,18
378,40868.jpg,Holebas,57,a,40868,José,Holebas,25,,47,2018-11-24T17:01:16Z,100,100,0.5,12.6,2,0,-2,0,False,2,12.1,2.5,945897,1406166,3452,10156,0,0,0,0,59,5,3.9,2.5,2.0,False,1343,3,4,2,22,0,0,0,7,0,0,6,272,433.4,397.6,111.0,94.3,0,2,18
379,52153.jpg,Britos,57,a,52153,Miguel,Britos,3,,44,2018-09-26T00:31:14Z,100,100,0.0,0.0,-1,0,1,0,False,0,0.0,0.0,3703,588,14,7,0,0,0,0,0,0,0.0,0.0,-0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,18
380,85624.jpg,Kabasele,57,a,85624,Christian,Kabasele,27,,44,2018-10-06T17:01:15Z,100,100,0.3,4.8,-1,0,1,0,False,0,0.3,1.3,42264,19115,62,55,0,0,0,0,21,5,1.6,1.3,0.8,False,1026,0,0,2,18,0,0,0,1,1,0,0,119,225.8,12.6,169.0,40.7,0,2,18
381,52940.jpg,Janmaat,57,a,52940,Daryl,Janmaat,2,,49,2018-09-27T15:31:13Z,100,100,0.0,4.1,-1,0,1,0,False,0,0.3,0.0,37596,17129,66,39,0,0,0,0,20,0,3.3,0.0,-0.5,False,521,0,1,1,6,0,0,0,2,0,0,4,105,125.8,93.5,30.0,25.1,0,2,18
