team,clean_sheets,team_code,special,own_goals,goals_conceded,bps,loaned_out,status,first_name,threat,red_cards,influence,news,cost_change_event,yellow_cards,creativity,points_per_game,minutes,event_points,form,assists,now_cost,value_form,saves,element_type,id,loans_in,transfers_out_event,ep_next,ea_index,second_name,chance_of_playing_this_round,selected_by_percent,code,cost_change_start_fall,web_name,chance_of_playing_next_round,ict_index,transfers_in,photo,loans_out,transfers_out,in_dreamteam,cost_change_start,ep_this,cost_change_event_fall,loaned_in,dreamteam_count,bonus,squad_number,penalties_missed,total_points,news_added,goals_scored,value_season,penalties_saved,transfers_in_event
15,0,4,False,0,0,0,0,u,Chancel,0.0,0,0.0,Transferred to Porto,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,2,316,0,24,0.0,0,Mbemba,0,0.1,149736,0,Mbemba,0,0.0,1074,149736.jpg,0,8279,False,0,0.0,0,0,0,0,18,0,0,2018-07-24T14:34:52Z,0,0.0,0,7
15,5,4,False,0,24,226,0,a,Matt,259.0,0,273.8,,0,6,504.6,2.6,1556,4,3.8,4,58,0.7,0,3,317,0,157,4.3,0,Ritchie,100,0.4,56983,2,Ritchie,100,103.6,26029,56983.jpg,0,62186,False,-2,3.3,0,0,0,3,11,0,52,2018-12-02T17:01:15Z,0,9.0,0,473
15,3,4,False,0,12,116,0,d,Jonjo,118.0,0,162.4,Thigh injury - 50% chance of playing,0,0,286.5,2.2,748,0,0.4,1,53,0.1,0,3,318,0,178,0.5,0,Shelvey,0,0.4,50232,2,Shelvey,50,56.7,14192,50232.jpg,0,55308,False,-2,0.0,0,0,0,0,8,0,24,2019-01-11T15:01:19Z,0,4.5,0,6
15,6,4,False,0,27,161,0,d,Mohamed,146.0,0,250.2,Hip injury - 75% chance of playing,0,3,70.5,2.1,1826,0,1.6,0,48,0.3,0,3,319,0,86,1.6,0,Diamé,75,0.1,28147,2,Diamé,75,46.9,4976,28147.jpg,0,7511,False,-2,0.8,0,0,0,0,10,0,44,2019-01-02T23:31:17Z,0,9.2,0,10
15,2,4,False,0,12,77,0,a,Christian,190.0,0,131.6,,0,2,162.1,1.5,841,2,1.8,0,51,0.4,0,3,320,0,62,2.3,0,Atsu,100,0.1,104953,4,Atsu,100,48.3,2603,104953.jpg,0,9061,False,-4,1.3,0,0,0,0,30,0,23,2018-07-05T14:31:07Z,0,4.5,0,131
15,1,4,False,0,8,50,0,a,Jacob,22.0,0,53.6,,0,0,31.1,1.8,296,1,0.4,1,47,0.1,0,3,321,0,22,0.9,0,Murphy,,0.0,114243,3,Murphy,,10.7,2156,114243.jpg,0,3792,False,-3,-0.1,0,0,0,0,7,0,16,,0,3.4,0,19
15,0,4,False,0,0,0,0,u,Mikel,0.0,0,0.0,Transferred to  Real Sociedad,0,0,0.0,0.0,0,0,0.0,0,50,0.0,0,3,322,0,1,0.0,0,Merino,0,0.0,195384,0,Merino,0,0.0,39,195384.jpg,0,80,False,0,0.0,0,0,0,0,23,0,0,2018-07-13T08:33:32Z,0,0.0,0,1
15,1,4,False,0,10,66,0,a,Isaac,26.0,1,93.6,,0,0,29.9,1.3,493,2,1.8,0,43,0.4,0,3,323,0,115,2.3,0,Hayden,100,0.1,153127,2,Hayden,100,15.0,7305,153127.jpg,0,12443,False,-2,1.3,0,0,0,0,14,0,12,2018-12-15T14:01:16Z,0,2.8,0,254
15,2,4,False,0,12,139,0,n,Sung-yueng,25.0,0,123.8,Away on international duty with South Korea at the Asian Cup.  - Expected back 11 Feb,0,1,212.5,2.3,844,0,0.6,1,47,0.1,0,3,324,0,43,0.0,0,Ki,0,0.1,76542,3,Ki Sung-yueng,0,36.1,3657,76542.jpg,0,12540,False,-3,0.0,0,0,0,1,4,0,25,2018-12-23T02:01:19Z,0,5.3,0,26
15,0,4,False,0,0,0,0,u,Dwight,0.0,0,0.0,Season-long to to West Bromwich Albion ,0,0,0.0,0.0,0,0,0.0,0,60,0.0,0,4,325,0,11,0.0,0,Gayle,0,0.1,104547,0,Gayle,0,0.0,223,104547.jpg,0,8221,False,0,0.0,0,0,0,0,9,0,0,2018-08-07T09:52:46Z,0,0.0,0,1
15,5,4,False,0,22,195,0,a,Ayoze,329.0,0,291.0,,0,0,333.0,2.7,1571,2,1.6,1,61,0.3,0,4,326,0,560,2.1,0,Pérez,,1.0,168580,4,Pérez,,95.3,66403,168580.jpg,0,166558,False,-4,1.1,0,0,0,6,17,0,56,,2,9.2,0,669
15,1,4,False,0,15,80,0,a,Jose Luis,290.0,0,116.2,,0,1,35.8,2.0,577,0,0.4,0,48,0.1,0,4,327,0,1912,0.9,0,Mato Sanmartín,,2.6,61316,2,Joselu,,44.1,426658,61316.jpg,0,445326,False,-2,-0.1,0,0,0,3,21,0,28,,2,5.8,0,580
15,6,4,False,0,15,137,0,a,Robert Kenedy,272.0,0,195.0,,0,1,155.0,2.4,1206,0,0.6,1,48,0.1,0,3,458,0,776,1.1,0,Nunes do Nascimento,0,0.8,167767,2,Kenedy,100,62.2,104613,167767.jpg,0,187947,False,-2,0.0,0,0,0,1,15,1,43,2019-01-11T15:01:19Z,1,9.0,0,125
15,2,4,False,0,10,135,0,a,Fabian,62.0,0,247.2,,0,6,59.3,1.8,788,0,1.4,0,46,0.3,0,2,482,0,69,1.9,0,Schär,100,0.1,119471,4,Schär,100,36.9,3689,119471.jpg,0,15558,False,-4,0.9,0,0,0,0,5,0,18,2018-12-06T10:01:16Z,0,3.9,0,18
15,1,4,False,0,9,56,0,n,Yoshinori,134.0,0,67.0,Away on international duty with Japan at the Asian Cup. - Expected back 11 Feb,0,0,55.2,1.7,459,0,0.6,0,56,0.1,0,4,488,0,22,0.0,0,Muto,0,0.1,196118,4,Muto,0,25.2,4624,196118.jpg,0,9942,False,-4,0.0,0,0,0,0,13,0,20,2019-01-02T23:01:17Z,1,3.6,0,5
15,4,4,False,0,14,185,0,a,Salomón,480.0,0,250.8,,-1,1,107.4,3.9,1168,2,2.8,2,57,0.5,0,4,493,0,5698,3.3,0,Rondón,100,3.0,57134,3,Rondón,100,83.5,351955,57134.jpg,0,270696,False,-3,2.3,1,0,1,9,9,0,63,2018-09-23T00:01:15Z,5,11.1,0,10410
15,3,4,False,0,21,244,0,a,Federico,68.0,0,313.8,,0,2,52.5,2.8,1260,0,0.2,2,44,0.0,0,2,516,0,280,0.7,0,Fernández,100,0.3,57145,1,Fernández,100,43.5,35783,57145.jpg,0,35254,False,-1,-0.3,0,0,0,5,18,0,42,2018-12-29T16:31:16Z,0,9.5,0,93
15,0,4,False,0,0,0,0,a,Jamie,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,2,530,0,57,0.5,0,Sterry,100,0.1,181397,0,Sterry,100,0.0,6377,181397.jpg,0,5099,False,0,-0.5,0,0,0,0,25,0,0,2018-11-23T16:31:16Z,0,0.0,0,53
15,0,4,False,0,4,14,0,a,Sean,25.0,0,12.0,,0,0,1.2,1.5,107,2,0.6,0,45,0.1,0,3,531,0,10,1.1,0,Longstaff,,0.0,180135,0,Longstaff,,3.8,742,180135.jpg,0,588,False,0,0.1,0,0,0,0,36,0,3,,0,0.7,0,26
15,0,4,False,0,0,0,0,a,Frederick,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,1,553,0,196,0.5,0,Woodman,,0.2,155503,0,Woodman,,0.0,11672,155503.jpg,0,5000,False,0,-0.5,0,0,0,0,41,0,0,,0,0.0,0,146
16,3,20,False,0,19,244,0,d,Danny,567.0,0,340.8,Hamstring injury - 50% chance of playing,-1,1,187.8,4.5,1060,0,4.0,1,55,0.7,0,4,258,0,23936,1.8,0,Ings,0,5.4,84939,0,Ings,50,109.6,1116466,84939.jpg,0,942984,False,0,0.0,1,0,1,11,9,0,68,2019-01-02T23:31:16Z,7,12.4,0,3463
16,4,20,False,0,39,362,0,a,Alex,0.0,0,520.0,,0,1,0.0,3.0,1890,3,1.8,0,44,0.4,70,1,328,0,1878,1.3,0,McCarthy,100,2.7,58376,1,McCarthy,100,52.1,234420,58376.jpg,0,192440,False,-1,1.3,0,0,1,5,1,0,64,2018-10-11T09:01:15Z,0,14.5,0,2120
16,0,20,False,0,0,0,0,a,Fraser,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,42,0.0,0,1,329,0,182,-0.5,0,Forster,,0.6,40383,3,Forster,,0.0,7032,40383.jpg,0,44380,False,-3,-0.5,0,0,0,0,44,0,0,,0,0.0,0,114
16,4,20,False,0,21,171,0,d,Ryan,85.0,0,207.0,Lack of match fitness - 50% chance of playing,0,5,251.0,2.8,1080,0,0.0,0,48,0.0,0,2,330,0,902,-0.3,0,Bertrand,0,2.1,40146,2,Bertrand,50,54.2,76995,40146.jpg,0,335486,False,-2,0.0,0,0,0,1,21,0,33,2018-11-29T15:01:15Z,1,6.9,0,18
16,1,20,False,0,17,134,0,n,Maya,67.0,0,175.6,Away on international duty with Japan at the Asian Cup. - Expected back 09 Feb,0,0,34.2,1.8,799,0,1.7,0,41,0.4,0,2,331,0,1198,0.0,0,Yoshida,0,0.7,80447,4,Yoshida,0,27.7,38644,80447.jpg,0,82468,False,-4,0.0,0,0,0,0,3,0,16,2019-01-02T23:01:16Z,0,3.9,0,71
16,4,20,False,0,30,264,0,a,Cédric,103.0,0,298.4,,0,4,224.9,3.0,1438,1,1.2,2,42,0.3,0,2,332,0,2736,0.5,0,Soares,75,3.7,58822,3,Cédric,75,62.7,199051,58822.jpg,0,402300,False,-3,0.5,0,0,1,7,2,0,51,2018-12-09T16:31:18Z,1,12.1,0,4926
16,3,20,False,0,18,155,0,a,Jack,98.0,0,194.4,,0,3,57.1,2.0,867,1,0.5,0,42,0.1,0,2,333,0,58,0.0,0,Stephens,100,0.2,88900,3,Stephens,100,35.0,12461,88900.jpg,0,19559,False,-3,0.0,0,0,0,1,5,0,24,2018-12-22T14:01:17Z,0,5.7,0,56
16,0,20,False,0,0,0,0,u,Sam,0.0,0,0.0,Season-long loan to Middlesbrough,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,2,334,0,110,0.0,0,McQueen,0,0.5,153373,0,McQueen,0,0.0,5414,153373.jpg,0,49281,False,0,0.0,0,0,0,0,38,0,0,2018-08-30T19:31:12Z,0,0.0,0,3
16,1,20,False,0,11,102,0,a,Jan,0.0,0,199.2,,0,4,2.0,1.4,710,2,1.5,0,39,0.4,0,2,335,0,3117,1.0,0,Bednarek,,4.9,171771,1,Bednarek,,20.3,253093,171771.jpg,0,265696,False,-1,1.0,0,0,0,0,35,0,13,,0,3.3,0,12377
16,4,20,False,2,24,206,0,a,Wesley,41.0,0,283.6,,0,2,20.0,2.2,1170,0,0.0,0,42,0.0,0,2,336,0,149,-0.5,0,Hoedt,100,0.2,167075,3,Hoedt,100,34.7,13649,167075.jpg,0,24736,False,-3,-0.5,0,0,0,3,6,0,29,2018-11-10T14:01:14Z,0,6.9,0,60
16,0,20,False,0,4,39,0,u,Steven,2.0,0,38.8,Season-long loan to Rangers,0,0,41.6,3.0,97,0,0.0,1,46,0.0,0,3,337,0,67,0.0,0,Davis,0,0.1,17339,4,Davis,0,8.2,2092,17339.jpg,0,7599,False,-4,0.0,0,0,0,2,8,0,9,2019-01-07T10:31:16Z,0,2.0,0,0
16,1,20,False,1,16,109,0,a,James,107.0,0,177.4,,0,1,277.6,2.1,567,9,2.0,0,50,0.4,0,3,338,0,152,1.5,0,Ward-Prowse,,0.2,101178,5,Ward-Prowse,,56.2,3127,101178.jpg,0,22152,False,-5,1.5,0,0,1,2,16,0,21,,1,4.2,0,1173
16,3,20,False,0,18,113,0,a,Oriol,75.0,0,214.0,,0,5,61.6,1.5,949,2,1.8,0,43,0.4,0,3,339,0,1074,1.3,0,Romeu Vidal,,1.6,78056,2,Oriol Romeu,,35.2,86605,78056.jpg,0,148913,False,-2,1.3,0,0,0,0,14,0,22,,0,5.1,0,1819
16,2,20,False,0,34,255,0,s,Pierre-Emile,274.0,2,350.2,Suspended until 19 Jan,0,5,215.0,2.8,1417,0,1.7,1,44,0.4,0,3,340,0,3708,0.0,0,Højbjerg,0,2.7,132015,1,Højbjerg,0,84.3,461160,132015.jpg,0,350196,False,-1,0.0,0,0,1,4,23,0,45,2018-12-30T17:31:16Z,3,10.2,0,1649
16,0,20,False,0,0,0,0,u,Sofiane,0.0,0,0.0,Season-long loan to Celta Vigo,0,0,0.0,0.0,0,0,0.0,0,55,0.0,0,3,341,0,4,0.0,0,Boufal,0,0.0,128198,0,Boufal,0,0.0,40,128198.jpg,0,308,False,0,0.0,0,0,0,0,19,0,0,2018-07-21T11:01:08Z,0,0.0,0,2
16,0,20,False,0,0,0,0,a,Joshua,0.0,0,0.0,,-1,0,0.0,0.0,0,0,0.0,0,44,0.0,0,3,342,0,11,0.0,0,Sims,0,0.0,153379,1,Sims,0,0.0,337,153379.jpg,0,3929,False,-1,0.0,1,0,0,0,39,0,0,2018-08-21T06:48:36Z,0,0.0,0,19
16,5,20,False,0,35,248,0,a,Nathan,442.0,0,337.6,,0,0,466.2,3.0,1888,2,5.2,2,52,1.0,0,3,343,0,2772,4.7,0,Redmond,100,1.3,83283,3,Redmond,100,124.6,104661,83283.jpg,0,57219,False,-3,4.7,0,0,1,3,22,0,67,2018-12-22T14:01:17Z,2,12.9,0,9128
16,4,20,False,0,32,223,0,d,Mario,172.0,0,257.4,Abdominal injury - 50% chance of playing,0,5,169.8,2.2,1477,0,0.7,2,48,0.1,0,3,344,0,182,0.1,0,Lemina,25,0.2,151086,2,Lemina,50,60.0,22082,151086.jpg,0,27780,False,-2,0.0,0,0,0,1,18,0,40,2019-01-10T16:01:17Z,0,8.3,0,7
16,2,20,False,0,18,168,0,a,Stuart,213.0,0,218.0,,0,2,259.4,2.5,956,1,1.5,0,51,0.3,0,3,345,0,884,1.0,0,Armstrong,75,0.4,91047,4,Armstrong,100,69.0,73799,91047.jpg,0,64678,False,-4,0.8,0,0,1,2,17,0,43,2019-01-05T20:01:15Z,3,8.4,0,262
16,4,20,False,0,6,77,0,a,Mohamed,167.0,0,79.2,,0,0,207.1,1.9,637,0,0.5,0,61,0.1,0,3,346,0,49,0.0,0,Elyounoussi,100,0.1,96787,4,Elyounoussi,100,45.3,4184,96787.jpg,0,23459,False,-4,0.0,0,0,0,0,11,0,23,2018-11-24T15:01:16Z,0,3.8,0,12
16,1,20,False,0,13,81,0,a,Shane,198.0,0,98.6,,0,1,87.7,2.3,654,12,3.0,2,47,0.6,0,4,347,0,2698,2.5,0,Long,100,1.5,20452,3,Long,100,38.3,101998,20452.jpg,0,126096,False,-3,2.5,0,0,1,3,7,0,32,2018-12-16T13:31:16Z,1,6.8,0,25553
16,4,20,False,0,11,78,0,s,Charlie,309.0,0,119.8,Suspended until 19 Jan,0,1,68.1,1.8,711,0,1.5,0,55,0.3,0,4,348,0,1031,0.0,0,Austin,0,0.5,78356,5,Austin,0,49.4,34324,78356.jpg,0,102657,False,-5,0.0,0,0,0,1,10,1,29,2019-01-11T00:01:17Z,2,5.3,0,83
16,0,20,False,0,12,56,0,n,Manolo,167.0,0,74.4,Joined Sampdoria on a permanent deal on 11/1. - Unknown return date,0,0,72.7,1.9,468,0,0.0,0,56,0.0,0,4,349,0,289,0.0,0,Gabbiadini,0,0.2,61548,4,Gabbiadini,0,30.8,12394,61548.jpg,0,25388,False,-4,0.0,0,0,1,3,20,0,23,2019-01-11T15:01:19Z,1,4.1,0,20
16,0,20,False,0,0,0,0,u,Guido,0.0,0,0.0,Season-long loan to Leganes,0,0,0.0,0.0,0,0,0.0,0,55,0.0,0,4,350,0,3,0.0,0,Carrillo,0,0.0,98914,0,Carrillo,0,0.0,120,98914.jpg,0,260,False,0,0.0,0,0,0,0,9,0,0,2018-07-10T10:08:52Z,0,0.0,0,3
16,1,20,False,0,0,34,0,a,Angus,0.0,0,45.8,,0,0,0.0,11.0,90,0,1.8,0,43,0.4,6,1,452,0,1119,1.3,0,Gunn,,0.3,107265,2,Gunn,,4.6,12609,107265.jpg,0,9901,False,-2,1.3,0,0,1,3,28,0,11,,0,2.6,0,300
16,3,20,False,0,18,231,0,a,Jannik,43.0,0,325.8,,0,2,57.0,2.2,1170,2,2.0,0,46,0.4,0,2,463,0,88,1.5,0,Vestergaard,100,0.2,93100,4,Vestergaard,100,42.7,7358,93100.jpg,0,28085,False,-4,1.5,0,0,0,0,4,0,29,2018-08-18T18:01:12Z,0,6.3,0,104
16,0,20,False,0,19,152,0,a,Matt,63.0,0,204.4,,0,1,254.2,1.8,791,2,1.5,2,42,0.4,0,2,479,0,303,1.0,0,Targett,100,0.2,169359,3,Targett,100,52.2,19030,169359.jpg,0,13536,False,-3,1.0,0,0,0,1,33,0,18,2018-12-05T20:01:16Z,0,4.3,0,308
16,0,20,False,0,3,42,0,i,Michael,127.0,0,62.6,Tendon Injury - Unknown return date,0,1,27.4,2.4,115,0,0.8,1,50,0.2,0,4,550,0,94,0.0,0,Obafemi,0,0.0,220598,0,Obafemi,0,21.6,4576,220598.jpg,0,3420,False,0,0.0,0,0,0,0,61,0,12,2018-12-28T16:01:16Z,1,2.4,0,16
16,1,20,False,0,8,56,0,a,Yan,20.0,1,80.0,,0,2,25.4,1.1,558,-2,1.3,0,40,0.3,0,2,556,0,1067,0.8,0,Valery,,0.3,213482,0,Valery,,12.1,28917,213482.jpg,0,9868,False,0,0.8,0,0,0,0,43,0,9,,0,2.3,0,679
16,0,20,False,0,0,3,0,a,Tyreke,0.0,0,0.0,,0,0,0.0,1.0,1,0,0.2,0,45,0.0,0,3,562,0,6,-0.3,0,Johnson,,0.0,204481,0,Johnson,,0.0,151,204481.jpg,0,94,False,0,-0.3,0,0,0,0,51,0,1,,0,0.2,0,6
16,0,20,False,0,3,9,0,a,Kayne,0.0,0,11.2,,0,0,0.0,1.0,90,0,0.2,0,40,0.1,0,2,565,0,69,-0.3,0,Ramsay,,0.0,232797,0,Ramsay,,1.1,1702,232797.jpg,0,668,False,0,-0.3,0,0,0,0,66,0,1,,0,0.3,0,76
16,0,20,False,0,0,4,0,a,Callum,0.0,0,7.0,,0,0,0.0,1.0,14,1,0.5,0,45,0.1,0,3,570,0,3,0.0,0,Slattery,,0.0,193109,0,Slattery,,0.7,51,193109.jpg,0,30,False,0,0.0,0,0,0,0,55,0,1,,0,0.2,0,6
16,0,20,False,0,0,3,0,a,Sam,0.0,0,0.0,,0,0,0.0,1.0,1,1,1.0,0,45,0.2,0,4,574,0,103,0.6,0,Gallagher,,0.0,153371,0,Gallagher,100,0.0,318,153371.jpg,0,103,False,0,0.6,0,0,0,0,27,0,1,2019-01-12T20:31:18Z,0,0.2,0,318
17,8,6,False,0,17,387,0,a,Hugo,0.0,0,463.4,,0,0,0.0,4.4,1620,4,4.0,0,54,0.7,56,1,351,0,3161,5.5,0,Lloris,100,5.0,37915,1,Lloris,100,46.4,195759,37915.jpg,0,370757,False,-1,4.5,0,0,0,5,1,0,80,2018-08-31T12:31:13Z,0,14.8,0,5814
17,0,6,False,0,4,36,0,a,Michel,0.0,0,66.8,,0,0,0.0,2.5,180,0,0.0,0,48,0.0,9,1,352,0,29,1.5,0,Vorm,100,0.1,39215,2,Vorm,100,6.6,7204,39215.jpg,0,10258,False,-2,0.5,0,0,0,1,13,0,5,2018-09-22T16:01:13Z,0,1.0,0,13
17,9,6,False,0,17,426,0,a,Toby,146.0,0,423.8,,0,1,57.3,3.8,1790,2,3.2,0,60,0.5,0,2,353,0,2759,4.7,0,Alderweireld,,4.1,55605,0,Alderweireld,,62.6,198358,55605.jpg,0,167301,False,0,3.7,0,0,1,5,4,0,75,,0,12.5,0,3090
17,6,6,False,0,4,180,0,a,Danny,66.0,0,139.2,,0,2,134.2,4.5,807,0,2.4,2,58,0.4,0,2,354,0,617,3.9,0,Rose,100,0.9,38290,2,Rose,100,33.9,44428,38290.jpg,0,79507,False,-2,2.9,0,0,0,2,3,0,49,2018-10-06T17:01:15Z,0,8.4,0,368
17,2,6,False,0,12,173,0,a,Jan,62.0,1,225.2,,0,0,35.0,3.0,849,2,0.4,0,59,0.1,0,2,355,0,441,1.9,0,Vertonghen,75,3.8,39194,1,Vertonghen,100,32.1,175885,39194.jpg,0,530496,False,-1,0.7,0,0,0,4,5,0,30,2018-12-16T16:01:17Z,1,5.1,0,230
17,4,6,False,0,18,234,0,a,Ben,87.0,0,269.0,,0,2,205.5,2.5,1265,2,0.8,0,56,0.1,0,2,356,0,1147,2.3,0,Davies,,2.2,115556,4,Davies,,56.3,86095,115556.jpg,0,405017,False,-4,1.3,0,0,0,4,33,0,43,,0,7.7,0,457
17,7,6,False,0,15,385,0,a,Kieran,90.0,0,399.0,,0,2,481.7,4.9,1444,2,2.4,5,61,0.4,0,2,357,0,9120,3.9,0,Trippier,100,18.1,77794,-1,Trippier,100,97.1,1445173,77794.jpg,0,1852434,False,1,2.9,0,0,3,8,2,0,83,2018-12-15T14:01:16Z,1,13.6,0,12809
17,1,6,False,0,0,55,0,a,Kyle,9.0,0,61.2,,0,0,35.3,9.5,102,0,3.6,3,42,0.9,0,2,358,0,3603,5.1,0,Walker-Peters,,1.2,158534,3,Walker-Peters,,10.5,100951,158534.jpg,0,67338,False,-3,4.1,0,0,1,3,16,0,19,,0,4.5,0,821
17,4,6,False,0,10,221,0,a,Davinson,63.0,0,211.6,,0,1,17.9,3.9,883,0,1.6,2,58,0.3,0,2,359,0,379,3.1,0,Sánchez,100,1.4,173904,2,Sánchez,100,29.3,41266,173904.jpg,0,118550,False,-2,2.1,0,0,1,4,6,0,43,2018-11-10T20:01:16Z,0,7.4,0,195
17,2,6,False,0,6,88,0,a,Serge,14.0,0,110.0,,0,1,86.6,3.7,427,0,0.0,2,58,0.0,0,2,360,0,72,1.5,0,Aurier,100,0.5,80226,2,Aurier,100,21.1,16754,80226.jpg,0,49010,False,-2,0.5,0,0,0,0,24,0,22,2018-12-08T23:01:18Z,0,3.8,0,34
17,5,6,False,0,12,190,0,i,Eric,74.0,0,239.0,Abdominal injury - Expected back 20 Jan,0,3,113.8,3.0,1117,0,0.0,0,47,0.0,0,3,361,0,554,0.0,0,Dier,0,1.1,93264,3,Dier,0,42.8,110354,93264.jpg,0,179644,False,-3,0.0,0,0,0,1,15,0,39,2018-12-16T12:31:16Z,2,8.3,0,57
17,1,6,False,0,6,74,0,d,Mousa,1.0,0,51.0,Lack of match fitness - 25% chance of playing,0,1,17.5,1.4,512,0,0.0,0,49,0.0,0,3,362,0,156,0.4,0,Dembélé,25,0.8,39104,1,Dembélé,25,7.1,23706,39104.jpg,0,78487,False,-1,0.1,0,0,0,0,19,0,14,2018-11-03T22:01:14Z,0,2.9,0,24
17,3,6,False,0,7,152,0,a,Erik,321.0,0,218.6,,0,0,177.9,4.2,609,1,1.0,2,61,0.2,0,3,363,0,403,2.5,0,Lamela,100,0.4,62974,4,Lamela,100,71.6,157131,62974.jpg,0,151011,False,-4,1.5,0,0,0,4,11,0,50,2018-12-29T15:31:17Z,4,8.2,0,1916
17,4,6,False,0,20,355,0,a,Christian,269.0,0,452.8,,0,2,535.7,4.4,1330,2,6.2,7,93,0.7,0,3,364,0,6631,7.7,0,Eriksen,100,6.5,80607,2,Eriksen,100,126.0,456340,80607.jpg,0,1003149,False,-2,6.7,0,0,1,7,23,0,83,2018-09-27T12:31:15Z,4,8.9,0,31220
17,6,6,False,0,13,230,0,a,Bamidele,464.0,0,324.2,,0,2,222.8,4.0,1108,1,2.6,2,89,0.3,0,3,365,0,1718,4.1,0,Alli,100,2.9,108823,1,Alli,100,101.2,401592,108823.jpg,0,529510,False,-1,3.1,0,0,1,6,20,0,64,2018-12-29T15:01:17Z,4,7.2,0,7423
17,1,6,False,0,0,25,0,i,Victor,21.0,0,23.0,Knee injury - Unknown return date,0,0,7.3,1.5,147,0,0.0,0,49,0.0,0,3,366,0,12,0.0,0,Wanyama,0,0.0,54756,1,Wanyama,0,5.1,1507,54756.jpg,0,3240,False,-1,0.0,0,0,0,0,12,0,6,2018-12-04T15:01:17Z,0,1.2,0,5
17,7,6,False,0,11,330,0,n,Heung-Min,542.0,0,456.0,Away on international duty with South Korea at the Asian Cup from 14/1. - Expected back 10 Feb,-1,1,279.1,6.2,1077,2,10.8,7,87,1.2,0,3,367,0,241845,0.0,0,Son,100,12.0,85971,-2,Son,0,127.6,1353446,85971.jpg,0,1066784,False,2,11.3,1,0,4,10,7,0,106,2019-01-12T17:31:18Z,8,12.0,0,4697
17,5,6,False,0,11,161,0,a,Harry,16.0,0,145.2,,0,4,97.3,1.6,1057,2,2.2,0,55,0.4,0,3,368,0,111,3.7,0,Winks,100,0.1,157668,0,Winks,100,25.8,5551,157668.jpg,0,4497,False,0,2.7,0,0,0,0,8,0,31,2018-08-18T13:01:12Z,0,5.6,0,331
17,7,6,False,0,15,215,0,d,Moussa,101.0,0,173.4,Groin Injury - 75% chance of playing,0,0,181.4,2.5,1303,1,2.2,1,49,0.4,0,3,369,0,931,2.8,0,Sissoko,100,0.3,45268,1,Sissoko,75,45.4,30616,45268.jpg,0,23648,False,-1,2.7,0,0,0,2,17,0,43,2019-01-13T17:31:17Z,0,8.8,0,543
17,10,6,False,0,12,212,0,d,Lucas,397.0,0,347.0,Knee injury - 75% chance of playing,-1,2,262.1,4.4,1335,0,2.6,2,68,0.4,0,3,370,0,12280,3.1,0,Rodrigues Moura da Silva,75,6.8,95715,2,Lucas Moura,75,100.4,1889643,95715.jpg,0,1728487,False,-2,2.3,1,0,1,5,27,0,84,2019-01-07T16:01:16Z,6,12.4,0,3852
17,0,6,False,0,0,17,0,a,Fernando,29.0,0,6.6,,0,0,27.9,1.0,36,1,0.6,0,56,0.1,0,4,371,0,206,2.1,0,Llorente,,0.2,19760,4,Llorente,,6.2,9840,19760.jpg,0,20836,False,-4,1.1,0,0,0,0,18,0,6,,0,1.1,0,756
17,8,6,False,0,22,485,0,d,Harry,1030.0,0,691.6,Ankle injury - 75% chance of playing,0,4,340.5,6.0,1883,2,8.2,6,126,0.7,0,4,372,0,44673,7.3,0,Kane,100,31.8,78830,-1,Kane,75,206.2,1895605,78830.jpg,0,1800175,True,1,8.7,0,0,4,19,10,0,132,2019-01-13T19:31:17Z,14,10.5,0,38443
17,0,6,False,0,0,0,0,a,Georges-Kévin,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,48,0.0,0,3,497,0,6,1.5,0,Nkoudou,,0.0,168566,2,Nkoudou,,0.0,639,168566.jpg,0,1398,False,-2,0.5,0,0,0,0,14,0,0,,0,0.0,0,7
17,0,6,False,0,0,3,0,a,Luke,0.0,0,2.2,,0,0,0.1,1.0,2,0,0.0,0,43,0.0,0,3,523,0,109,1.5,0,Amos,,0.1,168764,2,Amos,,0.2,12757,168764.jpg,0,12816,False,-2,0.5,0,0,0,0,40,0,1,,0,0.2,0,65
17,1,6,False,0,1,48,0,a,Paulo,0.0,0,55.6,,0,0,0.0,5.0,180,0,0.0,0,45,0.0,8,1,536,0,35,1.5,0,Gazzaniga,,0.0,102884,0,Gazzaniga,,5.5,7464,102884.jpg,0,6901,False,0,0.5,0,0,0,0,22,0,10,,0,2.2,0,23
17,0,6,False,0,0,0,0,a,Alfie,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,1,538,0,110,1.5,0,Whiteman,,0.2,175941,0,Whiteman,,0.0,11319,175941.jpg,0,6162,False,0,0.5,0,0,0,0,41,0,0,,0,0.0,0,66
17,1,6,False,0,1,24,0,a,Oliver,4.0,0,23.0,,0,0,14.6,1.4,115,0,0.6,0,45,0.1,0,3,540,0,29,2.1,0,Skipp,,0.0,209042,0,Skipp,,4.3,939,209042.jpg,0,656,False,0,1.1,0,0,0,0,52,0,7,,0,1.6,0,29
