,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,webName,ID,elementID,firstName,secondName,fullName,cleanName,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,score_26,score_27,score_28,score_29,score_30,score_31,score_32,score_33,score_34,score_35,score_36,score_37,score_38
330,330,330,330,330,Iborra,228,3,Vicente,Iborra,Vicente Iborra,Vicente Iborra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,331,331,331,331,James,229,3,Matty,James,Matty James,Matty James,0.52,1.79,3.49,0.0,7.6099999999999985,12.73,13.11,9.31,7.25,5.7799999999999985,3.76,5.8100000000000005,0.0,0.72,3.1000000000000005,2.4,1.14,2.25,0.0,4.21,3.95,0.72,3.5200000000000005,2.3600000000000003,8.03,0.0,4.21,4.15,6.66,2.67,3.9800000000000004,3.29,8.450000000000001,2.32,0.0,5.0600000000000005,1.49,0.0
332,332,332,332,332,Choudhury,230,3,Hamza,Choudhury,Hamza Choudhury,Hamza Choudhury,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,333,333,333,333,Silva,231,3,Adrien Sebastian,Perruchet Silva,Adrien Sebastian Perruchet Silva,Adrien Sebastian Perruchet Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,334,334,334,334,Diabaté,232,3,Fousseni,Diabaté,Fousseni Diabaté,Fousseni Diabate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,335,335,335,335,Maddison,233,3,James,Maddison,James Maddison,James Maddison,-0.4300000000000001,0.0,0.0,0.0,2.49,4.87,4.8599999999999985,4.69,3.41,1.78,3.37,8.120000000000001,0.0,0.0,1.79,0.0,0.0,0.0,0.75,2.52,0.0,0.73,0.72,0.0,3.58,0.0,0.0,0.57,5.83,1.5699999999999998,1.67,0.0,2.35,4.04,0.0,1.77,0.0,0.0
336,336,336,336,336,Vardy,234,4,Jamie,Vardy,Jamie Vardy,Jamie Vardy,6.75,3.14,3.77,0.67,2.36,4.09,10.67,8.969999999999997,4.96,9.39,1.47,7.440000000000001,0.77,1.52,1.01,0.0,0.61,1.34,1.48,7.94,1.35,2.26,2.51,0.0,1.49,0.0,2.04,1.53,10.790000000000001,12.08,14.64,2.6799999999999997,25.55,24.77,6.48,14.809999999999997,10.34,4.12
337,337,337,337,337,Okazaki,235,4,Shinji,Okazaki,Shinji Okazaki,Shinji Okazaki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,338,338,338,338,Iheanacho,236,4,Kelechi,Iheanacho,Kelechi Iheanacho,Kelechi Iheanacho,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,339,339,339,339,Ward,457,1,Danny,Ward,Danny Ward,Danny Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,340,340,340,340,Ghezzal,492,3,Rachid,Ghezzal,Rachid Ghezzal,Rachid Ghezzal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,341,341,341,341,Benkovic,501,2,Filip,Benkovic,Filip Benkovic,Filip Benkovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,342,342,342,342,Söyüncü,515,2,Çaglar,Söyüncü,Çaglar Söyüncü,Caglar Soyuncu,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,343,343,343,343,Mendy,527,3,Nampalys,Mendy,Nampalys Mendy,Nampalys Mendy,17.41,6.039999999999999,11.84,18.24,13.82,7.809999999999999,9.09,7.039999999999999,10.35,7.120000000000001,9.65,3.99,4.28,1.25,0.0,1.76,0.0,0.0,0.46,0.0,1.73,0.69,3.4400000000000004,5.27,5.26,0.73,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,3.1799999999999997,1.54,0.0,0.0,0.0
344,344,344,344,344,Knight,558,2,Josh,Knight,Josh Knight,Josh Knight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,345,345,345,345,Barnes,571,3,Harvey,Barnes,Harvey Barnes,Harvey Barnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,346,346,346,346,Tielemans,591,3,Youri,Tielemans,Youri Tielemans,Youri Tielemans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.67,3.55,1.53,0.0,7.11,3.79,0.0,3.89,1.77,2.4699999999999998
347,347,347,347,347,Mignolet,237,1,Simon,Mignolet,Simon Mignolet,Simon Mignolet,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,348,348,348,348,Karius,238,1,Loris,Karius,Loris Karius,Loris Karius,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,349,349,349,349,Lovren,239,2,Dejan,Lovren,Dejan Lovren,Dejan Lovren,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,1.78,4.36,3.1900000000000004,-0.24,0.0,0.0,2.47,3.1100000000000003,0.75,1.74,3.1,1.78,2.24,3.02,2.34,0.0,1.74,0.0,0.0,0.0,0.76,0.0,2.2399999999999998,0.0,0.0,0.0,0.0,0.76,0.0,0.0
350,350,350,350,350,Moreno,240,2,Alberto,Moreno,Alberto Moreno,Alberto Moreno,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,-0.34,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,351,351,351,351,Gomez,242,2,Joseph,Gomez,Joseph Gomez,Joseph Gomez,0.0,0.0,3.09,3.44,0.0,4.58,0.0,0.0,0.73,3.37,0.6,1.78,0.0,0.0,1.96,0.71,1.37,0.0,0.64,0.0,0.0,-0.5800000000000001,0.73,0.0,0.65,0.0,0.0,0.0,0.67,1.6800000000000002,0.0,0.0,0.0,0.53,0.0,0.74,0.0,0.0
352,352,352,352,352,Matip,243,2,Joel,Matip,Joel Matip,Joel Matip,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.0499999999999998,0.0,0.59,0.0,0.0,0.78,0.61,0.0,3.38,0.0,0.0,0.0,0.0,1.72,5.34,0.0,0.0,0.0,0.0,2.52,0.0,0.0
353,353,353,353,353,Klavan,244,2,Ragnar,Klavan,Ragnar Klavan,Ragnar Klavan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,354,354,354,354,Alexander-Arnold,245,2,Trent,Alexander-Arnold,Trent Alexander-Arnold,Trent AlexanderArnold,3.36,0.0,6.79,1.77,0.5,7.54,2.75,3.4,4.2700000000000005,1.77,2.64,6.52,2.16,5.51,3.83,0.93,6.32,4.57,0.0,4.05,1.77,7.05,3.16,1.09,1.87,0.0,1.1400000000000001,5.949999999999999,8.790000000000001,13.25,10.32,0.0,8.86,3.56,5.13,11.119999999999997,8.43,3.47
355,355,355,355,355,van Dijk,246,2,Virgil,van Dijk,Virgil van Dijk,Virgil van Dijk,1.49,0.0,1.77,1.66,0.0,1.78,0.0,0.0,3.33,1.61,1.77,2.17,3.17,0.0,1.78,2.91,6.8500000000000005,5.21,3.24,0.0,0.0,0.47,0.74,3.48,0.52,0.0,3.82,0.72,4.9,3.39,5.96,0.0,4.9399999999999995,1.63,6.529999999999999,13.27,3.1799999999999997,1.77
356,356,356,356,356,Robertson,247,2,Andrew,Robertson,Andrew Robertson,Andrew Robertson,10.06,0.0,7.729999999999999,2.68,8.08,15.57,3.94,0.0,11.39,8.86,5.26,14.920000000000002,7.51,3.06,8.73,7.699999999999998,3.42,5.52,3.38,3.33,9.61,10.44,10.42,12.909999999999998,3.35,1.1800000000000002,3.3499999999999996,4.050000000000001,4.75,5.869999999999999,12.12,1.65,15.9,8.85,8.88,20.99,12.59,3.1
357,357,357,357,357,Chamberlain,248,3,Alex,Oxlade-Chamberlain,Alex Oxlade-Chamberlain,Alex OxladeChamberlain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,358,358,358,358,Henderson,249,3,Jordan,Henderson,Jordan Henderson,Jordan Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.33,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0
359,359,359,359,359,Lallana,250,3,Adam,Lallana,Adam Lallana,Adam Lallana,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.69,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.4,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,360,360,360,360,Mané,251,3,Sadio,Mané,Sadio Mané,Sadio Mane,16.9,3.56,9.72,4.7,15.15,16.33,2.96,2.07,5.079999999999999,2.8200000000000003,7.47,8.870000000000003,3.2,0.0,2.7399999999999998,2.2,2.97,2.14,5.25,2.41,1.71,3.46,1.77,3.03,2.79,0.61,7.25,7.29,14.199999999999998,9.78,23.8,7.909999999999999,19.330000000000002,10.610000000000001,17.5,32.8,8.08,17.88
361,361,361,361,361,Wijnaldum,252,3,Georginio,Wijnaldum,Georginio Wijnaldum,Georginio Wijnaldum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,6.9,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26
362,362,362,362,362,Salah,253,3,Mohamed,Salah,Mohamed Salah,Mohamed Salah,33.51,2.41,20.930000000000003,17.21,13.579999999999998,30.730000000000004,22.14,18.34,16.909999999999997,20.15,19.77,22.000000000000004,8.950000000000003,8.85,11.07,22.99,30.64,13.170000000000002,22.149999999999995,19.450000000000006,18.78,27.93000000000001,35.79,39.84,7.15,3.45,13.099999999999996,28.599999999999994,17.61,18.650000000000002,20.170000000000005,5.54,19.349999999999998,16.21,17.439999999999994,30.200000000000006,16.959999999999997,24.53
363,363,363,363,363,Milner,254,3,James,Milner,James Milner,James Milner,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.68,0.42,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,364,364,364,364,Fabinho,255,3,Fabio Henrique,Tavares,Fabio Henrique Tavares,Fabio Henrique Tavares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,365,365,365,365,Keita,256,3,Naby,Keita,Naby Keita,Naby Keita,3.1900000000000004,0.0,0.0,0.0,1.76,0.0,0.0,3.33,1.47,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,2.48,0.0
366,366,366,366,366,Firmino,257,4,Roberto,Firmino,Roberto Firmino,Roberto Firmino,21.730000000000004,0.0,6.69,3.73,0.0,15.999999999999995,0.0,0.46,3.2300000000000004,10.55,5.13,1.12,1.79,0.0,0.6,1.24,0.57,5.82,3.67,4.7,2.46,5.79,7.52,8.979999999999997,1.59,0.7,1.49,10.64,6.31,1.6800000000000002,2.36,0.47,14.449999999999998,5.68,7.36,11.249999999999998,0.0,7.43
367,367,367,367,367,Shaqiri,462,3,Xherdan,Shaqiri,Xherdan Shaqiri,Xherdan Shaqiri,1.59,0.0,0.0,1.5699999999999998,0.0,0.58,0.0,0.0,4.42,0.54,0.0,6.4899999999999975,0.0,0.75,0.0,2.8200000000000003,7.54,3.07,2.11,0.0,0.0,0.59,0.53,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,368,368,368,368,Alisson,468,1,Alisson,Ramses Becker,Alisson Ramses Becker,Alisson Ramses Becker,3.42,0.0,1.77,1.47,2.06,4.8199999999999985,0.77,0.0,1.3199999999999998,3.41,1.49,5.5200000000000005,1.74,0.0,3.48,0.0,1.76,0.0,3.4400000000000004,0.0,0.0,1.76,0.0,0.0,0.58,0.61,0.49,0.0,0.0,3.17,0.61,0.0,3.48,0.46,0.0,5.67,0.0,1.79
369,369,369,369,369,Sturridge,472,4,Daniel,Sturridge,Daniel Sturridge,Daniel Sturridge,0.63,0.0,0.0,0.0,0.0,0.75,0.0,1.56,2.2,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,5.29,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.24
370,370,370,370,370,Origi,543,4,Divock,Origi,Divock Origi,Divock Origi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.260000000000002
371,371,371,371,371,Camacho,557,3,Rafael,Camacho,Rafael Camacho,Rafael Camacho,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0
372,372,372,372,372,Jones,597,3,Curtis,Jones,Curtis Jones,Curtis Jones,3.5700000000000003,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,1.78,0.0,1.78,0.0,0.0,0.62,0.0
373,373,373,373,373,Mahrez,223,3,Riyad,Mahrez,Riyad Mahrez,Riyad Mahrez,3.22,1.72,0.0,0.7,0.0,1.71,2.28,3.1,1.55,3.77,1.37,0.66,1.79,0.0,4.84,1.78,4.17,1.98,1.16,1.76,0.0,0.0,0.77,0.0,1.03,0.0,0.0,0.0,0.0,1.54,0.0,2.08,0.0,0.0,0.0,0.0,1.77,0.0
374,374,374,374,374,Ederson,260,1,Ederson,Santana de Moraes,Ederson Santana de Moraes,Ederson Santana de Moraes,0.78,0.0,3.9,3.03,1.5699999999999998,7.4700000000000015,6.41,0.0,4.1,2.3,3.52,4.08,0.68,0.0,1.72,1.78,1.79,0.52,0.0,1.6800000000000002,0.0,1.5,1.78,4.04,4.85,0.0,0.51,1.78,0.0,2.9699999999999998,0.0,5.38,0.0,2.93,0.48,6.779999999999999,0.77,3.5
375,375,375,375,375,Bravo,261,1,Claudio,Bravo,Claudio Bravo,Claudio Bravo,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
376,376,376,376,376,Stones,262,2,John,Stones,John Stones,John Stones,0.0,0.0,3.29,0.0,0.0,1.63,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.5,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,377,377,377,377,Kompany,263,2,Vincent,Kompany,Vincent Kompany,Vincent Kompany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.46,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56
378,378,378,378,378,Otamendi,264,2,Nicolás,Otamendi,Nicolás Otamendi,Nicolas Otamendi,1.25,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0
379,379,379,379,379,Walker,265,2,Kyle,Walker,Kyle Walker,Kyle Walker,6.709999999999999,0.0,3.75,3.02,0.0,1.78,4.68,0.0,6.04,2.08,0.0,0.0,0.0,0.0,0.75,0.0,1.54,3.54,3.48,13.710000000000004,0.62,1.49,3.3200000000000003,3.2,0.0,0.0,3.58,1.78,0.0,0.0,0.0,2.26,0.0,1.18,1.49,0.57,0.0,0.0
380,380,380,380,380,Danilo,266,2,Danilo Luiz,da Silva,Danilo Luiz da Silva,Danilo Luiz da Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,381,381,381,381,Mendy,267,2,Benjamin,Mendy,Benjamin Mendy,Benjamin Mendy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,382,382,382,382,Laporte,268,2,Aymeric,Laporte,Aymeric Laporte,Aymeric Laporte,0.66,0.0,0.0,3.46,0.51,3.56,0.0,0.0,1.72,0.0,5.06,3.21,9.490000000000002,0.0,0.0,1.78,0.0,0.78,0.0,3.88,0.0,1.67,3.31,4.04,9.61,0.0,1.04,8.25,2.5700000000000003,0.0,0.0,7.380000000000001,0.0,12.89,3.6500000000000004,2.69,2.76,10.23
383,383,383,383,383,Delph,269,2,Fabian,Delph,Fabian Delph,Fabian Delph,0.0,0.0,0.0,0.0,0.0,0.77,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,1.6,0.0,1.8200000000000005,1.36,0.75,1.73,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0
384,384,384,384,384,Sterling,270,3,Raheem,Sterling,Raheem Sterling,Raheem Sterling,7.3900000000000015,2.23,0.65,1.36,3.91,5.6,7.7200000000000015,6.1800000000000015,11.9,4.4,9.12,14.33,6.21,6.9700000000000015,15.779999999999998,11.31,21.36,16.52,5.330000000000001,7.36,2.24,7.249999999999999,11.7,6.43,20.85,0.0,3.53,8.629999999999999,15.340000000000002,11.629999999999999,3.0,28.549999999999997,4.87,10.22,14.009999999999998,17.709999999999997,13.800000000000002,15.239999999999998
385,385,385,385,385,David Silva,271,3,David,Silva,David Silva,David Silva,15.03,2.06,4.39,5.76,4.8199999999999985,6.33,9.64,1.17,6.94,0.68,4.45,5.2,8.34,2.28,5.080000000000001,2.61,8.52,3.31,2.21,4.5299999999999985,3.1900000000000004,0.78,6.239999999999998,1.33,10.5,0.0,0.0,3.79,1.3199999999999998,2.73,2.2199999999999998,5.16,0.0,1.6,0.5,9.46,1.78,1.76
386,386,386,386,386,Fernandinho,272,3,Fernando,Luiz Rosa,Fernando Luiz Rosa,Fernando Luiz Rosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,387,387,387,387,De Bruyne,273,3,Kevin,De Bruyne,Kevin De Bruyne,Kevin De Bruyne,3.1,1.53,1.65,2.66,5.120000000000001,0.0,0.76,0.77,2.85,0.010000000000000007,3.47,0.75,0.0,1.24,2.33,0.0,4.46,2.54,2.86,0.77,0.0,0.76,0.74,0.61,2.79,0.0,0.0,0.76,-0.53,0.58,0.0,0.77,0.0,4.75,4.78,0.9899999999999999,0.0,0.0
388,388,388,388,388,Gündogan,274,3,Ilkay,Gündogan,Ilkay Gündogan,Ilkay Gundogan,0.0,0.0,0.0,1.5,0.0,0.0,1.78,0.0,0.0,0.0,2.96,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0
389,389,389,389,389,Sané,275,3,Leroy,Sané,Leroy Sané,Leroy Sane,4.76,0.0,5.99,2.64,2.43,2.54,8.479999999999999,0.0,3.38,0.0,3.43,2.32,2.54,4.94,4.62,2.48,9.63,18.6,4.31,3.6,2.67,7.989999999999998,19.480000000000004,6.300000000000002,18.74,1.0,5.46,7.670000000000001,-0.5800000000000001,2.4,0.0,3.0000000000000004,1.46,2.45,2.79,5.58,0.66,3.3400000000000003
390,390,390,390,390,Bernardo Silva,276,3,Bernardo Mota,Veiga de Carvalho e Silva,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Mota Veiga de Carvalho e Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,391,391,391,391,Foden,277,3,Phil,Foden,Phil Foden,Phil Foden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0
392,392,392,392,392,Diaz,278,3,Brahim,Diaz,Brahim Diaz,Brahim Diaz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,393,393,393,393,Zinchenko,279,3,Oleksandr,Zinchenko,Oleksandr Zinchenko,Oleksandr Zinchenko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,1.77,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.77,0.0,0.0,0.0,3.33
