,PlayerID,Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID,BlogScore
2330,490,Hart,8,10,1,1,2,90,5,2,0,3,5,1,1,9,0,0.8,0.0,7.6,61192,46,11,45.55,27.97,1,5.380000000000001
2331,98,Ralls,8,17,5,0,-2,57,4,3,1,2,4,3,1,1,0,0.1,0.0,0.0,-887,48,-3,102.17,51.12,3,0.0
2332,76,Gudmundsson,8,10,1,1,7,90,5,2,0,13,5,1,1,9,1,9.5,18.0,46.8,89390,59,25,45.55,27.97,3,13.989999999999998
2333,191,Lössl,8,4,3,0,2,90,17,4,1,2,17,5,0,2,0,2.1,0.0,21.2,1282,44,16,64.38,40.07,1,1.79
2334,483,Castro Otto,8,7,2,0,5,90,16,2,1,12,16,2,0,2,0,1.2,0.0,10.0,54376,44,16,56.14,26.46,2,0.0
2335,201,Hogg,8,4,3,0,2,90,17,4,1,2,17,5,0,0,0,3.3,12.0,6.2,45,44,11,64.38,40.07,3,0.0
2336,161,Kenny,8,11,3,0,2,90,9,1,1,6,9,2,0,1,0,1.1,0.0,9.4,1613,43,7,70.1,28.25,2,2.06
2337,318,Shelvey,8,14,4,0,5,90,11,3,1,2,11,3,0,3,0,11.0,8.0,46.8,-1001,54,24,91.3,53.36,3,0.0
2338,505,Ayew,8,20,3,1,2,71,2,3,0,2,2,2,1,2,0,2.9,9.0,4.0,-851,59,3,59.82,28.59,4,0.0
2339,249,Henderson,8,13,4,1,3,90,6,4,0,2,6,4,1,3,0,3.6,2.0,18.2,-698,53,19,58.48,16.16,3,0.0
2340,154,Pickford,8,11,3,0,2,90,9,1,1,6,9,2,0,2,0,1.0,0.0,10.0,-16850,49,10,70.1,28.25,1,0.0
2341,459,Frello Filho,8,16,2,0,3,90,12,4,1,2,12,5,0,3,0,3.7,0.0,19.6,-25645,51,11,28.94,8.36,3,0.0
2342,327,Mato Sanmartín,8,14,4,0,1,2,11,3,1,2,11,3,0,1,0,0.0,0.0,0.2,-14728,50,3,91.3,53.36,4,0.0
2343,242,Gomez,8,13,4,1,6,90,6,4,0,2,6,4,1,1,1,6.8,11.0,17.0,-6512,51,25,58.48,16.16,2,0.0
2344,45,King,8,18,3,0,13,90,7,2,1,2,7,2,0,2,1,18.7,75.0,94.2,-28989,63,61,73.18,28.11,4,2.62
2345,106,Murphy,8,17,5,0,2,90,4,3,1,8,4,3,1,1,0,5.0,40.0,6.8,2317,48,-3,102.17,51.12,3,0.0
2346,61,Izquierdo Mena,8,19,3,1,1,19,13,5,0,1,13,4,1,0,0,2.6,19.0,6.6,118,59,6,57.54,25.6,3,0.0
2347,378,Holebas,8,2,2,1,-1,90,1,4,0,1,1,4,0,1,0,4.5,8.0,7.2,9721,49,4,46.87,13.63,2,3.55
2348,475,Santos Moutinho,8,7,2,0,2,90,16,2,1,3,16,2,0,10,0,1.7,0.0,11.4,45296,55,9,56.14,26.46,3,0.0
2349,297,Mata,8,15,2,1,10,71,19,3,0,1,19,3,1,1,1,7.6,10.0,40.6,-2770,62,29,18.41,7.98,3,0.0
2350,36,Stanislas,8,18,3,0,1,24,7,2,1,9,7,2,0,1,0,0.2,1.0,0.0,1398,60,1,73.18,28.11,3,-1.0
2351,65,Locadia,8,19,3,1,1,4,13,5,0,2,13,4,1,1,0,0.0,0.0,0.0,-28,54,2,57.54,25.6,4,0.0
2352,213,Schmeichel,8,8,2,1,3,90,15,3,0,6,15,2,1,2,0,4.3,0.0,43.0,-1466,50,22,49.24,16.65,1,1.56
2353,236,Iheanacho,8,8,2,1,5,66,15,3,0,2,15,2,1,12,0,4.8,2.0,19.6,-137,59,16,49.24,16.65,4,0.0
2354,107,Zohore,8,17,5,0,0,0,4,3,1,2,4,3,1,1,0,0.0,0.0,0.0,-76,48,0,102.17,51.12,4,0.0
2355,498,Arrizabalaga,8,16,2,0,9,90,12,4,1,3,12,5,0,6,1,3.3,0.0,33.4,18848,55,36,28.94,8.36,1,4.0
2356,73,Long,8,10,1,1,0,0,5,2,0,2,5,1,1,0,0,0.0,0.0,0.0,-501,43,0,45.55,27.97,4,0.78
2357,357,Trippier,8,5,1,1,7,90,10,2,0,11,10,2,0,4,1,7.9,8.0,26.2,230750,62,33,9.35,-2.08,2,3.14
2358,526,Zouma,8,11,3,0,6,90,9,1,1,8,9,2,0,1,1,6.4,22.0,32.0,1174,50,24,70.1,28.25,2,0.0
2359,265,Walker,8,12,5,0,6,90,3,1,1,7,3,2,0,6,1,1.4,0.0,12.6,-1077,66,27,63.93,19.01,2,0.0
2360,210,Depoitre,8,4,3,0,0,58,17,4,1,2,17,5,0,5,0,3.8,28.0,0.0,-836,52,-5,64.38,40.07,4,1.73
2361,275,Sané,8,12,5,0,1,14,3,1,1,6,3,2,0,6,0,0.5,4.0,0.0,18652,92,3,63.93,19.01,3,0.0
2362,39,Cook,8,18,3,0,3,77,7,2,1,2,7,2,0,0,0,0.9,0.0,5.8,-263,48,9,73.18,28.11,3,-1.0
2363,48,Dunk,8,19,3,1,6,90,13,5,0,1,13,4,1,1,1,1.6,0.0,15.8,-2207,44,23,57.54,25.6,2,0.52
2364,484,Digne,8,11,3,0,2,90,9,1,1,6,9,2,0,0,0,5.4,15.0,21.4,1004,48,14,70.1,28.25,2,1.7999999999999998
2365,370,Rodrigues Moura da Silva,8,5,1,1,3,90,10,2,0,3,10,2,0,3,0,11.1,64.0,10.6,-12387,74,13,9.35,-2.08,3,4.04
2366,450,Torreira,8,9,2,0,2,90,18,3,1,2,18,3,1,2,0,1.8,2.0,13.8,1177,49,13,30.06,-0.56,3,0.0
2367,513,Vietto,8,1,4,1,4,82,8,3,0,2,8,2,1,7,0,6.3,12.0,22.6,-1253,55,17,90.77,28.33,4,0.0
2368,400,Fabianski,8,3,2,0,3,90,14,4,1,3,14,4,1,11,0,2.0,0.0,20.0,14739,45,13,58.96,26.44,1,3.25
2369,150,Milivojevic,8,20,3,1,2,90,2,3,0,2,2,2,1,3,0,5.5,15.0,21.4,-15689,62,18,59.82,28.59,3,0.0
2370,286,Shaw,8,15,2,1,0,90,19,3,0,4,19,3,1,1,0,2.1,4.0,10.8,6013,51,10,18.41,7.98,2,2.24
2371,143,Sakho,8,20,3,1,2,90,2,3,0,0,2,2,1,6,0,3.7,2.0,23.0,-3090,50,19,59.82,28.59,2,2.9000000000000004
2372,349,Gabbiadini,8,6,4,1,2,77,20,3,0,1,20,3,0,0,0,2.4,14.0,9.2,-280,56,6,86.22,41.69,4,0.0
2373,115,Alonso,8,16,2,0,6,90,12,4,1,2,12,5,0,6,1,5.5,24.0,14.2,38489,69,20,28.94,8.36,2,13.1
2374,178,Bettinelli,8,1,4,1,0,90,8,3,0,2,8,2,1,3,0,2.1,0.0,21.0,1062,44,13,90.77,28.33,1,0.0
2375,305,Rashford,8,15,2,1,2,66,19,3,0,5,19,3,1,0,0,1.8,14.0,0.0,1775,67,-5,18.41,7.98,4,0.67
2376,224,Albrighton,8,8,2,1,1,23,15,3,0,1,15,2,1,1,0,0.0,0.0,0.0,-1811,53,2,49.24,16.65,3,0.0
2377,385,Navarro,8,2,2,1,0,0,1,4,0,1,1,4,0,0,0,0.0,0.0,0.0,-66,43,0,46.87,13.63,2,0.0
2378,344,Lemina,8,6,4,1,1,90,20,3,0,2,20,3,0,1,0,7.4,13.0,24.2,-1156,50,10,86.22,41.69,3,0.0
2379,417,Arnautovic,8,3,2,0,1,90,14,4,1,7,14,4,1,0,0,11.0,66.0,7.6,245484,70,3,58.96,26.44,4,12.03
2380,411,Noble,8,3,2,0,2,82,14,4,1,5,14,4,1,3,0,3.2,21.0,6.6,10286,49,9,58.96,26.44,3,0.0
2381,298,Fellaini,8,15,2,1,1,45,19,3,0,2,19,3,1,2,0,4.2,23.0,6.2,2039,50,5,18.41,7.98,3,0.0
2382,309,Dubravka,8,14,4,0,3,90,11,3,1,2,11,3,0,10,0,4.6,0.0,46.0,-255,50,25,91.3,53.36,1,0.0
2383,503,Montoya,8,19,3,1,0,0,13,5,0,0,13,4,1,1,0,0.0,0.0,0.0,-290,45,0,57.54,25.6,2,0.0
2384,495,Vydra,8,10,1,1,1,1,5,2,0,2,5,1,1,5,0,0.0,0.0,0.0,54,59,2,45.55,27.97,4,0.0
2385,499,Kovacic,8,16,2,0,1,9,12,4,1,7,12,5,0,3,0,1.2,8.0,1.4,13545,59,4,28.94,8.36,3,0.0
2386,47,Ryan,8,19,3,1,9,90,13,5,0,3,13,4,1,2,1,2.7,0.0,27.4,-3203,45,29,57.54,25.6,2,0.91
2387,195,Jorgensen,8,4,3,0,1,90,17,4,1,0,17,5,0,7,0,0.8,0.0,7.0,-10317,45,7,64.38,40.07,2,0.0
2388,69,Lowton,8,10,1,1,1,90,5,2,0,1,5,1,1,5,0,2.0,0.0,15.2,180,48,5,45.55,27.97,2,0.0
2389,425,Doherty,8,7,2,0,15,90,16,2,1,12,16,2,0,2,1,6.9,19.0,48.0,142941,46,38,56.14,26.46,2,7.01
2390,317,Ritchie,8,14,4,0,1,90,11,3,1,2,11,3,0,3,0,9.9,46.0,18.4,-1391,59,7,91.3,53.36,3,0.0
2391,486,Meyer,8,20,3,1,1,27,2,3,0,2,2,2,1,1,0,2.8,21.0,5.6,-633,57,3,59.82,28.59,3,0.0
2392,13,Özil,8,9,2,0,0,0,18,3,1,10,18,3,1,3,0,0.0,0.0,0.0,58989,83,0,30.06,-0.56,3,4.7200000000000015
2393,162,Keane,8,11,3,0,2,90,9,1,1,8,9,2,0,1,0,3.5,26.0,8.6,3328,49,10,70.1,28.25,2,0.0
2394,415,Antonio,8,3,2,0,1,30,14,4,1,1,14,4,1,3,0,1.8,11.0,4.8,-963,68,3,58.96,26.44,3,0.0
2395,319,Diamé,8,14,4,0,1,90,11,3,1,2,11,3,0,3,0,3.5,15.0,19.4,-182,50,1,91.3,53.36,3,0.0
2396,346,Elyounoussi,8,6,4,1,0,0,20,3,0,3,20,3,0,0,0,0.0,0.0,0.0,-449,63,0,86.22,41.69,3,0.0
2397,253,Salah,8,13,4,1,3,90,6,4,0,2,6,4,1,8,0,3.3,31.0,0.0,-338250,129,1,58.48,16.16,3,18.34
2398,167,Schneiderlin,8,11,3,0,1,1,9,1,1,1,9,2,0,0,0,0.0,0.0,0.0,-4364,45,3,70.1,28.25,3,0.0
2399,362,Dembélé,8,5,1,1,0,0,10,2,0,1,10,2,0,2,0,0.0,0.0,0.0,-8150,49,0,9.35,-2.08,3,1.11
2400,369,Sissoko,8,5,1,1,3,84,10,2,0,1,10,2,0,0,0,7.5,12.0,15.6,50,49,18,9.35,-2.08,3,0.0
2401,126,Kanté,8,16,2,0,3,90,12,4,1,2,12,5,0,2,0,5.2,14.0,11.4,-37222,50,14,28.94,8.36,3,0.0
2402,256,Keita,8,13,4,1,3,61,6,4,0,1,6,4,1,1,0,0.7,2.0,4.4,-18050,73,6,58.48,16.16,3,3.33
2403,5,Monreal,8,9,2,0,5,90,18,3,1,6,18,3,1,6,0,4.1,4.0,24.0,7587,55,20,30.06,-0.56,2,0.0
2404,527,Mendy,8,8,2,1,2,90,15,3,0,3,15,2,1,5,0,1.2,0.0,6.8,5218,45,10,49.24,16.65,2,7.039999999999999
2405,31,Aké,8,18,3,0,6,90,7,2,1,2,7,2,0,0,1,4.9,17.0,31.8,-8229,50,30,73.18,28.11,2,0.0
2406,343,Redmond,8,6,4,1,2,90,20,3,0,2,20,3,0,2,0,6.5,27.0,17.8,-959,53,13,86.22,41.69,3,0.72
2407,88,Etheridge,8,17,5,0,3,90,4,3,1,1,4,3,1,1,0,3.8,0.0,38.0,-24740,46,18,102.17,51.12,1,2.05
2408,296,Matic,8,15,2,1,2,90,19,3,0,2,19,3,1,0,0,4.9,23.0,16.4,190,50,10,18.41,7.98,3,0.0
2409,264,Otamendi,8,12,5,0,0,0,3,1,1,6,3,2,0,6,0,0.0,0.0,0.0,-622,61,0,63.93,19.01,2,0.0
2410,279,Zinchenko,8,12,5,0,0,0,3,1,1,3,3,2,0,0,0,0.0,0.0,0.0,151,48,0,63.93,19.01,3,0.0
2411,540,Skipp,8,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,9.35,-2.08,3,1.61
2412,133,Giroud,8,16,2,0,5,67,12,4,1,2,12,5,0,2,0,5.6,10.0,17.4,-5336,78,17,28.94,8.36,4,0.0
2413,405,Zabaleta,8,3,2,0,2,90,14,4,1,8,14,4,1,7,0,2.4,2.0,15.4,21744,43,7,58.96,26.44,2,0.49
2414,142,van Aanholt,8,20,3,1,1,90,2,3,0,10,2,2,1,6,0,4.0,20.0,11.8,12377,55,10,59.82,28.59,2,0.0
2415,536,Gazzaniga,8,5,1,1,0,0,10,2,0,7,10,2,0,3,0,0.0,0.0,0.0,2407,45,0,9.35,-2.08,1,0.0
2416,302,Pogba,8,15,2,1,4,90,19,3,0,2,19,3,1,5,0,15.7,75.0,49.2,-95735,81,26,18.41,7.98,3,0.77
2417,413,Obiang,8,3,2,0,1,59,14,4,1,2,14,4,1,3,0,6.3,38.0,10.8,14693,44,11,58.96,26.44,3,1.52
2418,1,Cech,8,9,2,0,0,0,18,3,1,1,18,3,1,11,0,0.0,0.0,0.0,-28910,50,0,30.06,-0.56,1,9.7
2419,202,Billing,8,4,3,0,2,90,17,4,1,1,17,5,0,2,0,6.2,29.0,14.0,-631,45,14,64.38,40.07,3,1.66
2420,277,Foden,8,12,5,0,0,0,3,1,1,1,3,2,0,1,0,0.0,0.0,0.0,-131,47,0,63.93,19.01,3,0.0
2421,23,Aubameyang,8,9,2,0,15,28,18,3,1,2,18,3,1,7,1,13.5,40.0,83.2,-127393,108,61,30.06,-0.56,4,2.94
2422,340,Højbjerg,8,6,4,1,1,90,20,3,0,2,20,3,0,2,0,6.0,18.0,14.4,43835,45,12,86.22,41.69,3,0.56
2423,270,Sterling,8,12,5,0,3,75,3,1,1,14,3,2,0,6,0,2.4,6.0,4.6,57298,111,6,63.93,19.01,4,6.1800000000000015
2424,437,Jiménez,8,7,2,0,5,75,16,2,1,5,16,2,0,5,0,6.5,20.0,20.6,45202,56,11,56.14,26.46,4,1.79
2425,221,Barbosa Pereira,8,8,2,1,7,85,15,3,0,6,15,2,1,0,1,8.3,19.0,46.6,-2913,51,23,49.24,16.65,2,0.0
2426,393,de Andrade,8,11,3,0,7,90,9,1,1,3,9,2,0,2,1,6.1,23.0,34.4,7341,67,19,70.1,28.25,3,2.3
2427,223,Mahrez,8,12,5,0,1,90,3,1,1,1,3,2,0,12,0,6.3,48.0,7.0,-11363,86,-4,63.93,19.01,3,3.1
2428,458,Nunes do Nascimento,8,14,4,0,8,67,11,3,1,2,11,3,0,3,1,6.2,21.0,40.2,-3499,49,23,91.3,53.36,3,0.0
2429,257,Firmino,8,13,4,1,2,71,6,4,0,2,6,4,1,2,0,0.6,4.0,0.0,-96803,94,3,58.48,16.16,4,0.46
2430,391,Pereyra,8,2,2,1,2,73,1,4,0,2,1,4,0,2,0,4.0,6.0,7.8,-25412,63,13,46.87,13.63,3,1.47
2431,489,Snodgrass,8,3,2,0,0,7,14,4,1,1,14,4,1,0,0,0.2,2.0,0.0,-133,54,-1,58.96,26.44,3,0.0
2432,6,Holding,8,9,2,0,2,90,18,3,1,9,18,3,1,1,0,2.3,0.0,23.0,3076,44,15,30.06,-0.56,2,3.92
2433,306,Lukaku,8,15,2,1,2,90,19,3,0,2,19,3,1,2,0,5.7,10.0,11.2,-84985,110,11,18.41,7.98,4,1.3199999999999998
2434,127,Barkley,8,16,2,0,13,80,12,4,1,1,12,5,0,1,1,12.4,56.0,50.6,-533,57,39,28.94,8.36,3,0.0
2435,454,dos Santos Patrício,8,7,2,0,9,90,16,2,1,10,16,2,0,3,1,2.3,0.0,22.6,58932,45,27,56.14,26.46,1,1.78
2436,427,Bennett,8,7,2,0,7,90,16,2,1,6,16,2,0,2,1,1.2,0.0,11.8,30661,41,24,56.14,26.46,2,0.0
2437,330,Bertrand,8,6,4,1,0,90,20,3,0,0,20,3,0,1,0,4.2,12.0,17.6,-21781,49,5,86.22,41.69,2,0.0
2438,40,Fraser,8,18,3,0,6,65,7,2,1,1,7,2,0,2,1,5.6,0.0,21.6,76790,60,19,73.18,28.11,1,6.880000000000001
2439,184,Sessegnon,8,1,4,1,2,90,8,3,0,2,8,2,1,2,0,4.5,4.0,15.0,-13534,61,15,90.77,28.33,2,0.0
2440,433,da Silva Neves,8,7,2,0,3,90,16,2,1,3,16,2,0,1,0,2.8,1.0,15.2,-42742,52,13,56.14,26.46,3,0.0
2441,251,Mané,8,13,4,1,3,90,6,4,0,1,6,4,1,3,0,1.9,10.0,5.0,-148343,99,4,58.48,16.16,3,2.07
2442,84,Vokes,8,10,1,1,9,89,5,2,0,8,5,1,1,2,1,11.1,57.0,42.2,8688,53,29,45.55,27.97,4,0.0
2443,303,McTominay,8,15,2,1,1,45,19,3,0,2,19,3,1,0,0,1.3,2.0,9.4,41,44,8,18.41,7.98,3,0.0
2444,90,Morrison,8,17,5,0,2,90,4,3,1,1,4,3,1,0,0,6.4,19.0,44.8,-1982,49,12,102.17,51.12,2,0.0
2445,280,Agüero,8,12,5,0,1,65,3,1,1,8,3,2,0,6,0,0.1,2.0,0.0,-137534,114,-1,63.93,19.01,4,11.71
2446,49,Duffy,8,19,3,1,5,90,13,5,0,0,13,4,1,4,0,2.2,2.0,20.0,8602,45,19,57.54,25.6,2,1.5
2447,7,Mustafi,8,9,2,0,2,90,18,3,1,5,18,3,1,6,0,2.6,4.0,22.4,2580,54,12,30.06,-0.56,2,0.0
2448,26,Francis,8,18,3,0,6,90,7,2,1,2,7,2,0,0,1,2.5,2.0,9.6,-478,44,22,73.18,28.11,2,-1.0
2449,58,March,8,19,3,1,3,85,13,5,0,2,13,4,1,2,0,2.1,5.0,3.0,5,50,1,57.54,25.6,3,0.0
2450,91,Bamba,8,17,5,0,2,90,4,3,1,1,4,3,1,0,0,3.3,7.0,26.4,-4064,45,12,102.17,51.12,2,0.0
2451,27,Cook,8,18,3,0,6,90,7,2,1,2,7,2,0,0,1,2.7,0.0,27.0,-25655,46,28,73.18,28.11,3,-1.0
2452,211,Mounie,8,4,3,0,1,31,17,4,1,1,17,5,0,0,0,0.4,4.0,0.0,-1052,59,1,64.38,40.07,4,0.0
2453,345,Armstrong,8,6,4,1,0,0,20,3,0,1,20,3,0,1,0,0.0,0.0,0.0,-321,52,0,86.22,41.69,3,0.0
2454,198,Kongolo,8,4,3,0,0,0,17,4,1,1,17,5,0,0,0,0.0,0.0,0.0,-1152,44,0,64.38,40.07,2,0.0
2455,164,Walcott,8,11,3,0,2,90,9,1,1,6,9,2,0,2,0,7.1,42.0,12.2,1983,66,9,70.1,28.25,3,0.0
2456,511,Fosu-Mensah,8,1,4,1,0,0,8,3,0,1,8,2,1,1,0,0.0,0.0,0.0,-3220,45,0,90.77,28.33,2,-1.0
2457,180,Ream,8,1,4,1,0,53,8,3,0,1,8,2,1,0,0,0.6,0.0,5.6,-132,43,4,90.77,28.33,2,0.0
2458,353,Alderweireld,8,5,1,1,5,90,10,2,0,6,10,2,0,2,0,2.0,0.0,18.8,6798,59,25,9.35,-2.08,2,0.0
2459,182,Cairney,8,1,4,1,0,0,8,3,0,1,8,2,1,0,0,0.0,0.0,0.0,-1907,48,0,90.77,28.33,3,0.0
2460,169,Davies,8,11,3,0,1,70,9,1,1,3,9,2,0,2,0,2.8,17.0,8.2,-71,53,7,70.1,28.25,2,0.0
2461,245,Alexander-Arnold,8,13,4,1,0,0,6,4,0,2,6,4,1,11,0,0.0,0.0,0.0,49718,51,0,58.48,16.16,2,3.4
2462,396,Deeney,8,2,2,1,2,90,1,4,0,1,1,4,0,2,0,9.8,66.0,6.2,-19632,61,6,46.87,13.63,4,3.84
2463,228,Iborra,8,8,2,1,0,0,15,3,0,1,15,2,1,0,0,0.0,0.0,0.0,-61,48,0,49.24,16.65,3,0.0
2464,292,Lindelöf,8,15,2,1,0,0,19,3,0,-2,19,3,1,2,0,0.0,0.0,0.0,-6470,49,0,18.41,7.98,2,0.0
2465,117,Moses,8,16,2,0,0,0,12,4,1,1,12,5,0,0,0,0.0,0.0,0.0,-2654,57,0,28.94,8.36,2,0.0
2466,366,Wanyama,8,5,1,1,1,5,10,2,0,1,10,2,0,0,0,0.0,0.0,0.4,143,49,3,9.35,-2.08,3,0.0
2467,246,van Dijk,8,13,4,1,6,90,6,4,0,2,6,4,1,1,1,1.9,0.0,18.6,-17690,59,24,58.48,16.16,2,0.0
2468,504,Camarasa,8,17,5,0,2,90,4,3,1,2,4,3,1,2,0,4.7,0.0,8.2,-27,45,8,102.17,51.12,3,0.0
2469,135,Hennessey,8,20,3,1,2,90,2,3,0,2,2,2,1,8,0,1.2,0.0,11.8,30084,46,9,59.82,28.59,1,0.0
2470,336,Hoedt,8,6,4,1,1,90,20,3,0,1,20,3,0,-1,0,4.6,8.0,37.4,-990,44,17,86.22,41.69,2,0.0
2471,215,Morgan,8,8,2,1,-2,62,15,3,0,7,15,2,1,0,0,0.8,0.0,8.0,348,45,1,49.24,16.65,3,0.0
2472,227,Ndidi,8,8,2,1,2,90,15,3,0,3,15,2,1,1,0,4.1,2.0,23.6,-580,49,22,49.24,16.65,3,0.0
2473,151,Zaha,8,20,3,1,2,90,2,3,0,6,2,2,1,2,0,3.7,16.0,7.2,-60783,70,3,59.82,28.59,4,6.54
2474,124,Borges Da Silva,8,16,2,0,3,74,12,4,1,3,12,5,0,3,0,10.7,33.0,15.8,4068,74,18,28.94,8.36,3,0.0
2475,423,Boly,8,7,2,0,6,90,16,2,1,6,16,2,0,2,1,2.4,0.0,23.2,7909,46,21,56.14,26.46,2,0.0
2476,392,Hughes,8,2,2,1,1,54,1,4,0,2,1,4,0,6,0,2.3,15.0,6.4,17835,50,4,46.87,13.63,3,1.51
2477,462,Shaqiri,8,13,4,1,0,0,6,4,0,4,6,4,1,7,0,0.0,0.0,0.0,-1401,71,0,58.48,16.16,3,0.0
2478,488,Muto,8,14,4,0,6,77,11,3,1,1,11,3,0,1,1,10.8,54.0,41.8,-177,57,25,91.3,53.36,4,0.0
2479,466,Bissouma,8,19,3,1,1,10,13,5,0,2,13,4,1,1,0,0.3,0.0,3.2,18,48,4,57.54,25.6,3,-1.0
2480,541,Sessegnon,8,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,90.77,28.33,2,0.0
2481,134,Morata,8,16,2,0,5,22,12,4,1,1,12,5,0,1,0,7.1,36.0,34.6,-11992,88,20,28.94,8.36,4,-1.0
2482,83,Lennon,9,13,5,0,2,68,10,1,1,2,10,2,0,1,0,0.7,6.0,0.0,-5965,50,4,116.28,69.62,3,0.0
2483,199,Mooy,9,12,4,1,2,90,4,3,0,2,4,3,1,2,0,5.1,8.0,21.2,-10268,52,13,98.71,61.46,3,0.0
2484,14,Ramsey,9,11,3,1,1,10,9,2,0,10,9,1,1,3,0,0.5,0.0,3.0,58997,74,3,28.38,1.41,3,1.91
2485,145,Wan-Bissaka,9,8,3,0,1,90,20,3,1,2,20,3,0,1,0,2.4,2.0,21.2,-19748,43,14,78.32,40.01,2,4.19
2486,390,Doucouré,9,20,3,0,11,90,2,2,1,1,2,3,0,1,1,14.0,37.0,57.4,-6539,59,35,81.02,42.26,3,0.0
2487,189,Kamara,9,5,2,0,0,0,1,4,1,1,1,4,0,0,0,0.0,0.0,0.0,-30484,44,0,64.21,23.12,4,0.0
2488,500,Traoré,9,18,3,1,1,18,7,2,0,1,7,2,1,0,0,1.3,0.0,8.4,-3602,55,8,32.69,13.47,3,0.0
2489,29,Smith,9,16,2,1,6,90,18,3,0,6,18,3,1,2,1,2.7,2.0,21.6,4671,45,16,47.76,13.34,2,0.0
2490,382,Mariappa,9,20,3,0,6,90,2,2,1,1,2,3,0,0,1,1.5,0.0,15.2,-187,42,23,81.02,42.26,2,0.0
2491,480,Mitrovic,9,5,2,0,5,90,1,4,1,2,1,4,0,1,0,3.4,0.0,21.8,-27557,69,14,64.21,23.12,4,5.44
2492,153,Sørloth,9,8,3,0,0,0,20,3,1,1,20,3,0,1,0,0.0,0.0,0.0,-935,49,0,78.32,40.01,4,0.0
2493,22,Lacazette,9,11,3,1,2,90,9,2,0,12,9,1,1,5,0,8.5,72.0,4.4,331507,97,3,28.38,1.41,4,26.53
2494,295,Sánchez,9,6,4,0,0,5,15,2,1,7,15,3,0,0,0,0.1,0.0,0.0,-2750,100,-2,83.96,38.14,3,0.44
2495,15,Iwobi,9,11,3,1,2,90,9,2,0,2,9,1,1,4,0,7.7,27.0,23.6,2604,55,21,28.38,1.41,3,0.0
2496,328,McCarthy,9,2,3,0,6,90,6,4,1,2,6,4,0,2,1,1.9,0.0,18.8,-14260,45,26,73.01,27.24,1,0.0
2497,206,Pritchard,9,12,4,1,2,90,4,3,0,2,4,3,1,2,0,2.9,6.0,8.8,-42,48,11,98.71,61.46,3,0.0
2498,476,Jahanbakhsh,9,15,3,0,2,90,19,3,1,2,19,3,0,1,0,4.4,6.0,13.6,-950,68,13,67.6,41.54,3,0.0
2499,468,Ramses Becker,9,10,2,0,6,90,13,4,1,6,13,5,0,3,1,1.3,0.0,13.2,45842,56,21,8.57,3.64,1,1.3199999999999998
2500,247,Robertson,9,10,2,0,8,90,13,4,1,6,13,5,0,2,1,4.8,28.0,16.8,105766,63,28,8.57,3.64,2,11.39
2501,35,Surman,9,16,2,1,0,0,18,3,0,0,18,3,1,0,0,0.0,0.0,0.0,-842,48,0,47.76,13.34,3,-1.0
2502,395,Gray,9,20,3,0,1,21,2,2,1,1,2,3,0,2,0,1.3,10.0,1.8,-10457,60,3,81.02,42.26,4,0.0
2503,453,Yarmolenko,9,17,4,1,1,39,3,2,0,2,3,1,1,5,0,2.0,6.0,2.4,-5988,68,4,78.92,28.25,3,0.0
2504,149,Townsend,9,8,3,0,2,90,20,3,1,2,20,3,0,1,0,5.9,17.0,10.8,-5782,58,11,78.32,40.01,3,0.0
2505,512,Zambo Anguissa,9,5,2,0,0,0,1,4,1,2,1,4,0,2,0,0.0,0.0,0.0,1415,44,0,64.21,23.12,3,0.0
2506,478,Schürrle,9,5,2,0,7,90,1,4,1,6,1,4,0,2,1,8.5,23.0,52.2,44170,59,28,64.21,23.12,3,1.79
2507,55,Knockaert,9,15,3,0,0,0,19,3,1,3,19,3,0,1,0,0.0,0.0,0.0,34430,55,0,67.6,41.54,3,3.43
2508,301,Martial,9,6,4,0,15,83,15,2,1,13,15,3,0,2,1,12.1,44.0,69.0,9760,72,49,83.96,38.14,3,3.4
2509,118,Rüdiger,9,14,4,1,11,90,16,2,0,6,16,2,1,2,1,11.7,60.0,52.8,-8288,59,33,32.55,9.08,2,0.75
2510,410,Masuaku,9,17,4,1,0,0,3,2,0,2,3,1,1,2,0,0.0,0.0,0.0,-3025,44,0,78.92,28.25,3,0.0
2511,85,Barnes,9,13,5,0,1,15,10,1,1,2,10,2,0,0,0,0.2,0.0,0.0,-5019,57,3,116.28,69.62,3,0.0
2512,80,Westwood,9,13,5,0,1,21,10,1,1,2,10,2,0,4,0,0.3,0.0,2.6,5807,45,2,116.28,69.62,3,0.0
2513,293,Young,9,6,4,0,0,90,15,2,1,4,15,3,0,0,0,2.1,4.0,15.2,-2065,57,15,83.96,38.14,2,0.0
2514,24,Begovic,9,16,2,1,9,90,18,3,0,6,18,3,1,2,1,2.1,0.0,21.0,2659,45,29,47.76,13.34,1,0.0
