Player,Round,Opponent,Opponent_FDR,isHome,Points,isCaptain,Opponent_NextWeek,Points_NextWeek,Points_PrevWeek,Points_2PrevWeek
Yedlin,2,5,4,0,0,0,6,2,1,0
Yedlin,3,6,4,1,2,0,13,7,0,1
Yedlin,4,13,4,0,7,1,1,1,2,0
Yedlin,5,1,2,1,1,0,7,5,7,2
Yedlin,6,7,3,0,5,0,11,1,1,7
Yedlin,7,11,4,1,1,0,14,1,5,1
Yedlin,8,14,2,0,1,0,3,2,1,5
Yedlin,9,3,2,1,2,0,16,6,1,1
Yedlin,10,16,3,0,6,1,18,7,2,1
Yedlin,11,18,2,1,7,1,2,2,6,2
Yedlin,12,2,3,1,2,0,4,2,7,6
Yedlin,13,4,3,0,2,0,19,0,2,7
Yedlin,14,19,2,1,0,0,8,1,2,2
Yedlin,15,8,3,0,1,0,20,-3,0,2
Yedlin,16,20,1,1,-3,0,10,0,1,0
Yedlin,17,10,2,0,0,0,9,1,-3,1
Yedlin,18,9,4,1,1,0,12,0,0,-3
Yedlin,19,12,3,0,0,0,18,1,1,0
Yedlin,20,18,4,0,1,0,14,1,0,1
Yedlin,21,14,4,1,1,0,6,1,1,0
Yedlin,22,6,2,0,1,0,5,6,1,1
Yedlin,23,5,4,1,6,1,13,2,1,1
Yedlin,24,13,4,1,2,0,17,1,6,1
Yedlin,25,17,3,0,1,0,20,2,2,6
Yedlin,26,20,2,0,2,0,10,5,1,2
Yedlin,27,10,3,1,5,0,4,0,2,1
Yedlin,28,4,3,1,0,0,19,0,5,2
Yedlin,29,19,3,0,0,0,8,1,0,5
Yedlin,30,8,2,1,1,0,2,4,0,0
Yedlin,31,2,4,0,4,0,1,1,1,0
Yedlin,32,1,2,0,1,0,7,2,4,1
Yedlin,33,7,3,1,2,0,11,0,1,4
Yedlin,34,11,2,0,0,0,16,0,2,1
Rice,1,12,3,0,0,0,2,0,0,0
Rice,2,2,4,1,0,0,1,0,0,0
Rice,3,1,3,0,0,0,20,0,0,0
Rice,4,20,2,1,0,0,8,1,0,0
Rice,5,8,4,0,1,0,6,6,0,0
Rice,6,6,4,1,6,1,14,2,1,0
Rice,7,14,1,1,2,0,3,2,6,1
Rice,8,3,5,0,2,0,17,2,2,6
Rice,9,17,3,1,2,0,11,2,2,2
Rice,10,11,3,0,2,0,4,1,2,2
Rice,11,4,1,1,1,0,10,2,2,2
Rice,12,10,5,0,2,0,13,0,1,2
Rice,13,13,2,1,0,0,15,6,2,1
Rice,14,15,2,0,6,1,5,2,0,2
Rice,15,5,2,1,2,0,7,1,6,0
Rice,16,7,1,1,1,0,9,7,2,6
Rice,17,9,3,0,7,1,18,1,1,2
Rice,18,18,2,1,1,0,16,3,7,1
Rice,19,16,3,0,3,0,4,0,1,7
Rice,20,4,2,0,0,0,3,1,3,1
Rice,21,3,4,1,1,0,1,15,0,3
Rice,22,1,2,1,15,1,2,1,1,0
Rice,23,2,3,0,1,0,20,1,15,1
Rice,24,20,5,0,1,0,12,2,1,15
Rice,25,12,2,1,2,0,7,2,1,1
Rice,26,7,2,0,2,0,9,2,2,1
Rice,27,9,4,1,2,0,13,2,2,2
Rice,28,13,3,0,2,0,15,15,2,2
Rice,29,15,1,1,15,1,5,1,2,2
Rice,30,5,2,0,1,0,10,1,15,2
Rice,31,10,2,1,1,0,8,0,1,15
Rice,32,8,4,1,0,0,6,1,1,1
Rice,33,6,4,0,1,0,14,2,0,1
Rice,34,14,3,0,2,0,11,0,1,0
Lovren,1,19,2,1,0,0,7,0,0,0
Lovren,2,7,2,0,0,0,3,0,0,0
Lovren,3,3,3,1,0,0,11,0,0,0
Lovren,4,11,5,0,0,0,17,0,0,0
Lovren,5,17,2,0,0,0,16,0,0,0
Lovren,6,16,4,1,0,0,6,0,0,0
Lovren,7,6,5,0,0,0,13,9,0,0
Lovren,8,13,1,1,9,1,10,9,0,0
Lovren,9,10,2,0,9,1,5,2,9,0
Lovren,10,5,4,1,2,0,1,0,9,9
Lovren,11,1,2,0,0,0,9,0,2,9
Lovren,12,9,3,1,0,0,18,6,0,2
Lovren,13,18,3,0,6,1,8,0,0,0
Lovren,14,8,3,1,0,0,4,0,6,0
Lovren,15,4,3,0,0,0,2,0,0,6
Lovren,16,2,4,0,0,0,14,2,0,0
Lovren,17,14,3,1,2,0,20,6,0,0
Lovren,18,20,3,0,6,1,15,15,2,0
Lovren,19,15,4,1,15,1,1,5,6,2
Lovren,20,1,4,1,5,0,13,0,15,6
Lovren,21,13,2,0,0,0,3,0,5,15
Lovren,22,3,2,0,0,0,7,0,0,5
Lovren,23,7,3,1,0,0,11,0,0,0
Lovren,24,11,3,1,0,0,19,0,0,0
Lovren,25,19,3,0,0,0,2,0,0,0
Lovren,26,2,4,1,0,0,14,0,0,0
Lovren,27,14,3,0,0,0,18,0,0,0
Lovren,28,18,2,1,0,0,8,0,0,0
Lovren,29,8,3,0,0,0,4,0,0,0
Lovren,30,4,1,1,0,0,9,0,0,0
Lovren,31,9,5,0,0,0,17,1,0,0
Lovren,32,17,2,1,1,0,16,1,0,0
Lovren,33,16,4,0,1,0,6,0,1,0
Lovren,34,6,1,1,0,0,5,0,1,1
Gray,1,14,3,0,2,0,20,3,0,0
Gray,2,20,2,1,3,0,16,9,2,0
Gray,3,16,5,0,9,1,12,2,3,2
Gray,4,12,2,1,2,0,2,2,9,3
Gray,5,2,2,0,2,0,10,1,2,9
Gray,6,10,2,1,1,0,15,0,2,2
Gray,7,15,3,0,0,0,8,0,1,2
Gray,8,8,4,1,0,0,1,0,0,1
Gray,9,1,3,0,0,0,19,4,0,0
Gray,10,19,1,1,4,0,5,7,0,0
Gray,11,5,3,0,7,1,4,3,4,0
Gray,12,4,1,1,3,0,3,1,7,4
Gray,13,3,3,0,1,0,18,3,3,7
Gray,14,18,1,1,3,0,9,1,1,3
Gray,15,9,5,0,1,0,17,1,3,1
Gray,16,17,2,1,1,0,7,2,1,3
Gray,17,7,4,0,2,0,6,1,1,1
Gray,18,6,5,0,1,0,13,1,2,1
Gray,19,13,1,1,1,0,5,3,1,2
Gray,20,5,2,1,3,0,8,1,1,1
Gray,21,8,2,0,1,0,16,1,3,1
Gray,22,16,3,1,1,0,20,7,1,3
Gray,23,20,5,0,7,1,12,2,1,1
Gray,24,12,4,0,2,0,14,2,7,1
Gray,25,14,4,1,2,0,17,1,2,7
Gray,26,17,2,0,1,0,7,1,2,2
Gray,27,7,1,1,1,0,3,8,1,2
Gray,28,3,3,1,8,1,18,1,1,1
Gray,29,18,2,0,1,0,9,2,8,1
Gray,30,9,3,1,2,0,4,1,1,8
Gray,31,4,3,0,1,0,2,3,2,1
Gray,32,2,1,1,3,0,10,2,1,2
Gray,33,10,3,0,2,0,15,2,3,1
Gray,34,15,3,1,2,0,19,2,2,3
Odoi,1,7,4,1,0,0,17,0,0,0
Odoi,2,17,3,0,0,0,4,1,0,0
Odoi,3,4,1,1,1,0,3,1,0,0
Odoi,4,3,5,0,1,0,13,1,1,0
Odoi,5,13,3,0,1,0,18,1,1,1
Odoi,6,18,2,1,1,0,8,0,1,1
Odoi,7,8,4,0,0,0,1,0,1,1
Odoi,8,1,1,1,0,0,5,0,0,1
Odoi,9,5,3,0,0,0,2,1,0,0
Odoi,10,2,1,1,1,0,10,2,0,0
Odoi,11,10,5,0,2,0,12,1,1,0
Odoi,12,12,2,0,1,0,16,1,2,1
Odoi,13,16,4,1,1,0,6,0,1,2
Odoi,14,6,3,0,0,0,11,2,1,1
Odoi,15,11,4,1,2,0,14,0,0,1
Odoi,16,14,3,0,0,0,19,1,2,0
Odoi,17,19,2,1,1,0,15,6,0,2
Odoi,18,15,3,0,6,1,20,2,1,0
Odoi,19,20,1,1,2,0,10,6,6,1
Odoi,20,10,4,1,6,1,1,0,2,6
Odoi,21,1,3,0,0,0,4,3,6,2
Odoi,22,4,5,0,3,0,17,1,0,6
Odoi,23,17,1,1,1,0,3,1,3,0
Odoi,24,3,2,1,1,0,7,0,1,3
Odoi,25,7,4,0,0,0,14,1,1,1
Odoi,26,14,3,1,1,0,19,1,0,1
Odoi,27,19,2,0,1,0,16,1,1,0
Odoi,28,16,4,0,1,0,6,1,1,1
Odoi,29,6,3,1,1,0,11,1,1,1
Odoi,30,11,5,0,1,0,12,0,1,1
Odoi,31,12,4,1,0,0,13,0,1,1
Odoi,32,18,3,0,0,0,8,1,0,0
Rico,1,5,3,1,0,0,19,0,0,0
Rico,2,19,3,0,0,0,8,0,0,0
Rico,3,8,4,1,0,0,6,1,0,0
Rico,4,6,3,0,1,0,11,1,0,0
Rico,5,11,3,1,1,0,4,0,1,0
Rico,6,4,2,0,0,0,7,0,1,1
Rico,7,7,3,1,0,0,18,0,0,1
Rico,8,18,2,0,0,0,16,0,0,0
Rico,9,16,1,1,0,0,9,0,0,0
Rico,10,9,4,0,0,0,14,0,0,0
Rico,11,14,2,1,0,0,15,0,0,0
Rico,12,15,4,0,0,0,1,0,0,0
Rico,13,1,4,1,0,0,13,0,0,0
Rico,14,13,2,0,0,0,10,0,0,0
Rico,15,10,4,1,0,0,12,1,0,0
Rico,16,12,3,1,1,0,20,1,0,0
Rico,17,20,2,0,1,0,3,0,1,0
Rico,18,3,4,1,0,0,17,0,1,1
Rico,19,17,4,0,0,0,14,0,0,1
Rico,20,14,3,0,0,0,18,0,0,0
Rico,21,18,2,1,0,0,8,0,0,0
Rico,22,8,3,0,0,0,19,0,0,0
Rico,23,19,4,1,0,0,6,0,0,0
Rico,24,6,1,1,0,0,5,0,0,0
Rico,25,5,5,0,0,0,12,0,0,0
Rico,26,12,3,0,0,0,20,0,0,0
Rico,27,20,4,1,0,0,1,1,0,0
Rico,28,1,5,0,1,0,13,1,0,0
Rico,29,13,1,1,1,0,10,0,1,0
Rico,30,10,3,0,0,0,15,0,1,1
Rico,31,15,3,1,0,0,11,1,0,1
Rico,32,11,3,0,1,0,4,1,0,0
Rico,33,4,1,1,1,0,3,0,1,0
Rico,34,3,2,0,0,0,9,0,1,1
Jota,1,8,3,1,5,0,11,1,0,0
Jota,2,11,5,0,1,0,13,2,5,0
Jota,3,13,3,1,2,0,19,3,1,5
Jota,4,19,3,0,3,0,4,2,2,1
Jota,5,4,4,1,2,0,14,2,3,2
Jota,6,14,2,0,2,0,16,2,2,3
Jota,7,16,2,1,2,0,7,3,2,2
Jota,8,7,3,0,3,0,18,1,2,2
Jota,9,18,1,1,1,0,3,1,3,2
Jota,10,3,5,0,1,0,17,0,1,3
Jota,11,17,4,1,0,0,1,1,1,1
Jota,12,1,2,0,1,0,10,1,0,1
Jota,13,10,1,1,1,0,5,1,1,0
Jota,14,5,4,0,1,0,6,8,1,1
Jota,15,6,2,1,8,1,15,11,1,1
Jota,16,15,3,0,11,1,2,4,8,1
Jota,17,2,4,1,4,0,12,0,11,8
Jota,18,12,1,1,0,0,9,0,4,11
Jota,19,9,5,0,0,0,17,0,0,4
Jota,20,17,2,0,0,0,7,0,0,0
Jota,21,7,4,1,0,0,13,1,0,0
Jota,22,13,3,0,1,0,11,19,0,0
Jota,23,11,3,1,19,1,19,6,1,0
Jota,24,19,2,1,6,1,8,5,19,1
Jota,25,8,3,0,5,0,15,1,6,19
Jota,26,15,2,1,1,0,2,1,5,6
Jota,27,2,2,0,1,0,10,3,1,5
Jota,28,10,2,0,3,0,5,11,1,1
Jota,29,5,4,1,11,1,6,6,3,1
Jota,30,6,3,0,6,1,4,2,11,3
Jota,32,14,2,1,8,1,16,2,2,6
Origi,9,10,2,0,0,0,5,0,0,0
Origi,10,5,4,1,0,0,1,0,0,0
Origi,11,1,2,0,0,0,9,0,0,0
Origi,12,9,3,1,0,0,18,0,0,0
Origi,13,18,3,0,0,0,8,6,0,0
Origi,14,8,3,1,6,1,4,5,0,0
Origi,15,4,3,0,5,0,2,0,6,0
Origi,16,2,4,0,0,0,14,0,5,6
Origi,17,14,3,1,0,0,20,0,0,5
Origi,18,20,3,0,0,0,15,0,0,0
Origi,19,15,4,1,0,0,1,0,0,0
Origi,20,1,4,1,0,0,13,0,0,0
Origi,21,13,2,0,0,0,3,1,0,0
Origi,22,3,2,0,1,0,7,0,0,0
Origi,23,7,3,1,0,0,11,0,1,0
Origi,24,11,3,1,0,0,19,1,0,1
Origi,25,19,3,0,1,0,2,1,0,0
Origi,26,2,4,1,1,0,14,1,1,0
Quina,1,3,3,1,0,0,4,0,0,0
Quina,2,4,2,0,0,0,7,0,0,0
Quina,3,7,4,1,0,0,17,0,0,0
Quina,4,17,4,1,0,0,14,0,0,0
Quina,5,14,1,1,0,0,9,0,0,0
Quina,6,9,4,0,0,0,1,0,0,0
Quina,7,1,3,0,0,0,2,0,0,0
Quina,8,2,3,1,0,0,20,0,0,0
Quina,9,20,2,0,0,0,10,0,0,0
Quina,10,10,2,1,0,0,15,0,0,0
Quina,11,15,2,0,0,0,16,0,0,0
Quina,12,16,5,0,0,0,12,0,0,0
Quina,13,12,3,1,0,0,11,0,0,0
Quina,14,11,5,0,0,0,13,1,0,0
Quina,15,13,2,1,1,0,8,2,0,0
Quina,16,8,2,0,2,0,5,9,1,0
Quina,17,5,3,1,9,1,19,0,2,1
Quina,18,19,4,0,0,0,6,1,9,2
Quina,19,6,2,1,1,0,15,1,0,9
Quina,20,15,2,1,1,0,2,0,1,0
Quina,21,2,2,0,0,0,7,0,1,1
Quina,22,7,3,0,0,0,4,0,0,1
Quina,23,4,4,1,0,0,17,0,0,0
Quina,24,17,2,0,0,0,3,1,0,0
Quina,25,3,3,0,1,0,8,0,0,0
Quina,26,8,1,1,0,0,5,1,1,0
Quina,27,5,5,0,1,0,12,0,0,1
Quina,28,12,3,0,0,0,11,0,1,0
Quina,29,11,4,1,0,0,13,0,0,1
Quina,30,13,4,0,0,0,14,0,0,0
Quina,32,9,4,1,1,0,1,0,0,0
Calvert-Lewin,1,20,2,0,0,0,16,1,0,0
Calvert-Lewin,2,16,2,1,1,0,2,1,0,0
Calvert-Lewin,3,2,2,0,1,0,10,7,1,0
Calvert-Lewin,4,10,3,1,7,1,19,1,1,1
Calvert-Lewin,5,19,4,1,1,0,1,2,7,1
Calvert-Lewin,6,1,2,0,2,0,9,1,1,7
Calvert-Lewin,7,9,3,1,1,0,11,1,2,1
Calvert-Lewin,8,11,2,0,1,0,7,6,1,2
Calvert-Lewin,9,7,4,1,6,1,14,1,1,1
Calvert-Lewin,10,14,2,0,1,0,3,1,6,1
Calvert-Lewin,11,3,4,1,1,0,6,1,1,6
Calvert-Lewin,12,6,2,0,1,0,5,0,1,1
Calvert-Lewin,13,5,4,1,0,0,12,1,1,1
Calvert-Lewin,14,12,3,0,1,0,15,1,0,1
Calvert-Lewin,15,15,3,1,1,0,18,1,1,0
Calvert-Lewin,16,18,4,1,1,0,13,5,1,1
Calvert-Lewin,17,13,5,0,5,0,17,5,1,1
Calvert-Lewin,18,17,3,1,5,0,4,5,5,1
Calvert-Lewin,19,4,2,0,5,0,3,1,5,5
Calvert-Lewin,20,3,3,0,1,0,11,2,5,5
Calvert-Lewin,21,11,2,1,2,0,2,5,1,5
Calvert-Lewin,22,2,2,1,5,0,16,1,2,1
Calvert-Lewin,23,16,2,0,1,0,10,0,5,2
Calvert-Lewin,24,10,3,0,0,0,20,1,1,5
Calvert-Lewin,25,13,3,1,2,0,18,1,1,0
Calvert-Lewin,26,18,2,0,1,0,5,7,2,1
Calvert-Lewin,28,5,5,0,7,1,12,2,1,2
Calvert-Lewin,29,12,2,1,2,0,15,6,7,1
Calvert-Lewin,30,15,4,0,6,1,6,5,2,7
Calvert-Lewin,31,6,3,1,5,0,19,2,6,2
Calvert-Lewin,32,19,4,0,2,0,1,5,5,6
Calvert-Lewin,33,1,1,1,5,0,9,2,2,5
Solanke,1,19,2,1,0,0,7,0,0,0
Solanke,2,7,2,0,0,0,3,0,0,0
Solanke,3,3,3,1,0,0,11,0,0,0
Solanke,4,11,5,0,0,0,17,0,0,0
Solanke,5,17,2,0,0,0,16,0,0,0
Solanke,6,16,4,1,0,0,6,0,0,0
Solanke,7,6,5,0,0,0,13,0,0,0
Solanke,8,13,1,1,0,0,10,0,0,0
Solanke,9,10,2,0,0,0,5,0,0,0
Solanke,10,5,4,1,0,0,1,0,0,0
Solanke,11,1,2,0,0,0,9,0,0,0
Solanke,12,9,3,1,0,0,18,0,0,0
Solanke,13,18,3,0,0,0,8,0,0,0
Solanke,14,8,3,1,0,0,4,0,0,0
Solanke,15,4,3,0,0,0,2,0,0,0
Solanke,16,2,4,0,0,0,14,0,0,0
Solanke,17,14,3,1,0,0,20,0,0,0
Solanke,18,20,3,0,0,0,15,0,0,0
Solanke,19,15,4,1,0,0,1,0,0,0
Solanke,20,1,4,1,0,0,13,0,0,0
Solanke,21,13,3,0,0,0,8,0,0,0
Solanke,22,8,3,0,0,0,19,0,0,0
Solanke,23,19,4,1,0,0,6,0,0,0
Solanke,24,6,1,1,0,0,5,2,0,0
Solanke,25,5,5,0,2,0,12,1,0,0
Solanke,26,12,3,0,1,0,20,2,2,0
Solanke,27,20,4,1,2,0,1,0,1,2
Solanke,28,1,5,0,0,0,13,0,2,1
Solanke,29,13,1,1,0,0,10,1,0,2
Solanke,30,10,3,0,1,0,15,4,0,0
Solanke,31,15,3,1,4,0,11,1,1,0
Solanke,32,11,3,0,1,0,4,1,4,1
Solanke,33,4,1,1,1,0,3,1,1,4
Solanke,34,3,2,0,1,0,9,1,1,1
Gayle,1,17,1,1,0,0,5,0,0,0
Gayle,2,5,4,0,0,0,6,0,0,0
Gayle,3,6,4,1,0,0,13,0,0,0
Gayle,4,13,4,0,0,0,1,0,0,0
Gayle,5,1,2,1,0,0,7,0,0,0
Gayle,6,7,3,0,0,0,11,0,0,0
Gayle,7,11,4,1,0,0,14,0,0,0
Gayle,8,14,2,0,0,0,3,0,0,0
Gayle,9,3,2,1,0,0,16,0,0,0
Gayle,10,16,3,0,0,0,18,0,0,0
Gayle,11,18,2,1,0,0,2,0,0,0
Gayle,12,2,3,1,0,0,4,0,0,0
Gayle,13,4,3,0,0,0,19,0,0,0
Gayle,14,19,2,1,0,0,8,0,0,0
Gayle,15,8,3,0,0,0,20,0,0,0
Gayle,16,20,1,1,0,0,10,0,0,0
Gayle,17,10,2,0,0,0,9,0,0,0
Gayle,18,9,4,1,0,0,12,0,0,0
Gayle,19,12,3,0,0,0,18,0,0,0
Gayle,20,18,4,0,0,0,14,0,0,0
Gayle,21,14,4,1,0,0,6,0,0,0
Gayle,22,6,2,0,0,0,5,0,0,0
Gayle,23,5,4,1,0,0,13,0,0,0
Gayle,24,13,4,1,0,0,17,0,0,0
Gayle,25,17,3,0,0,0,20,0,0,0
Gayle,26,20,2,0,0,0,10,0,0,0
Gayle,27,10,3,1,0,0,4,0,0,0
Gayle,28,4,3,1,0,0,19,0,0,0
Gayle,29,19,3,0,0,0,8,0,0,0
Gayle,30,8,2,1,0,0,2,0,0,0
Gayle,31,2,4,0,0,0,1,0,0,0
Gayle,32,1,2,0,0,0,7,0,0,0
Gayle,33,7,3,1,0,0,11,0,0,0
Gayle,34,11,2,0,0,0,16,0,0,0
McNeil,4,14,3,1,1,0,20,0,0,0
McNeil,5,20,3,0,0,0,2,0,1,0
McNeil,6,2,1,1,0,0,5,0,0,1
McNeil,7,5,2,0,0,0,10,0,0,0
McNeil,8,10,4,1,0,0,13,0,0,0
McNeil,9,13,4,0,0,0,6,0,0,0
McNeil,10,6,3,1,0,0,19,0,0,0
McNeil,11,19,3,0,0,0,11,0,0,0
McNeil,12,11,3,0,0,0,15,0,0,0
McNeil,13,15,2,1,0,0,7,0,0,0
McNeil,14,7,5,0,0,0,12,0,0,0
McNeil,15,12,1,1,0,0,3,0,0,0
McNeil,16,3,4,1,0,0,17,0,0,0
McNeil,17,17,4,0,0,0,1,0,0,0
McNeil,18,1,3,0,0,0,8,1,0,0
McNeil,19,8,3,1,1,0,19,8,0,0
McNeil,20,19,1,1,8,1,10,5,1,0
McNeil,21,10,2,0,5,0,9,2,8,1
McNeil,22,9,3,1,2,0,18,3,5,8
McNeil,23,18,4,0,3,0,14,3,2,5
McNeil,24,14,2,0,3,0,16,2,3,2
McNeil,25,16,1,1,2,0,3,6,3,3
McNeil,26,3,5,0,6,1,17,5,2,3
McNeil,27,17,2,1,5,0,15,1,6,2
McNeil,28,15,2,0,1,0,7,2,5,6
McNeil,29,7,4,1,2,0,12,2,1,5
McNeil,30,12,3,0,2,0,11,8,2,1
McNeil,31,11,3,1,8,1,20,9,2,2
Hazard,1,10,4,0,4,0,1,4,0,0
Hazard,2,1,2,1,4,0,15,8,4,0
Hazard,3,15,3,0,8,1,2,11,4,4
Hazard,4,2,1,1,11,1,5,20,8,4
Hazard,5,5,3,1,20,1,19,3,11,8
Hazard,6,19,5,0,3,0,12,10,20,11
Hazard,7,12,2,1,10,1,16,14,3,20
Hazard,8,16,4,0,14,1,14,1,10,3
Hazard,9,14,3,1,1,0,4,0,14,10
Hazard,10,4,2,0,0,0,7,4,1,14
Hazard,11,7,2,1,4,0,8,3,0,1
Hazard,12,8,4,1,3,0,17,1,4,0
Hazard,13,17,2,0,1,0,9,6,3,4
Hazard,14,9,3,1,6,1,20,5,1,3
Hazard,15,20,5,0,5,0,13,9,6,1
Hazard,16,13,1,1,9,1,3,13,5,6
Hazard,17,3,3,0,13,1,11,2,9,5
Hazard,18,11,3,1,2,0,18,15,13,9
Hazard,19,18,2,0,15,1,7,3,2,13
Hazard,20,7,2,0,3,0,16,3,15,2
Hazard,21,16,2,1,3,0,15,5,3,15
Hazard,22,15,4,1,5,0,1,2,3,3
Hazard,23,1,3,0,2,0,2,2,5,3
Hazard,24,2,2,0,2,0,10,15,2,5
Hazard,25,10,4,1,15,1,13,2,2,2
Hazard,26,13,5,0,2,0,17,1,15,2
Hazard,28,17,1,1,1,0,9,6,2,15
Hazard,29,9,3,0,6,1,20,10,1,2
Hazard,30,20,2,1,10,1,8,2,6,1
Hazard,31,8,2,0,2,0,5,1,10,6
Hazard,32,3,3,1,14,1,19,16,1,2
Hazard,33,19,4,1,16,1,12,2,14,1
Santana de Moraes,1,1,2,0,8,1,10,5,0,0
Santana de Moraes,2,10,3,1,5,0,20,2,8,0
Santana de Moraes,3,20,3,0,2,0,15,2,5,8
Santana de Moraes,4,15,1,1,2,0,9,7,2,5
Santana de Moraes,5,9,1,1,7,1,5,6,2,2
Santana de Moraes,6,5,2,0,6,1,3,6,7,2
Santana de Moraes,7,3,4,1,6,1,12,7,6,7
Santana de Moraes,8,12,3,0,7,1,4,6,6,6
Santana de Moraes,9,4,4,1,6,1,17,8,7,6
Santana de Moraes,10,17,2,0,8,1,16,3,6,7
Santana de Moraes,11,16,4,1,3,0,14,2,8,6
Santana de Moraes,12,14,3,1,2,0,19,6,3,8
Santana de Moraes,13,19,3,0,6,1,2,2,2,3
Santana de Moraes,14,2,3,1,2,0,18,2,6,2
Santana de Moraes,15,18,4,0,2,0,6,2,2,6
Santana de Moraes,16,6,3,0,2,0,8,2,2,2
Santana de Moraes,17,8,2,1,2,0,7,1,2,2
Santana de Moraes,18,7,3,1,1,0,11,2,2,2
Santana de Moraes,19,11,2,0,2,0,16,3,1,2
Santana de Moraes,20,16,5,0,3,0,12,2,2,1
Santana de Moraes,21,12,3,1,2,0,20,6,3,2
Santana de Moraes,22,20,1,1,6,1,10,6,2,3
Santana de Moraes,23,10,3,0,6,1,15,1,6,2
Santana de Moraes,24,15,4,0,1,0,1,2,6,6
Santana de Moraes,25,8,4,0,6,1,6,7,2,1
Santana de Moraes,26,6,3,1,7,1,19,6,6,2
Santana de Moraes,28,19,2,1,6,1,2,6,7,6
Santana de Moraes,29,2,3,0,6,1,18,2,6,7
Santana de Moraes,30,18,1,1,2,0,9,6,6,6
Fernandes,1,12,3,0,0,0,2,0,0,0
Fernandes,2,2,4,1,0,0,1,0,0,0
Fernandes,3,1,3,0,0,0,20,0,0,0
Fernandes,4,20,2,1,0,0,8,0,0,0
Fernandes,5,8,4,0,0,0,6,0,0,0
Fernandes,6,6,4,1,0,0,14,0,0,0
Fernandes,7,14,1,1,0,0,3,0,0,0
Fernandes,8,3,5,0,0,0,17,0,0,0
Fernandes,9,17,3,1,0,0,11,0,0,0
Fernandes,10,11,3,0,0,0,4,0,0,0
Fernandes,11,4,1,1,0,0,10,0,0,0
Fernandes,12,10,5,0,0,0,13,0,0,0
Fernandes,13,13,2,1,0,0,15,0,0,0
Fernandes,14,15,2,0,0,0,5,0,0,0
Fernandes,15,5,2,1,0,0,7,0,0,0
Fernandes,16,7,1,1,0,0,9,0,0,0
Fernandes,17,9,3,0,0,0,18,0,0,0
Fernandes,18,18,2,1,0,0,16,0,0,0
Fernandes,19,16,3,0,0,0,4,0,0,0
Fernandes,20,4,2,0,0,0,3,0,0,0
Fernandes,21,3,4,1,0,0,1,0,0,0
Fernandes,22,1,2,1,0,0,2,0,0,0
Fernandes,23,2,3,0,0,0,20,0,0,0
Fernandes,24,20,5,0,0,0,12,0,0,0
Fernandes,25,12,2,1,0,0,7,0,0,0
Fernandes,26,7,2,0,0,0,9,0,0,0
Fernandes,27,9,4,1,0,0,13,0,0,0
Fernandes,28,13,3,0,0,0,15,0,0,0
Fernandes,29,15,1,1,0,0,5,0,0,0
Fernandes,30,5,2,0,0,0,10,0,0,0
Fernandes,31,10,2,1,0,0,8,0,0,0
Fernandes,32,8,4,1,0,0,6,0,0,0
Fernandes,33,6,4,0,0,0,14,0,0,0
Fernandes,34,14,3,0,0,0,11,0,0,0
Nketiah,12,20,2,1,0,0,2,1,0,0
Nketiah,13,2,5,0,1,0,17,0,0,0
Nketiah,14,17,4,1,0,0,14,0,1,0
Nketiah,15,14,2,0,0,0,10,0,0,1
Nketiah,16,10,2,1,0,0,16,0,0,0
Nketiah,17,16,3,0,0,0,4,0,0,0
Nketiah,18,4,1,1,0,0,3,0,0,0
Nketiah,19,3,5,0,0,0,12,0,0,0
Nketiah,20,12,2,0,0,0,9,0,0,0
Nketiah,21,9,3,1,0,0,19,0,0,0
Nketiah,22,19,4,0,0,0,6,0,0,0
Jakupovic,1,14,3,0,0,0,20,0,0,0
Jakupovic,2,20,2,1,0,0,16,0,0,0
Jakupovic,3,16,5,0,0,0,12,0,0,0
Jakupovic,4,12,2,1,0,0,2,0,0,0
Jakupovic,5,2,2,0,0,0,10,0,0,0
Jakupovic,6,10,2,1,0,0,15,0,0,0
Jakupovic,7,15,3,0,0,0,8,0,0,0
Jakupovic,8,8,4,1,0,0,1,0,0,0
Jakupovic,9,1,3,0,0,0,19,0,0,0
Jakupovic,10,19,1,1,0,0,5,0,0,0
Jakupovic,11,5,3,0,0,0,4,0,0,0
Jakupovic,12,4,1,1,0,0,3,0,0,0
Jakupovic,13,3,3,0,0,0,18,0,0,0
Jakupovic,14,18,1,1,0,0,9,0,0,0
Jakupovic,15,9,5,0,0,0,17,0,0,0
Jakupovic,16,17,2,1,0,0,7,0,0,0
Jakupovic,17,7,4,0,0,0,6,0,0,0
Jakupovic,18,6,5,0,0,0,13,0,0,0
Jakupovic,19,13,1,1,0,0,5,0,0,0
Jakupovic,20,5,2,1,0,0,8,0,0,0
Jakupovic,21,8,2,0,0,0,16,0,0,0
Jakupovic,22,16,3,1,0,0,20,0,0,0
Jakupovic,23,20,5,0,0,0,12,0,0,0
Jakupovic,24,12,4,0,0,0,14,0,0,0
Jakupovic,25,14,4,1,0,0,17,0,0,0
Jakupovic,26,17,2,0,0,0,7,0,0,0
Jakupovic,27,7,1,1,0,0,3,0,0,0
Jakupovic,28,3,3,1,0,0,18,0,0,0
Jakupovic,29,18,2,0,0,0,9,0,0,0
Jakupovic,30,9,3,1,0,0,4,0,0,0
Jakupovic,31,4,3,0,0,0,2,0,0,0
Jakupovic,32,2,1,1,0,0,10,0,0,0
