PlayerID,Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID
336,Hoedt,5,3,1,1,1,90,7,2,0,6,7,2,1,1,0,2.1,7.0,13.2,-83,45,8,39.38,21.44,2
215,Morgan,5,2,3,0,-3,68,12,4,1,1,12,5,0,2,0,1.5,2.0,12.0,-3586,45,3,64.71,24.36,3
227,Ndidi,5,2,3,0,2,90,12,4,1,1,12,5,0,2,0,2.6,4.0,20.6,-1966,50,19,64.71,24.36,3
124,Borges Da Silva,5,5,1,1,10,22,2,2,1,3,2,3,0,1,1,7.2,9.0,39.8,-36832,74,32,2.2,-3.58,3
423,Boly,5,4,3,1,7,90,19,3,0,8,19,3,1,8,1,3.7,4.0,21.6,31449,45,28,28.39,16.2,2
392,Hughes,5,14,4,1,2,90,17,4,1,2,17,4,1,2,0,7.9,35.0,21.8,9745,50,23,75.21,35.76,3
462,Shaqiri,5,17,5,0,0,0,11,3,0,1,11,3,1,0,0,0.0,0.0,0.0,-22063,71,0,53.83,14.23,3
466,Bissouma,5,16,2,0,2,75,9,1,1,1,9,2,0,2,0,0.7,1.0,4.4,-198,49,7,72.13,41.6,3
134,Morata,5,5,1,1,0,0,2,2,1,2,2,3,0,2,0,0.0,0.0,0.0,-34390,90,0,2.2,-3.58,4
83,Lennon,6,2,2,1,13,90,20,3,0,2,20,3,1,2,1,14.8,57.0,61.8,-783,50,38,62.4,27.83,3
199,Mooy,6,11,3,0,2,90,7,2,1,2,7,2,0,2,0,1.3,1.0,8.2,-11288,53,15,82.66,52.19,3
14,Ramsey,6,8,2,1,9,79,15,3,0,3,15,3,0,2,1,8.6,13.0,38.4,-738,74,28,25.03,-1.66,3
145,Wan-Bissaka,6,15,2,1,9,90,10,2,0,9,10,1,1,0,1,5.8,20.0,25.0,162857,42,29,43.19,19.41,2
390,Doucouré,6,9,2,0,2,90,14,4,1,8,14,4,1,0,0,4.7,9.0,14.4,5811,59,16,60.24,17.98,3
471,Diakhaby,6,11,3,0,1,33,7,2,1,1,7,2,0,1,0,0.0,2.0,0.0,-180,48,-1,82.66,52.19,3
500,Traoré,6,14,4,0,1,15,4,3,1,1,4,3,0,8,0,3.3,25.0,8.2,-6030,55,3,84.75,41.42,3
386,Masina,6,9,2,0,0,0,14,4,1,1,14,4,1,0,0,0.0,0.0,0.0,-116,43,0,60.24,17.98,2
29,Smith,6,4,3,0,1,77,11,3,1,7,11,3,0,2,0,2.5,4.0,17.4,9086,45,11,54.57,23.25,2
170,Lookman,6,1,4,0,0,0,19,3,1,1,19,3,1,1,0,0.0,0.0,0.0,-522,52,0,94.57,33.26,3
480,Mitrovic,6,18,3,1,8,90,13,5,0,2,13,5,0,5,1,18.4,134.0,36.8,187104,69,22,61.74,18.64,4
22,Lacazette,6,8,2,1,8,90,15,3,0,5,15,3,0,12,1,7.1,25.0,41.6,30296,94,33,25.03,-1.66,4
295,Sánchez,6,20,3,1,2,62,18,3,0,2,18,3,0,5,0,6.8,27.0,15.2,-15063,102,12,30.48,9.72,3
328,McCarthy,6,12,5,0,1,90,3,1,1,0,3,2,0,8,0,0.6,0.0,6.0,-12165,45,13,109.19,57.84,1
487,Mawson,6,18,3,1,0,45,13,5,0,1,13,5,0,1,0,0.9,0.0,9.0,-165,50,1,61.74,18.64,2
538,Whiteman,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,30.79,7.89,1
476,Jahanbakhsh,6,17,4,1,1,17,16,2,0,1,16,2,1,1,0,1.5,1.0,3.0,-2125,68,4,85.61,39.06,3
468,Ramses Becker,6,16,2,1,6,90,17,5,0,2,17,5,0,3,1,1.2,0.0,12.4,8203,56,22,0.75,-6,1
247,Robertson,6,16,2,1,7,90,17,5,0,2,17,5,0,5,1,2.9,6.0,16.2,143142,62,24,0.75,-6,2
395,Gray,6,9,2,0,6,79,14,4,1,8,14,4,1,2,1,9.3,53.0,38.4,15090,60,21,60.24,17.98,4
453,Yarmolenko,6,6,4,1,3,90,8,3,0,13,8,2,1,1,0,3.8,9.0,5.0,14306,68,12,89.7,35.54,3
149,Townsend,6,15,2,1,3,90,10,2,0,3,10,1,1,2,0,12.2,55.0,21.8,-7219,59,20,43.19,19.41,3
512,Zambo Anguissa,6,18,3,1,1,26,13,5,0,1,13,5,0,2,0,1.8,1.0,5.8,-523,45,5,61.74,18.64,3
478,Schürrle,6,18,3,1,2,90,13,5,0,2,13,5,0,7,0,6.6,18.0,12.0,8521,59,14,61.74,18.64,3
55,Knockaert,6,17,4,1,7,90,16,2,0,4,16,2,1,6,1,13.5,41.0,54.0,-169,55,23,85.61,39.06,3
301,Martial,6,20,3,1,1,27,18,3,0,1,18,3,0,0,0,4.5,4.0,7.4,-37,72,5,30.48,9.72,3
118,Rüdiger,6,19,3,0,6,68,5,1,1,2,5,1,1,6,1,2.4,7.0,15.4,-5294,60,26,29.28,3.21,2
288,Valencia,6,20,3,1,2,90,18,3,0,1,18,3,0,7,0,1.2,0.0,6.6,3012,65,16,30.48,9.72,2
410,Masuaku,6,6,4,1,3,90,8,3,0,1,8,2,1,0,0,3.2,0.0,26.6,-9234,45,12,89.7,35.54,3
96,Richards,6,13,4,1,0,39,6,4,0,0,6,4,1,0,0,0.2,0.0,1.4,671,39,2,109.94,60.96,2
85,Barnes,6,2,2,1,12,21,20,3,0,1,20,3,1,1,1,12.1,50.0,71.0,-2413,57,51,62.4,27.83,3
80,Westwood,6,2,2,1,5,90,20,3,0,1,20,3,1,2,0,7.4,36.0,19.8,-7594,45,22,62.4,27.83,3
293,Young,6,20,3,1,0,0,18,3,0,5,18,3,0,0,0,0.0,0.0,0.0,-241,58,0,30.48,9.72,2
24,Begovic,6,4,3,0,0,90,11,3,1,2,11,3,0,2,0,0.7,0.0,7.0,3063,45,10,54.57,23.25,1
268,Laporte,6,5,2,0,6,90,9,1,1,6,9,1,1,2,1,3.9,18.0,18.4,75108,56,29,-1.38,-5.93,2
326,Pérez,6,7,2,0,2,80,1,4,1,2,1,4,0,2,0,2.1,11.0,7.4,-7700,62,2,71.51,36.13,4
219,Chilwell,6,10,1,1,2,90,2,3,0,0,2,2,1,1,0,10.0,0.0,33.2,6582,50,21,25.73,15.56,2
445,Foster,6,9,2,0,2,90,14,4,1,2,14,4,1,2,0,2.7,0.0,16.6,-249,45,14,60.24,17.98,1
70,Mee,6,2,2,1,6,90,20,3,0,2,20,3,1,1,1,2.6,0.0,25.8,-17589,49,26,62.4,27.83,2
276,Veiga de Carvalho e Silva,6,5,2,0,14,90,9,1,1,3,9,1,1,1,1,16.4,47.0,66.8,-66060,75,50,-1.38,-5.93,3
507,Anício Caldeira Duarte,6,1,4,0,1,18,19,3,1,0,19,3,1,0,0,2.6,0.0,10.4,-696,59,9,94.57,33.26,3
110,Reid,6,13,4,1,2,90,6,4,0,2,6,4,1,2,0,2.9,21.0,4.2,-1578,53,3,109.94,60.96,2
438,Bonatini,6,14,4,0,0,0,4,3,1,1,4,3,0,4,0,0.0,0.0,0.0,-2252,49,0,84.75,41.42,4
92,Ecuele Manga,6,13,4,1,0,90,6,4,0,0,6,4,1,1,0,2.9,0.0,29.0,-494,45,16,109.94,60.96,2
101,Paterson,6,13,4,1,0,0,6,4,0,1,6,4,1,0,0,0.0,0.0,0.0,-542,53,0,109.94,60.96,3
43,Wilson,6,4,3,0,2,67,11,3,1,4,11,3,0,2,0,2.8,4.0,2.8,47318,63,2,54.57,23.25,4
518,Sánchez,6,6,4,1,1,5,8,3,0,1,8,2,1,2,0,0.1,0.0,1.0,-988,45,3,89.7,35.54,3
177,Tosun,6,1,4,0,1,18,19,3,1,2,19,3,1,2,0,1.4,9.0,4.2,-75032,69,3,94.57,33.26,4
74,Taylor,6,2,2,1,6,90,20,3,0,1,20,3,1,1,1,1.3,1.0,10.0,-35,44,20,62.4,27.83,2
412,Kouyaté,6,15,2,1,3,62,10,2,0,3,10,1,1,1,0,2.4,9.0,8.0,-280,48,4,43.19,19.41,3
364,Eriksen,6,3,2,0,2,90,12,4,1,5,12,5,0,2,0,5.6,17.0,10.8,-38470,93,14,30.79,7.89,3
380,Kabasele,6,9,2,0,2,90,14,4,1,1,14,4,1,2,0,6.6,51.0,15.4,-725,45,7,60.24,17.98,2
192,Schindler,6,11,3,0,1,90,7,2,1,2,7,2,0,2,0,2.7,2.0,14.0,-5505,44,19,82.66,52.19,2
193,Löwe,6,11,3,0,1,90,7,2,1,2,7,2,0,6,0,3.0,14.0,13.0,-322,44,9,82.66,52.19,2
284,Smalling,6,20,3,1,2,90,18,3,0,10,18,3,0,7,0,1.2,0.0,10.8,32989,58,15,30.48,9.72,2
87,Wood,6,2,2,1,1,30,20,3,0,1,20,3,1,2,0,1.2,9.0,2.0,-2191,64,3,62.4,27.83,4
311,Clark,6,7,2,0,0,0,1,4,1,6,1,4,0,1,0,0.0,0.0,0.0,1265,45,0,71.51,36.13,2
430,Coady,6,14,4,0,2,90,4,3,1,6,4,3,0,8,0,2.2,0.0,22.2,29,45,12,84.75,41.42,2
376,Cathcart,6,9,2,0,2,90,14,4,1,1,14,4,1,11,0,2.2,0.0,21.4,8550,45,9,60.24,17.98,2
460,Christie,6,18,3,1,0,0,13,5,0,1,13,5,0,0,0,0.0,0.0,0.0,-551,44,0,61.74,18.64,2
332,Soares,6,12,5,0,1,90,3,1,1,0,3,2,0,12,0,4.2,2.0,21.2,-18345,44,14,109.19,57.84,2
113,Azpilicueta,6,19,3,0,6,90,5,1,1,2,5,1,1,6,1,3.7,0.0,16.8,-30071,64,25,29.28,3.21,2
56,Stephens,6,17,4,1,1,20,16,2,0,1,16,2,1,1,0,0.3,0.0,2.2,-30420,44,4,85.61,39.06,2
472,Sturridge,6,16,2,1,0,0,17,5,0,1,17,5,0,0,0,0.0,0.0,0.0,-98,58,0,0.75,-6,4
258,Ings,6,12,5,0,0,0,3,1,1,7,3,2,0,8,0,0.0,0.0,0.0,-65751,57,0,109.19,57.84,4
354,Rose,6,3,2,0,7,90,12,4,1,1,12,5,0,1,1,8.1,4.0,35.2,-438,59,29,30.79,7.89,2
105,Ward,6,13,4,1,2,62,6,4,0,2,6,4,1,7,0,1.6,9.0,6.6,4582,45,7,109.94,60.96,1
21,Welbeck,6,8,2,1,1,10,15,3,0,1,15,3,0,1,0,2.0,18.0,1.0,-952,65,1,25.03,-1.66,4
37,Gosling,6,4,3,0,0,0,11,3,1,1,11,3,0,1,0,0.0,0.0,0.0,-189,50,0,54.57,23.25,3
381,Janmaat,6,9,2,0,2,90,14,4,1,1,14,4,1,2,0,2.0,0.0,17.8,-408,50,14,60.24,17.98,2
99,Hoilett,6,13,4,1,2,74,6,4,0,2,6,4,1,1,0,0.7,0.0,6.6,-936,52,4,109.94,60.96,3
120,Zappacosta,6,19,3,0,0,0,5,1,1,1,5,1,1,0,0,0.0,0.0,0.0,-272,52,0,29.28,3.21,2
42,Brooks,6,4,3,0,2,90,11,3,1,3,11,3,0,0,0,8.7,56.0,13.4,-110,50,9,54.57,23.25,3
282,De Gea,6,20,3,1,5,90,18,3,0,3,18,3,0,6,0,4.7,0.0,47.4,-25537,59,23,30.48,9.72,1
116,Luiz Moreira Marinho,6,19,3,0,6,90,5,1,1,2,5,1,1,8,1,3.5,13.0,11.2,-6760,55,25,29.28,3.21,2
271,Silva,6,5,2,0,0,0,9,1,1,11,9,1,1,2,0,0.0,0.0,0.0,84351,86,0,-1.38,-5.93,3
60,Pröpper,6,17,4,1,2,90,16,2,0,2,16,2,1,1,0,0.5,0.0,4.8,-346,49,8,85.61,39.06,3
310,Yedlin,6,7,2,0,5,90,1,4,1,1,1,4,0,7,0,5.3,0.0,23.6,1010,45,20,71.51,36.13,2
406,Rice,6,6,4,1,6,90,8,3,0,1,8,2,1,0,1,1.5,0.0,14.0,-154,44,25,89.7,35.54,2
225,Gray,6,10,1,1,1,45,2,3,0,2,2,2,1,2,0,3.7,18.0,7.2,-4784,55,4,25.73,15.56,4
181,Odoi,6,18,3,1,1,45,13,5,0,1,13,5,0,1,0,1.6,0.0,15.4,-206,45,6,61.74,18.64,2
473,Rico,6,4,3,0,0,45,11,3,1,1,11,3,0,1,0,2.9,9.0,8.8,615,45,7,54.57,23.25,1
432,Jota,6,14,4,0,2,86,4,3,1,2,4,3,0,3,0,3.0,17.0,6.6,-23531,62,8,84.75,41.42,3
175,Calvert-Lewin,6,1,4,0,2,71,19,3,1,1,19,3,1,7,0,0.7,4.0,0.4,-2792,54,-3,94.57,33.26,4
122,Hazard,6,19,3,0,3,90,5,1,1,20,5,1,1,11,0,7.9,47.0,12.2,609551,109,-1,29.28,3.21,3
260,Santana de Moraes,6,5,2,0,6,90,9,1,1,7,9,1,1,2,1,1.6,0.0,16.4,51817,56,25,-1.38,-5.93,1
212,Kachunga,6,11,3,0,1,56,7,2,1,2,7,2,0,1,0,0.0,4.0,0.0,121,49,-3,82.66,52.19,4
291,Bailly,6,20,3,1,0,0,18,3,0,1,18,3,0,1,0,0.0,0.0,0.0,-12198,53,0,30.48,9.72,2
361,Dier,6,3,2,0,2,90,12,4,1,2,12,5,0,0,0,3.3,0.0,18.4,-3617,49,17,30.79,7.89,3
363,Lamela,6,3,2,0,7,22,12,4,1,6,12,5,0,0,1,6.8,26.0,38.8,3010,64,26,30.79,7.89,3
389,Capoue,6,9,2,0,5,90,14,4,1,1,14,4,1,1,0,3.0,2.0,25.6,52,50,24,60.24,17.98,3
269,Delph,6,5,2,0,6,90,9,1,1,8,9,1,1,0,1,3.4,0.0,14.4,6470,53,28,-1.38,-5.93,2
464,Balbuena,6,6,4,1,8,90,8,3,0,2,8,2,1,2,1,3.4,0.0,23.6,-574,44,30,89.7,35.54,2
516,Fernández,6,7,2,0,6,90,1,4,1,5,1,4,0,1,1,2.7,0.0,26.6,341,44,27,71.51,36.13,2
465,Pereira Gomes,6,6,4,1,2,73,8,3,0,2,8,2,1,2,0,3.3,10.0,10.8,-10643,69,5,89.7,35.54,3
272,Luiz Rosa,6,5,2,0,2,73,9,1,1,6,9,1,1,2,0,1.2,5.0,3.6,-522,54,6,-1.38,-5.93,3
197,Hadergjonaj,6,11,3,0,0,0,7,2,1,2,7,2,0,1,0,0.0,0.0,0.0,-247,45,0,82.66,52.19,2
186,Ayité,6,18,3,1,1,45,13,5,0,1,13,5,0,0,0,0.6,0.0,5.0,-141,44,5,61.74,18.64,3
383,Femenía Far,6,9,2,0,1,20,14,4,1,1,14,4,1,0,0,0.5,0.0,4.2,-1131,43,3,60.24,17.98,2
281,de Jesus,6,5,2,0,0,0,9,1,1,1,9,1,1,1,0,0.0,0.0,0.0,-8021,103,0,-1.38,-5.93,4
109,Madine,6,13,4,1,0,0,6,4,0,1,6,4,1,1,0,0.0,0.0,0.0,-225,45,0,109.94,60.96,4
51,Bong,6,17,4,1,1,90,16,2,0,1,16,2,1,1,0,0.8,0.0,8.0,-359,45,3,85.61,39.06,2
252,Wijnaldum,6,16,2,1,3,69,17,5,0,9,17,5,0,2,0,1.2,3.0,5.2,14249,55,12,0.75,-6,3
62,Murray,6,17,4,1,2,90,16,2,0,6,16,2,1,12,0,0.0,2.0,0.0,3362,65,-3,85.61,39.06,4
17,Xhaka,6,8,2,1,3,90,15,3,0,9,15,3,0,4,0,2.2,1.0,12.2,22859,53,12,25.03,-1.66,3
172,Sigurdsson,6,1,4,0,2,90,19,3,1,7,19,3,1,2,0,9.5,16.0,19.4,-7153,74,26,94.57,33.26,3
33,Arter,6,13,4,1,2,90,6,4,0,1,6,4,1,1,0,0.5,0.0,3.6,-1332,50,9,109.94,60.96,3
372,Kane,6,3,2,0,9,90,12,4,1,2,12,5,0,2,1,17.2,80.0,54.2,-106057,124,35,30.79,7.89,4
220,Maguire,6,10,1,1,2,90,2,3,0,-1,2,2,1,1,0,4.3,19.0,21.2,-39902,55,14,25.73,15.56,2
368,Winks,6,3,2,0,0,0,12,4,1,2,12,5,0,1,0,0.0,0.0,0.0,62,55,0,30.79,7.89,3
18,Mkhitaryan,6,8,2,1,0,0,15,3,0,1,15,3,0,1,0,0.0,0.0,0.0,-380915,71,0,25.03,-1.66,3
367,Son,6,3,2,0,3,67,12,4,1,1,12,5,0,0,0,4.0,27.0,7.2,6676,83,4,30.79,7.89,3
4,Bellerín,6,8,2,1,6,90,15,3,0,2,15,3,0,0,1,4.8,27.0,14.0,-32044,54,28,25.03,-1.66,2
435,Costa,6,14,4,0,2,74,4,3,1,3,4,3,0,3,0,3.9,9.0,4.8,-1113,49,13,84.75,41.42,3
168,Gueye,6,1,4,0,2,90,19,3,1,2,19,3,1,0,0,2.9,0.0,27.2,-987,49,12,94.57,33.26,3
274,Gündogan,6,5,2,0,13,68,9,1,1,1,9,1,1,1,1,13.4,37.0,57.4,-33890,55,49,-1.38,-5.93,3
323,Hayden,6,7,2,0,0,0,1,4,1,2,1,4,0,0,0,0.0,0.0,0.0,106,44,0,71.51,36.13,3
514,Mbenza,6,11,3,0,0,0,7,2,1,1,7,2,0,0,0,0.0,0.0,0.0,-34,60,0,82.66,52.19,3
524,Success Ajayi,6,9,2,0,1,10,14,4,1,1,14,4,1,0,0,3.5,33.0,1.0,9293,45,1,60.24,17.98,4
409,Diop,6,6,4,1,6,90,8,3,0,2,8,2,1,2,1,2.5,0.0,24.6,-1273,43,24,89.7,35.54,2
82,Cork,6,2,2,1,3,90,20,3,0,1,20,3,1,2,0,1.3,4.0,5.6,-4008,49,11,62.4,27.83,3
321,Murphy,6,7,2,0,0,0,1,4,1,2,1,4,0,1,0,0.0,0.0,0.0,2,49,0,71.51,36.13,3
312,Lascelles,6,7,2,0,6,90,1,4,1,1,1,4,0,1,1,2.9,10.0,18.8,-29616,49,22,71.51,36.13,2
233,Maddison,6,10,1,1,8,84,2,3,0,8,2,2,1,5,1,8.3,8.0,43.0,173090,67,35,25.73,15.56,3
147,McArthur,6,15,2,1,3,90,10,2,0,2,10,1,1,2,0,1.6,4.0,2.0,-4479,49,6,43.19,19.41,3
254,Milner,6,16,2,1,1,45,17,5,0,2,17,5,0,4,0,5.6,40.0,10.8,37270,57,11,0.75,-6,3
72,Tarkowski,6,2,2,1,6,90,20,3,0,2,20,3,1,1,1,3.4,2.0,31.4,-26297,50,24,62.4,27.83,2
138,Tomkins,6,15,2,1,5,90,10,2,0,6,10,1,1,0,0,1.8,4.0,13.0,-3420,44,26,43.19,19.41,2
338,Ward-Prowse,6,12,5,0,0,0,3,1,1,1,3,2,0,0,0,0.0,0.0,0.0,-1515,53,0,109.19,57.84,3
234,Vardy,6,10,1,1,11,90,2,3,0,2,2,2,1,0,1,15.4,73.0,55.8,13372,89,42,25.73,15.56,4
463,Vestergaard,6,12,5,0,1,90,3,1,1,1,3,2,0,5,0,3.6,4.0,31.0,-1739,49,18,109.19,57.84,2
355,Vertonghen,6,3,2,0,2,90,12,4,1,1,12,5,0,1,0,3.2,0.0,20.8,-18703,60,17,30.79,7.89,2
456,Seri,6,18,3,1,4,90,13,5,0,1,13,5,0,7,0,7.6,0.0,22.0,10934,54,22,61.74,18.64,3
494,Lerma,6,4,3,0,2,90,11,3,1,2,11,3,0,1,0,5.1,13.0,21.0,-291,45,11,54.57,23.25,3
141,Schlupp,6,15,2,1,0,0,10,2,0,1,10,1,1,2,0,0.0,0.0,0.0,-23786,45,0,43.19,19.41,2
78,Hendrick,6,2,2,1,0,0,20,3,0,2,20,3,1,1,0,0.0,0.0,0.0,-586,55,0,62.4,27.83,3
300,Lingard,6,20,3,1,2,74,18,3,0,2,18,3,0,3,0,2.4,13.0,3.8,-4176,68,10,30.48,9.72,3
243,Matip,6,16,2,1,15,90,17,5,0,1,17,5,0,1,1,7.7,17.0,55.0,-33,49,41,0.75,-6,2
94,Bennett,6,13,4,1,0,0,6,4,0,0,6,4,1,4,0,0.0,0.0,0.0,-2545,45,0,109.94,60.96,2
490,Hart,6,2,2,1,9,90,20,3,0,3,20,3,1,10,1,3.3,0.0,33.2,31752,45,32,62.4,27.83,1
98,Ralls,6,13,4,1,1,90,6,4,0,2,6,4,1,2,0,1.2,0.0,10.8,-1710,49,0,109.94,60.96,3
76,Gudmundsson,6,2,2,1,9,90,20,3,0,1,20,3,1,0,1,10.1,27.0,38.4,-2716,59,31,62.4,27.83,3
191,Lössl,6,11,3,0,2,90,7,2,1,2,7,2,0,2,0,4.7,0.0,37.2,-2991,45,20,82.66,52.19,1
483,Castro Otto,6,14,4,0,2,90,4,3,1,6,4,3,0,9,0,2.1,6.0,13.2,3463,44,8,84.75,41.42,2
161,Kenny,6,1,4,0,1,90,19,3,1,4,19,3,1,0,0,2.2,0.0,19.0,950,43,15,94.57,33.26,2
222,Evans,6,10,1,1,2,90,2,3,0,1,2,2,1,0,0,1.6,0.0,15.8,-361,49,15,25.73,15.56,2
505,Ayew,6,15,2,1,2,70,10,2,0,5,10,1,1,2,0,2.6,9.0,6.0,1660,59,3,43.19,19.41,4
249,Henderson,6,16,2,1,3,90,17,5,0,1,17,5,0,2,0,1.8,0.0,12.4,-2523,53,15,0.75,-6,3
154,Pickford,6,1,4,0,2,90,19,3,1,1,19,3,1,3,0,1.8,0.0,18.4,-76195,50,14,94.57,33.26,1
459,Frello Filho,6,19,3,0,3,90,5,1,1,2,5,1,1,3,0,8.0,0.0,29.6,-82484,52,16,29.28,3.21,3
327,Mato Sanmartín,6,7,2,0,1,45,1,4,1,2,1,4,0,1,0,3.2,23.0,6.0,5919,50,1,71.51,36.13,4
242,Gomez,6,16,2,1,1,35,17,5,0,2,17,5,0,2,0,1.2,0.0,11.8,25131,51,14,0.75,-6,2
45,King,6,4,3,0,2,90,11,3,1,11,11,3,0,2,0,6.0,18.0,9.6,68615,63,13,54.57,23.25,4
378,Holebas,6,9,2,0,1,90,14,4,1,0,14,4,1,10,0,3.6,5.0,11.8,186700,49,11,60.24,17.98,2
475,Santos Moutinho,6,14,4,0,10,79,4,3,1,3,4,3,0,3,1,8.1,7.0,43.2,-6054,54,32,84.75,41.42,3
65,Locadia,6,17,4,1,1,11,16,2,0,0,16,2,1,1,0,0.6,4.0,0.2,-248,54,2,85.61,39.06,4
213,Schmeichel,6,10,1,1,2,90,2,3,0,-1,2,2,1,1,0,1.2,0.0,11.8,-6820,50,9,25.73,15.56,1
236,Iheanacho,6,10,1,1,12,76,2,3,0,4,2,2,1,1,1,12.6,21.0,55.2,-1949,59,48,25.73,15.56,4
498,Arrizabalaga,6,19,3,0,6,90,5,1,1,2,5,1,1,6,1,1.2,0.0,12.2,-7176,55,21,29.28,3.21,1
183,McDonald,6,18,3,1,1,45,13,5,0,2,13,5,0,2,0,0.8,0.0,6.4,1416,44,11,61.74,18.64,3
357,Trippier,6,3,2,0,4,90,12,4,1,1,12,5,0,1,0,5.7,8.0,17.2,71344,60,23,30.79,7.89,2
526,Zouma,6,1,4,0,1,90,19,3,1,1,19,3,1,2,0,1.0,0.0,9.6,-529,50,8,94.57,33.26,2
265,Walker,6,5,2,0,6,90,9,1,1,6,9,1,1,10,1,3.0,0.0,14.6,100446,65,25,-1.38,-5.93,2
210,Depoitre,6,11,3,0,5,90,7,2,1,1,7,2,0,1,0,6.8,33.0,22.2,-3923,53,9,82.66,52.19,4
275,Sané,6,5,2,0,6,90,9,1,1,9,9,1,1,0,1,7.0,23.0,22.4,16778,92,16,-1.38,-5.93,3
39,Cook,6,4,3,0,0,0,11,3,1,1,11,3,0,1,0,0.0,0.0,0.0,-766,48,0,54.57,23.25,3
48,Dunk,6,17,4,1,1,90,16,2,0,1,16,2,1,1,0,2.6,12.0,14.2,-4821,44,10,85.61,39.06,2
484,Digne,6,1,4,0,0,90,19,3,1,1,19,3,1,7,0,5.1,9.0,25.8,-2025,48,12,94.57,33.26,2
370,Rodrigues Moura da Silva,6,3,2,0,3,77,12,4,1,2,12,5,0,5,0,4.3,24.0,2.8,159711,74,3,30.79,7.89,3
450,Torreira,6,8,2,1,2,90,15,3,0,1,15,3,0,4,0,2.0,0.0,13.4,-3711,49,9,25.03,-1.66,3
513,Vietto,6,18,3,1,7,90,13,5,0,2,13,5,0,2,1,8.4,28.0,27.0,1686,55,22,61.74,18.64,4
400,Fabianski,6,6,4,1,11,90,8,3,0,3,8,2,1,3,1,3.8,0.0,38.4,-38481,45,34,89.7,35.54,1
150,Milivojevic,6,15,2,1,3,90,10,2,0,3,10,1,1,2,0,7.1,22.0,29.4,-32641,63,24,43.19,19.41,3
44,Mousset,6,4,3,0,0,0,11,3,1,1,11,3,0,1,0,0.0,0.0,0.0,-238,50,0,54.57,23.25,4
143,Sakho,6,15,2,1,6,90,10,2,0,8,10,1,1,1,1,3.3,9.0,11.8,5983,50,23,43.19,19.41,2
349,Gabbiadini,6,12,5,0,0,0,3,1,1,1,3,2,0,0,0,0.0,0.0,0.0,-956,57,0,109.19,57.84,4
115,Alonso,6,19,3,0,6,90,5,1,1,2,5,1,1,9,1,2.8,0.0,7.4,135335,69,26,29.28,3.21,2
178,Bettinelli,6,18,3,1,3,90,13,5,0,3,13,5,0,7,0,3.9,0.0,39.4,7303,44,19,61.74,18.64,1
224,Albrighton,6,10,1,1,1,13,2,3,0,6,2,2,1,2,0,2.7,8.0,4.6,1236,53,4,25.73,15.56,3
344,Lemina,6,12,5,0,1,90,3,1,1,2,3,2,0,3,0,2.7,18.0,4.4,-2315,50,4,109.19,57.84,3
417,Arnautovic,6,6,4,1,0,0,8,3,0,12,8,2,1,2,0,0.0,0.0,0.0,-98552,70,0,89.7,35.54,4
411,Noble,6,6,4,1,3,84,8,3,0,5,8,2,1,0,0,1.5,3.0,9.2,-145,49,9,89.7,35.54,3
298,Fellaini,6,20,3,1,2,90,18,3,0,5,18,3,0,3,0,8.0,53.0,22.2,17918,50,14,30.48,9.72,3
309,Dubravka,6,7,2,0,10,90,1,4,1,1,1,4,0,3,1,2.5,0.0,25.4,-221,50,29,71.51,36.13,1
503,Montoya,6,17,4,1,1,90,16,2,0,1,16,2,1,1,0,2.4,7.0,12.0,-623,45,8,85.61,39.06,2
160,Holgate,6,1,4,0,0,0,19,3,1,1,19,3,1,1,0,0.0,0.0,0.0,-1439,45,0,94.57,33.26,2
495,Vydra,6,2,2,1,5,59,20,3,0,1,20,3,1,1,0,7.0,37.0,31.4,-263,59,28,62.4,27.83,4
499,Kovacic,6,19,3,0,3,78,5,1,1,1,5,1,1,3,0,4.5,18.0,7.2,-11583,59,12,29.28,3.21,3
47,Ryan,6,17,4,1,2,90,16,2,0,1,16,2,1,2,0,4.0,0.0,39.8,-10173,45,20,85.61,39.06,2
195,Jorgensen,6,11,3,0,7,90,7,2,1,1,7,2,0,1,1,6.2,17.0,44.2,-18952,45,21,82.66,52.19,2
451,Guendouzi,6,8,2,1,0,0,15,3,0,1,15,3,0,1,0,0.0,0.0,0.0,-12914,45,0,25.03,-1.66,3
425,Doherty,6,14,4,0,2,90,4,3,1,12,4,3,0,6,0,3.6,19.0,13.6,50654,44,7,84.75,41.42,2
317,Ritchie,6,7,2,0,3,72,1,4,1,2,1,4,0,0,0,4.6,2.0,15.4,-1944,59,13,71.51,36.13,3
13,Özil,6,8,2,1,3,90,15,3,0,10,15,3,0,2,0,5.4,8.0,19.0,13763,83,10,25.03,-1.66,3
415,Antonio,6,6,4,1,3,64,8,3,0,1,8,2,1,3,0,4.0,37.0,1.4,-2451,68,3,89.7,35.54,3
352,Vorm,6,3,2,0,0,0,12,4,1,4,12,5,0,1,0,0.0,0.0,0.0,3283,49,0,30.79,7.89,1
