Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain
Schlupp,12,17,4,1,1,23,6,4,0,1,6,4,1,0,0
Lingard,12,13,5,0,1,56,2,3,0,1,2,2,1,1,0
Matip,12,9,1,1,0,0,1,4,0,1,1,4,1,0,0
Bennett,12,3,1,1,0,0,11,3,1,2,11,3,0,0,0
Hart,12,11,3,0,10,90,19,3,0,1,19,3,1,1,1
Gudmundsson,12,11,3,0,3,64,19,3,0,7,19,3,1,1,0
Stones,12,14,4,1,2,90,16,2,1,2,16,2,0,7,0
Lössl,12,19,3,1,2,90,9,1,1,6,9,2,0,2,0
Castro Otto,12,1,4,0,2,90,17,4,1,4,17,5,0,2,0
Hogg,12,19,3,1,8,90,9,1,1,3,9,2,0,2,1
Shelvey,12,2,2,1,0,0,18,3,1,1,18,3,0,3,0
Evans,12,4,3,1,6,89,5,2,0,6,5,1,1,0,1
Ayew,12,17,4,1,2,90,6,4,0,1,6,4,1,1,0
Pickford,12,6,4,0,7,90,3,1,1,2,3,2,0,11,1
Ibe,12,15,3,0,2,81,14,4,1,1,14,4,0,0,0
Frello Filho,12,8,2,1,2,63,7,2,1,2,7,2,0,3,0
Gomez,12,9,1,1,5,90,1,4,0,2,1,4,1,0,1
Murphy,12,3,1,1,2,71,11,3,1,2,11,3,0,2,0
Izquierdo Mena,12,5,2,0,2,90,8,3,0,2,8,2,1,3,0
Holebas,12,16,2,0,8,90,15,3,0,1,15,2,1,0,1
Santos Moutinho,12,1,4,0,2,90,17,4,1,2,17,5,0,2,0
Foyth,12,7,2,0,15,90,20,3,0,0,0,0,0,0,1
Mata,12,13,5,0,1,17,2,3,0,1,2,2,1,2,0
Bacuna,12,19,3,1,0,0,9,1,1,1,9,2,0,1,0
Stanislas,12,15,3,0,0,0,14,4,1,4,14,4,0,1,0
Schmeichel,12,4,3,1,6,90,5,2,0,8,5,1,1,2,1
Arrizabalaga,12,8,2,1,6,90,7,2,1,2,7,2,0,6,1
McDonald,12,12,5,0,0,0,10,2,0,1,10,1,1,-1,0
Trippier,12,7,2,0,1,23,20,3,0,4,20,3,1,2,0
Zouma,12,6,4,0,0,0,3,1,1,2,3,2,0,1,0
Walker,12,14,4,1,2,90,16,2,1,2,16,2,0,6,0
Depoitre,12,19,3,1,1,1,9,1,1,1,9,2,0,2,0
Sané,12,14,4,1,1,28,16,2,1,14,16,2,0,0,0
Cook,12,15,3,0,1,90,14,4,1,2,14,4,0,3,0
Dunk,12,5,2,0,9,90,8,3,0,6,8,2,1,5,1
Digne,12,6,4,0,7,90,3,1,1,2,3,2,0,1,1
Rodrigues Moura da Silva,12,7,2,0,3,70,20,3,0,9,20,3,1,1,0
Torreira,12,20,3,1,2,90,12,4,1,2,12,5,0,6,0
Vietto,12,12,5,0,1,12,10,2,0,1,10,1,1,0,0
Fabianski,12,10,2,0,5,90,4,3,1,1,4,3,0,6,1
Milivojevic,12,17,4,1,2,90,6,4,0,1,6,4,1,15,0
Shaw,12,13,5,0,0,90,2,3,0,1,2,2,1,2,0
Sakho,12,17,4,1,2,90,6,4,0,1,6,4,1,1,0
Alonso,12,8,2,1,8,90,7,2,1,6,7,2,0,11,1
Rashford,12,13,5,0,2,72,2,3,0,5,2,2,1,2,0
Albrighton,12,4,3,1,1,59,5,2,0,3,5,1,1,2,0
Lemina,12,18,3,1,2,90,13,5,0,2,13,4,1,3,0
Arnautovic,12,10,2,0,2,90,4,3,1,12,4,3,0,0,0
Dubravka,12,2,2,1,3,90,18,3,1,6,18,3,0,9,0
Vydra,12,11,3,0,0,0,19,3,0,2,19,3,1,0,0
Kovacic,12,8,2,1,3,81,7,2,1,1,7,2,0,0,0
Ryan,12,5,2,0,2,90,8,3,0,1,8,2,1,10,0
Jorgensen,12,19,3,1,1,90,9,1,1,8,9,2,0,1,0
Lowton,12,11,3,0,6,90,19,3,0,-1,19,3,1,0,1
Doherty,12,1,4,0,1,90,17,4,1,1,17,5,0,2,0
Ritchie,12,2,2,1,2,73,18,3,1,3,18,3,0,3,0
Le Marchand,12,12,5,0,1,90,10,2,0,2,10,1,1,1,0
Meyer,12,17,4,1,2,66,6,4,0,2,6,4,1,1,0
Özil,12,20,3,1,1,74,12,4,1,2,12,5,0,2,0
Keane,12,6,4,0,7,90,3,1,1,2,3,2,0,1,1
Obafemi,12,18,3,1,1,1,13,5,0,1,0,0,0,0,0
Antonio,12,10,2,0,4,26,4,3,1,4,4,3,0,1,1
Diamé,12,2,2,1,2,79,18,3,1,3,18,3,0,3,0
Elyounoussi,12,18,3,1,0,0,13,5,0,1,13,4,1,3,0
Salah,12,9,1,1,8,90,1,4,0,2,1,4,1,15,1
Gibbs-White,12,1,4,0,1,5,17,4,1,1,17,5,0,0,0
Dembélé,12,7,2,0,0,0,20,3,0,1,20,3,1,2,0
Sissoko,12,7,2,0,3,90,20,3,0,2,20,3,1,2,0
Kanté,12,8,2,1,2,90,7,2,1,2,7,2,0,6,0
Mendy,12,4,3,1,3,90,5,2,0,3,5,1,1,0,0
Chalobah,12,16,2,0,1,90,15,3,0,1,15,2,1,0,0
Aké,12,15,3,0,1,90,14,4,1,1,14,4,0,7,0
Redmond,12,18,3,1,2,89,13,5,0,2,13,4,1,3,0
Etheridge,12,3,1,1,2,90,11,3,1,3,11,3,0,0,0
Matic,12,13,5,0,2,90,2,3,0,2,2,2,1,1,0
Zabaleta,12,10,2,0,2,72,4,3,1,1,4,3,0,1,0
van Aanholt,12,17,4,1,2,90,6,4,0,1,6,4,1,1,0
Dummett,12,2,2,1,2,90,18,3,1,6,18,3,0,6,0
Pogba,12,13,5,0,0,0,2,3,0,2,2,2,1,8,0
Obiang,12,10,2,0,2,63,4,3,1,2,4,3,0,0,0
Rodríguez Ledesma,12,8,2,1,1,22,7,2,1,12,7,2,0,1,0
Billing,12,19,3,1,2,90,9,1,1,3,9,2,0,1,0
Foden,12,14,4,1,1,1,16,2,1,1,16,2,0,0,0
Aubameyang,12,20,3,1,2,90,12,4,1,2,12,5,0,8,0
Højbjerg,12,18,3,1,1,90,13,5,0,2,13,4,1,0,0
Sterling,12,14,4,1,2,90,16,2,1,21,16,2,0,6,0
Jiménez,12,1,4,0,6,84,17,4,1,12,17,5,0,2,1
Barbosa Pereira,12,4,3,1,9,90,5,2,0,5,5,1,1,0,1
de Andrade,12,6,4,0,3,88,3,1,1,15,3,2,0,5,0
Brady,12,11,3,0,1,25,19,3,0,3,19,3,1,1,0
Nunes do Nascimento,12,2,2,1,6,77,18,3,1,3,18,3,0,3,1
Firmino,12,9,1,1,2,90,1,4,0,2,1,4,1,2,0
Pereyra,12,16,2,0,2,67,15,3,0,2,15,2,1,11,0
Snodgrass,12,10,2,0,1,90,4,3,1,2,4,3,0,2,0
Holding,12,20,3,1,2,90,12,4,1,4,12,5,0,1,0
Barkley,12,8,2,1,1,8,7,2,1,2,7,2,0,17,0
dos Santos Patrício,12,1,4,0,2,90,17,4,1,2,17,5,0,2,0
Bennett,12,1,4,0,2,90,17,4,1,0,17,5,0,2,0
Bertrand,12,18,3,1,1,90,13,5,0,-1,13,4,1,6,0
Fraser,12,15,3,0,6,90,14,4,1,2,14,4,0,11,1
Sessegnon,12,12,5,0,2,90,10,2,0,2,10,1,1,2,0
da Silva Neves,12,1,4,0,2,90,17,4,1,7,17,5,0,2,0
Mané,12,9,1,1,3,90,1,4,0,2,1,4,1,15,0
Rondón,12,2,2,1,12,90,18,3,1,2,18,3,0,1,1
Vokes,12,11,3,0,2,72,19,3,0,2,19,3,1,1,0
Kolasinac,12,20,3,1,2,75,12,4,1,2,12,5,0,0,0
Coleman,12,6,4,0,6,90,3,1,1,10,3,2,0,1,1
Morrison,12,3,1,1,2,69,11,3,1,2,11,3,0,0,0
Agüero,12,14,4,1,7,74,16,2,1,13,16,2,0,2,1
Rico,12,12,5,0,2,90,10,2,0,2,10,1,1,1,0
Duffy,12,5,2,0,1,90,8,3,0,1,8,2,1,6,0
Long,12,18,3,1,0,0,13,5,0,2,13,4,1,1,0
Mustafi,12,20,3,1,2,90,12,4,1,2,12,5,0,1,0
Francis,12,15,3,0,1,90,14,4,1,1,14,4,0,6,0
March,12,5,2,0,4,38,8,3,0,6,8,2,1,3,1
Bamba,12,3,1,1,10,90,11,3,1,2,11,3,0,0,1
Okaka,12,16,2,0,0,0,15,3,0,0,15,2,1,0,0
Johansen,12,12,5,0,1,6,10,2,0,1,10,1,1,0,0
Defour,12,11,3,0,1,54,19,3,0,2,19,3,1,2,0
Cook,12,15,3,0,1,90,14,4,1,1,14,4,0,5,0
Mounie,12,19,3,1,2,88,9,1,1,1,9,2,0,1,0
Armstrong,12,18,3,1,3,73,13,5,0,1,13,4,1,0,0
Ki,12,2,2,1,2,90,18,3,1,4,18,3,0,1,0
Kongolo,12,19,3,1,2,90,9,1,1,6,9,2,0,0,0
Walcott,12,6,4,0,3,90,3,1,1,2,3,2,0,2,0
Fosu-Mensah,12,12,5,0,0,0,10,2,0,-2,10,1,1,1,0
Alderweireld,12,7,2,0,7,90,20,3,0,1,20,3,1,2,1
Cairney,12,12,5,0,2,62,10,2,0,2,10,1,1,1,0
Alexander-Arnold,12,9,1,1,11,90,1,4,0,2,1,4,1,2,1
Iborra,12,4,3,1,0,0,5,2,0,1,5,1,1,2,0
Lindelöf,12,13,5,0,1,90,2,3,0,2,2,2,1,2,0
Gyokeres,12,5,2,0,0,0,0,0,0,0,0,0,0,0,0
Kompany,12,14,4,1,0,0,16,2,1,1,16,2,0,1,0
van Dijk,12,9,1,1,7,90,1,4,0,2,1,4,1,2,1
Camarasa,12,3,1,1,2,90,11,3,1,2,11,3,0,2,0
Hennessey,12,17,4,1,2,90,6,4,0,2,6,4,1,1,0
Hoedt,12,18,3,1,2,90,13,5,0,-3,13,4,1,7,0
Morgan,12,4,3,1,5,90,5,2,0,7,5,1,1,0,1
Ndidi,12,4,3,1,3,90,5,2,0,3,5,1,1,10,0
Zaha,12,17,4,1,0,0,6,4,0,2,6,4,1,5,0
Borges Da Silva,12,8,2,1,3,67,7,2,1,2,7,2,0,7,0
Boly,12,1,4,0,2,90,17,4,1,1,17,5,0,2,0
Hughes,12,16,2,0,1,39,15,3,0,1,15,2,1,3,0
Shaqiri,12,9,1,1,8,80,1,4,0,1,1,4,1,6,1
Mina,12,6,4,0,5,90,3,1,1,1,3,2,0,0,1
Muto,12,2,2,1,0,0,18,3,1,1,18,3,0,2,0
Bissouma,12,5,2,0,0,51,8,3,0,1,8,2,1,1,0
Morata,12,8,2,1,1,90,7,2,1,13,7,2,0,5,0
Cresswell,13,13,4,1,1,45,10,2,0,2,10,1,1,1,0
Lennon,13,15,2,1,2,90,11,3,0,3,11,3,0,2,0
Mooy,13,20,3,0,16,90,19,3,1,2,19,3,1,3,1
Ramsey,13,2,3,0,1,8,20,3,1,4,20,3,1,1,0
Wan-Bissaka,13,14,4,0,6,90,17,4,1,2,17,5,0,1,1
Doucouré,13,12,4,1,2,90,16,2,0,2,16,2,0,2,0
Traoré,13,10,1,1,1,45,1,4,0,1,1,4,1,1,0
Smith,13,1,4,1,0,0,15,3,0,1,15,2,1,0,0
Lookman,13,5,1,1,1,17,6,4,0,1,6,4,1,1,0
Mariappa,13,12,4,1,1,90,16,2,0,2,16,2,0,2,0
Mitrovic,13,16,2,1,13,85,12,5,0,2,12,5,0,1,1
Sørloth,13,14,4,0,0,0,17,4,1,1,17,5,0,0,0
Lacazette,13,2,3,0,0,0,20,3,1,2,20,3,1,6,0
Sánchez,13,7,2,1,1,22,13,5,0,1,13,5,0,5,0
Iwobi,13,2,3,0,2,81,20,3,1,1,20,3,1,4,0
McCarthy,13,9,2,0,1,90,18,3,1,5,18,3,0,0,0
Pritchard,13,20,3,0,3,90,19,3,1,8,19,3,1,3,0
Mawson,13,16,2,1,0,90,12,5,0,1,12,5,0,0,0
Ramses Becker,13,18,3,0,6,90,9,1,1,7,9,2,0,3,1
Herrera,13,7,2,1,0,0,13,5,0,2,13,5,0,1,0
Robertson,13,18,3,0,7,90,9,1,1,12,9,2,0,2,1
Gray,13,12,4,1,1,15,16,2,0,1,16,2,0,0,0
Townsend,13,14,4,0,3,87,17,4,1,2,17,5,0,7,0
Tavares Gomes,13,5,1,1,3,90,6,4,0,3,6,4,1,2,0
Zambo Anguissa,13,16,2,1,0,0,12,5,0,2,12,5,0,2,0
Schürrle,13,16,2,1,7,73,12,5,0,2,12,5,0,2,1
Knockaert,13,11,3,1,6,72,5,2,0,2,5,2,0,1,1
Martial,13,7,2,1,3,90,13,5,0,7,13,5,0,10,0
Rüdiger,13,17,5,0,0,90,8,2,1,5,8,2,1,2,0
Gunnarsson,13,8,3,0,2,90,3,1,1,2,3,1,1,2,0
Barnes,13,15,2,1,1,7,11,3,0,1,11,3,0,0,0
Young,13,7,2,1,5,90,13,5,0,1,13,5,0,1,1
Begovic,13,1,4,1,2,90,15,3,0,2,15,2,1,2,0
Laporte,13,19,3,0,6,90,14,4,1,2,14,4,1,2,1
Pérez,13,4,3,0,2,90,2,2,1,2,2,2,1,8,0
Alli,13,6,4,1,13,86,7,2,0,3,7,2,0,0,1
Chilwell,13,3,2,0,2,90,4,3,1,6,4,3,0,12,0
Mendy,13,19,3,0,0,0,14,4,1,2,14,4,1,2,0
Davies,13,6,4,1,2,90,7,2,0,6,7,2,0,1,0
Foster,13,12,4,1,2,90,16,2,0,3,16,2,0,2,0
Mee,13,15,2,1,2,90,11,3,0,6,11,3,0,0,0
Kayal,13,11,3,1,2,90,5,2,0,2,5,2,0,2,0
Veiga de Carvalho e Silva,13,19,3,0,0,0,14,4,1,10,14,4,1,2,0
Anício Caldeira Duarte,13,5,1,1,3,76,6,4,0,2,6,4,1,2,0
Leno,13,2,3,0,3,90,20,3,1,4,20,3,1,3,0
Reid,13,8,3,0,0,0,3,1,1,1,3,1,1,2,0
Ecuele Manga,13,8,3,0,2,90,3,1,1,2,3,1,1,2,0
Söyüncü,13,3,2,0,0,0,4,3,1,1,4,3,0,0,0
Paterson,13,8,3,0,2,90,3,1,1,12,3,1,1,2,0
Wilson,13,1,4,1,2,90,15,3,0,2,15,2,1,7,0
Chambers,13,16,2,1,1,90,12,5,0,0,12,5,0,0,0
Fàbregas,13,17,5,0,0,0,8,2,1,1,8,2,1,1,0
Austin,13,9,2,0,2,67,18,3,1,1,18,3,0,0,0
Daniels,13,1,4,1,1,90,15,3,0,2,15,2,1,0,0
Taylor,13,15,2,1,1,90,11,3,0,7,11,3,0,0,0
Kouyaté,13,14,4,0,3,90,17,4,1,2,17,5,0,2,0
Atsu,13,4,3,0,0,0,2,2,1,1,2,2,1,0,0
Schindler,13,20,3,0,8,90,19,3,1,2,19,3,1,11,1
Löwe,13,20,3,0,0,0,19,3,1,1,19,3,1,9,0
Smalling,13,7,2,1,6,90,13,5,0,1,13,5,0,2,1
Wood,13,15,2,1,2,90,11,3,0,2,11,3,0,5,0
Clark,13,4,3,0,11,90,2,2,1,1,2,2,1,0,1
Coady,13,10,1,1,1,90,1,4,0,2,1,4,1,1,0
Cathcart,13,12,4,1,1,90,16,2,0,2,16,2,0,2,0
Christie,13,16,2,1,1,90,12,5,0,1,12,5,0,1,0
Soares,13,9,2,0,4,90,18,3,1,1,18,3,0,-1,1
Azpilicueta,13,17,5,0,5,90,8,2,1,6,8,2,1,2,1
Stephens,13,11,3,1,0,0,5,2,0,-2,5,2,0,2,0
Ings,13,9,2,0,0,0,18,3,1,6,18,3,0,6,0
Gosling,13,1,4,1,2,72,15,3,0,1,15,2,1,1,0
Hoilett,13,8,3,0,1,16,3,1,1,1,3,1,1,0,0
Brooks,13,1,4,1,5,72,15,3,0,2,15,2,1,2,1
De Gea,13,7,2,1,6,90,13,5,0,1,13,5,0,4,1
Luiz Moreira Marinho,13,17,5,0,1,90,8,2,1,9,8,2,1,2,0
Silva,13,19,3,0,9,90,14,4,1,9,14,4,1,7,1
Yedlin,13,4,3,0,2,90,2,2,1,2,2,2,1,7,0
Rice,13,13,4,1,0,90,10,2,0,2,10,1,1,1,0
Gray,13,3,2,0,1,55,4,3,1,3,4,3,0,7,0
Odoi,13,16,2,1,1,90,12,5,0,1,12,5,0,2,0
Jota,13,10,1,1,1,15,1,4,0,1,1,4,1,0,0
Calvert-Lewin,13,5,1,1,0,0,6,4,0,1,6,4,1,1,0
Hazard,13,17,5,0,1,90,8,2,1,3,8,2,1,4,0
Santana de Moraes,13,19,3,0,6,90,14,4,1,2,14,4,1,3,1
Durm,13,20,3,0,11,90,19,3,1,1,19,3,1,0,1
Lamela,13,6,4,1,1,12,7,2,0,3,7,2,0,7,0
Schär,13,4,3,0,2,90,2,2,1,1,2,2,1,0,0
Tavares,13,18,3,0,1,4,9,1,1,3,9,2,0,1,0
Balbuena,13,13,4,1,0,90,10,2,0,2,10,1,1,1,0
Fernández,13,4,3,0,7,90,2,2,1,2,2,2,1,8,1
Pereira Gomes,13,13,4,1,2,67,10,2,0,9,10,1,1,13,0
Luiz Rosa,13,19,3,0,3,90,14,4,1,2,14,4,1,2,0
Hadergjonaj,13,20,3,0,6,90,19,3,1,2,19,3,1,6,1
Andone,13,11,3,1,1,8,5,2,0,1,5,2,0,1,0
Femenía Far,13,12,4,1,1,90,16,2,0,2,16,2,0,2,0
Woodman,13,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Bong,13,11,3,1,0,0,5,2,0,1,5,2,0,1,0
Wijnaldum,13,18,3,0,3,90,9,1,1,3,9,2,0,2,0
Deulofeu,13,12,4,1,1,56,16,2,0,4,16,2,0,2,0
Murray,13,11,3,1,8,88,5,2,0,2,5,2,0,2,1
Diangana,13,13,4,1,1,54,10,2,0,1,10,1,1,5,0
Xhaka,13,2,3,0,2,90,20,3,1,2,20,3,1,2,0
Cunninghamm,13,8,3,0,2,90,3,1,1,1,3,1,1,0,0
Sigurdsson,13,5,1,1,11,90,6,4,0,3,6,4,1,5,1
Kane,13,6,4,1,6,90,7,2,0,5,7,2,0,7,1
Winks,13,6,4,1,1,3,7,2,0,0,7,2,0,1,0
Mkhitaryan,13,2,3,0,2,90,20,3,1,8,20,3,1,2,0
Son,13,6,4,1,8,77,7,2,0,1,7,2,0,4,1
Lloris,13,6,4,1,2,90,7,2,0,9,7,2,0,2,0
Bellerín,13,2,3,0,2,90,20,3,1,1,20,3,1,2,0
Costa,13,10,1,1,2,74,1,4,0,2,1,4,1,2,0
Gueye,13,5,1,1,3,90,6,4,0,3,6,4,1,2,0
Gündogan,13,19,3,0,3,68,14,4,1,6,14,4,1,0,0
Hayden,13,4,3,0,1,1,2,2,1,1,2,2,1,0,0
Mbenza,13,20,3,0,1,1,19,3,1,1,19,3,1,0,0
Success Ajayi,13,12,4,1,1,33,16,2,0,2,16,2,0,2,0
Diop,13,13,4,1,0,90,10,2,0,2,10,1,1,1,0
Cavaleiro,13,10,1,1,1,45,1,4,0,11,1,4,1,2,0
Cork,13,15,2,1,2,90,11,3,0,3,11,3,0,0,0
McArthur,13,14,4,0,3,90,17,4,1,2,17,5,0,5,0
Milner,13,18,3,0,1,16,9,1,1,1,9,2,0,10,0
Tomkins,13,14,4,0,6,90,17,4,1,0,17,5,0,1,1
Ward-Prowse,13,9,2,0,0,0,18,3,1,1,18,3,0,1,0
Vardy,13,3,2,0,8,34,4,3,1,2,4,3,0,2,1
Hernández Balcázar,13,13,4,1,1,35,10,2,0,1,10,1,1,6,0
Seri,13,16,2,1,2,67,12,5,0,1,12,5,0,2,0
Lerma,13,1,4,1,-1,90,15,3,0,8,15,2,1,1,0
Schlupp,13,14,4,0,1,2,17,4,1,1,17,5,0,1,0
Hendrick,13,15,2,1,1,8,11,3,0,1,11,3,0,0,0
Defoe,13,1,4,1,0,0,15,3,0,1,15,2,1,0,0
Lingard,13,7,2,1,1,59,13,5,0,1,13,5,0,1,0
Hart,13,15,2,1,1,90,11,3,0,10,11,3,0,1,0
Ralls,13,8,3,0,2,90,3,1,1,2,3,1,1,0,0
Gudmundsson,13,15,2,1,0,0,11,3,0,3,11,3,0,7,0
Stones,13,19,3,0,0,0,14,4,1,2,14,4,1,2,0
Lössl,13,20,3,0,6,90,19,3,1,2,19,3,1,6,1
Castro Otto,13,10,1,1,0,0,1,4,0,2,1,4,1,4,0
Hogg,13,20,3,0,2,90,19,3,1,8,19,3,1,3,0
Evans,13,3,2,0,2,90,4,3,1,6,4,3,0,6,0
Ayew,13,14,4,0,1,1,17,4,1,2,17,5,0,1,0
Henderson,13,18,3,0,0,81,9,1,1,1,9,2,0,0,0
Pickford,13,5,1,1,6,90,6,4,0,7,6,4,1,2,1
Ibe,13,1,4,1,0,0,15,3,0,2,15,2,1,1,0
Frello Filho,13,17,5,0,1,90,8,2,1,2,8,2,1,2,0
Gomez,13,18,3,0,0,0,9,1,1,5,9,2,0,2,0
Murphy,13,8,3,0,1,23,3,1,1,2,3,1,1,2,0
Izquierdo Mena,13,11,3,1,1,90,5,2,0,2,5,2,0,2,0
Holebas,13,12,4,1,0,0,16,2,0,8,16,2,0,1,0
Santos Moutinho,13,10,1,1,1,45,1,4,0,2,1,4,1,2,0
Foyth,13,6,4,1,2,90,7,2,0,15,7,2,0,0,0
Mata,13,7,2,1,1,59,13,5,0,1,13,5,0,1,0
Harris,13,8,3,0,1,66,3,1,1,5,3,1,1,0,0
Schmeichel,13,3,2,0,2,90,4,3,1,6,4,3,0,8,0
Iheanacho,13,3,2,0,4,20,4,3,1,0,4,3,0,0,1
Arrizabalaga,13,17,5,0,3,90,8,2,1,6,8,2,1,2,0
Long,13,15,2,1,1,90,11,3,0,6,11,3,0,0,0
Trippier,13,6,4,1,0,0,7,2,0,1,7,2,0,4,0
Walker,13,19,3,0,6,90,14,4,1,2,14,4,1,2,1
Depoitre,13,20,3,0,0,0,19,3,1,1,19,3,1,1,0
Peltier,13,8,3,0,0,0,3,1,1,1,3,1,1,0,0
Sané,13,19,3,0,19,90,14,4,1,1,14,4,1,14,1
Cook,13,1,4,1,1,17,15,3,0,1,15,2,1,2,0
Dunk,13,11,3,1,3,90,5,2,0,9,5,2,0,6,0
Digne,13,5,1,1,6,90,6,4,0,7,6,4,1,2,1
Rodrigues Moura da Silva,13,6,4,1,0,0,7,2,0,3,7,2,0,9,0
Torreira,13,2,3,0,2,78,20,3,1,2,20,3,1,2,0
Vietto,13,16,2,1,0,0,12,5,0,1,12,5,0,1,0
Fabianski,13,13,4,1,0,90,10,2,0,5,10,1,1,1,0
Milivojevic,13,14,4,0,2,90,17,4,1,2,17,5,0,1,0
Shaw,13,7,2,1,0,0,13,5,0,0,13,5,0,1,0
Sakho,13,14,4,0,5,90,17,4,1,2,17,5,0,1,1
Gabbiadini,13,9,2,0,2,90,18,3,1,9,18,3,0,0,0
Alonso,13,17,5,0,1,90,8,2,1,8,8,2,1,6,0
Rashford,13,7,2,1,1,30,13,5,0,2,13,5,0,5,0
Albrighton,13,3,2,0,2,90,4,3,1,1,4,3,0,3,0
Lemina,13,9,2,0,2,90,18,3,1,2,18,3,0,2,0
Arnautovic,13,13,4,1,2,90,10,2,0,2,10,1,1,12,0
Fellaini,13,7,2,1,1,30,13,5,0,2,13,5,0,0,0
Dubravka,13,4,3,0,3,90,2,2,1,3,2,2,1,6,0
Kelly,13,14,4,0,0,0,17,4,1,1,17,5,0,0,0
Montoya,13,11,3,1,0,0,5,2,0,1,5,2,0,0,0
Kovacic,13,17,5,0,1,57,8,2,1,3,8,2,1,1,0
Ryan,13,11,3,1,2,90,5,2,0,2,5,2,0,1,0
Jorgensen,13,20,3,0,0,0,19,3,1,1,19,3,1,8,0
Guendouzi,13,2,3,0,1,11,20,3,1,1,20,3,1,0,0
Lowton,13,15,2,1,1,90,11,3,0,6,11,3,0,-1,0
Doherty,13,10,1,1,1,90,1,4,0,1,1,4,1,1,0
Ritchie,13,4,3,0,4,90,2,2,1,2,2,2,1,3,1
Le Marchand,13,16,2,1,4,90,12,5,0,1,12,5,0,2,1
Meyer,13,14,4,0,3,90,17,4,1,2,17,5,0,2,0
Yoshida,13,9,2,0,1,90,18,3,1,2,18,3,0,0,0
Özil,13,2,3,0,0,0,20,3,1,1,20,3,1,2,0
Keane,13,5,1,1,8,90,6,4,0,7,6,4,1,2,1
Obafemi,13,9,2,0,0,9,18,3,1,1,18,3,0,1,0
Antonio,13,13,4,1,2,90,10,2,0,4,10,1,1,4,0
Diamé,13,4,3,0,2,90,2,2,1,2,2,2,1,3,0
Salah,13,18,3,0,8,85,9,1,1,8,9,2,0,2,1
Gibbs-White,13,10,1,1,1,45,1,4,0,1,1,4,1,1,0
Sissoko,13,6,4,1,2,90,7,2,0,3,7,2,0,2,0
Kanté,13,17,5,0,2,90,8,2,1,2,8,2,1,2,0
Keita,13,18,3,0,0,0,9,1,1,1,9,2,0,0,0
Mendy,13,3,2,0,2,90,4,3,1,3,4,3,0,3,0
Chalobah,13,12,4,1,0,0,16,2,0,1,16,2,0,1,0
Aké,13,1,4,1,0,90,15,3,0,1,15,2,1,1,0
Redmond,13,9,2,0,2,90,18,3,1,2,18,3,0,2,0
Etheridge,13,8,3,0,3,90,3,1,1,2,3,1,1,3,0
Matic,13,7,2,1,3,90,13,5,0,2,13,5,0,2,0
Zabaleta,13,13,4,1,0,90,10,2,0,2,10,1,1,1,0
van Aanholt,13,14,4,0,6,90,17,4,1,2,17,5,0,1,1
Dummett,13,4,3,0,0,0,2,2,1,2,2,2,1,6,0
Obiang,13,13,4,1,2,90,10,2,0,2,10,1,1,2,0
Rodríguez Ledesma,13,17,5,0,1,32,8,2,1,1,8,2,1,12,0
Billing,13,20,3,0,3,90,19,3,1,2,19,3,1,3,0
Foden,13,19,3,0,1,21,14,4,1,1,14,4,1,1,0
Jagielka,13,5,1,1,0,0,6,4,0,1,6,4,1,0,0
Aubameyang,13,2,3,0,8,90,20,3,1,2,20,3,1,2,1
Højbjerg,13,9,2,0,1,90,18,3,1,1,18,3,0,2,0
Ghezzal,13,3,2,0,0,0,4,3,1,3,4,3,0,0,0
Sterling,13,19,3,0,16,73,14,4,1,2,14,4,1,21,1
Jiménez,13,10,1,1,2,90,1,4,0,6,1,4,1,12,0
Barbosa Pereira,13,3,2,0,2,90,4,3,1,9,4,3,0,5,0
de Andrade,13,5,1,1,3,90,6,4,0,3,6,4,1,15,0
Mahrez,13,19,3,0,1,16,14,4,1,5,14,4,1,0,0
Brady,13,15,2,1,2,82,11,3,0,1,11,3,0,3,0
Nunes do Nascimento,13,4,3,0,2,89,2,2,1,6,2,2,1,3,0
Firmino,13,18,3,0,12,90,9,1,1,2,9,2,0,2,1
Pereyra,13,12,4,1,2,90,16,2,0,2,16,2,0,2,0
Snodgrass,13,13,4,1,0,0,10,2,0,1,10,1,1,2,0
Holding,13,2,3,0,2,90,20,3,1,2,20,3,1,4,0
Lukaku,13,7,2,1,2,90,13,5,0,4,13,5,0,0,0
Barkley,13,17,5,0,1,32,8,2,1,1,8,2,1,2,0
dos Santos Patrício,13,10,1,1,2,90,1,4,0,2,1,4,1,2,0
Bennett,13,10,1,1,1,90,1,4,0,2,1,4,1,0,0
Bertrand,13,9,2,0,0,0,18,3,1,1,18,3,0,-1,0
Fraser,13,1,4,1,2,90,15,3,0,6,15,2,1,2,0
Fredericks,13,13,4,1,0,0,10,2,0,1,10,1,1,0,0
Sessegnon,13,16,2,1,9,90,12,5,0,2,12,5,0,2,1
da Silva Neves,13,10,1,1,1,90,1,4,0,2,1,4,1,7,0
Mané,13,18,3,0,9,90,9,1,1,3,9,2,0,2,1
Rondón,13,4,3,0,2,70,2,2,1,12,2,2,1,2,0
