Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Transfers_Balance,Influence
Kachunga,6,11,3,0,1,56,7,2,1,2,7,2,0,1,0,0,4,121,0
Bailly,6,20,3,1,0,0,18,3,0,1,18,3,0,1,0,0,0,-12198,0
Dier,6,3,2,0,2,90,12,4,1,2,12,5,0,0,0,3.3,0,-3617,18.4
Lamela,6,3,2,0,7,22,12,4,1,6,12,5,0,0,0,6.8,26,3010,38.8
Capoue,6,9,2,0,5,90,14,4,1,1,14,4,1,1,0,3,2,52,25.6
Delph,6,5,2,0,6,90,9,1,1,8,9,1,1,0,0,3.4,0,6470,14.4
Balbuena,6,6,4,1,8,90,8,3,0,2,8,2,1,2,1,3.4,0,-574,23.6
Fernández,6,7,2,0,6,90,1,4,1,5,1,4,0,1,0,2.7,0,341,26.6
Pereira Gomes,6,6,4,1,2,73,8,3,0,2,8,2,1,2,0,3.3,10,-10643,10.8
Luiz Rosa,6,5,2,0,2,73,9,1,1,6,9,1,1,2,0,1.2,5,-522,3.6
Hadergjonaj,6,11,3,0,0,0,7,2,1,2,7,2,0,1,0,0,0,-247,0
Ayité,6,18,3,1,1,45,13,5,0,1,13,5,0,0,0,0.6,0,-141,5
Femenía Far,6,9,2,0,1,20,14,4,1,1,14,4,1,0,0,0.5,0,-1131,4.2
de Jesus,6,5,2,0,0,0,9,1,1,1,9,1,1,1,0,0,0,-8021,0
Madine,6,13,4,1,0,0,6,4,0,1,6,4,1,1,0,0,0,-225,0
Bong,6,17,4,1,1,90,16,2,0,1,16,2,1,1,0,0.8,0,-359,8
Wijnaldum,6,16,2,1,3,69,17,5,0,9,17,5,0,2,0,1.2,3,14249,5.2
Murray,6,17,4,1,2,90,16,2,0,6,16,2,1,12,0,0,2,3362,0
Xhaka,6,8,2,1,3,90,15,3,0,9,15,3,0,4,0,2.2,1,22859,12.2
Sigurdsson,6,1,4,0,2,90,19,3,1,7,19,3,1,2,0,9.5,16,-7153,19.4
Arter,6,13,4,1,2,90,6,4,0,1,6,4,1,1,0,0.5,0,-1332,3.6
Kane,6,3,2,0,9,90,12,4,1,2,12,5,0,2,1,17.2,80,-106057,54.2
Maguire,6,10,1,1,2,90,2,3,0,-1,2,2,1,1,0,4.3,19,-39902,21.2
Winks,6,3,2,0,0,0,12,4,1,2,12,5,0,1,0,0,0,62,0
Mkhitaryan,6,8,2,1,0,0,15,3,0,1,15,3,0,1,0,0,0,-380915,0
Son,6,3,2,0,3,67,12,4,1,1,12,5,0,0,0,4,27,6676,7.2
Bellerín,6,8,2,1,6,90,15,3,0,2,15,3,0,0,0,4.8,27,-32044,14
Costa,6,14,4,0,2,74,4,3,1,3,4,3,0,3,0,3.9,9,-1113,4.8
Gueye,6,1,4,0,2,90,19,3,1,2,19,3,1,0,0,2.9,0,-987,27.2
Gündogan,6,5,2,0,13,68,9,1,1,1,9,1,1,1,1,13.4,37,-33890,57.4
Hayden,6,7,2,0,0,0,1,4,1,2,1,4,0,0,0,0,0,106,0
Mbenza,6,11,3,0,0,0,7,2,1,1,7,2,0,0,0,0,0,-34,0
Success Ajayi,6,9,2,0,1,10,14,4,1,1,14,4,1,0,0,3.5,33,9293,1
Diop,6,6,4,1,6,90,8,3,0,2,8,2,1,2,0,2.5,0,-1273,24.6
Cork,6,2,2,1,3,90,20,3,0,1,20,3,1,2,0,1.3,4,-4008,5.6
Murphy,6,7,2,0,0,0,1,4,1,2,1,4,0,1,0,0,0,2,0
Lascelles,6,7,2,0,6,90,1,4,1,1,1,4,0,1,0,2.9,10,-29616,18.8
Maddison,6,10,1,1,8,84,2,3,0,8,2,2,1,5,1,8.3,8,173090,43
McArthur,6,15,2,1,3,90,10,2,0,2,10,1,1,2,0,1.6,4,-4479,2
Milner,6,16,2,1,1,45,17,5,0,2,17,5,0,4,0,5.6,40,37270,10.8
Tarkowski,6,2,2,1,6,90,20,3,0,2,20,3,1,1,0,3.4,2,-26297,31.4
Tomkins,6,15,2,1,5,90,10,2,0,6,10,1,1,0,0,1.8,4,-3420,13
Ward-Prowse,6,12,5,0,0,0,3,1,1,1,3,2,0,0,0,0,0,-1515,0
Vardy,6,10,1,1,11,90,2,3,0,2,2,2,1,0,1,15.4,73,13372,55.8
Vestergaard,6,12,5,0,1,90,3,1,1,1,3,2,0,5,0,3.6,4,-1739,31
Vertonghen,6,3,2,0,2,90,12,4,1,1,12,5,0,1,0,3.2,0,-18703,20.8
Seri,6,18,3,1,4,90,13,5,0,1,13,5,0,7,0,7.6,0,10934,22
Lerma,6,4,3,0,2,90,11,3,1,2,11,3,0,1,0,5.1,13,-291,21
Schlupp,6,15,2,1,0,0,10,2,0,1,10,1,1,2,0,0,0,-23786,0
Hendrick,6,2,2,1,0,0,20,3,0,2,20,3,1,1,0,0,0,-586,0
Lingard,6,20,3,1,2,74,18,3,0,2,18,3,0,3,0,2.4,13,-4176,3.8
Matip,6,16,2,1,15,90,17,5,0,1,17,5,0,1,1,7.7,17,-33,55
Bennett,6,13,4,1,0,0,6,4,0,0,6,4,1,4,0,0,0,-2545,0
Hart,6,2,2,1,9,90,20,3,0,3,20,3,1,10,1,3.3,0,31752,33.2
Ralls,6,13,4,1,1,90,6,4,0,2,6,4,1,2,0,1.2,0,-1710,10.8
Gudmundsson,6,2,2,1,9,90,20,3,0,1,20,3,1,0,1,10.1,27,-2716,38.4
Lössl,6,11,3,0,2,90,7,2,1,2,7,2,0,2,0,4.7,0,-2991,37.2
Castro Otto,6,14,4,0,2,90,4,3,1,6,4,3,0,9,0,2.1,6,3463,13.2
Kenny,6,1,4,0,1,90,19,3,1,4,19,3,1,0,0,2.2,0,950,19
Evans,6,10,1,1,2,90,2,3,0,1,2,2,1,0,0,1.6,0,-361,15.8
Ayew,6,15,2,1,2,70,10,2,0,5,10,1,1,2,0,2.6,9,1660,6
Henderson,6,16,2,1,3,90,17,5,0,1,17,5,0,2,0,1.8,0,-2523,12.4
Pickford,6,1,4,0,2,90,19,3,1,1,19,3,1,3,0,1.8,0,-76195,18.4
Frello Filho,6,19,3,0,3,90,5,1,1,2,5,1,1,3,0,8,0,-82484,29.6
Mato Sanmartín,6,7,2,0,1,45,1,4,1,2,1,4,0,1,0,3.2,23,5919,6
Gomez,6,16,2,1,1,35,17,5,0,2,17,5,0,2,0,1.2,0,25131,11.8
King,6,4,3,0,2,90,11,3,1,11,11,3,0,2,0,6,18,68615,9.6
Holebas,6,9,2,0,1,90,14,4,1,0,14,4,1,10,0,3.6,5,186700,11.8
Santos Moutinho,6,14,4,0,10,79,4,3,1,3,4,3,0,3,1,8.1,7,-6054,43.2
Locadia,6,17,4,1,1,11,16,2,0,0,16,2,1,1,0,0.6,4,-248,0.2
Schmeichel,6,10,1,1,2,90,2,3,0,-1,2,2,1,1,0,1.2,0,-6820,11.8
Iheanacho,6,10,1,1,12,76,2,3,0,4,2,2,1,1,1,12.6,21,-1949,55.2
Arrizabalaga,6,19,3,0,6,90,5,1,1,2,5,1,1,6,0,1.2,0,-7176,12.2
McDonald,6,18,3,1,1,45,13,5,0,2,13,5,0,2,0,0.8,0,1416,6.4
Trippier,6,3,2,0,4,90,12,4,1,1,12,5,0,1,0,5.7,8,71344,17.2
Zouma,6,1,4,0,1,90,19,3,1,1,19,3,1,2,0,1,0,-529,9.6
Walker,6,5,2,0,6,90,9,1,1,6,9,1,1,10,0,3,0,100446,14.6
Depoitre,6,11,3,0,5,90,7,2,1,1,7,2,0,1,0,6.8,33,-3923,22.2
Sané,6,5,2,0,6,90,9,1,1,9,9,1,1,0,0,7,23,16778,22.4
Cook,6,4,3,0,0,0,11,3,1,1,11,3,0,1,0,0,0,-766,0
Dunk,6,17,4,1,1,90,16,2,0,1,16,2,1,1,0,2.6,12,-4821,14.2
Digne,6,1,4,0,0,90,19,3,1,1,19,3,1,7,0,5.1,9,-2025,25.8
Rodrigues Moura da Silva,6,3,2,0,3,77,12,4,1,2,12,5,0,5,0,4.3,24,159711,2.8
Torreira,6,8,2,1,2,90,15,3,0,1,15,3,0,4,0,2,0,-3711,13.4
Vietto,6,18,3,1,7,90,13,5,0,2,13,5,0,2,0,8.4,28,1686,27
Fabianski,6,6,4,1,11,90,8,3,0,3,8,2,1,3,1,3.8,0,-38481,38.4
Milivojevic,6,15,2,1,3,90,10,2,0,3,10,1,1,2,0,7.1,22,-32641,29.4
Mousset,6,4,3,0,0,0,11,3,1,1,11,3,0,1,0,0,0,-238,0
Sakho,6,15,2,1,6,90,10,2,0,8,10,1,1,1,0,3.3,9,5983,11.8
Gabbiadini,6,12,5,0,0,0,3,1,1,1,3,2,0,0,0,0,0,-956,0
Alonso,6,19,3,0,6,90,5,1,1,2,5,1,1,9,0,2.8,0,135335,7.4
Bettinelli,6,18,3,1,3,90,13,5,0,3,13,5,0,7,0,3.9,0,7303,39.4
Albrighton,6,10,1,1,1,13,2,3,0,6,2,2,1,2,0,2.7,8,1236,4.6
Lemina,6,12,5,0,1,90,3,1,1,2,3,2,0,3,0,2.7,18,-2315,4.4
Arnautovic,6,6,4,1,0,0,8,3,0,12,8,2,1,2,0,0,0,-98552,0
Noble,6,6,4,1,3,84,8,3,0,5,8,2,1,0,0,1.5,3,-145,9.2
Fellaini,6,20,3,1,2,90,18,3,0,5,18,3,0,3,0,8,53,17918,22.2
Dubravka,6,7,2,0,10,90,1,4,1,1,1,4,0,3,1,2.5,0,-221,25.4
Montoya,6,17,4,1,1,90,16,2,0,1,16,2,1,1,0,2.4,7,-623,12
Holgate,6,1,4,0,0,0,19,3,1,1,19,3,1,1,0,0,0,-1439,0
Vydra,6,2,2,1,5,59,20,3,0,1,20,3,1,1,0,7,37,-263,31.4
Kovacic,6,19,3,0,3,78,5,1,1,1,5,1,1,3,0,4.5,18,-11583,7.2
Ryan,6,17,4,1,2,90,16,2,0,1,16,2,1,2,0,4,0,-10173,39.8
Jorgensen,6,11,3,0,7,90,7,2,1,1,7,2,0,1,0,6.2,17,-18952,44.2
Guendouzi,6,8,2,1,0,0,15,3,0,1,15,3,0,1,0,0,0,-12914,0
Doherty,6,14,4,0,2,90,4,3,1,12,4,3,0,6,0,3.6,19,50654,13.6
Ritchie,6,7,2,0,3,72,1,4,1,2,1,4,0,0,0,4.6,2,-1944,15.4
Özil,6,8,2,1,3,90,15,3,0,10,15,3,0,2,0,5.4,8,13763,19
Antonio,6,6,4,1,3,64,8,3,0,1,8,2,1,3,0,4,37,-2451,1.4
Vorm,6,3,2,0,0,0,12,4,1,4,12,5,0,1,0,0,0,3283,0
Diamé,6,7,2,0,3,90,1,4,1,2,1,4,0,2,0,1.6,0,-150,14.8
Elyounoussi,6,12,5,0,0,0,3,1,1,2,3,2,0,3,0,0,0,-1406,0
Salah,6,16,2,1,8,90,17,5,0,2,17,5,0,2,1,9.7,60,-352832,34
Gibbs-White,6,14,4,0,1,3,4,3,1,1,4,3,0,0,0,1.2,0,-847,2
Schneiderlin,6,1,4,0,0,0,19,3,1,1,19,3,1,1,0,0,0,-7655,0
Dembélé,6,3,2,0,2,90,12,4,1,1,12,5,0,1,0,2.2,0,-2140,16.4
Kanté,6,19,3,0,2,90,5,1,1,2,5,1,1,2,0,7,26,-82380,9.8
Keita,6,16,2,1,1,20,17,5,0,3,17,5,0,1,0,1,2,-22762,3
Monreal,6,8,2,1,6,90,15,3,0,2,15,3,0,0,0,5.4,23,2757,15.4
Mendy,6,10,1,1,5,90,2,3,0,2,2,2,1,1,0,2.5,0,-1499,18.6
Aké,6,4,3,0,0,90,11,3,1,1,11,3,0,1,0,7.5,38,-926,32
Redmond,6,12,5,0,2,90,3,1,1,2,3,2,0,3,0,2.1,6,-2672,6.6
Etheridge,6,13,4,1,1,90,6,4,0,1,6,4,1,3,0,3.9,0,21216,39
Matic,6,20,3,1,0,0,18,3,0,-1,18,3,0,3,0,0,0,-6540,0
Otamendi,6,5,2,0,6,90,9,1,1,6,9,1,1,0,0,2.8,0,888,26.8
Giroud,6,19,3,0,2,64,5,1,1,10,5,1,1,4,0,3.9,35,23470,0
Niasse,6,1,4,0,0,0,19,3,1,1,19,3,1,1,0,0,0,-2315,0
Zabaleta,6,6,4,1,7,90,8,3,0,1,8,2,1,0,0,2.3,0,-5784,22
van Aanholt,6,15,2,1,6,90,10,2,0,6,10,1,1,1,0,3.5,21,-4069,10.2
Dummett,6,7,2,0,6,90,1,4,1,1,1,4,0,1,0,3.1,2,-438,28.4
Pogba,6,20,3,1,5,90,18,3,0,2,18,3,0,1,0,9,12,4403,35.8
Obiang,6,6,4,1,3,90,8,3,0,6,8,2,1,1,0,2.3,2,2956,18.8
Rodríguez Ledesma,6,19,3,0,0,0,5,1,1,2,5,1,1,6,0,0,0,-290953,0
Cech,6,8,2,1,11,90,15,3,0,2,15,3,0,1,1,4.3,0,-797,43.4
Billing,6,11,3,0,2,90,7,2,1,2,7,2,0,9,0,3.3,0,18567,14.4
Bardsley,6,2,2,1,0,0,20,3,0,1,20,3,1,0,0,0,0,-249,0
Aubameyang,6,8,2,1,7,68,15,3,0,5,15,3,0,8,0,8.5,31,-64753,41.4
Højbjerg,6,12,5,0,2,90,3,1,1,10,3,2,0,9,0,5.2,40,86957,6.4
Ghezzal,6,10,1,1,0,45,2,3,0,2,2,2,1,8,0,0.5,0,-1748,1
Sterling,6,5,2,0,6,90,9,1,1,8,9,1,1,10,0,12.8,47,17078,31.8
van La Parra,6,11,3,0,2,90,7,2,1,2,7,2,0,2,0,0.9,4,-135,0
Jiménez,6,14,4,0,5,90,4,3,1,8,4,3,0,2,0,8.9,25,18732,29.8
Barbosa Pereira,6,10,1,1,0,0,2,3,0,3,2,2,1,1,0,0,0,10822,0
Mahrez,6,5,2,0,12,29,9,1,1,1,9,1,1,2,1,13.7,53,-18143,72.4
Nunes do Nascimento,6,7,2,0,3,90,1,4,1,1,1,4,0,1,0,1,0,-8650,7.2
Firmino,6,16,2,1,2,90,17,5,0,9,17,5,0,7,0,6.3,32,4414,8.6
Pereyra,6,9,2,0,2,89,14,4,1,2,14,4,1,2,0,1.2,8,14976,1.6
Snodgrass,6,6,4,1,0,16,8,3,0,0,8,2,1,1,0,1.7,0,-816,2.2
Lukaku,6,20,3,1,2,90,18,3,0,6,18,3,0,12,0,2.6,24,162034,0.6
Barkley,6,19,3,0,1,11,5,1,1,1,5,1,1,0,0,1.2,7,-1669,3.8
dos Santos Patrício,6,14,4,0,3,90,4,3,1,6,4,3,0,7,0,3,0,15063,30
Bennett,6,14,4,0,2,90,4,3,1,6,4,3,0,5,0,2.7,4,38370,22.4
Bertrand,6,12,5,0,1,90,3,1,1,1,3,2,0,6,0,3.9,12,-19416,13.4
Fraser,6,4,3,0,2,90,11,3,1,18,11,3,0,2,0,10.3,37,601724,15.2
Sessegnon,6,18,3,1,2,90,13,5,0,2,13,5,0,1,0,2.7,4,-35309,16.8
da Silva Neves,6,14,4,0,1,90,4,3,1,2,4,3,0,3,0,5.1,7,-87054,20.2
Mané,6,16,2,1,3,90,17,5,0,2,17,5,0,10,0,4.1,17,75077,9.6
Vokes,6,2,2,1,2,68,20,3,0,2,20,3,1,1,0,2.4,10,-2203,0
McTominay,6,20,3,1,0,0,18,3,0,1,18,3,0,0,0,0,0,-2110,0
Morrison,6,13,4,1,0,90,6,4,0,3,6,4,1,4,0,2.9,0,-528,18.2
Agüero,6,5,2,0,6,60,9,1,1,7,9,1,1,6,0,17.2,115,-77024,42
Duffy,6,17,4,1,4,90,16,2,0,12,16,2,1,1,0,3.7,2,13977,25
Long,6,12,5,0,2,78,3,1,1,2,3,2,0,2,0,2.2,18,1893,3.4
Mustafi,6,8,2,1,6,90,15,3,0,2,15,3,0,8,0,1.8,0,-141,17.6
Francis,6,4,3,0,0,45,11,3,1,0,11,3,0,1,0,2.7,2,-1122,12.4
Papastathopoulos,6,8,2,1,0,38,15,3,0,2,15,3,0,1,0,0.6,0,-3610,5.4
March,6,17,4,1,2,72,16,2,0,2,16,2,1,2,0,2.3,12,-766,8.2
Bamba,6,13,4,1,0,0,6,4,0,6,6,4,1,1,0,0,0,10375,0
Johansen,6,18,3,1,2,63,13,5,0,2,13,5,0,0,0,0.8,0,-297,7
Davis,6,12,5,0,0,0,3,1,1,1,3,2,0,0,0,0,0,-332,0
Cook,6,4,3,0,0,90,11,3,1,1,11,3,0,1,0,2.4,0,11473,23.6
Mounie,6,11,3,0,0,0,7,2,1,2,7,2,0,2,0,0,0,-2159,0
Kongolo,6,11,3,0,0,71,7,2,1,2,7,2,0,2,0,0.8,0,-352,7.4
Walcott,6,1,4,0,2,71,19,3,1,2,19,3,1,1,0,6.5,19,-148625,18.8
Alderweireld,6,3,2,0,2,90,12,4,1,1,12,5,0,1,0,3.5,17,-2948,17.6
Alexander-Arnold,6,16,2,1,11,90,17,5,0,6,17,5,0,2,1,5,8,64832,24.6
Deeney,6,9,2,0,2,90,14,4,1,2,14,4,1,7,0,5.3,41,29982,5.6
Lindelöf,6,20,3,1,2,90,18,3,0,2,18,3,0,6,0,1.7,0,5015,16.2
Wanyama,6,3,2,0,0,0,12,4,1,1,12,5,0,0,0,0,0,79,0
van Dijk,6,16,2,1,1,54,17,5,0,2,17,5,0,1,0,2.5,0,-11498,24
Camarasa,6,13,4,1,2,90,6,4,0,2,6,4,1,6,0,2.3,0,3077,11.6
Hennessey,6,15,2,1,8,90,10,2,0,6,10,1,1,8,1,1.9,0,97934,18.6
Hoedt,6,12,5,0,-1,90,3,1,1,1,3,2,0,6,0,2.3,0,-1491,22
Morgan,6,10,1,1,0,0,2,3,0,-3,2,2,1,1,0,0,0,-13351,0
Ndidi,6,10,1,1,1,90,2,3,0,2,2,2,1,1,0,3.7,8,-1559,25
Zaha,6,15,2,1,2,90,10,2,0,7,10,1,1,0,0,4.2,26,116896,8.6
Borges Da Silva,6,19,3,0,3,90,5,1,1,10,5,1,1,3,0,14.1,45,21258,22.2
Boly,6,14,4,0,2,90,4,3,1,7,4,3,0,8,0,4,17,78839,22.8
Hughes,6,9,2,0,6,69,14,4,1,2,14,4,1,2,0,6,10,3066,26
Muto,6,7,2,0,1,9,1,4,1,1,1,4,0,0,0,0,0,-338,0
Bissouma,6,17,4,1,1,78,16,2,0,2,16,2,1,1,0,0.9,2,-158,6
Lennon,7,5,2,0,1,90,2,2,1,13,2,3,0,2,0,0.8,0,54553,6.8
Mooy,7,17,4,1,2,90,11,3,0,2,11,3,1,2,0,3.2,5,-8393,7.4
Ramsey,7,18,3,1,3,62,8,2,1,9,8,3,0,3,0,1.1,4,15093,3.6
Wan-Bissaka,7,2,3,0,1,90,15,2,1,9,15,3,0,9,0,2.7,0,207809,22
Doucouré,7,1,4,0,1,90,9,2,0,2,9,1,1,8,0,3.4,13,-5346,9.2
Diakhaby,7,17,4,1,0,0,11,3,0,1,11,3,1,1,0,0,0,-138,0
Traoré,7,16,2,1,0,37,14,4,0,1,14,4,1,1,0,0.5,2,-3731,1.8
Smith,7,7,2,1,2,90,4,3,0,1,4,3,1,7,0,3.4,2,-257,14.2
Mitrovic,7,8,3,0,1,90,18,3,1,8,18,3,0,2,0,2.1,6,219370,12
Sørloth,7,2,3,0,1,8,15,2,1,1,15,3,0,0,0,0.4,6,-816,0
Lacazette,7,18,3,1,5,90,8,2,1,8,8,3,0,5,0,5.1,18,105056,20
Sánchez,7,19,3,0,0,0,20,3,1,2,20,3,0,2,0,0,0,-17041,0
Iwobi,7,18,3,1,4,27,8,2,1,1,8,3,0,0,0,2.1,18,-7541,1.8
McCarthy,7,20,3,0,2,90,12,5,0,1,12,4,1,0,0,3.5,0,-9828,34.8
Pritchard,7,17,4,1,2,84,11,3,0,1,11,3,1,0,0,3.6,25,-261,8.4
Mawson,7,8,3,0,0,0,18,3,1,0,18,3,0,1,0,0,0,-626,0
Jahanbakhsh,7,13,5,0,1,12,17,4,1,1,17,5,0,1,0,0,0,-1654,0
Ramses Becker,7,6,4,0,3,90,16,2,1,6,16,2,0,2,0,2.5,0,-12165,24.6
Pereira,7,19,3,0,0,0,20,3,1,1,20,3,0,0,0,0,0,-986,0
Robertson,7,6,4,0,2,90,16,2,1,7,16,2,0,2,0,3.3,2,67105,12.4
Surman,7,7,2,1,0,0,4,3,0,2,4,3,1,0,0,0,0,-868,0
Gray,7,1,4,0,2,71,9,2,0,6,9,1,1,8,0,2.8,23,15164,4.2
Yarmolenko,7,14,4,1,5,71,6,4,1,3,6,4,0,13,0,1.9,14,8560,0.2
Townsend,7,2,3,0,1,90,15,2,1,3,15,3,0,3,0,2.6,7,-5620,6.6
Zambo Anguissa,7,8,3,0,2,90,18,3,1,1,18,3,0,1,0,2,1,-346,17.4
Schürrle,7,8,3,0,2,90,18,3,1,2,18,3,0,2,0,5.4,6,-20085,14.2
Knockaert,7,13,5,0,1,78,17,4,1,7,17,5,0,4,0,7.6,38,14413,8
Martial,7,19,3,0,2,70,20,3,1,1,20,3,0,1,0,1.5,6,-529,3.8
Rüdiger,7,12,4,1,2,90,19,3,0,6,19,3,1,2,0,2,0,-16642,19.2
Valencia,7,19,3,0,0,0,20,3,1,2,20,3,0,1,0,0,0,414,0
Masuaku,7,14,4,1,2,90,6,4,1,3,6,4,0,1,0,3,0,2320,26.6
Richards,7,4,3,1,0,0,13,4,1,0,13,5,0,0,0,0,0,-99,0
Barnes,7,5,2,0,0,0,2,2,1,12,2,3,0,1,0,0,0,10130,0
Westwood,7,5,2,0,4,90,2,2,1,5,2,3,0,1,0,6.4,2,2590,34.2
Begovic,7,7,2,1,2,90,4,3,0,0,4,3,1,2,0,0.7,0,-8874,6.8
Laporte,7,3,1,1,6,90,5,2,0,6,5,1,1,6,0,3.5,4,141161,27.8
Pérez,7,11,3,1,2,68,7,2,0,2,7,2,1,2,0,3,20,-5658,1.2
Alli,7,10,2,0,0,0,3,2,0,1,3,1,1,0,0,0,0,-7025,0
Chilwell,7,15,3,0,6,90,10,1,1,2,10,2,0,0,0,1.6,0,-392,9.4
Foster,7,1,4,0,1,90,9,2,0,2,9,1,1,2,0,0.7,0,-10847,7.2
Mee,7,5,2,0,2,90,2,2,1,6,2,3,0,2,0,2.5,0,1074,24.2
Kayal,7,13,5,0,2,90,17,4,1,1,17,5,0,0,0,1.7,2,-1,14.2
Veiga de Carvalho e Silva,7,3,1,1,3,90,5,2,0,14,5,1,1,3,0,6.6,13,179835,10.6
Anício Caldeira Duarte,7,9,1,1,4,2,1,4,0,1,1,4,1,0,0,3,2,-397,17
Reid,7,4,3,1,0,0,13,4,1,2,13,5,0,2,0,0,0,-910,0
Ecuele Manga,7,4,3,1,4,90,13,4,1,0,13,5,0,0,0,4,2,-338,26.4
Wilson,7,7,2,1,5,90,4,3,0,2,4,3,1,4,0,7.9,23,-44848,27
Chambers,7,8,3,0,0,0,18,3,1,2,18,3,0,0,0,0,0,-2832,0
Sánchez,7,14,4,1,0,0,6,4,1,1,6,4,0,1,0,0,0,-1326,0
Tosun,7,9,1,1,5,35,1,4,0,1,1,4,1,2,0,8.1,35,-31708,34.4
Austin,7,20,3,0,2,76,12,5,0,1,12,4,1,0,0,3.5,13,-3151,8.2
Taylor,7,5,2,0,2,90,2,2,1,6,2,3,0,1,0,3.1,0,3270,25.4
Kouyaté,7,2,3,0,0,6,15,2,1,3,15,3,0,3,0,0.6,4,-434,1.4
Atsu,7,11,3,1,2,90,7,2,0,1,7,2,1,0,0,3.8,0,-261,11
Eriksen,7,10,2,0,0,0,3,2,0,2,3,1,1,5,0,0,0,-125210,0
Kabasele,7,1,4,0,1,90,9,2,0,2,9,1,1,1,0,7,35,-1979,24.6
Schindler,7,17,4,1,1,70,11,3,0,1,11,3,1,2,0,0.8,0,-6243,7.6
Löwe,7,17,4,1,1,90,11,3,0,1,11,3,1,2,0,2.3,10,-323,12
Smalling,7,19,3,0,1,90,20,3,1,2,20,3,0,10,0,2.2,4,2380,17.6
Wood,7,5,2,0,1,18,2,2,1,1,2,3,0,1,0,0.4,0,-1899,4
Coady,7,16,2,1,6,90,14,4,0,2,14,4,1,6,0,3.3,0,1081,33
Cathcart,7,1,4,0,-1,90,9,2,0,2,9,1,1,1,0,7.3,66,1965,6.8
Soares,7,20,3,0,1,90,12,5,0,1,12,4,1,0,0,2.7,4,-12490,10
Azpilicueta,7,12,4,1,2,90,19,3,0,6,19,3,1,2,0,1.2,0,-18986,9.4
Stephens,7,13,5,0,0,0,17,4,1,1,17,5,0,1,0,0,0,-42251,0
Amartey,7,15,3,0,3,90,10,1,1,2,10,2,0,0,0,2.6,0,-474,12.8
Rose,7,10,2,0,8,90,3,2,0,7,3,1,1,1,1,1.9,10,7999,7.2
Ward,7,4,3,1,1,19,13,4,1,2,13,5,0,2,0,2.8,2,1355,5.2
Welbeck,7,18,3,1,1,13,8,2,1,1,8,3,0,1,0,1.3,0,-1041,2.8
Janmaat,7,1,4,0,0,0,9,2,0,2,9,1,1,1,0,0,0,-5254,0
Hoilett,7,4,3,1,0,0,13,4,1,2,13,5,0,2,0,0,0,-511,0
Brooks,7,7,2,1,6,57,4,3,0,2,4,3,1,3,0,6.5,19,-175,41
De Gea,7,19,3,0,1,90,20,3,1,5,20,3,0,3,0,0.6,0,-33303,6.2
Luiz Moreira Marinho,7,12,4,1,3,90,19,3,0,6,19,3,1,2,0,5.1,0,-1325,34.8
Pröpper,7,13,5,0,2,90,17,4,1,2,17,5,0,2,0,0.9,0,-366,9
Yedlin,7,11,3,1,1,79,7,2,0,5,7,2,1,1,0,1.6,2,1901,1
Rice,7,14,4,1,2,90,6,4,1,6,6,4,0,1,0,2.9,0,1403,16.6
Gray,7,15,3,0,0,0,10,1,1,1,10,2,0,2,0,0,0,-42719,0
Odoi,7,8,3,0,0,90,18,3,1,1,18,3,0,1,0,1.4,0,-335,13.8
Rico,7,7,2,1,0,0,4,3,0,0,4,3,1,1,0,0,0,-575,0
Jota,7,16,2,1,2,76,14,4,0,2,14,4,1,2,0,0.6,2,-8635,0.6
Calvert-Lewin,7,9,1,1,1,54,1,4,0,2,1,4,1,1,0,4.1,42,-1151,0
Hazard,7,12,4,1,10,90,19,3,0,3,19,3,1,20,1,13.3,38,158440,51.4
Santana de Moraes,7,3,1,1,6,90,5,2,0,6,5,1,1,7,0,1,0,33632,10
Kachunga,7,17,4,1,0,0,11,3,0,1,11,3,1,2,0,0,0,-107,0
Dier,7,10,2,0,3,90,3,2,0,2,3,1,1,2,0,1.9,2,-2737,15.2
Durm,7,17,4,1,1,90,11,3,0,1,11,3,1,0,0,2.7,0,-254,9.6
Lamela,7,10,2,0,0,0,3,2,0,7,3,1,1,6,0,0,0,21210,0
Capoue,7,1,4,0,2,90,9,2,0,5,9,1,1,1,0,1.9,2,301,14
Delph,7,3,1,1,0,0,5,2,0,6,5,1,1,8,0,0,0,13864,0
Balbuena,7,14,4,1,2,90,6,4,1,8,6,4,0,2,0,3,6,2089,23.8
Fernández,7,11,3,1,0,0,7,2,0,6,7,2,1,5,0,0,0,577,0
Pereira Gomes,7,14,4,1,10,90,6,4,1,2,6,4,0,2,1,14.4,33,-6518,57.2
Luiz Rosa,7,3,1,1,3,90,5,2,0,2,5,1,1,6,0,7.3,9,-13155,20.8
Ayité,7,8,3,0,1,6,18,3,1,1,18,3,0,1,0,0.1,0,-102,1
Femenía Far,7,1,4,0,1,6,9,2,0,1,9,1,1,1,0,0.3,0,-725,2.4
Rodrigues de Paula Santos,7,19,3,0,1,20,20,3,1,10,20,3,0,0,0,2,0,6887,6.2
Cahill,7,12,4,1,0,0,19,3,0,1,19,3,1,0,0,0,0,-1375,0
