Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Transfers_Balance
Boly,9,18,3,1,1,90,7,2,0,6,7,2,1,6,0,3.4,17.0,20679
Hughes,9,20,3,0,2,90,2,2,1,1,2,3,0,2,0,3.8,6.0,-4955
Muto,9,3,1,1,2,73,14,4,0,6,14,4,1,1,0,2.1,6.0,723
Bissouma,9,15,3,0,1,10,19,3,1,1,19,3,0,2,0,0.5,4.0,-94
Medley,9,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Morata,9,14,4,1,2,78,16,2,0,5,16,2,1,1,0,4.6,20.0,-6730
Cresswell,10,11,3,0,1,15,17,4,1,2,17,5,0,0,0,1.4,0.0,-997
Lennon,10,6,4,1,0,0,13,5,0,2,13,4,1,2,0,0.0,0.0,-15059
Mooy,10,18,3,0,1,90,12,4,1,2,12,5,0,2,0,11.8,44.0,-3028
Ramsey,10,7,2,0,1,12,11,3,1,1,11,3,0,10,0,0.0,0.0,-24192
Wan-Bissaka,10,1,4,1,1,90,8,3,0,1,8,2,1,2,0,3.4,6.0,-45677
Doucouré,10,10,1,1,3,90,20,3,0,11,20,3,1,1,0,3.2,2.0,26445
Diakhaby,10,18,3,0,0,0,12,4,1,1,12,5,0,0,0,0.0,0.0,-51
Traoré,10,3,2,0,2,60,18,3,1,1,18,3,0,1,0,3.3,9.0,-2980
Lallana,10,5,1,1,3,60,10,2,0,2,10,1,1,0,0,5.7,36.0,-139
Masina,10,10,1,1,8,90,20,3,0,7,20,3,1,0,1,5.3,0.0,748
Smith,10,9,2,0,6,90,16,2,1,6,16,2,0,6,0,1.8,6.0,2508
Lookman,10,14,4,0,1,28,7,2,1,4,7,2,0,0,0,0.3,1.0,13
Mariappa,10,10,1,1,6,90,20,3,0,6,20,3,1,1,0,1.9,2.0,1530
Mitrovic,10,2,2,1,1,90,5,2,0,5,5,1,1,2,0,1.5,5.0,17090
Lacazette,10,7,2,0,2,90,11,3,1,2,11,3,0,12,0,3.6,10.0,80343
Sánchez,10,8,2,1,0,0,6,4,0,0,6,4,1,7,0,0.0,0.0,-10760
Iwobi,10,7,2,0,2,90,11,3,1,2,11,3,0,2,0,2.3,14.0,6200
McCarthy,10,15,2,1,6,90,2,3,0,6,2,2,1,2,0,0.2,0.0,1629
Pritchard,10,18,3,0,2,90,12,4,1,2,12,5,0,2,0,3.6,30.0,54
Mawson,10,2,2,1,0,0,5,2,0,0,5,1,1,0,0,0.0,0.0,-237
Jahanbakhsh,10,20,3,1,3,90,15,3,0,2,15,2,1,2,0,1.0,3.0,-373
Ramses Becker,10,5,1,1,2,90,10,2,0,6,10,1,1,6,0,0.4,0.0,55081
Herrera,10,8,2,1,1,5,6,4,0,1,6,4,1,0,0,0.7,0.0,46
Pereira,10,8,2,1,0,0,6,4,0,0,6,4,1,0,0,0.0,0.0,-466
Robertson,10,5,1,1,0,0,10,2,0,8,10,1,1,6,0,0.0,0.0,122645
Gray,10,10,1,1,1,7,20,3,0,1,20,3,1,1,0,1.3,0.0,10104
Yarmolenko,10,11,3,0,0,0,17,4,1,1,17,5,0,2,0,0.0,0.0,-41146
Townsend,10,1,4,1,2,90,8,3,0,2,8,2,1,2,0,6.5,13.0,-4532
Tavares Gomes,10,14,4,0,2,90,7,2,1,3,7,2,0,0,0,4.4,29.0,378
Schürrle,10,2,2,1,2,90,5,2,0,7,5,1,1,6,0,1.6,8.0,56099
Martial,10,8,2,1,9,90,6,4,0,15,6,4,1,13,1,14.0,39.0,197679
Rüdiger,10,4,3,0,6,90,14,4,1,11,14,4,0,6,0,3.7,0.0,47263
Gunnarsson,10,12,5,0,2,72,9,1,1,1,9,2,0,0,0,2.0,0.0,-741
Richards,10,12,5,0,0,0,9,1,1,1,9,2,0,0,0,0.0,0.0,2972
Barnes,10,6,4,1,1,25,13,5,0,1,13,4,1,2,0,0.6,4.0,-2069
Westwood,10,6,4,1,1,17,13,5,0,1,13,4,1,2,0,0.2,0.0,-4952
Young,10,8,2,1,2,90,6,4,0,0,6,4,1,4,0,0.9,0.0,-244
Begovic,10,9,2,0,6,90,16,2,1,9,16,2,0,6,0,0.6,0.0,463
Laporte,10,17,5,0,6,90,4,3,1,6,4,3,0,6,0,1.5,0.0,20796
Pérez,10,16,2,0,2,68,3,1,1,2,3,2,0,5,0,2.3,2.0,-1520
Chilwell,10,19,3,1,2,90,1,4,0,4,1,4,1,0,0,4.2,1.0,5950
Mendy,10,17,5,0,6,90,4,3,1,10,4,3,0,5,0,1.1,0.0,117014
Davies,10,13,4,1,1,90,19,3,0,6,19,3,1,1,0,2.9,0.0,-3729
Foster,10,10,1,1,9,90,20,3,0,6,20,3,1,1,1,6.2,0.0,10546
Mee,10,6,4,1,0,90,13,5,0,0,13,4,1,1,0,2.1,2.0,-13530
Wilmot,10,10,1,1,0,0,20,3,0,1,0,0,0,0,0,0.0,0.0,2875
Kayal,10,20,3,1,2,90,15,3,0,7,15,2,1,5,0,2.5,0.0,24143
Veiga de Carvalho e Silva,10,17,5,0,3,90,4,3,1,6,4,3,0,2,0,7.8,46.0,-5771
Fernandes da Silva Junior,10,20,3,1,0,0,15,3,0,1,15,2,1,0,0,0.0,0.0,-95
Anício Caldeira Duarte,10,14,4,0,2,61,7,2,1,3,7,2,0,7,0,1.2,10.0,-1146
Leno,10,7,2,0,1,90,11,3,1,2,11,3,0,3,0,0.9,0.0,1406
Reid,10,12,5,0,2,82,9,1,1,12,9,2,0,1,0,0.8,0.0,8795
Ecuele Manga,10,12,5,0,0,90,9,1,1,1,9,2,0,2,0,1.7,0.0,-244
Saltor Grau,10,20,3,1,12,90,15,3,0,6,15,2,1,7,1,6.2,4.0,-17
Paterson,10,12,5,0,7,90,9,1,1,7,9,2,0,2,0,7.3,33.0,387
Wilson,10,9,2,0,13,90,16,2,1,1,16,2,0,14,1,13.9,60.0,104450
Chambers,10,2,2,1,0,0,5,2,0,-1,5,1,1,0,0,0.0,0.0,-3670
Tosun,10,14,4,0,1,12,7,2,1,5,7,2,0,1,0,0.1,0.0,-4780
Austin,10,15,2,1,2,62,2,3,0,2,2,2,1,0,0,0.8,11.0,-212
Taylor,10,6,4,1,0,90,13,5,0,0,13,4,1,2,0,1.3,0.0,-1086
Kouyaté,10,1,4,1,5,87,8,3,0,2,8,2,1,0,0,2.4,4.0,-511
Eriksen,10,13,4,1,1,9,19,3,0,1,19,3,1,0,0,0.5,4.0,-5760
Schindler,10,18,3,0,1,90,12,4,1,2,12,5,0,8,0,1.4,0.0,342
Löwe,10,18,3,0,1,90,12,4,1,2,12,5,0,7,0,5.4,24.0,51
Smalling,10,8,2,1,1,90,6,4,0,1,6,4,1,1,0,0.7,2.0,-4434
Wood,10,6,4,1,1,31,13,5,0,1,13,4,1,1,0,2.5,17.0,-537
Wickham,10,1,4,1,0,0,8,3,0,1,8,2,1,0,0,0.0,0.0,173
Coady,10,3,2,0,2,90,18,3,1,1,18,3,0,5,0,1.2,0.0,-283
Coventry,10,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Cathcart,10,10,1,1,6,84,20,3,0,6,20,3,1,-1,0,2.4,0.0,5732
Soares,10,15,2,1,7,90,2,3,0,9,2,2,1,0,0,6.3,20.0,5813
Azpilicueta,10,4,3,0,7,90,14,4,1,1,14,4,0,6,0,4.4,2.0,-14954
Stephens,10,20,3,1,3,90,15,3,0,3,15,2,1,0,0,1.1,0.0,-7401
Amartey,10,19,3,1,2,90,1,4,0,2,1,4,1,1,0,3.7,1.0,1051
Sturridge,10,5,1,1,0,0,10,2,0,1,10,1,1,1,0,0.0,0.0,1824
Ings,10,15,2,1,2,90,2,3,0,2,2,2,1,1,0,11.4,52.0,8380
Gosling,10,9,2,0,1,10,16,2,1,1,16,2,0,1,0,0.3,0.0,-147
Brooks,10,9,2,0,8,85,16,2,1,1,16,2,0,9,1,8.4,23.0,-3807
De Gea,10,8,2,1,3,90,6,4,0,2,6,4,1,3,0,3.5,0.0,-39846
Luiz Moreira Marinho,10,4,3,0,6,90,14,4,1,1,14,4,0,6,0,2.2,4.0,9072
Silva,10,17,5,0,3,88,4,3,1,9,4,3,0,3,0,13.5,57.0,18103
Sánchez,10,13,4,1,2,90,19,3,0,6,19,3,1,11,0,2.5,0.0,1907
Yedlin,10,16,2,0,6,90,3,1,1,2,3,2,0,1,0,1.7,1.0,-1413
Rice,10,11,3,0,2,90,17,4,1,2,17,5,0,2,0,2.9,2.0,133
Lovren,10,5,1,1,2,90,10,2,0,9,10,1,1,9,0,2.6,2.0,32079
Odoi,10,2,2,1,1,90,5,2,0,0,5,1,1,0,0,4.0,4.0,-267
Jota,10,3,2,0,1,29,18,3,1,1,18,3,0,3,0,4.2,33.0,-7164
Calvert-Lewin,10,14,4,0,1,12,7,2,1,6,7,2,0,1,0,1.9,17.0,2614
Hazard,10,4,3,0,0,0,14,4,1,1,14,4,0,14,0,0.0,0.0,-213548
Santana de Moraes,10,17,5,0,8,90,4,3,1,6,4,3,0,7,1,1.3,0.0,-1916
Dier,10,13,4,1,2,66,19,3,0,3,19,3,1,8,0,0.7,0.0,3626
Durm,10,18,3,0,1,90,12,4,1,2,12,5,0,2,0,5.3,20.0,-105
Lamela,10,13,4,1,2,90,19,3,0,11,19,3,1,1,0,2.3,10.0,12644
Capoue,10,10,1,1,6,90,20,3,0,11,20,3,1,2,0,4.1,0.0,60988
Tavares,10,5,1,1,2,90,10,2,0,1,10,1,1,0,0,4.6,14.0,55
Balbuena,10,11,3,0,9,90,17,4,1,2,17,5,0,2,1,10.7,37.0,132
Fernández,10,16,2,0,6,90,3,1,1,2,3,2,0,1,0,4.7,4.0,-201
Pereira Gomes,10,11,3,0,3,80,17,4,1,1,17,5,0,2,0,5.1,19.0,-6656
Llorente,10,13,4,1,0,0,19,3,0,1,19,3,1,0,0,0.0,0.0,-78
Luiz Rosa,10,17,5,0,2,90,4,3,1,14,4,3,0,3,0,2.2,0.0,57488
Hadergjonaj,10,18,3,0,0,0,12,4,1,2,12,5,0,1,0,0.0,0.0,-92
Ayité,10,2,2,1,0,0,5,2,0,1,5,1,1,0,0,0.0,0.0,-145
Femenía Far,10,10,1,1,12,90,20,3,0,6,20,3,1,0,1,4.6,2.0,5532
de Jesus,10,17,5,0,1,1,4,3,1,1,4,3,0,1,0,0.0,0.0,-2632
Bong,10,20,3,1,6,90,15,3,0,6,15,2,1,6,0,2.4,0.0,419
Wijnaldum,10,5,1,1,6,90,10,2,0,1,10,1,1,2,0,5.1,18.0,-5713
Deulofeu,10,10,1,1,8,64,20,3,0,3,20,3,1,1,1,9.3,45.0,4735
Murray,10,20,3,1,7,90,15,3,0,1,15,2,1,9,0,9.0,40.0,-33544
Diangana,10,11,3,0,3,74,17,4,1,1,17,5,0,0,0,1.0,3.0,321
Xhaka,10,7,2,0,7,90,11,3,1,1,11,3,0,2,0,5.2,8.0,-9465
Sigurdsson,10,14,4,0,8,90,7,2,1,3,7,2,0,10,1,10.9,36.0,-9066
Arter,10,12,5,0,0,0,9,1,1,2,9,2,0,1,0,0.0,0.0,-406
Kane,10,13,4,1,2,90,19,3,0,2,19,3,1,1,0,0.8,3.0,-252111
Maguire,10,19,3,1,2,90,1,4,0,1,1,4,1,1,0,7.0,37.0,6573
Winks,10,13,4,1,1,23,19,3,0,3,19,3,1,3,0,1.0,0.0,45
Mkhitaryan,10,7,2,0,0,0,11,3,1,2,11,3,0,2,0,0.0,0.0,-20825
Lloris,10,13,4,1,3,90,19,3,0,8,19,3,1,9,0,3.3,0.0,-1687
Bellerín,10,7,2,0,1,45,11,3,1,7,11,3,0,5,0,3.4,22.0,60567
Costa,10,3,2,0,2,90,18,3,1,2,18,3,0,3,0,4.1,18.0,-1352
Gueye,10,14,4,0,1,77,7,2,1,2,7,2,0,2,0,2.4,0.0,-230
Mbenza,10,18,3,0,2,62,12,4,1,1,12,5,0,1,0,4.2,19.0,-22
Success Ajayi,10,10,1,1,6,82,20,3,0,2,20,3,1,1,0,12.8,47.0,14007
Diop,10,11,3,0,2,90,17,4,1,2,17,5,0,2,0,1.6,0.0,549
Cavaleiro,10,3,2,0,1,29,18,3,1,1,18,3,0,0,0,8.5,10.0,-157
Cork,10,6,4,1,2,72,13,5,0,1,13,4,1,2,0,2.5,4.0,-1596
Stephens,10,15,2,1,7,90,2,3,0,6,2,2,1,0,0,8.0,42.0,166
Lascelles,10,16,2,0,9,90,3,1,1,2,3,2,0,1,1,3.4,0.0,-10528
Maddison,10,19,3,1,2,90,1,4,0,2,1,4,1,2,0,10.3,24.0,39912
McArthur,10,1,4,1,2,60,8,3,0,2,8,2,1,1,0,0.8,2.0,-3269
Milner,10,5,1,1,1,19,10,2,0,3,10,1,1,1,0,1.4,10.0,-502
Tarkowski,10,6,4,1,-1,90,13,5,0,0,13,4,1,2,0,2.7,4.0,-25735
Tomkins,10,1,4,1,1,90,8,3,0,1,8,2,1,2,0,2.8,7.0,-13071
Vardy,10,19,3,1,1,45,1,4,0,2,1,4,1,2,0,3.6,36.0,5894
Hernández Balcázar,10,11,3,0,2,60,17,4,1,1,17,5,0,0,0,0.8,2.0,-515
Seri,10,2,2,1,2,79,5,2,0,4,5,1,1,2,0,8.1,0.0,-4680
Lerma,10,9,2,0,3,90,16,2,1,3,16,2,0,3,0,1.5,5.0,1083
Schlupp,10,1,4,1,0,0,8,3,0,1,8,2,1,2,0,0.0,0.0,-9991
Hendrick,10,6,4,1,1,64,13,5,0,1,13,4,1,1,0,0.0,0.0,-441
Bennett,10,12,5,0,0,90,9,1,1,1,9,2,0,2,0,2.2,0.0,-1838
Hart,10,6,4,1,1,90,13,5,0,1,13,4,1,2,0,3.4,0.0,-18003
Powell,10,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Gudmundsson,10,6,4,1,1,90,13,5,0,2,13,4,1,7,0,0.4,3.0,-3404
Stones,10,17,5,0,7,90,4,3,1,6,4,3,0,8,0,1.7,2.0,-3018
Lössl,10,18,3,0,2,90,12,4,1,2,12,5,0,2,0,2.4,0.0,855
Castro Otto,10,3,2,0,2,84,18,3,1,0,18,3,0,5,0,4.9,2.0,-2885
Hogg,10,18,3,0,2,90,12,4,1,2,12,5,0,2,0,4.4,0.0,224
Shelvey,10,16,2,0,3,90,3,1,1,2,3,2,0,5,0,2.5,3.0,-813
Evans,10,19,3,1,0,0,1,4,0,1,1,4,1,0,0,0.0,0.0,-173
Henderson,10,5,1,1,0,0,10,2,0,1,10,1,1,3,0,0.0,0.0,-4528
Pickford,10,14,4,0,11,90,7,2,1,15,7,2,0,2,1,7.9,0.0,-1148
Ibe,10,9,2,0,0,0,16,2,1,1,16,2,0,0,0,0.0,0.0,-318
Frello Filho,10,4,3,0,3,77,14,4,1,2,14,4,0,3,0,4.9,0.0,-26171
Mato Sanmartín,10,16,2,0,0,0,3,1,1,1,3,2,0,1,0,0.0,0.0,-11547
Gomez,10,5,1,1,0,0,10,2,0,6,10,1,1,6,0,0.0,0.0,55093
King,10,9,2,0,0,0,16,2,1,2,16,2,0,13,0,0.0,0.0,-6407
Murphy,10,12,5,0,2,73,9,1,1,7,9,2,0,2,0,0.8,0.0,8204
Izquierdo Mena,10,20,3,1,3,80,15,3,0,6,15,2,1,1,0,1.9,2.0,1485
Santos Moutinho,10,3,2,0,2,90,18,3,1,2,18,3,0,2,0,10.8,7.0,-15439
Mata,10,8,2,1,2,84,6,4,0,1,6,4,1,10,0,5.3,17.0,3370
Stanislas,10,9,2,0,1,4,16,2,1,1,16,2,0,1,0,0.3,0.0,-739
Locadia,10,20,3,1,0,0,15,3,0,2,15,2,1,1,0,0.0,0.0,207
Harris,10,12,5,0,1,16,9,1,1,6,9,2,0,1,0,0.5,2.0,289
Schmeichel,10,19,3,1,2,90,1,4,0,2,1,4,1,3,0,2.0,0.0,-2704
Iheanacho,10,19,3,1,2,60,1,4,0,2,1,4,1,5,0,2.5,25.0,15462
Arrizabalaga,10,4,3,0,6,90,14,4,1,1,14,4,0,9,0,1.4,0.0,10897
De Bruyne,10,17,5,0,1,19,4,3,1,1,4,3,0,0,0,0.2,0.0,56465
McDonald,10,2,2,1,-1,72,5,2,0,1,5,1,1,1,0,2.9,0.0,-716
Trippier,10,13,4,1,2,90,19,3,0,6,19,3,1,7,0,3.9,2.0,-35754
Zouma,10,14,4,0,1,90,7,2,1,6,7,2,0,6,0,2.5,0.0,829
Depoitre,10,18,3,0,2,62,12,4,1,2,12,5,0,0,0,2.4,12.0,-119
Sané,10,17,5,0,0,0,4,3,1,7,4,3,0,1,0,0.0,0.0,-3649
Cook,10,9,2,0,3,79,16,2,1,3,16,2,0,3,0,3.5,0.0,264
Dunk,10,20,3,1,5,90,15,3,0,8,15,2,1,6,0,3.6,2.0,7468
Damour,10,12,5,0,1,17,9,1,1,1,9,2,0,0,0,0.0,0.0,-50
Digne,10,14,4,0,1,90,7,2,1,6,7,2,0,2,0,4.3,1.0,-580
Rodrigues Moura da Silva,10,13,4,1,1,80,19,3,0,3,19,3,1,3,0,0.9,0.0,-223014
Torreira,10,7,2,0,6,90,11,3,1,2,11,3,0,2,0,2.4,0.0,95
Vietto,10,2,2,1,0,0,5,2,0,1,5,1,1,4,0,0.0,0.0,-1177
Fabianski,10,11,3,0,6,90,17,4,1,2,17,5,0,3,0,5.0,0.0,-2385
Milivojevic,10,1,4,1,15,90,8,3,0,-1,8,2,1,2,1,14.1,38.0,-18967
Shaw,10,8,2,1,2,90,6,4,0,1,6,4,1,0,0,3.0,0.0,-12019
Sakho,10,1,4,1,1,90,8,3,0,1,8,2,1,2,0,1.6,0.0,-5208
Gabbiadini,10,15,2,1,1,27,2,3,0,1,2,2,1,2,0,3.6,12.0,-44
Alonso,10,4,3,0,11,90,14,4,1,1,14,4,0,6,1,7.2,18.0,-278
Bettinelli,10,2,2,1,0,0,5,2,0,0,5,1,1,0,0,0.0,0.0,-1059
Rashford,10,8,2,1,2,64,6,4,0,5,6,4,1,2,0,2.7,21.0,7466
Albrighton,10,19,3,1,2,90,1,4,0,0,1,4,1,1,0,15.5,59.0,-1734
Lemina,10,15,2,1,3,90,2,3,0,2,2,2,1,1,0,3.1,5.0,-2025
Arnautovic,10,11,3,0,0,0,17,4,1,1,17,5,0,1,0,0.0,0.0,41294
Noble,10,11,3,0,-2,37,17,4,1,1,17,5,0,2,0,2.0,8.0,-1438
Dubravka,10,16,2,0,9,90,3,1,1,2,3,2,0,3,1,3.2,0.0,-993
Kovacic,10,4,3,0,0,0,14,4,1,2,14,4,0,1,0,0.0,0.0,-1270
Ryan,10,20,3,1,10,90,15,3,0,11,15,2,1,9,1,4.3,0.0,31302
Jorgensen,10,18,3,0,1,90,12,4,1,2,12,5,0,1,0,2.4,0.0,-7721
Guendouzi,10,7,2,0,1,90,11,3,1,1,11,3,0,1,0,2.2,0.0,-7670
Lowton,10,6,4,1,0,90,13,5,0,0,13,4,1,1,0,1.2,0.0,-1627
Doherty,10,3,2,0,2,90,18,3,1,1,18,3,0,15,0,10.4,50.0,74499
Ritchie,10,16,2,0,3,90,3,1,1,2,3,2,0,1,0,1.8,0.0,-1273
Le Marchand,10,2,2,1,1,59,5,2,0,0,5,1,1,0,0,4.5,34.0,-403
Özil,10,7,2,0,2,67,11,3,1,12,11,3,0,0,0,2.5,2.0,166775
Keane,10,14,4,0,1,90,7,2,1,11,7,2,0,2,0,4.0,2.0,13670
Antonio,10,11,3,0,1,29,17,4,1,1,17,5,0,1,0,2.3,17.0,-985
Diamé,10,16,2,0,3,75,3,1,1,2,3,2,0,1,0,1.7,0.0,-268
Elyounoussi,10,15,2,1,3,77,2,3,0,3,2,2,1,0,0,6.7,22.0,-167
Salah,10,5,1,1,15,90,10,2,0,8,10,1,1,3,1,17.4,56.0,251072
Dembélé,10,13,4,1,2,74,19,3,0,1,19,3,1,0,0,0.8,0.0,-767
Sissoko,10,13,4,1,2,90,19,3,0,8,19,3,1,3,0,2.3,2.0,1421
Kanté,10,4,3,0,6,90,14,4,1,2,14,4,0,3,0,9.2,18.0,-26587
Mendy,10,19,3,1,0,0,1,4,0,2,1,4,1,2,0,0.0,0.0,1258
Aké,10,9,2,0,7,90,16,2,1,6,16,2,0,6,0,2.8,2.0,2516
Redmond,10,15,2,1,3,90,2,3,0,3,2,2,1,2,0,7.8,31.0,387
Etheridge,10,12,5,0,0,90,9,1,1,1,9,2,0,3,0,1.2,0.0,-20572
Matic,10,8,2,1,1,90,6,4,0,1,6,4,1,2,0,3.0,10.0,1062
Giroud,10,4,3,0,1,16,14,4,1,1,14,4,0,5,0,4.4,27.0,-4056
Zabaleta,10,11,3,0,1,90,17,4,1,2,17,5,0,2,0,2.7,2.0,4855
van Aanholt,10,1,4,1,1,90,8,3,0,1,8,2,1,1,0,3.2,6.0,-20142
Dummett,10,16,2,0,6,90,3,1,1,2,3,2,0,0,0,2.6,0.0,-110
Pogba,10,8,2,1,8,90,6,4,0,2,6,4,1,4,1,18.8,90.0,-34994
Rodríguez Ledesma,10,4,3,0,1,29,14,4,1,1,14,4,0,1,0,0.6,0.0,-36968
Billing,10,18,3,0,1,77,12,4,1,2,12,5,0,2,0,4.6,9.0,-3747
Foden,10,17,5,0,0,0,4,3,1,1,4,3,0,0,0,0.0,0.0,-216
Aubameyang,10,7,2,0,8,77,11,3,1,12,11,3,0,15,1,10.8,64.0,233268
Højbjerg,10,15,2,1,0,0,2,3,0,3,2,2,1,1,0,0.0,0.0,7251
Ghezzal,10,19,3,1,1,45,1,4,0,1,1,4,1,1,0,2.8,2.0,-1417
Jiménez,10,3,2,0,2,60,18,3,1,1,18,3,0,5,0,6.4,41.0,401
Barbosa Pereira,10,19,3,1,0,0,1,4,0,0,1,4,1,7,0,0.0,0.0,2782
de Andrade,10,14,4,0,5,90,7,2,1,3,7,2,0,7,0,5.5,15.0,-61471
Mahrez,10,17,5,0,11,90,4,3,1,10,4,3,0,1,1,8.9,38.0,14540
Nunes do Nascimento,10,16,2,0,3,90,3,1,1,2,3,2,0,8,0,4.2,18.0,5883
Firmino,10,5,1,1,2,70,10,2,0,1,10,1,1,2,0,3.3,9.0,-4856
Pereyra,10,10,1,1,11,90,20,3,0,8,20,3,1,2,1,10.3,42.0,162675
Snodgrass,10,11,3,0,2,90,17,4,1,1,17,5,0,0,0,7.5,25.0,62
Holding,10,7,2,0,1,90,11,3,1,1,11,3,0,2,0,1.8,2.0,1489
Lukaku,10,8,2,1,1,25,6,4,0,2,6,4,1,2,0,0.8,6.0,-25532
Barkley,10,4,3,0,17,90,14,4,1,6,14,4,0,13,1,14.3,16.0,40541
dos Santos Patrício,10,3,2,0,2,90,18,3,1,1,18,3,0,9,0,0.1,0.0,24000
Bennett,10,3,2,0,2,90,18,3,1,0,18,3,0,7,0,3.9,23.0,-3440
Bertrand,10,15,2,1,6,90,2,3,0,5,2,2,1,0,0,9.8,1.0,-3939
Fraser,10,9,2,0,11,88,16,2,1,3,16,2,0,6,1,9.4,13.0,84558
Sessegnon,10,2,2,1,2,90,5,2,0,8,5,1,1,2,0,1.9,6.0,-747
da Silva Neves,10,3,2,0,2,90,18,3,1,1,18,3,0,3,0,7.2,40.0,-78521
Silva Nascimento Vinagre,10,3,2,0,0,0,18,3,1,1,18,3,0,0,0,0.0,0.0,-83
Vokes,10,6,4,1,1,58,13,5,0,2,13,4,1,9,0,0.9,7.0,10833
Coleman,10,14,4,0,1,90,7,2,1,5,7,2,0,0,0,4.5,8.0,-187
Morrison,10,12,5,0,0,90,9,1,1,0,9,2,0,2,0,3.0,0.0,-1754
Prödl,10,10,1,1,0,0,20,3,0,1,20,3,1,0,0,0.0,0.0,-329
Agüero,10,17,5,0,2,70,4,3,1,6,4,3,0,1,0,3.8,32.0,-40987
Duffy,10,20,3,1,6,90,15,3,0,7,15,2,1,5,0,3.7,11.0,41577
Long,10,15,2,1,1,12,2,3,0,1,2,2,1,1,0,1.6,4.0,2130
Okazaki,10,19,3,1,1,10,1,4,0,1,1,4,1,1,0,2.5,21.0,-675
Mustafi,10,7,2,0,1,90,11,3,1,2,11,3,0,2,0,2.8,0.0,-1645
Francis,10,9,2,0,6,90,16,2,1,6,16,2,0,6,0,4.3,7.0,1540
March,10,20,3,1,3,70,15,3,0,3,15,2,1,3,0,6.3,19.0,177
Bamba,10,12,5,0,0,90,9,1,1,3,9,2,0,2,0,2.6,0.0,-2411
Johansen,10,2,2,1,0,0,5,2,0,1,5,1,1,1,0,0.0,0.0,-120
Lichtsteiner,10,7,2,0,0,45,11,3,1,2,11,3,0,0,0,2.3,0.0,-853
Defour,10,6,4,1,2,90,13,5,0,2,13,4,1,0,0,1.6,0.0,19
Cook,10,9,2,0,5,90,16,2,1,6,16,2,0,6,0,1.3,2.0,-991
Mounie,10,18,3,0,1,27,12,4,1,1,12,5,0,1,0,1.4,0.0,-330
Armstrong,10,15,2,1,0,0,2,3,0,1,2,2,1,0,0,0.0,0.0,-181
Walcott,10,14,4,0,2,77,7,2,1,3,7,2,0,2,0,4.1,28.0,-59743
Ream,10,2,2,1,1,90,5,2,0,0,5,1,1,0,0,1.4,0.0,-207
Alderweireld,10,13,4,1,2,90,19,3,0,7,19,3,1,5,0,5.5,33.0,-2163
Lindelöf,10,8,2,1,2,90,6,4,0,1,6,4,1,0,0,1.6,0.0,-749
Kompany,10,17,5,0,1,1,4,3,1,5,4,3,0,0,0,0.2,0.0,-454
van Dijk,10,5,1,1,2,90,10,2,0,8,10,1,1,6,0,2.3,8.0,46884
Camarasa,10,12,5,0,2,90,9,1,1,7,9,2,0,2,0,1.8,0.0,14283
Hennessey,10,1,4,1,1,90,8,3,0,1,8,2,1,2,0,0.1,0.0,-32343
Hoedt,10,15,2,1,7,90,2,3,0,8,2,2,1,1,0,2.9,0.0,574
Ndidi,10,19,3,1,10,90,1,4,0,2,1,4,1,2,1,6.8,11.0,-640
Zaha,10,1,4,1,5,90,8,3,0,2,8,2,1,2,0,9.3,46.0,-92750
Borges Da Silva,10,4,3,0,7,90,14,4,1,6,14,4,0,3,0,13.1,58.0,35043
Boly,10,3,2,0,2,90,18,3,1,1,18,3,0,6,0,4.5,26.0,-361
Hughes,10,10,1,1,3,90,20,3,0,2,20,3,1,1,0,4.9,25.0,-4584
Shaqiri,10,5,1,1,6,29,10,2,0,6,10,1,1,0,0,7.8,19.0,11632
Muto,10,16,2,0,2,79,3,1,1,2,3,2,0,6,0,1.0,10.0,308
Bissouma,10,20,3,1,1,19,15,3,0,1,15,2,1,1,0,0.4,0.0,-67
Morata,10,4,3,0,5,73,14,4,1,2,14,4,0,5,0,11.6,66.0,-1385
Cresswell,11,4,3,1,1,90,11,3,0,1,11,3,1,2,0,5.7,8.0,-893
Mooy,11,9,1,1,3,90,18,3,0,1,18,3,1,2,0,5.9,6.0,-3344
Ramsey,11,12,4,1,1,17,7,2,0,1,7,2,1,1,0,0.2,0.0,-35227
Wan-Bissaka,11,6,4,0,1,90,1,4,1,1,1,4,0,1,0,2.6,0.0,-49170
Doucouré,11,15,3,0,2,90,10,1,1,3,10,2,0,11,0,4.0,4.0,-5460
Kamara,11,10,2,0,0,0,2,2,1,1,2,3,0,0,0,0.0,0.0,7201
Traoré,11,17,4,1,1,6,3,2,0,2,3,1,1,1,0,0.4,2.0,-2622
Lallana,11,1,4,0,0,0,5,1,1,3,5,2,0,2,0,0.0,0.0,-287
Masina,11,15,3,0,0,0,10,1,1,8,10,2,0,7,0,0.0,0.0,2866
Smith,11,14,4,1,0,90,9,2,0,6,9,1,1,6,0,3.1,4.0,4859
