Player,Round,Opponent,Opponent_FDR,isHome,Points,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain
Silva,8,12,5,0,3,3,1,1,3,3,2,0,0,0
Silva,9,4,3,1,9,12,5,0,3,12,4,1,3,1
Silva,10,17,5,0,3,4,3,1,9,4,3,0,3,0
Silva,11,16,2,1,7,17,5,0,3,17,4,1,9,1
Silva,12,14,4,1,9,16,2,1,7,16,2,0,3,1
Silva,13,19,3,0,9,14,4,1,9,14,4,1,7,1
Silva,14,2,2,1,1,19,3,0,9,19,3,1,9,0
Silva,15,18,3,0,3,2,2,1,1,2,3,0,9,0
Silva,16,6,4,0,2,18,3,0,3,18,3,1,1,0
Silva,17,8,2,1,0,6,4,0,2,6,4,0,3,0
Silva,20,16,2,0,10,11,3,0,1,11,3,1,0,1
Silva,21,12,4,1,2,16,2,0,10,16,2,0,1,0
Silva,22,20,3,1,3,12,4,1,2,12,5,0,10,0
Silva,23,10,2,0,1,20,3,1,3,20,3,1,2,0
Silva,24,15,3,0,5,10,2,0,1,10,1,1,3,0
Silva,25,8,3,0,6,1,4,1,2,1,4,0,5,1
Silva,26,6,4,1,1,8,3,0,6,8,2,1,2,0
Sánchez,1,15,3,0,5,0,0,0,0,0,0,0,0,0
Sánchez,2,9,1,1,2,15,3,0,5,0,0,0,0,0
Sánchez,3,14,4,0,0,9,1,1,2,9,2,0,5,0
Sánchez,5,12,4,1,0,18,3,0,1,18,3,0,0,0
Sánchez,8,5,1,1,11,10,2,0,7,10,2,0,0,1
Sánchez,9,19,3,0,6,5,1,1,11,5,2,0,7,1
Sánchez,10,13,4,1,2,19,3,0,6,19,3,1,11,0
Sánchez,11,20,3,0,1,13,4,1,2,13,5,0,6,0
Sánchez,12,7,2,0,0,20,3,0,1,20,3,1,2,0
Sánchez,19,2,2,1,0,8,3,0,1,8,2,1,0,0
Pröpper,1,18,3,0,2,0,0,0,0,0,0,0,0,0
Pröpper,2,14,4,1,2,18,3,0,2,0,0,0,0,0
Pröpper,3,12,5,0,2,14,4,1,2,14,4,0,2,0
Pröpper,4,9,1,1,1,12,5,0,2,12,4,1,2,0
Pröpper,5,16,2,0,2,9,1,1,1,9,2,0,2,0
Pröpper,6,17,4,1,2,16,2,0,2,16,2,1,1,0
Pröpper,7,13,5,0,2,17,4,1,2,17,5,0,2,0
Pröpper,8,19,3,1,3,13,5,0,2,13,4,1,2,0
Pröpper,9,15,3,0,0,19,3,1,3,19,3,0,2,0
Pröpper,14,10,2,0,2,11,3,1,2,11,3,0,0,0
Pröpper,15,7,2,1,2,10,2,0,2,10,1,1,2,0
Pröpper,16,4,3,0,2,7,2,1,2,7,2,0,2,0
Pröpper,17,6,4,1,2,4,3,0,2,4,3,1,2,0
Pröpper,18,2,3,0,2,6,4,1,2,6,4,0,2,0
Pröpper,19,1,4,1,2,2,3,0,2,2,2,1,2,0
Pröpper,20,8,2,1,3,1,4,1,2,1,4,0,2,0
Pröpper,21,19,3,0,2,8,2,1,3,8,2,1,2,0
Pröpper,22,12,4,1,2,19,3,0,2,19,3,1,3,0
Pröpper,23,14,4,0,5,12,4,1,2,12,5,0,2,0
Pröpper,24,9,2,0,2,14,4,0,5,14,4,1,2,0
Pröpper,25,18,3,1,2,9,2,0,2,9,2,0,5,0
Pröpper,26,4,3,1,2,18,3,1,2,18,3,0,2,0
Yedlin,1,17,4,1,1,0,0,0,0,0,0,0,0,0
Yedlin,2,5,2,0,0,17,4,1,1,0,0,0,0,0
Yedlin,4,13,5,0,7,6,4,1,2,6,4,0,0,1
Yedlin,5,1,4,1,1,13,5,0,7,13,4,1,2,0
Yedlin,6,7,2,0,5,1,4,1,1,1,4,0,7,0
Yedlin,7,11,3,1,1,7,2,0,5,7,2,1,1,0
Yedlin,8,14,4,0,1,11,3,1,1,11,3,0,5,0
Yedlin,9,3,1,1,2,14,4,0,1,14,4,1,1,0
Yedlin,10,16,2,0,6,3,1,1,2,3,2,0,1,1
Yedlin,11,18,3,1,7,16,2,0,6,16,2,1,2,1
Yedlin,12,2,2,1,2,18,3,1,7,18,3,0,6,0
Yedlin,13,4,3,0,2,2,2,1,2,2,2,1,7,0
Yedlin,14,19,3,1,0,4,3,0,2,4,3,1,2,0
Yedlin,15,8,3,0,1,19,3,1,0,19,3,0,2,0
Yedlin,16,20,3,1,-3,8,3,0,1,8,2,1,0,0
Yedlin,17,10,2,0,0,20,3,1,-3,20,3,0,1,0
Yedlin,19,12,5,0,0,9,1,1,1,9,2,0,0,0
Yedlin,20,18,3,0,1,12,5,0,0,12,4,1,1,0
Yedlin,21,14,4,1,1,18,3,0,1,18,3,0,0,0
Yedlin,22,6,4,0,1,14,4,1,1,14,4,0,1,0
Yedlin,23,5,1,1,6,6,4,0,1,6,4,1,1,1
Yedlin,24,13,4,1,2,5,1,1,6,5,2,0,1,0
Yedlin,25,17,5,0,1,13,4,1,2,13,4,1,6,0
Yedlin,26,20,3,0,2,17,5,0,1,17,4,1,2,0
Yedlin,27,10,1,1,5,20,3,0,2,20,3,0,1,0
Yedlin,28,4,3,1,0,10,1,1,5,10,2,0,2,0
Rice,1,12,5,0,0,0,0,0,0,0,0,0,0,0
Rice,2,2,2,1,0,12,5,0,0,0,0,0,0,0
Rice,6,6,4,1,6,8,3,0,1,8,2,1,0,1
Rice,7,14,4,1,2,6,4,1,6,6,4,0,1,0
Rice,8,3,2,0,2,14,4,1,2,14,4,1,6,0
Rice,9,17,4,1,2,3,2,0,2,3,1,1,2,0
Rice,10,11,3,0,2,17,4,1,2,17,5,0,2,0
Rice,11,4,3,1,1,11,3,0,2,11,3,1,2,0
Rice,12,10,2,0,2,4,3,1,1,4,3,0,2,0
Rice,13,13,4,1,0,10,2,0,2,10,1,1,1,0
Rice,14,15,3,0,6,13,4,1,0,13,5,0,2,1
Rice,15,5,1,1,2,15,3,0,6,15,2,1,0,0
Rice,16,7,2,1,1,5,1,1,2,5,2,0,6,0
Rice,17,9,2,0,7,7,2,1,1,7,2,1,2,1
Rice,18,18,3,1,1,9,2,0,7,9,1,1,1,0
Rice,19,16,2,0,3,18,3,1,1,18,3,0,7,0
Rice,20,4,3,0,0,16,2,0,3,16,2,1,1,0
Rice,21,3,1,1,1,4,3,0,0,4,3,0,3,0
Rice,22,1,4,1,15,3,1,1,1,3,2,0,0,1
Rice,23,2,3,0,1,1,4,1,15,1,4,1,1,0
Rice,24,20,3,0,1,2,3,0,1,2,2,1,15,0
Rice,25,12,4,1,2,20,3,0,1,20,3,0,1,0
Rice,26,7,2,0,2,12,4,1,2,12,5,0,1,0
Rice,27,9,1,1,2,7,2,0,2,7,2,1,2,0
Rice,28,13,5,0,2,9,1,1,2,9,2,0,2,0
Rice,29,15,2,1,15,13,5,0,2,13,4,1,2,1
Rice,30,5,2,0,1,15,2,1,15,15,3,0,2,0
Rice,31,10,1,1,1,5,2,0,1,5,1,1,15,0
Lovren,1,19,3,1,0,0,0,0,0,0,0,0,0,0
Lovren,9,10,2,0,9,13,4,1,9,13,5,0,0,1
Lovren,10,5,1,1,2,10,2,0,9,10,1,1,9,0
Lovren,11,1,4,0,0,5,1,1,2,5,2,0,9,0
Gray,1,14,4,0,2,0,0,0,0,0,0,0,0,0
Gray,2,20,3,1,3,14,4,0,2,0,0,0,0,0
Gray,3,16,2,0,9,20,3,1,3,20,3,0,2,1
Gray,4,12,4,1,2,16,2,0,9,16,2,1,3,0
Gray,5,2,3,0,2,12,4,1,2,12,5,0,9,0
Gray,6,10,1,1,1,2,3,0,2,2,2,1,2,0
Gray,7,15,3,0,0,10,1,1,1,10,2,0,2,0
Gray,11,5,2,0,7,19,3,1,4,19,3,0,0,1
Gray,12,4,3,1,3,5,2,0,7,5,1,1,4,0
Gray,13,3,2,0,1,4,3,1,3,4,3,0,7,0
Gray,14,18,3,1,3,3,2,0,1,3,1,1,3,0
Gray,15,9,2,0,1,18,3,1,3,18,3,0,1,0
Gray,16,17,4,1,1,9,2,0,1,9,1,1,3,0
Gray,17,7,2,0,2,17,4,1,1,17,5,0,1,0
Gray,18,6,4,0,1,7,2,0,2,7,2,1,1,0
Gray,19,13,4,1,1,6,4,0,1,6,4,0,2,0
Gray,20,5,1,1,3,13,4,1,1,13,5,0,1,0
Gray,21,8,3,0,1,5,1,1,3,5,1,1,1,0
Gray,22,16,2,1,1,8,3,0,1,8,2,1,3,0
Gray,23,20,3,0,7,16,2,1,1,16,2,0,1,1
Gray,24,12,5,0,2,20,3,0,7,20,3,1,1,0
Gray,25,14,4,1,2,12,5,0,2,12,5,0,7,0
Gray,26,17,5,0,1,14,4,1,2,14,4,0,2,0
Gray,27,7,2,1,1,17,5,0,1,17,4,1,2,0
Gray,28,3,1,1,8,7,2,1,1,7,2,0,1,1
Gray,29,18,3,0,1,3,1,1,8,3,1,1,1,0
Gray,30,9,1,1,2,18,3,0,1,18,3,1,8,0
Gray,31,4,3,0,1,9,1,1,2,9,2,0,1,0
Odoi,1,7,2,1,0,0,0,0,0,0,0,0,0,0
Odoi,4,3,2,0,1,4,3,1,1,4,3,0,0,0
Odoi,5,13,5,0,1,3,2,0,1,3,1,1,1,0
Odoi,6,18,3,1,1,13,5,0,1,13,5,0,1,0
Odoi,7,8,3,0,0,18,3,1,1,18,3,0,1,0
Odoi,8,1,4,1,0,8,3,0,0,8,2,1,1,0
Odoi,9,5,2,0,0,1,4,1,0,1,4,0,0,0
Odoi,10,2,2,1,1,5,2,0,0,5,1,1,0,0
Odoi,11,10,2,0,2,2,2,1,1,2,3,0,0,0
Odoi,12,12,5,0,1,10,2,0,2,10,1,1,1,0
Odoi,13,16,2,1,1,12,5,0,1,12,5,0,2,0
Odoi,14,6,4,0,0,16,2,1,1,16,2,0,1,0
Odoi,15,11,3,1,2,6,4,0,0,6,4,1,1,0
Odoi,16,14,4,0,0,11,3,1,2,11,3,0,0,0
Odoi,17,19,3,1,1,14,4,0,0,14,4,1,2,0
Odoi,18,15,3,0,6,19,3,1,1,19,3,0,0,1
Odoi,19,20,3,1,2,15,3,0,6,15,2,1,1,0
Odoi,20,10,1,1,6,20,3,1,2,20,3,0,6,1
Odoi,21,1,4,0,0,10,1,1,6,10,1,1,2,0
Odoi,22,4,3,0,3,1,4,0,0,1,4,1,6,0
Odoi,23,17,4,1,1,4,3,0,3,4,3,0,0,0
Odoi,24,3,1,1,1,17,4,1,1,17,5,0,3,0
Odoi,25,7,2,0,0,3,1,1,1,3,1,1,1,0
Odoi,26,14,4,1,1,7,2,0,0,7,2,1,1,0
Odoi,27,19,3,0,1,14,4,1,1,14,4,0,0,0
Odoi,28,16,2,0,1,19,3,0,1,19,3,1,1,0
Odoi,29,6,4,1,1,16,2,0,1,16,2,0,1,0
Rico,1,5,1,1,0,0,0,0,0,0,0,0,0,0
Rico,5,11,3,1,1,6,4,0,1,6,4,1,0,0
Rico,6,4,3,0,0,11,3,1,1,11,3,0,1,0
Rico,7,7,2,1,0,4,3,0,0,4,3,1,1,0
Jota,1,8,2,1,5,0,0,0,0,0,0,0,0,0
Jota,2,11,3,0,1,8,2,1,5,0,0,0,0,0
Jota,3,13,4,1,2,11,3,0,1,11,3,1,5,0
Jota,4,19,3,0,3,13,4,1,2,13,5,0,1,0
Jota,5,4,3,1,2,19,3,0,3,19,3,1,2,0
Jota,6,14,4,0,2,4,3,1,2,4,3,0,3,0
Jota,7,16,2,1,2,14,4,0,2,14,4,1,2,0
Jota,8,7,2,0,3,16,2,1,2,16,2,0,2,0
Jota,9,18,3,1,1,7,2,0,3,7,2,1,2,0
Jota,10,3,2,0,1,18,3,1,1,18,3,0,3,0
Jota,11,17,4,1,0,3,2,0,1,3,1,1,1,0
Jota,13,10,1,1,1,1,4,0,1,1,4,1,0,0
Jota,14,5,2,0,1,10,1,1,1,10,2,0,1,0
Jota,15,6,4,1,8,5,2,0,1,5,1,1,1,1
Jota,16,15,3,0,11,6,4,1,8,6,4,0,1,1
Jota,17,2,2,1,4,15,3,0,11,15,2,1,8,0
Jota,18,12,4,1,0,2,2,1,4,2,3,0,11,0
Jota,23,11,3,1,19,13,5,0,1,13,4,1,0,1
Jota,24,19,3,1,6,11,3,1,19,11,3,0,1,1
Jota,25,8,3,0,5,19,3,1,6,19,3,1,19,0
Jota,26,15,2,1,1,8,3,0,5,8,2,1,6,0
Jota,27,2,3,0,1,15,2,1,1,15,3,0,5,0
Origi,9,10,2,0,0,0,0,0,0,0,0,0,0,0
Quina,1,3,1,1,0,0,0,0,0,0,0,0,0,0
Calvert-Lewin,1,20,3,0,0,0,0,0,0,0,0,0,0,0
Calvert-Lewin,3,2,3,0,1,16,2,1,1,16,2,0,0,0
Calvert-Lewin,4,10,1,1,7,2,3,0,1,2,2,1,1,1
Calvert-Lewin,5,19,3,1,1,10,1,1,7,10,2,0,1,0
Calvert-Lewin,6,1,4,0,2,19,3,1,1,19,3,1,7,0
Calvert-Lewin,7,9,1,1,1,1,4,0,2,1,4,1,1,0
Calvert-Lewin,8,11,3,0,1,9,1,1,1,9,2,0,2,0
Calvert-Lewin,9,7,2,1,6,11,3,0,1,11,3,1,1,1
Calvert-Lewin,10,14,4,0,1,7,2,1,6,7,2,0,1,0
Calvert-Lewin,11,3,1,1,1,14,4,0,1,14,4,1,6,0
Calvert-Lewin,12,6,4,0,1,3,1,1,1,3,2,0,1,0
Calvert-Lewin,13,5,1,1,0,6,4,0,1,6,4,1,1,0
Calvert-Lewin,15,15,2,1,1,12,5,0,1,12,4,1,0,0
Calvert-Lewin,16,18,3,1,1,15,2,1,1,15,3,0,1,0
Calvert-Lewin,17,13,5,0,5,18,3,1,1,18,3,1,1,0
Calvert-Lewin,18,17,4,1,5,13,5,0,5,13,4,1,1,0
Calvert-Lewin,19,4,3,0,5,17,4,1,5,17,5,0,5,0
Calvert-Lewin,20,3,2,0,1,4,3,0,5,4,3,1,5,0
Calvert-Lewin,21,11,3,1,2,3,2,0,1,3,2,0,5,0
Calvert-Lewin,22,2,2,1,5,11,3,1,2,11,3,0,1,0
Calvert-Lewin,23,16,2,0,1,2,2,1,5,2,2,1,2,0
Calvert-Lewin,24,10,2,0,0,16,2,0,1,16,2,1,5,0
Calvert-Lewin,25,13,4,1,2,20,3,1,1,20,3,0,0,0
Calvert-Lewin,26,18,3,0,1,13,4,1,2,13,4,1,1,0
Calvert-Lewin,28,5,2,0,7,18,3,0,1,18,3,1,2,1
Calvert-Lewin,29,12,4,1,2,5,2,0,7,5,2,0,1,0
Calvert-Lewin,30,15,3,0,6,12,4,1,2,12,5,0,7,1
Calvert-Lewin,31,6,4,1,5,15,3,0,6,15,2,1,2,0
Solanke,1,19,3,1,0,0,0,0,0,0,0,0,0,0
McNeil,4,14,4,1,1,0,0,0,0,0,0,0,0,0
McNeil,5,20,3,0,0,14,4,1,1,0,0,0,0,0
Hazard,1,10,2,0,4,0,0,0,0,0,0,0,0,0
Hazard,2,1,4,1,4,10,2,0,4,0,0,0,0,0
Hazard,3,15,3,0,8,1,4,1,4,1,4,0,4,1
Hazard,4,2,2,1,11,15,3,0,8,15,2,1,4,1
Hazard,5,5,1,1,20,2,2,1,11,2,3,0,8,1
Hazard,6,19,3,0,3,5,1,1,20,5,1,1,11,0
Hazard,7,12,4,1,10,19,3,0,3,19,3,1,20,1
Hazard,8,16,2,0,14,12,4,1,10,12,5,0,3,1
Hazard,9,14,4,1,1,16,2,0,14,16,2,1,10,0
Hazard,10,4,3,0,0,14,4,1,1,14,4,0,14,0
Hazard,12,8,2,1,3,7,2,1,4,7,2,0,0,0
Hazard,13,17,5,0,1,8,2,1,3,8,2,1,4,0
Hazard,14,9,1,1,6,17,5,0,1,17,4,1,3,1
Hazard,15,20,3,0,5,9,1,1,6,9,2,0,1,0
Hazard,16,13,4,1,9,20,3,0,5,20,3,1,6,1
Hazard,17,3,2,0,13,13,4,1,9,13,5,0,5,1
Hazard,18,11,3,1,2,3,2,0,13,3,1,1,9,0
Hazard,19,18,3,0,15,11,3,1,2,11,3,0,13,1
Hazard,20,7,2,0,3,18,3,0,15,18,3,1,2,0
Hazard,21,16,2,1,3,7,2,0,3,7,2,0,15,0
Hazard,22,15,2,1,5,16,2,1,3,16,2,0,3,0
Hazard,23,1,4,0,2,15,2,1,5,15,2,1,3,0
Hazard,24,2,3,0,2,1,4,0,2,1,4,1,5,0
Hazard,25,10,1,1,15,2,3,0,2,2,3,0,2,1
Hazard,26,13,5,0,2,10,1,1,15,10,2,0,2,0
Hazard,28,17,4,1,1,13,5,0,2,13,4,1,15,0
Hazard,29,9,2,0,6,17,4,1,1,17,5,0,2,1
Hazard,30,20,3,1,10,9,2,0,6,9,1,1,1,1
Hazard,31,8,3,0,2,20,3,1,10,20,3,0,6,0
Hazard,32,3,1,1,14,5,2,0,1,5,2,0,2,1
Santana de Moraes,1,1,4,0,8,0,0,0,0,0,0,0,0,1
Santana de Moraes,2,10,1,1,5,1,4,0,8,0,0,0,0,0
Santana de Moraes,3,20,3,0,2,10,1,1,5,10,2,0,8,0
Santana de Moraes,4,15,2,1,2,20,3,0,2,20,3,1,5,0
Santana de Moraes,5,9,1,1,7,15,2,1,2,15,3,0,2,1
Santana de Moraes,6,5,2,0,6,9,1,1,7,9,1,1,2,1
Santana de Moraes,7,3,1,1,6,5,2,0,6,5,1,1,7,1
Santana de Moraes,8,12,5,0,7,3,1,1,6,3,2,0,6,1
Santana de Moraes,9,4,3,1,6,12,5,0,7,12,4,1,6,1
Santana de Moraes,10,17,5,0,8,4,3,1,6,4,3,0,7,1
Santana de Moraes,11,16,2,1,3,17,5,0,8,17,4,1,6,0
Santana de Moraes,12,14,4,1,2,16,2,1,3,16,2,0,8,0
Santana de Moraes,13,19,3,0,6,14,4,1,2,14,4,1,3,1
Santana de Moraes,14,2,2,1,2,19,3,0,6,19,3,1,2,0
Santana de Moraes,15,18,3,0,2,2,2,1,2,2,3,0,6,0
Santana de Moraes,16,6,4,0,2,18,3,0,2,18,3,1,2,0
Santana de Moraes,17,8,2,1,2,6,4,0,2,6,4,0,2,0
Santana de Moraes,18,7,2,1,1,8,2,1,2,8,3,0,2,0
Santana de Moraes,19,11,3,0,2,7,2,1,1,7,2,1,2,0
Santana de Moraes,20,16,2,0,3,11,3,0,2,11,3,1,1,0
Santana de Moraes,21,12,4,1,2,16,2,0,3,16,2,0,2,0
Santana de Moraes,22,20,3,1,6,12,4,1,2,12,5,0,3,1
Santana de Moraes,23,10,2,0,6,20,3,1,6,20,3,1,2,1
Santana de Moraes,24,15,3,0,1,10,2,0,6,10,1,1,6,0
Santana de Moraes,25,8,3,0,6,1,4,1,2,1,4,0,1,1
Santana de Moraes,26,6,4,1,7,8,3,0,6,8,2,1,2,1
Santana de Moraes,28,19,3,1,6,6,4,1,7,6,4,0,6,1
Santana de Moraes,29,2,3,0,6,19,3,1,6,19,3,1,7,1
Santana de Moraes,30,18,3,1,2,2,3,0,6,2,2,1,6,0
Kachunga,1,6,4,1,0,0,0,0,0,0,0,0,0,0
Kachunga,5,7,2,1,2,8,3,0,1,8,2,1,0,0
Kachunga,6,11,3,0,1,7,2,1,2,7,2,0,1,0
Kachunga,7,17,4,1,0,11,3,0,1,11,3,1,2,0
Palmieri dos Santos,1,10,2,0,0,0,0,0,0,0,0,0,0,0
Bailly,1,11,3,1,2,0,0,0,0,0,0,0,0,0
Bailly,2,3,2,0,1,11,3,1,2,0,0,0,0,0
Bailly,3,17,4,1,0,3,2,0,1,3,1,1,2,0
Bailly,5,18,3,0,1,4,3,0,1,4,3,1,0,0
Bailly,6,20,3,1,0,18,3,0,1,18,3,0,1,0
Bailly,9,6,4,0,0,15,2,1,0,15,3,0,0,0
Dier,1,15,3,0,1,0,0,0,0,0,0,0,0,0
Dier,2,9,1,1,2,15,3,0,1,0,0,0,0,0
Dier,3,14,4,0,3,9,1,1,2,9,2,0,1,0
Dier,4,18,3,0,0,14,4,0,3,14,4,1,2,0
Dier,6,3,2,0,2,12,4,1,2,12,5,0,0,0
Dier,7,10,2,0,3,3,2,0,2,3,1,1,2,0
Dier,8,5,1,1,8,10,2,0,3,10,2,0,2,1
Dier,9,19,3,0,3,5,1,1,8,5,2,0,3,0
Dier,10,13,4,1,2,19,3,0,3,19,3,1,8,0
Dier,11,20,3,0,0,13,4,1,2,13,5,0,3,0
Dier,14,1,4,0,7,6,4,1,2,6,4,0,0,1
Dier,15,16,2,1,2,1,4,0,7,1,4,1,2,0
Dier,16,11,3,0,2,16,2,1,2,16,2,0,7,0
Durm,1,6,4,1,0,0,0,0,0,0,0,0,0,0
Durm,5,7,2,1,0,8,3,0,1,8,2,1,0,0
Durm,7,17,4,1,1,11,3,0,1,11,3,1,0,0
Durm,8,4,3,0,2,17,4,1,1,17,5,0,1,0
Durm,9,12,4,1,2,4,3,0,2,4,3,1,1,0
Durm,10,18,3,0,1,12,4,1,2,12,5,0,2,0
Durm,11,9,1,1,0,18,3,0,1,18,3,1,2,0
Durm,13,20,3,0,11,19,3,1,1,19,3,1,0,1
Durm,14,3,1,1,1,20,3,0,11,20,3,1,1,0
Durm,15,2,3,0,1,3,1,1,1,3,2,0,11,0
Durm,16,1,4,0,1,2,3,0,1,2,2,1,1,0
Durm,17,15,2,1,1,1,4,0,1,1,4,0,1,0
Durm,18,16,2,1,1,15,2,1,1,15,3,0,1,0
Durm,19,14,4,0,1,16,2,1,1,16,2,1,1,0
Durm,20,9,2,0,2,14,4,0,1,14,4,1,1,0
Durm,21,4,3,1,1,9,2,0,2,9,2,0,1,0
Durm,22,5,2,0,6,4,3,1,1,4,3,0,2,1
Durm,23,13,4,1,0,5,2,0,6,5,1,1,1,0
Lamela,1,15,3,0,0,0,0,0,0,0,0,0,0,0
Lamela,3,14,4,0,0,9,1,1,4,9,2,0,0,0
Lamela,6,3,2,0,7,12,4,1,6,12,5,0,0,1
Lamela,7,10,2,0,0,3,2,0,7,3,1,1,6,0
Lamela,9,19,3,0,11,5,1,1,1,5,2,0,0,1
Lamela,10,13,4,1,2,19,3,0,11,19,3,1,1,0
Lamela,11,20,3,0,7,13,4,1,2,13,5,0,11,1
Lamela,12,7,2,0,3,20,3,0,7,20,3,1,2,0
Lamela,13,6,4,1,1,7,2,0,3,7,2,0,7,0
Lamela,14,1,4,0,0,6,4,1,1,6,4,0,3,0
Lamela,18,8,3,0,4,4,3,1,3,4,3,0,0,0
Capoue,1,3,1,1,2,0,0,0,0,0,0,0,0,0
Capoue,2,4,3,0,2,3,1,1,2,0,0,0,0,0
Capoue,3,7,2,1,6,4,3,0,2,4,3,1,2,1
Capoue,4,17,4,1,1,7,2,1,6,7,2,0,2,0
Capoue,5,14,4,1,1,17,4,1,1,17,4,1,6,0
Capoue,6,9,2,0,5,14,4,1,1,14,4,1,1,0
Capoue,7,1,4,0,2,9,2,0,5,9,1,1,1,0
Capoue,8,2,2,1,2,1,4,0,2,1,4,0,5,0
Capoue,9,20,3,0,11,2,2,1,2,2,3,0,2,1
Capoue,10,10,1,1,6,20,3,0,11,20,3,1,2,1
Capoue,11,15,3,0,1,10,1,1,6,10,2,0,11,0
Capoue,12,16,2,0,0,15,3,0,1,15,2,1,6,0
Capoue,14,11,3,0,-1,12,4,1,2,12,5,0,0,0
Capoue,15,13,4,1,0,11,3,0,-1,11,3,1,2,0
Capoue,19,6,4,1,2,19,3,0,3,19,3,1,0,0
Capoue,20,15,2,1,2,6,4,1,2,6,4,0,3,0
Capoue,21,2,3,0,1,15,2,1,2,15,2,1,2,0
Capoue,22,7,2,0,2,2,3,0,1,2,2,1,2,0
Capoue,23,4,3,1,3,7,2,0,2,7,2,0,1,0
Capoue,24,17,5,0,1,4,3,1,3,4,3,0,2,0
Capoue,25,3,2,0,3,17,5,0,1,17,4,1,3,0
Capoue,26,8,2,1,3,3,2,0,3,3,2,0,1,0
Capoue,27,5,2,0,5,8,2,1,3,8,3,0,3,0
Capoue,28,12,5,0,2,5,2,0,5,5,1,1,3,0
Delph,1,1,4,0,0,0,0,0,0,0,0,0,0,0
Delph,6,5,2,0,6,9,1,1,8,9,1,1,0,1
Delph,7,3,1,1,0,5,2,0,6,5,1,1,8,0
Schär,1,17,4,1,0,0,0,0,0,0,0,0,0,0
Schär,4,13,5,0,0,6,4,1,1,6,4,0,0,0
Schär,12,2,2,1,1,18,3,1,0,18,3,0,0,0
Schär,13,4,3,0,2,2,2,1,1,2,2,1,0,0
Schär,14,19,3,1,0,4,3,0,2,4,3,1,1,0
Schär,15,8,3,0,1,19,3,1,0,19,3,0,2,0
Schär,16,20,3,1,0,8,3,0,1,8,2,1,0,0
Schär,18,9,1,1,6,10,2,0,6,10,1,1,0,1
Schär,19,12,5,0,0,9,1,1,6,9,2,0,6,0
Tavares,1,19,3,1,0,0,0,0,0,0,0,0,0,0
Tavares,10,5,1,1,2,10,2,0,1,10,1,1,0,0
Tavares,11,1,4,0,1,5,1,1,2,5,2,0,1,0
Tavares,12,9,1,1,3,1,4,0,1,1,4,1,2,0
Tavares,13,18,3,0,1,9,1,1,3,9,2,0,1,0
Tavares,14,8,2,1,2,18,3,0,1,18,3,1,3,0
Tavares,15,4,3,0,0,8,2,1,2,8,3,0,1,0
Tavares,17,14,4,1,5,2,3,0,2,2,3,0,0,0
Tavares,18,20,3,0,6,14,4,1,5,14,4,0,2,1
Tavares,19,15,2,1,6,20,3,0,6,20,3,1,5,1
Tavares,20,1,4,1,2,15,2,1,6,15,3,0,6,0
Tavares,21,13,5,0,1,1,4,1,2,1,4,1,6,0
Tavares,22,3,2,0,3,13,5,0,1,13,4,1,2,0
Tavares,23,7,2,1,2,3,2,0,3,3,2,0,1,0
Tavares,24,11,3,1,1,7,2,1,2,7,2,0,3,0
Tavares,25,19,3,0,2,11,3,1,1,11,3,1,2,0
Balbuena,1,12,5,0,-1,0,0,0,0,0,0,0,0,0
Balbuena,2,2,2,1,1,12,5,0,-1,0,0,0,0,0
Balbuena,3,1,4,0,1,2,2,1,1,2,3,0,-1,0
Balbuena,4,20,3,1,2,1,4,0,1,1,4,1,1,0
Balbuena,5,8,3,0,2,20,3,1,2,20,3,0,1,0
Balbuena,6,6,4,1,8,8,3,0,2,8,2,1,2,1
Balbuena,7,14,4,1,2,6,4,1,8,6,4,0,2,0
Balbuena,8,3,2,0,2,14,4,1,2,14,4,1,8,0
Balbuena,9,17,4,1,2,3,2,0,2,3,1,1,2,0
Balbuena,10,11,3,0,9,17,4,1,2,17,5,0,2,1
Balbuena,11,4,3,1,1,11,3,0,9,11,3,1,2,0
Balbuena,12,10,2,0,2,4,3,1,1,4,3,0,9,0
Balbuena,13,13,4,1,0,10,2,0,2,10,1,1,1,0
Balbuena,14,15,3,0,6,13,4,1,0,13,5,0,2,1
Balbuena,15,5,1,1,0,15,3,0,6,15,2,1,0,0
Balbuena,17,9,2,0,6,7,2,1,1,7,2,1,0,1
Balbuena,18,18,3,1,0,9,2,0,6,9,1,1,1,0
Balbuena,19,16,2,0,0,18,3,1,0,18,3,0,6,0
Agosto Ramírez,1,7,2,1,3,0,0,0,0,0,0,0,0,0
Agosto Ramírez,2,17,5,0,5,7,2,1,3,0,0,0,0,0
Fernández,1,17,4,1,0,0,0,0,0,0,0,0,0,0
Fernández,4,13,5,0,1,6,4,1,0,6,4,0,0,0
Fernández,5,1,4,1,5,13,5,0,1,13,4,1,0,0
Fernández,6,7,2,0,6,1,4,1,5,1,4,0,1,1
Fernández,7,11,3,1,0,7,2,0,6,7,2,1,5,0
Fernández,9,3,1,1,2,14,4,0,1,14,4,1,0,0
Fernández,10,16,2,0,6,3,1,1,2,3,2,0,1,1
Fernández,11,18,3,1,8,16,2,0,6,16,2,1,2,1
