Player,Round,Opponent,Points,isCaptain,Opponent_NextWeek,Points_NextWeek
Coady,30,6,2,0,Burnley,-1
Coady,32,14,2,0,Southampton,1
Coventry,10,11,0,0,Burnley,0
Coventry,11,4,0,0,Huddersfield,0
Coventry,12,10,0,0,Manchester_City,0
Coventry,13,13,0,0,Newcastle,0
Coventry,14,15,0,0,Cardiff,0
Coventry,15,5,0,0,Crystal_Palace,0
Coventry,16,7,0,0,Fulham,0
Coventry,17,9,0,0,Watford,0
Coventry,18,18,0,0,Southampton,0
Coventry,19,16,0,0,Burnley,0
Coventry,20,4,0,0,Brighton,0
Coventry,21,3,0,0,Arsenal,0
Coventry,22,1,0,0,Bournemouth,0
Coventry,23,2,0,0,Wolves,0
Coventry,24,20,0,0,Liverpool,0
Coventry,25,12,0,0,Crystal_Palace,0
Cathcart,1,3,6,1,Burnley,2
Cathcart,2,4,2,0,Crystal_Palace,2
Cathcart,3,7,2,0,Spurs,11
Cathcart,4,17,11,1,Manchester_United,1
Cathcart,5,14,1,0,Fulham,2
Cathcart,6,9,2,0,Arsenal,-1
Cathcart,7,1,-1,0,Bournemouth,-1
Cathcart,8,2,-1,0,Wolves,6
Cathcart,9,20,6,1,Huddersfield,6
Cathcart,10,10,6,1,Newcastle,2
Cathcart,11,15,2,0,Southampton,2
Cathcart,12,16,2,0,Liverpool,1
Cathcart,13,12,1,0,Leicester_City,1
Cathcart,14,11,1,0,Manchester_City,1
Cathcart,15,13,1,0,Everton,1
Cathcart,16,8,1,0,Cardiff,1
Cathcart,17,5,1,0,West_Ham,6
Cathcart,18,19,6,1,Chelsea,1
Cathcart,19,6,1,0,Newcastle,2
Cathcart,20,15,2,0,Bournemouth,1
Cathcart,21,2,1,0,Crystal_Palace,6
Cathcart,22,7,6,1,Burnley,0
Cathcart,23,4,0,0,Spurs,7
Cathcart,24,17,7,1,Brighton,8
Cathcart,25,3,8,1,Everton,6
Cathcart,26,8,6,1,Cardiff,2
Cathcart,27,5,2,0,Liverpool,-1
Cathcart,28,12,-1,0,Leicester_City,2
Cathcart,29,11,2,0,Manchester_City,1
Cathcart,30,13,1,0,Manchester_United,0
Cathcart,32,9,2,0,Arsenal,2
Martina,1,20,0,0,Southampton,0
Martina,2,16,0,0,Bournemouth,0
Martina,3,2,0,0,Huddersfield,0
Martina,4,10,0,0,West_Ham,0
Martina,5,19,0,0,Arsenal,0
Martina,6,1,0,0,Fulham,0
Martina,7,9,0,0,Leicester_City,0
Martina,8,11,0,0,Crystal_Palace,0
Martina,9,7,0,0,Manchester_United,0
Martina,10,14,0,0,Brighton,0
Martina,11,3,0,0,Chelsea,0
Martina,12,6,0,0,Cardiff,0
Martina,13,5,0,0,Liverpool,0
Martina,14,12,0,0,Newcastle,0
Martina,15,15,0,0,Watford,0
Martina,16,18,0,0,Manchester_City,0
Martina,17,13,0,0,Spurs,0
Martina,18,17,0,0,Burnley,0
Martina,19,4,0,0,Brighton,0
Martina,20,3,0,0,Leicester_City,0
Martina,21,11,0,0,Bournemouth,0
Martina,22,2,0,0,Southampton,0
Martina,23,16,0,0,Huddersfield,0
Martina,24,10,0,0,Wolves,0
Martina,25,13,0,0,Watford,0
Martina,26,18,0,0,Cardiff,0
Martina,28,5,0,0,Liverpool,0
Martina,29,12,0,0,Newcastle,0
Martina,30,15,0,0,Chelsea,0
Martina,31,6,0,0,West_Ham,0
Martina,32,19,0,0,Arsenal,0
Martina,33,1,0,0,Fulham,0
Christie,1,7,1,0,Spurs,1
Christie,2,17,1,0,Burnley,0
Christie,3,4,0,0,Brighton,0
Christie,4,3,0,0,Manchester_City,1
Christie,5,13,1,0,Watford,0
Christie,6,18,0,0,Everton,0
Christie,7,8,0,0,Arsenal,0
Christie,8,1,0,0,Cardiff,0
Christie,9,5,0,0,Bournemouth,0
Christie,10,2,0,0,Huddersfield,1
Christie,11,10,1,0,Liverpool,1
Christie,12,12,1,0,Southampton,1
Christie,13,16,1,0,Chelsea,1
Christie,14,6,1,0,Leicester_City,2
Christie,15,11,2,0,Manchester_United,0
Christie,16,14,0,0,West_Ham,1
Christie,17,19,1,0,Newcastle,6
Christie,18,15,6,1,Wolves,1
Christie,19,20,1,0,Huddersfield,5
Christie,20,10,5,1,Arsenal,0
Christie,21,1,0,0,Burnley,0
Christie,22,4,0,0,Spurs,1
Christie,23,17,1,0,Brighton,1
Christie,24,3,1,0,Crystal_Palace,2
Christie,25,7,2,0,Manchester_United,1
Christie,26,14,1,0,West_Ham,0
Christie,27,19,0,0,Southampton,0
Christie,28,16,0,0,Chelsea,0
Christie,29,6,0,0,Leicester_City,0
Christie,30,11,0,0,Liverpool,1
Christie,31,12,1,0,Manchester_City,0
Christie,32,18,-1,0,Everton,1
Soares,1,4,1,0,Everton,0
Soares,2,8,0,0,Leicester_City,1
Soares,3,11,1,0,Crystal_Palace,12
Soares,4,7,12,1,Brighton,0
Soares,5,3,0,0,Liverpool,1
Soares,6,12,1,0,Wolves,1
Soares,7,20,1,0,Chelsea,0
Soares,8,6,0,0,Bournemouth,9
Soares,9,2,9,1,Newcastle,7
Soares,10,15,7,1,Manchester_City,-1
Soares,11,13,-1,0,Watford,1
Soares,12,18,1,0,Fulham,4
Soares,13,9,4,1,Manchester_United,7
Soares,14,14,7,1,Spurs,1
Soares,15,17,1,0,Cardiff,0
Soares,16,5,0,0,Arsenal,0
Soares,17,1,0,0,Huddersfield,0
Soares,18,10,0,0,West_Ham,0
Soares,19,19,0,0,Manchester_City,0
Soares,20,13,0,0,Chelsea,6
Soares,21,6,6,1,Leicester_City,1
Soares,22,11,1,0,Everton,1
Soares,23,8,1,0,Crystal_Palace,0
Soares,24,7,0,0,Burnley,0
Soares,25,4,0,0,Cardiff,0
Soares,26,5,0,0,Arsenal,0
Soares,27,1,0,0,Fulham,0
Soares,28,9,0,0,Manchester_United,0
Soares,29,14,0,0,Spurs,0
Soares,30,17,0,0,Brighton,0
Soares,32,3,0,0,Liverpool,0
Soares,33,12,0,0,Wolves,0
Azpilicueta,1,10,6,1,Arsenal,4
Azpilicueta,2,1,4,1,Newcastle,2
Azpilicueta,3,15,2,0,Bournemouth,6
Azpilicueta,4,2,6,1,Cardiff,2
Azpilicueta,5,5,2,0,West_Ham,6
Azpilicueta,6,19,6,1,Liverpool,2
Azpilicueta,7,12,2,0,Southampton,6
Azpilicueta,8,16,6,1,Manchester_United,1
Azpilicueta,9,14,1,0,Burnley,7
Azpilicueta,10,4,7,1,Crystal_Palace,2
Azpilicueta,11,7,2,0,Everton,6
Azpilicueta,12,8,6,1,Spurs,5
Azpilicueta,13,17,5,1,Fulham,5
Azpilicueta,14,9,5,1,Wolves,1
Azpilicueta,15,20,1,0,Manchester_City,8
Azpilicueta,16,13,8,1,Brighton,2
Azpilicueta,17,3,2,0,Leicester_City,2
Azpilicueta,18,11,2,0,Watford,2
Azpilicueta,19,18,2,0,Crystal_Palace,6
Azpilicueta,20,7,6,1,Southampton,6
Azpilicueta,21,16,6,1,Newcastle,2
Azpilicueta,22,15,2,0,Arsenal,1
Azpilicueta,23,1,1,0,Bournemouth,0
Azpilicueta,24,2,0,0,Huddersfield,9
Azpilicueta,25,10,9,1,Manchester_City,-1
Azpilicueta,26,13,-1,0,Spurs,12
Azpilicueta,28,17,12,1,Fulham,6
Azpilicueta,29,9,6,1,Wolves,2
Azpilicueta,30,20,2,0,Everton,1
Azpilicueta,31,8,1,0,Cardiff,10
Azpilicueta,32,3,6,1,West_Ham,5
Azpilicueta,33,19,5,1,Liverpool,0
Blind,1,11,0,0,Brighton,0
Blind,2,3,0,0,Spurs,0
Blind,3,17,0,0,Burnley,0
Blind,4,4,0,0,Watford,0
Blind,5,18,0,0,Wolves,0
Blind,6,20,0,0,West_Ham,0
Blind,7,19,0,0,Newcastle,0
Blind,8,15,0,0,Chelsea,0
Blind,9,6,0,0,Everton,0
Blind,10,8,0,0,Bournemouth,0
Blind,11,2,0,0,Manchester_City,0
Blind,12,13,0,0,Crystal_Palace,0
Blind,13,7,0,0,Southampton,0
Blind,14,16,0,0,Arsenal,0
Blind,15,1,0,0,Fulham,0
Blind,16,9,0,0,Liverpool,0
Blind,17,12,0,0,Cardiff,0
Blind,18,5,0,0,Huddersfield,0
Blind,19,10,0,0,Bournemouth,0
Blind,20,2,0,0,Newcastle,0
Blind,21,15,0,0,Spurs,0
Blind,22,17,0,0,Brighton,0
Blind,23,3,0,0,Burnley,0
Blind,24,4,0,0,Leicester_City,0
Blind,25,11,0,0,Fulham,0
Blind,26,9,0,0,Liverpool,0
Blind,27,12,0,0,Crystal_Palace,0
Blind,28,7,0,0,Southampton,0
Blind,29,16,0,0,Arsenal,0
Blind,30,1,0,0,Watford,0
Blind,32,20,0,0,West_Ham,0
Stephens,1,18,1,0,Manchester_United,2
Stephens,2,14,2,0,Liverpool,2
Stephens,3,12,2,0,Fulham,1
Stephens,4,9,1,0,Southampton,1
Stephens,5,16,1,0,Spurs,1
Stephens,6,17,1,0,Manchester_City,0
Stephens,7,13,0,0,West_Ham,0
Stephens,8,19,0,0,Newcastle,3
Stephens,9,15,3,0,Wolves,3
Stephens,10,20,3,0,Everton,2
Stephens,11,8,2,0,Cardiff,-2
Stephens,12,5,-2,0,Leicester_City,0
Stephens,13,11,0,0,Huddersfield,0
Stephens,14,10,0,0,Crystal_Palace,0
Stephens,15,7,0,0,Burnley,1
Stephens,16,4,1,0,Chelsea,2
Stephens,17,6,2,0,Bournemouth,0
Stephens,18,2,0,0,Arsenal,2
Stephens,19,1,2,0,Everton,3
Stephens,20,8,3,0,West_Ham,9
Stephens,21,19,9,1,Liverpool,2
Stephens,22,12,2,0,Manchester_United,2
Stephens,23,14,2,0,Fulham,1
Stephens,24,9,1,0,Watford,0
Stephens,25,18,0,0,Burnley,2
Stephens,26,4,2,0,Leicester_City,2
Stephens,28,11,2,0,Huddersfield,3
Stephens,29,10,3,0,Crystal_Palace,7
Stephens,30,7,7,1,Southampton,1
Amartey,1,14,1,0,Wolves,1
Amartey,2,20,1,0,Southampton,2
Amartey,3,16,2,0,Liverpool,1
Amartey,4,12,1,0,Bournemouth,0
Amartey,5,2,0,0,Huddersfield,2
Amartey,6,10,2,0,Newcastle,3
Amartey,7,15,3,0,Everton,1
Amartey,8,8,1,0,Arsenal,2
Amartey,9,1,2,0,West_Ham,2
Amartey,10,19,2,0,Cardiff,0
Amartey,11,5,0,0,Burnley,0
Amartey,12,4,0,0,Brighton,0
Amartey,13,3,0,0,Watford,0
Amartey,14,18,0,0,Fulham,0
Amartey,15,9,0,0,Spurs,0
Amartey,16,17,0,0,Crystal_Palace,0
Amartey,17,7,0,0,Chelsea,0
Amartey,18,6,0,0,Manchester_City,0
Amartey,19,13,0,0,Cardiff,0
Amartey,20,5,0,0,Everton,0
Amartey,21,8,0,0,Southampton,0
Amartey,22,16,0,0,Wolves,0
Amartey,23,20,0,0,Liverpool,0
Amartey,24,12,0,0,Manchester_United,0
Amartey,25,14,0,0,Spurs,0
Amartey,26,17,0,0,Crystal_Palace,0
Amartey,27,7,0,0,Brighton,0
Amartey,28,3,0,0,Watford,0
Amartey,29,18,0,0,Fulham,0
Amartey,30,9,0,0,Burnley,0
Amartey,31,4,0,0,Bournemouth,0
Amartey,32,2,0,0,Huddersfield,0
Amartey,33,10,0,0,Newcastle,0
Amartey,34,15,0,0,West_Ham,0
Drinkwater,1,10,0,0,Arsenal,0
Drinkwater,2,1,0,0,Newcastle,0
Drinkwater,3,15,0,0,Bournemouth,0
Drinkwater,4,2,0,0,Cardiff,0
Drinkwater,5,5,0,0,West_Ham,0
Drinkwater,6,19,0,0,Liverpool,0
Drinkwater,7,12,0,0,Southampton,0
Drinkwater,8,16,0,0,Manchester_United,0
Drinkwater,9,14,0,0,Burnley,0
Drinkwater,10,4,0,0,Crystal_Palace,0
Drinkwater,11,7,0,0,Everton,0
Drinkwater,12,8,0,0,Spurs,0
Drinkwater,13,17,0,0,Fulham,0
Drinkwater,14,9,0,0,Wolves,0
Drinkwater,15,20,0,0,Manchester_City,0
Drinkwater,16,13,0,0,Brighton,0
Drinkwater,17,3,0,0,Leicester_City,0
Drinkwater,18,11,0,0,Watford,0
Drinkwater,19,18,0,0,Crystal_Palace,0
Drinkwater,20,7,0,0,Southampton,0
Drinkwater,21,16,0,0,Newcastle,0
Drinkwater,22,15,0,0,Arsenal,0
Drinkwater,23,1,0,0,Bournemouth,0
Drinkwater,24,2,0,0,Huddersfield,0
Drinkwater,25,10,0,0,Manchester_City,0
Drinkwater,26,13,0,0,Spurs,0
Drinkwater,28,17,0,0,Fulham,0
Drinkwater,29,9,0,0,Wolves,0
Drinkwater,30,20,0,0,Everton,0
Drinkwater,31,8,0,0,Cardiff,0
Drinkwater,32,3,0,0,West_Ham,0
Drinkwater,33,19,0,0,Liverpool,0
Sturridge,1,19,5,1,Crystal_Palace,1
Sturridge,2,7,1,0,Brighton,1
Sturridge,3,3,1,0,Leicester_City,0
Sturridge,4,11,0,0,Spurs,1
Sturridge,5,17,1,0,Southampton,0
Sturridge,6,16,0,0,Chelsea,7
Sturridge,7,6,7,1,Manchester_City,1
Sturridge,8,13,1,0,Huddersfield,1
Sturridge,9,10,1,0,Cardiff,0
Sturridge,10,5,0,0,Arsenal,0
Sturridge,11,1,0,0,Fulham,0
Sturridge,12,9,0,0,Watford,0
Sturridge,13,18,0,0,Everton,1
Sturridge,14,8,1,0,Burnley,2
Sturridge,15,4,2,0,Bournemouth,0
Sturridge,16,2,0,0,Manchester_United,0
Sturridge,17,14,0,0,Wolves,0
Sturridge,18,20,0,0,Newcastle,1
Sturridge,19,15,1,0,Arsenal,0
Sturridge,20,1,0,0,Manchester_City,1
Sturridge,21,13,1,0,Brighton,0
Sturridge,22,3,0,0,Crystal_Palace,0
Sturridge,23,7,0,0,Leicester_City,1
Sturridge,24,11,1,0,West_Ham,0
Sturridge,25,19,0,0,Bournemouth,1
Sturridge,26,2,1,0,Manchester_United,1
Sturridge,27,14,1,0,Watford,0
Sturridge,28,18,0,0,Everton,0
Sturridge,29,8,0,0,Burnley,4
Sturridge,30,4,4,1,Fulham,1
Sturridge,31,9,1,0,Spurs,0
Sturridge,32,17,0,0,Southampton,0
Sturridge,33,16,0,0,Chelsea,0
Sturridge,34,6,0,0,Cardiff,0
da Silva,1,1,0,0,Huddersfield,0
da Silva,2,10,0,0,Wolves,0
da Silva,3,20,0,0,Newcastle,0
da Silva,4,15,0,0,Fulham,0
da Silva,5,9,0,0,Cardiff,0
da Silva,6,5,0,0,Brighton,0
da Silva,7,3,0,0,Liverpool,0
da Silva,8,12,0,0,Burnley,0
da Silva,9,4,0,0,Spurs,0
da Silva,10,17,0,0,Southampton,0
da Silva,11,16,0,0,Manchester_United,0
da Silva,12,14,0,0,West_Ham,0
da Silva,13,19,0,0,Bournemouth,2
da Silva,14,2,2,0,Watford,0
da Silva,15,18,0,0,Chelsea,0
da Silva,16,6,0,0,Everton,0
da Silva,17,8,0,0,Crystal_Palace,0
da Silva,18,7,0,0,Leicester_City,1
da Silva,19,11,1,0,Southampton,1
da Silva,20,16,1,0,Liverpool,2
da Silva,21,12,2,0,Wolves,6
da Silva,22,20,6,1,Huddersfield,15
da Silva,23,10,15,1,Newcastle,1
da Silva,24,15,1,0,Arsenal,0
da Silva,25,8,0,0,Chelsea,0
da Silva,26,6,0,0,West_Ham,8
da Silva,28,19,8,1,Bournemouth,0
da Silva,29,2,0,0,Watford,0
da Silva,30,18,0,0,Fulham,0
Batth,1,8,0,0,Leicester_City,0
Batth,2,11,0,0,Manchester_City,0
Batth,3,13,0,0,West_Ham,0
Batth,4,19,0,0,Burnley,0
Batth,5,4,0,0,Manchester_United,0
Batth,6,14,0,0,Southampton,0
Batth,7,16,0,0,Crystal_Palace,0
Batth,8,7,0,0,Watford,0
Batth,9,18,0,0,Brighton,0
Batth,10,3,0,0,Spurs,0
Batth,11,17,0,0,Arsenal,0
Batth,12,1,0,0,Huddersfield,0
Batth,13,10,0,0,Cardiff,0
Batth,14,5,0,0,Chelsea,0
Batth,15,6,0,0,Newcastle,0
Batth,16,15,0,0,Bournemouth,0
Batth,17,2,0,0,Liverpool,0
Batth,18,12,0,0,Fulham,0
Batth,19,9,0,0,Spurs,0
Batth,20,17,0,0,Crystal_Palace,0
Batth,21,7,0,0,Manchester_City,0
Batth,22,13,0,0,Leicester_City,0
Batth,23,11,0,0,West_Ham,0
Batth,24,19,0,0,Everton,0
Batth,25,8,0,0,Newcastle,0
Batth,26,15,0,0,Bournemouth,0
Batth,27,2,0,0,Huddersfield,0
Batth,28,10,0,0,Cardiff,0
Batth,29,5,0,0,Chelsea,0
Batth,30,6,0,0,Burnley,0
Batth,32,14,0,0,Southampton,0
Ings,1,4,1,0,Everton,7
Ings,2,8,7,1,Leicester_City,2
Ings,3,11,2,0,Crystal_Palace,8
Ings,4,7,8,1,Brighton,7
Ings,5,3,7,1,Liverpool,0
Ings,6,12,0,0,Wolves,2
Ings,7,20,2,0,Chelsea,1
Ings,8,6,1,0,Bournemouth,2
Ings,9,2,2,0,Newcastle,2
Ings,10,15,2,0,Manchester_City,6
Ings,11,13,6,1,Watford,6
Ings,12,18,6,1,Fulham,0
Ings,13,9,0,0,Manchester_United,0
Ings,14,14,0,0,Spurs,0
Ings,15,17,0,0,Cardiff,0
Ings,16,5,0,0,Arsenal,13
Ings,17,1,13,1,Huddersfield,8
Ings,18,10,8,1,West_Ham,2
Ings,19,19,2,0,Manchester_City,0
Ings,20,13,0,0,Chelsea,1
Ings,21,6,1,0,Leicester_City,0
Ings,22,11,0,0,Everton,2
Ings,23,8,2,0,Crystal_Palace,2
Ings,24,7,2,0,Burnley,1
Ings,25,4,1,0,Cardiff,0
Ings,26,5,0,0,Arsenal,0
Ings,27,1,0,0,Fulham,0
Ings,28,9,0,0,Manchester_United,0
Ings,29,14,0,0,Spurs,0
Ings,30,17,0,0,Brighton,2
Ings,32,3,2,0,Liverpool,0
Ings,33,12,0,0,Wolves,5
Rose,1,15,0,0,Fulham,0
Rose,2,9,0,0,Manchester_United,5
Rose,3,14,5,1,Watford,1
Rose,4,18,1,0,Liverpool,1
Rose,5,12,1,0,Brighton,7
Rose,6,3,7,1,Huddersfield,8
Rose,7,10,8,1,Cardiff,6
Rose,8,5,6,1,West_Ham,0
Rose,9,19,0,0,Manchester_City,0
Rose,10,13,0,0,Wolves,0
Rose,11,20,0,0,Crystal_Palace,0
Rose,12,7,0,0,Chelsea,0
Rose,13,6,0,0,Arsenal,1
Rose,14,1,1,0,Southampton,2
Rose,15,16,2,0,Leicester_City,0
Rose,16,11,0,0,Burnley,6
Rose,17,4,6,1,Everton,0
Rose,18,8,0,0,Bournemouth,6
Rose,19,2,6,1,Wolves,0
Rose,20,20,0,0,Cardiff,6
Rose,21,5,6,1,Manchester_United,0
Rose,22,14,0,0,Fulham,1
Rose,23,9,1,0,Watford,7
Rose,24,18,7,1,Newcastle,1
Rose,25,15,1,0,Leicester_City,1
Rose,26,11,1,0,Burnley,5
Rose,27,4,5,1,Chelsea,1
Rose,28,6,1,0,Arsenal,1
Rose,29,1,1,0,Southampton,1
Rose,30,16,1,0,Liverpool,1
Rose,32,7,6,1,Huddersfield,1
Simpson,1,14,0,0,Wolves,0
Simpson,2,20,0,0,Southampton,0
Simpson,3,16,0,0,Liverpool,0
Simpson,4,12,0,0,Bournemouth,0
Simpson,5,2,0,0,Huddersfield,0
Simpson,6,10,0,0,Newcastle,0
Simpson,7,15,0,0,Everton,0
Simpson,8,8,0,0,Arsenal,0
Simpson,9,1,0,0,West_Ham,0
Simpson,10,19,0,0,Cardiff,1
Simpson,11,5,1,0,Burnley,0
Simpson,12,4,0,0,Brighton,0
Simpson,13,3,0,0,Watford,0
Simpson,14,18,0,0,Fulham,2
Simpson,15,9,2,0,Spurs,0
Simpson,16,17,0,0,Crystal_Palace,0
Simpson,17,7,0,0,Chelsea,0
Simpson,18,6,0,0,Manchester_City,1
Simpson,19,13,1,0,Cardiff,0
Simpson,20,5,0,0,Everton,6
Simpson,21,8,6,1,Southampton,0
Simpson,22,16,0,0,Wolves,1
Simpson,23,20,1,0,Liverpool,0
Simpson,24,12,0,0,Manchester_United,0
Simpson,25,14,0,0,Spurs,0
Simpson,26,17,0,0,Crystal_Palace,0
Simpson,27,7,0,0,Brighton,0
Simpson,28,3,0,0,Watford,0
Simpson,29,18,0,0,Fulham,0
Simpson,30,9,0,0,Burnley,0
Simpson,31,4,0,0,Bournemouth,0
Simpson,32,2,0,0,Huddersfield,0
Simpson,33,10,0,0,Newcastle,0
Simpson,34,15,0,0,West_Ham,0
Ward,1,2,1,0,Newcastle,0
Ward,2,15,0,0,Huddersfield,1
Ward,3,10,1,0,Arsenal,7
Ward,4,1,7,1,Chelsea,2
Ward,5,6,2,0,Manchester_City,2
Ward,6,13,2,0,Burnley,1
Ward,7,4,1,0,Spurs,1
Ward,8,17,1,0,Fulham,0
Ward,9,9,0,0,Liverpool,0
Ward,10,12,0,0,Leicester_City,1
Ward,11,11,1,0,Brighton,0
Ward,12,3,0,0,Everton,1
Ward,13,8,1,0,Wolves,0
Ward,14,20,0,0,West_Ham,0
Ward,15,19,0,0,Southampton,0
Ward,16,16,0,0,Watford,0
Ward,17,18,0,0,Manchester_United,0
Ward,18,14,0,0,Crystal_Palace,0
Ward,19,7,0,0,Leicester_City,0
Ward,20,11,0,0,Spurs,0
Ward,21,17,0,0,Huddersfield,0
Ward,22,10,0,0,Newcastle,1
Ward,23,15,1,0,Arsenal,0
Ward,24,1,0,0,Bournemouth,0
Ward,25,2,0,0,Southampton,0
Ward,26,16,0,0,Watford,0
Ward,27,18,0,0,Everton,1
Ward,28,8,1,0,Wolves,0
Ward,29,20,0,0,West_Ham,0
Ward,30,19,0,0,Chelsea,0
Ward,32,13,0,0,Burnley,0
Ward,1,14,0,0,Wolves,0
Ward,2,20,0,0,Southampton,0
Ward,3,16,0,0,Liverpool,0
Ward,4,12,0,0,Bournemouth,0
Ward,5,2,0,0,Huddersfield,0
Ward,6,10,0,0,Newcastle,0
Ward,7,15,0,0,Everton,0
Ward,8,8,0,0,Arsenal,0
Ward,9,1,0,0,West_Ham,0
Ward,10,19,0,0,Cardiff,0
Ward,11,5,0,0,Burnley,0
Ward,12,4,0,0,Brighton,0
Ward,13,3,0,0,Watford,0
Ward,14,18,0,0,Fulham,0
Ward,15,9,0,0,Spurs,0
Ward,16,17,0,0,Crystal_Palace,0
Ward,17,7,0,0,Chelsea,0
Ward,18,6,0,0,Manchester_City,0
Ward,19,13,0,0,Cardiff,0
Ward,20,5,0,0,Everton,0
Ward,21,8,0,0,Southampton,0
Ward,22,16,0,0,Wolves,0
Ward,23,20,0,0,Liverpool,0
Ward,24,12,0,0,Manchester_United,0
Ward,25,14,0,0,Spurs,0
Ward,26,17,0,0,Crystal_Palace,0
Ward,27,7,0,0,Brighton,0
Ward,28,3,0,0,Watford,0
Ward,29,18,0,0,Fulham,0
Ward,30,9,0,0,Burnley,0
Ward,31,4,0,0,Bournemouth,0
Ward,32,2,0,0,Huddersfield,0
Ward,33,10,0,0,Newcastle,0
Ward,34,15,0,0,West_Ham,0
Welbeck,1,13,0,0,Chelsea,0
Welbeck,2,6,0,0,West_Ham,8
Welbeck,3,19,8,1,Cardiff,1
Welbeck,4,5,1,0,Newcastle,1
Welbeck,5,15,1,0,Everton,1
Welbeck,6,8,1,0,Watford,1
Welbeck,7,18,1,0,Fulham,5
Welbeck,8,9,5,1,Leicester_City,0
Welbeck,9,11,0,0,Crystal_Palace,1
Welbeck,10,7,1,0,Liverpool,1
Welbeck,11,12,1,0,Wolves,0
Welbeck,12,20,0,0,Bournemouth,0
Welbeck,13,2,0,0,Spurs,0
Welbeck,14,17,0,0,Manchester_United,0
Welbeck,15,14,0,0,Huddersfield,0
Welbeck,16,10,0,0,Southampton,0
Welbeck,17,16,0,0,Burnley,0
Welbeck,18,4,0,0,Brighton,0
Welbeck,19,3,0,0,Liverpool,0
Welbeck,20,12,0,0,Fulham,0
Welbeck,21,9,0,0,West_Ham,0
Welbeck,22,19,0,0,Chelsea,0
Welbeck,23,6,0,0,Cardiff,0
Welbeck,24,5,0,0,Manchester_City,0
Welbeck,25,13,0,0,Huddersfield,0
Welbeck,26,10,0,0,Southampton,0
Welbeck,27,16,0,0,Bournemouth,0
Welbeck,28,2,0,0,Spurs,0
Welbeck,29,17,0,0,Manchester_United,0
Welbeck,30,14,0,0,Newcastle,0
Welbeck,32,15,0,0,Everton,0
Welbeck,33,8,0,0,Watford,0
Williams,1,6,0,0,Manchester_City,0
Williams,2,13,0,0,Cardiff,0
Williams,3,5,0,0,Everton,0
Williams,4,8,0,0,Crystal_Palace,0
Williams,5,7,0,0,Leicester_City,0
Williams,6,11,0,0,Spurs,0
Williams,7,17,0,0,Burnley,0
Williams,8,4,0,0,Liverpool,0
Williams,9,12,0,0,Watford,0
Williams,10,18,0,0,Fulham,0
Williams,11,9,0,0,West_Ham,0
Williams,12,19,0,0,Wolves,1
Williams,13,20,1,0,Brighton,1
Williams,14,3,1,0,Bournemouth,0
Williams,15,2,0,0,Arsenal,2
Williams,16,1,2,0,Newcastle,0
Williams,17,15,0,0,Southampton,0
Williams,18,16,0,0,Manchester_United,0
Williams,19,14,0,0,Fulham,0
Williams,20,9,0,0,Burnley,0
Williams,21,4,0,0,Cardiff,0
Williams,22,5,0,0,Manchester_City,0
Williams,23,13,0,0,Everton,0
Williams,24,8,0,0,Chelsea,0
Williams,25,6,0,0,Arsenal,0
Williams,26,1,0,0,Newcastle,0
Williams,27,15,0,0,Wolves,0
Williams,28,20,0,0,Brighton,0
Williams,29,3,0,0,Bournemouth,0
Williams,30,2,0,0,West_Ham,0
Williams,31,19,0,0,Crystal_Palace,1
Williams,32,7,1,0,Leicester_City,0
Williams,33,11,0,0,Spurs,1
Williams,34,17,1,0,Watford,0
Gosling,1,5,3,0,West_Ham,1
Gosling,2,19,1,0,Everton,2
Gosling,3,8,2,0,Chelsea,1
Gosling,4,6,1,0,Leicester_City,1
Gosling,5,11,1,0,Burnley,0
Gosling,6,4,0,0,Crystal_Palace,1
Gosling,7,7,1,0,Watford,1
Gosling,8,18,1,0,Southampton,1
Gosling,9,16,1,0,Fulham,1
Gosling,10,9,1,0,Manchester_United,1
Gosling,11,14,1,0,Newcastle,1
Gosling,12,15,1,0,Arsenal,2
Gosling,13,1,2,0,Manchester_City,0
Gosling,14,13,0,0,Huddersfield,0
Gosling,15,10,0,0,Liverpool,0
Gosling,16,12,0,0,Wolves,0
Gosling,17,20,0,0,Brighton,0
Gosling,18,3,0,0,Spurs,0
Gosling,19,17,0,0,Manchester_United,0
Gosling,20,14,0,0,Watford,4
Gosling,21,18,4,1,Everton,2
Gosling,22,8,2,0,West_Ham,3
Gosling,23,19,3,0,Chelsea,3
Gosling,24,6,3,0,Cardiff,2
Gosling,25,5,2,0,Liverpool,2
Gosling,26,12,2,0,Wolves,1
Gosling,27,20,1,0,Arsenal,5
Gosling,28,1,5,1,Manchester_City,0
Gosling,29,13,0,0,Huddersfield,0
Gosling,30,10,0,0,Newcastle,0
Gosling,31,15,0,0,Leicester_City,1
Gosling,32,11,1,0,Burnley,1
Gosling,33,4,1,0,Brighton,7
Gosling,34,3,7,1,Fulham,2
Janmaat,1,3,7,1,Burnley,1
Janmaat,2,4,1,0,Crystal_Palace,7
Janmaat,3,7,7,1,Spurs,2
Janmaat,4,17,2,0,Manchester_United,1
Janmaat,5,14,1,0,Fulham,2
Janmaat,6,9,2,0,Arsenal,0
Janmaat,7,1,0,0,Bournemouth,0
Janmaat,8,2,0,0,Wolves,0
Janmaat,9,20,0,0,Huddersfield,0
Janmaat,10,10,0,0,Newcastle,0
Janmaat,11,15,0,0,Southampton,0
