Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds
Kamara,9,5,2,0,0,0,1,4,1,1,1,4,0,0,0,0.0,0.0,0.0,-30484,44,0
Traoré,9,18,3,1,1,18,7,2,0,1,7,2,1,0,0,1.3,0.0,8.4,-3602,55,8
Smith,9,16,2,1,6,90,18,3,0,6,18,3,1,2,1,2.7,2.0,21.6,4671,45,16
Mariappa,9,20,3,0,6,90,2,2,1,1,2,3,0,0,1,1.5,0.0,15.2,-187,42,23
Mitrovic,9,5,2,0,5,90,1,4,1,2,1,4,0,1,0,3.4,0.0,21.8,-27557,69,14
Sørloth,9,8,3,0,0,0,20,3,1,1,20,3,0,1,0,0.0,0.0,0.0,-935,49,0
Lacazette,9,11,3,1,2,90,9,2,0,12,9,1,1,5,0,8.5,72.0,4.4,331507,97,3
Sánchez,9,6,4,0,0,5,15,2,1,7,15,3,0,0,0,0.1,0.0,0.0,-2750,100,-2
Iwobi,9,11,3,1,2,90,9,2,0,2,9,1,1,4,0,7.7,27.0,23.6,2604,55,21
McCarthy,9,2,3,0,6,90,6,4,1,2,6,4,0,2,1,1.9,0.0,18.8,-14260,45,26
Pritchard,9,12,4,1,2,90,4,3,0,2,4,3,1,2,0,2.9,6.0,8.8,-42,48,11
Jahanbakhsh,9,15,3,0,2,90,19,3,1,2,19,3,0,1,0,4.4,6.0,13.6,-950,68,13
Ramses Becker,9,10,2,0,6,90,13,4,1,6,13,5,0,3,1,1.3,0.0,13.2,45842,56,21
Robertson,9,10,2,0,8,90,13,4,1,6,13,5,0,2,1,4.8,28.0,16.8,105766,63,28
Surman,9,16,2,1,0,0,18,3,0,0,18,3,1,0,0,0.0,0.0,0.0,-842,48,0
Gray,9,20,3,0,1,21,2,2,1,1,2,3,0,2,0,1.3,10.0,1.8,-10457,60,3
Yarmolenko,9,17,4,1,1,39,3,2,0,2,3,1,1,5,0,2.0,6.0,2.4,-5988,68,4
Townsend,9,8,3,0,2,90,20,3,1,2,20,3,0,1,0,5.9,17.0,10.8,-5782,58,11
Zambo Anguissa,9,5,2,0,0,0,1,4,1,2,1,4,0,2,0,0.0,0.0,0.0,1415,44,0
Schürrle,9,5,2,0,7,90,1,4,1,6,1,4,0,2,1,8.5,23.0,52.2,44170,59,28
Knockaert,9,15,3,0,0,0,19,3,1,3,19,3,0,1,0,0.0,0.0,0.0,34430,55,0
Martial,9,6,4,0,15,83,15,2,1,13,15,3,0,2,1,12.1,44.0,69.0,9760,72,49
Rüdiger,9,14,4,1,11,90,16,2,0,6,16,2,1,2,1,11.7,60.0,52.8,-8288,59,33
Masuaku,9,17,4,1,0,0,3,2,0,2,3,1,1,2,0,0.0,0.0,0.0,-3025,44,0
Barnes,9,13,5,0,1,15,10,1,1,2,10,2,0,0,0,0.2,0.0,0.0,-5019,57,3
Westwood,9,13,5,0,1,21,10,1,1,2,10,2,0,4,0,0.3,0.0,2.6,5807,45,2
Young,9,6,4,0,0,90,15,2,1,4,15,3,0,0,0,2.1,4.0,15.2,-2065,57,15
Begovic,9,16,2,1,9,90,18,3,0,6,18,3,1,2,1,2.1,0.0,21.0,2659,45,29
Laporte,9,4,3,1,6,90,12,5,0,6,12,4,1,6,1,2.0,0.0,18.2,56114,57,30
Pérez,9,3,1,1,2,90,14,4,0,5,14,4,1,2,0,13.1,51.0,14.2,-1152,61,7
Chilwell,9,1,4,0,4,90,8,2,1,0,8,3,0,6,0,3.5,14.0,19.2,-2874,50,17
Mendy,9,4,3,1,10,90,12,5,0,5,12,4,1,0,1,8.6,2.0,34.2,116103,62,40
Davies,9,19,3,0,6,90,5,1,1,1,5,2,0,0,1,1.1,2.0,5.6,-10865,56,22
Foster,9,20,3,0,6,90,2,2,1,1,2,3,0,1,1,1.3,0.0,12.8,-13468,45,22
Mee,9,13,5,0,0,90,10,1,1,1,10,2,0,2,0,1.1,0.0,11.0,-21332,49,8
Wilmot,9,20,3,0,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,3
Kayal,9,15,3,0,7,90,19,3,1,5,19,3,0,2,1,6.6,21.0,43.4,5972,44,23
Veiga de Carvalho e Silva,9,4,3,1,6,57,12,5,0,2,12,4,1,3,1,8.1,29.0,33.6,13881,76,23
Anício Caldeira Duarte,9,7,2,1,3,66,11,3,0,7,11,3,1,4,0,5.0,8.0,7.4,12933,59,7
Leno,9,11,3,1,2,90,9,2,0,3,9,1,1,2,0,1.6,0.0,16.2,4917,48,13
Reid,9,9,1,1,12,90,17,5,0,1,17,4,1,0,1,14.3,40.0,63.6,-1300,52,43
Ecuele Manga,9,9,1,1,1,90,17,5,0,2,17,4,1,4,0,4.0,3.0,18.2,-207,45,13
Saltor Grau,9,15,3,0,6,67,19,3,1,7,19,3,0,0,1,1.1,0.0,10.2,458,44,21
Paterson,9,9,1,1,7,90,17,5,0,2,17,4,1,2,1,12.6,57.0,37.0,-69,52,27
Wilson,9,16,2,1,1,90,18,3,0,14,18,3,1,5,0,3.1,10.0,0.0,342476,64,7
Tosun,9,7,2,1,5,23,11,3,0,1,11,3,1,5,0,8.6,41.0,33.2,-18425,67,27
Taylor,9,13,5,0,0,90,10,1,1,2,10,2,0,2,0,2.0,0.0,18.2,-1760,44,14
Kouyaté,9,8,3,0,2,90,20,3,1,0,20,3,0,0,0,2.9,9.0,18.8,-955,48,5
Atsu,9,3,1,1,0,0,14,4,0,1,14,4,1,2,0,0.0,0.0,0.0,-140,52,0
Kabasele,9,20,3,0,0,0,2,2,1,-4,2,3,0,1,0,0.0,0.0,0.0,-9000,45,0
Schindler,9,12,4,1,2,90,4,3,0,8,4,3,1,1,0,2.8,4.0,24.0,249,43,19
Löwe,9,12,4,1,2,90,4,3,0,7,4,3,1,1,0,3.4,0.0,20.0,-464,44,14
Smalling,9,6,4,0,1,90,15,2,1,1,15,3,0,1,0,2.6,2.0,23.6,-14188,58,9
Wood,9,13,5,0,1,21,10,1,1,1,10,2,0,1,0,0.2,2.0,0.2,-1627,62,3
Coady,9,18,3,1,1,90,7,2,0,5,7,2,1,6,0,1.4,0.0,13.8,1876,45,14
Cathcart,9,20,3,0,6,90,2,2,1,-1,2,3,0,-1,1,1.6,0.0,14.8,-4931,45,25
Christie,9,5,2,0,0,0,1,4,1,0,1,4,0,0,0,0.0,0.0,0.0,-374,43,0
Soares,9,2,3,0,9,90,6,4,1,0,6,4,0,1,1,3.5,4.0,20.6,-21668,44,32
Azpilicueta,9,14,4,1,1,90,16,2,0,6,16,2,1,2,0,3.4,6.0,11.2,-20121,64,17
Amartey,9,1,4,0,2,90,8,2,1,1,8,3,0,3,0,2.1,2.0,18.6,626,44,15
Sturridge,9,10,2,0,1,90,13,4,1,1,13,5,0,7,0,5.2,9.0,5.4,9900,58,5
Ings,9,2,3,0,2,78,6,4,1,1,6,4,0,2,0,1.2,7.0,4.2,-33285,56,5
Rose,9,19,3,0,0,0,5,1,1,6,5,2,0,8,0,0.0,0.0,0.0,-14359,59,0
Ward,9,9,1,1,0,0,17,5,0,1,17,4,1,1,0,0.0,0.0,0.0,-3727,45,0
Welbeck,9,11,3,1,0,0,9,2,0,5,9,1,1,1,0,0.0,0.0,0.0,-1120,65,0
Gosling,9,16,2,1,1,5,18,3,0,1,18,3,1,1,0,2.0,18.0,2.0,-44,49,3
Hoilett,9,9,1,1,0,0,17,5,0,2,17,4,1,0,0,0.0,0.0,0.0,-257,51,0
Brooks,9,16,2,1,1,58,18,3,0,9,18,3,1,6,0,0.6,4.0,0.0,97432,50,2
De Gea,9,6,4,0,2,90,15,2,1,3,15,3,0,1,0,3.2,0.0,31.6,-100187,58,16
Luiz Moreira Marinho,9,14,4,1,1,90,16,2,0,6,16,2,1,3,0,4.4,26.0,17.0,6469,55,13
Silva,9,4,3,1,9,74,12,5,0,3,12,4,1,3,1,15.7,66.0,41.6,-5521,85,34
Sánchez,9,19,3,0,6,90,5,1,1,11,5,2,0,7,1,3.3,21.0,11.6,6901,58,23
Pröpper,9,15,3,0,0,0,19,3,1,3,19,3,0,2,0,0.0,0.0,0.0,-982,49,0
Yedlin,9,3,1,1,2,90,14,4,0,1,14,4,1,1,0,2.9,0.0,10.8,6968,45,13
Rice,9,17,4,1,2,90,3,2,0,2,3,1,1,2,0,4.3,4.0,27.6,650,44,15
Lovren,9,10,2,0,9,90,13,4,1,9,13,5,0,0,1,3.1,0.0,30.8,10775,49,30
Odoi,9,5,2,0,0,90,1,4,1,0,1,4,0,0,0,3.9,4.0,23.2,-97,44,11
Jota,9,18,3,1,1,90,7,2,0,3,7,2,1,2,0,3.3,16.0,5.4,-6355,60,-3
Origi,9,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,50,0
Calvert-Lewin,9,7,2,1,6,8,11,3,0,1,11,3,1,1,1,5.9,25.0,33.4,-4154,53,30
Hazard,9,14,4,1,1,90,16,2,0,14,16,2,1,10,0,14.5,55.0,17.6,361535,114,8
Santana de Moraes,9,4,3,1,6,90,12,5,0,7,12,4,1,6,1,0.7,0.0,6.6,53758,57,24
Smith-Rowe,9,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Bailly,9,6,4,0,0,0,15,2,1,0,15,3,0,0,0,0.0,0.0,0.0,-6325,52,0
Dier,9,19,3,0,3,90,5,1,1,8,5,2,0,3,0,1.9,0.0,13.0,32151,48,13
Durm,9,12,4,1,2,90,4,3,0,2,4,3,1,1,0,4.1,22.0,13.0,-211,45,11
Lamela,9,19,3,0,11,75,5,1,1,1,5,2,0,0,1,8.7,35.0,37.8,-10068,64,33
Capoue,9,20,3,0,11,90,2,2,1,2,2,3,0,2,1,6.6,7.0,52.2,-228,50,37
Balbuena,9,17,4,1,2,90,3,2,0,2,3,1,1,2,0,3.6,14.0,11.0,188,44,14
Fernández,9,3,1,1,2,90,14,4,0,1,14,4,1,0,0,2.0,6.0,12.6,295,44,16
Pereira Gomes,9,17,4,1,1,56,3,2,0,2,3,1,1,10,0,1.9,12.0,4.2,-1143,68,3
Luiz Rosa,9,4,3,1,14,90,12,5,0,3,12,4,1,3,1,8.9,9.0,64.8,-3575,54,42
Hadergjonaj,9,12,4,1,2,68,4,3,0,1,4,3,1,2,0,4.9,0.0,18.2,-327,44,12
Femenía Far,9,20,3,0,6,90,2,2,1,0,2,3,0,1,1,3.9,10.0,26.6,309,42,30
de Jesus,9,4,3,1,1,24,12,5,0,1,12,4,1,1,0,7.6,70.0,5.4,-4443,102,-1
Bong,9,15,3,0,6,90,19,3,1,6,19,3,0,1,1,0.2,0.0,0.2,-257,45,14
Wijnaldum,9,10,2,0,1,45,13,4,1,2,13,5,0,2,0,2.5,0.0,13.0,25261,55,5
Deulofeu,9,20,3,0,3,68,2,2,1,1,2,3,0,0,0,2.2,8.0,4.6,856,54,12
Murray,9,15,3,0,1,15,19,3,1,9,19,3,0,1,0,0.0,0.0,0.0,43238,66,1
Xhaka,9,11,3,1,1,90,9,2,0,2,9,1,1,3,0,5.4,9.0,17.4,1543,53,7
Sigurdsson,9,7,2,1,3,90,11,3,0,10,11,3,1,14,0,8.8,39.0,8.4,270054,74,13
Arter,9,9,1,1,2,85,17,5,0,1,17,4,1,2,0,3.4,1.0,7.8,-157,49,11
Kane,9,19,3,0,2,85,5,1,1,1,5,2,0,13,0,4.8,30.0,4.4,-157160,125,3
Maguire,9,1,4,0,1,90,8,2,1,1,8,3,0,18,0,4.0,21.0,17.8,-3698,55,11
Winks,9,19,3,0,3,90,5,1,1,3,5,2,0,0,0,2.0,4.0,11.6,410,55,13
Mkhitaryan,9,11,3,1,2,60,9,2,0,2,9,1,1,0,0,1.8,8.0,5.0,-28690,69,11
Son,9,19,3,0,0,0,5,1,1,3,5,2,0,3,0,0.0,0.0,0.0,-9126,83,0
Lloris,9,19,3,0,8,90,5,1,1,9,5,2,0,0,1,3.2,0.0,32.0,1418,54,27
Bellerín,9,11,3,1,7,90,9,2,0,5,9,1,1,8,1,7.4,16.0,32.6,15322,54,27
Costa,9,18,3,1,2,90,7,2,0,3,7,2,1,1,0,4.5,18.0,7.8,700,49,10
Gueye,9,7,2,1,2,90,11,3,0,2,11,3,1,3,0,3.8,2.0,23.4,-716,49,20
Mbenza,9,12,4,1,1,21,4,3,0,1,4,3,1,1,0,0.3,0.0,2.4,-41,59,5
Success Ajayi,9,20,3,0,2,74,2,2,1,1,2,3,0,1,0,2.4,4.0,2.4,575,45,6
Diop,9,17,4,1,2,90,3,2,0,2,3,1,1,2,0,5.0,6.0,33.8,87,43,26
Cavaleiro,9,18,3,1,1,30,7,2,0,0,7,2,1,6,0,3.3,10.0,1.0,-207,53,1
Cork,9,13,5,0,1,90,10,1,1,2,10,2,0,2,0,1.2,0.0,9.6,-1957,48,9
Murphy,9,3,1,1,0,0,14,4,0,1,14,4,1,1,0,0.0,0.0,0.0,16,49,0
Lascelles,9,3,1,1,2,90,14,4,0,1,14,4,1,1,0,1.9,2.0,15.6,-7986,48,12
Maddison,9,1,4,0,2,74,8,2,1,2,8,3,0,6,0,5.4,3.0,9.2,39010,70,16
McArthur,9,8,3,0,2,88,20,3,1,1,20,3,0,2,0,2.4,0.0,9.6,-3930,48,10
Milner,9,10,2,0,3,76,13,4,1,1,13,5,0,1,0,2.7,2.0,16.6,-103005,57,11
Tarkowski,9,13,5,0,0,90,10,1,1,2,10,2,0,1,0,2.6,2.0,23.4,-74108,50,9
Tomkins,9,8,3,0,1,90,20,3,1,2,20,3,0,0,0,4.4,8.0,25.4,-17458,44,15
Vardy,9,1,4,0,2,90,8,2,1,2,8,3,0,8,0,0.3,2.0,1.0,-22642,90,5
Bednarek,9,2,3,0,0,0,6,4,1,1,6,4,0,0,0,0.0,0.0,0.0,8488,39,0
Manquillo,9,3,1,1,0,0,14,4,0,1,14,4,1,1,0,0.0,0.0,0.0,-82,44,0
Seri,9,5,2,0,4,57,1,4,1,2,1,4,0,2,0,5.9,0.0,26.8,-7248,55,20
Lerma,9,16,2,1,3,90,18,3,0,3,18,3,1,5,0,5.3,17.0,19.6,4059,45,16
Schlupp,9,8,3,0,1,90,20,3,1,2,20,3,0,1,0,1.6,4.0,8.6,-15407,45,7
Hendrick,9,13,5,0,1,90,10,1,1,1,10,2,0,0,0,3.0,20.0,4.4,-783,54,5
Bennett,9,9,1,1,1,90,17,5,0,2,17,4,1,0,0,7.6,11.0,14.0,-2331,45,13
Hart,9,13,5,0,1,90,10,1,1,2,10,2,0,3,0,4.3,0.0,43.0,-27647,46,17
Ralls,9,9,1,1,0,0,17,5,0,-2,17,4,1,2,0,0.0,0.0,0.0,-2665,48,0
Gudmundsson,9,13,5,0,2,90,10,1,1,7,10,2,0,13,0,4.5,1.0,14.8,47004,60,12
Stones,9,4,3,1,6,90,12,5,0,8,12,4,1,0,1,3.3,0.0,18.6,-7908,53,28
Lössl,9,12,4,1,2,90,4,3,0,2,4,3,1,2,0,2.4,0.0,14.2,357,44,12
Castro Otto,9,18,3,1,0,45,7,2,0,5,7,2,1,12,0,1.0,2.0,7.4,62086,45,4
Hogg,9,12,4,1,2,90,4,3,0,2,4,3,1,2,0,3.0,1.0,16.2,12,44,20
Kenny,9,7,2,1,0,0,11,3,0,2,11,3,1,6,0,0.0,0.0,0.0,1949,43,0
Shelvey,9,3,1,1,2,90,14,4,0,5,14,4,1,2,0,14.2,52.0,35.0,2921,54,19
Ayew,9,8,3,0,0,0,20,3,1,2,20,3,0,2,0,0.0,0.0,0.0,-1217,58,0
Henderson,9,10,2,0,1,45,13,4,1,3,13,5,0,2,0,2.7,0.0,10.0,1515,53,12
Pickford,9,7,2,1,15,90,11,3,0,2,11,3,1,6,1,4.0,0.0,40.0,-26575,49,43
Frello Filho,9,14,4,1,2,90,16,2,0,3,16,2,1,2,0,5.0,0.0,18.4,-33591,51,20
Mato Sanmartín,9,3,1,1,1,16,14,4,0,1,14,4,1,2,0,0.3,3.0,0.0,-24325,50,0
Gomez,9,10,2,0,6,90,13,4,1,6,13,5,0,2,1,2.8,0.0,15.6,19614,51,26
King,9,16,2,1,2,84,18,3,0,13,18,3,1,2,0,2.5,26.0,0.0,43314,64,-4
Murphy,9,9,1,1,7,81,17,5,0,2,17,4,1,8,1,10.9,74.0,33.4,10124,48,22
Izquierdo Mena,9,15,3,0,6,79,19,3,1,1,19,3,0,1,1,3.4,28.0,3.6,28,59,13
Holebas,9,20,3,0,0,0,2,2,1,-1,2,3,0,1,0,0.0,0.0,0.0,-387677,48,0
Santos Moutinho,9,18,3,1,2,90,7,2,0,2,7,2,1,3,0,7.1,1.0,22.6,49057,55,12
Mata,9,6,4,0,1,74,15,2,1,10,15,3,0,1,0,2.8,21.0,3.2,5525,62,3
Stanislas,9,16,2,1,1,31,18,3,0,1,18,3,1,9,0,1.6,2.0,2.6,1325,60,3
Locadia,9,15,3,0,2,74,19,3,1,1,19,3,0,2,0,4.8,22.0,2.4,-166,53,8
Harris,9,9,1,1,6,8,17,5,0,1,17,4,1,0,1,7.0,35.0,34.0,32,45,19
Schmeichel,9,1,4,0,2,90,8,2,1,3,8,3,0,6,0,2.3,0.0,23.0,-10922,50,14
Iheanacho,9,1,4,0,2,60,8,2,1,5,8,3,0,2,0,3.5,27.0,4.6,-461,59,4
Arrizabalaga,9,14,4,1,1,90,16,2,0,9,16,2,1,3,0,2.0,0.0,20.4,3947,55,13
McDonald,9,5,2,0,1,90,1,4,1,1,1,4,0,0,0,2.3,3.0,7.4,-992,44,11
Trippier,9,19,3,0,6,90,5,1,1,7,5,2,0,11,1,5.6,0.0,25.2,47176,63,26
Zouma,9,7,2,1,6,90,11,3,0,6,11,3,1,8,1,2.5,10.0,14.0,3093,50,25
Walker,9,4,3,1,0,0,12,5,0,6,12,4,1,7,0,0.0,0.0,0.0,18140,66,0
Depoitre,9,12,4,1,2,90,4,3,0,0,4,3,1,2,0,7.9,69.0,6.8,-2470,52,4
Sané,9,4,3,1,7,90,12,5,0,1,12,4,1,6,1,15.2,81.0,42.6,8085,92,22
Cook,9,16,2,1,3,90,18,3,0,3,18,3,1,2,0,1.4,6.0,6.8,128,48,11
Dunk,9,15,3,0,8,90,19,3,1,6,19,3,0,1,1,4.5,0.0,44.6,-232,44,31
Digne,9,7,2,1,6,90,11,3,0,2,11,3,1,6,1,8.9,21.0,16.4,2430,48,21
Pérez,9,17,4,1,0,0,3,2,0,1,3,1,1,0,0,0.0,0.0,0.0,-298,62,0
Rodrigues Moura da Silva,9,19,3,0,3,90,5,1,1,3,5,2,0,3,0,7.5,8.0,22.2,-131320,74,8
Torreira,9,11,3,1,2,90,9,2,0,2,9,1,1,2,0,1.6,1.0,9.4,2472,49,14
Vietto,9,5,2,0,1,8,1,4,1,4,1,4,0,2,0,0.1,0.0,0.4,2895,55,3
Fabianski,9,17,4,1,2,90,3,2,0,3,3,1,1,3,0,1.2,0.0,11.8,-2531,45,11
Milivojevic,9,8,3,0,-1,90,20,3,1,2,20,3,0,2,0,5.1,25.0,24.0,-19587,61,-7
Shaw,9,6,4,0,1,90,15,2,1,0,15,3,0,4,0,4.1,0.0,26.0,-119012,51,18
Sakho,9,8,3,0,1,90,20,3,1,2,20,3,0,0,0,2.6,2.0,23.6,-5252,50,18
Gabbiadini,9,2,3,0,1,11,6,4,1,2,6,4,0,1,0,0.3,4.0,0.0,-179,56,-2
Alonso,9,14,4,1,1,90,16,2,0,6,16,2,1,2,0,3.2,8.0,14.4,3320,70,10
Bettinelli,9,5,2,0,0,90,1,4,1,0,1,4,0,2,0,1.6,0.0,16.0,1444,44,12
Rashford,9,6,4,0,5,84,15,2,1,2,15,3,0,5,0,4.9,10.0,25.6,-2483,67,15
Albrighton,9,1,4,0,0,29,8,2,1,1,8,3,0,1,0,0.1,0.0,0.0,-2217,52,0
Lemina,9,2,3,0,2,65,6,4,1,1,6,4,0,2,0,2.0,8.0,10.8,-1186,50,7
Arnautovic,9,17,4,1,1,90,3,2,0,1,3,1,1,7,0,10.5,71.0,18.6,-56331,70,7
Noble,9,17,4,1,1,71,3,2,0,2,3,1,1,5,0,3.9,0.0,8.0,604,49,5
Fellaini,9,6,4,0,0,0,15,2,1,1,15,3,0,2,0,0.0,0.0,0.0,-5931,50,0
Dubravka,9,3,1,1,2,90,14,4,0,3,14,4,1,2,0,1.5,0.0,15.4,3504,50,11
Vydra,9,13,5,0,0,0,10,1,1,1,10,2,0,2,0,0.0,0.0,0.0,-641,59,0
Kovacic,9,14,4,1,2,68,16,2,0,1,16,2,1,7,0,3.5,6.0,7.8,-4353,59,12
Ryan,9,15,3,0,11,90,19,3,1,9,19,3,0,3,1,3.9,0.0,38.8,10489,45,34
Jorgensen,9,12,4,1,2,90,4,3,0,1,4,3,1,0,0,2.1,4.0,16.0,-15028,44,12
Guendouzi,9,11,3,1,1,29,9,2,0,1,9,1,1,0,0,0.7,0.0,1.6,-10092,45,6
Lowton,9,13,5,0,0,90,10,1,1,1,10,2,0,1,0,2.3,0.0,22.4,-2914,48,10
Doherty,9,18,3,1,1,71,7,2,0,15,7,2,1,12,0,1.2,0.0,5.4,523233,48,11
Ritchie,9,3,1,1,2,90,14,4,0,1,14,4,1,2,0,11.4,85.0,9.8,516,59,5
Le Marchand,9,5,2,0,0,90,1,4,1,0,1,4,0,0,0,1.5,4.0,9.2,-517,43,7
Meyer,9,8,3,0,0,0,20,3,1,1,20,3,0,2,0,0.0,0.0,0.0,-1279,57,0
Yoshida,9,2,3,0,0,0,6,4,1,1,6,4,0,0,0,0.0,0.0,0.0,-1217,42,0
Keane,9,7,2,1,11,90,11,3,0,2,11,3,1,8,1,6.2,8.0,42.2,4971,49,40
Antonio,9,17,4,1,1,18,3,2,0,1,3,1,1,1,0,1.3,1.0,3.0,-1526,68,4
Diamé,9,3,1,1,2,90,14,4,0,1,14,4,1,2,0,2.0,4.0,10.6,-30,50,10
Salah,9,10,2,0,8,90,13,4,1,3,13,5,0,2,1,13.2,76.0,43.0,-321994,128,26
Schneiderlin,9,7,2,1,0,0,11,3,0,1,11,3,1,1,0,0.0,0.0,0.0,-3502,44,0
Sissoko,9,19,3,0,8,88,5,1,1,3,5,2,0,1,1,5.5,12.0,27.0,226,49,28
Kanté,9,14,4,1,2,90,16,2,0,3,16,2,1,2,0,5.2,17.0,21.8,-44101,50,15
Keita,9,10,2,0,0,0,13,4,1,3,13,5,0,1,0,0.0,0.0,0.0,-16446,72,0
Monreal,9,11,3,1,0,0,9,2,0,5,9,1,1,6,0,0.0,0.0,0.0,12353,55,0
Mendy,9,1,4,0,2,90,8,2,1,2,8,3,0,3,0,0.9,0.0,7.0,3307,45,12
Aké,9,16,2,1,6,90,18,3,0,6,18,3,1,2,1,4.9,19.0,28.8,6081,50,27
Redmond,9,2,3,0,3,90,6,4,1,2,6,4,0,2,0,4.4,5.0,9.8,-396,53,4
Etheridge,9,9,1,1,1,90,17,5,0,3,17,4,1,1,0,1.5,0.0,15.0,-14990,46,12
Matic,9,6,4,0,1,90,15,2,1,2,15,3,0,2,0,3.0,0.0,17.8,-1736,50,15
Giroud,9,14,4,1,1,11,16,2,0,5,16,2,1,2,0,2.0,6.0,2.0,-5477,78,4
Romeu Vidal,9,2,3,0,0,0,6,4,1,0,6,4,0,0,0,0.0,0.0,0.0,-5359,44,0
Zabaleta,9,17,4,1,2,90,3,2,0,2,3,1,1,8,0,1.9,2.0,14.6,8050,43,15
van Aanholt,9,8,3,0,1,90,20,3,1,1,20,3,0,10,0,1.9,2.0,12.2,-14367,55,17
Pogba,9,6,4,0,2,90,15,2,1,4,15,3,0,2,0,3.0,5.0,17.8,-53144,81,13
Obiang,9,17,4,1,0,0,3,2,0,1,3,1,1,2,0,0.0,0.0,0.0,3500,44,0
Rodríguez Ledesma,9,14,4,1,1,17,16,2,0,1,16,2,1,0,0,1.2,4.0,2.6,-51124,65,4
Billing,9,12,4,1,2,69,4,3,0,2,4,3,1,1,0,2.1,13.0,7.0,-10078,45,6
Aubameyang,9,11,3,1,12,29,9,2,0,15,9,1,1,2,1,14.3,70.0,70.8,39013,107,59
Højbjerg,9,2,3,0,3,90,6,4,1,1,6,4,0,2,0,5.0,22.0,24.0,32879,45,15
Ghezzal,9,1,4,0,1,21,8,2,1,1,8,3,0,0,0,2.6,22.0,0.6,-2493,53,0
Sterling,9,4,3,1,0,0,12,5,0,3,12,4,1,14,0,0.0,0.0,0.0,204226,112,0
van La Parra,9,12,4,1,0,0,4,3,0,1,4,3,1,0,0,0.0,0.0,0.0,-49,48,0
Jiménez,9,18,3,1,1,59,7,2,0,5,7,2,1,5,0,0.2,3.0,0.0,55202,56,0
Barbosa Pereira,9,1,4,0,0,68,8,2,1,7,8,3,0,6,0,1.0,6.0,2.6,8097,51,6
de Andrade,9,7,2,1,3,90,11,3,0,7,11,3,1,3,0,2.6,16.0,5.4,246317,68,4
Mahrez,9,4,3,1,10,90,12,5,0,1,12,4,1,1,1,16.8,58.0,53.0,-1451,86,41
Nunes do Nascimento,9,3,1,1,2,90,14,4,0,8,14,4,1,2,0,10.6,63.0,10.2,7227,49,7
Firmino,9,10,2,0,1,13,13,4,1,2,13,5,0,2,0,0.0,1.0,0.0,-44945,93,1
Pereyra,9,20,3,0,8,90,2,2,1,2,2,3,0,2,1,8.5,40.0,38.8,-71840,62,27
Snodgrass,9,17,4,1,1,90,3,2,0,0,3,1,1,1,0,8.8,10.0,18.8,-704,54,6
Holding,9,11,3,1,1,90,9,2,0,2,9,1,1,9,0,2.6,7.0,18.8,2838,44,8
Saïss,9,18,3,1,0,0,7,2,0,1,7,2,1,0,0,0.0,0.0,0.0,-185,42,0
Lukaku,9,6,4,0,2,90,15,2,1,2,15,3,0,2,0,3.0,12.0,1.8,-106868,109,1
Barkley,9,14,4,1,6,21,16,2,0,13,16,2,1,1,1,8.1,43.0,35.6,21408,57,20
dos Santos Patrício,9,18,3,1,1,90,7,2,0,9,7,2,1,10,0,0.9,0.0,9.0,136836,46,9
Bennett,9,18,3,1,0,90,7,2,0,7,7,2,1,6,0,5.1,24.0,15.2,39641,42,7
Bertrand,9,2,3,0,5,90,6,4,1,0,6,4,0,0,0,0.8,0.0,5.8,-20560,49,19
Fraser,9,16,2,1,3,76,18,3,0,6,18,3,1,1,0,2.6,2.0,7.4,-11376,60,9
Sessegnon,9,5,2,0,8,90,1,4,1,2,1,4,0,2,1,10.6,30.0,48.8,-12731,61,30
da Silva Neves,9,18,3,1,1,90,7,2,0,3,7,2,1,3,0,2.3,2.0,12.8,-33043,51,6
Mané,9,10,2,0,0,0,13,4,1,3,13,5,0,1,0,0.0,0.0,0.0,-352148,98,0
Vokes,9,13,5,0,2,68,10,1,1,9,10,2,0,8,0,1.3,13.0,0.0,7908,53,3
McTominay,9,6,4,0,0,0,15,2,1,1,15,3,0,2,0,0.0,0.0,0.0,6420,43,0
Morrison,9,9,1,1,0,90,17,5,0,2,17,4,1,1,0,2.7,16.0,1.0,-1155,49,-1
Agüero,9,4,3,1,6,65,12,5,0,1,12,4,1,8,1,14.3,86.0,38.8,83046,113,22
Duffy,9,15,3,0,7,90,19,3,1,5,19,3,0,0,1,6.5,4.0,50.4,31141,45,29
Long,9,2,3,0,1,12,6,4,1,1,6,4,0,0,0,3.0,19.0,10.0,-395,48,9
Okazaki,9,1,4,0,1,15,8,2,1,1,8,3,0,0,0,0.5,4.0,0.2,-1756,53,2
Mustafi,9,11,3,1,2,90,9,2,0,2,9,1,1,5,0,3.3,8.0,23.0,-1946,54,15
