Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID
Alexander-Arnold,7,6,4,0,2,90,16,2,1,11,16,2,0,6,0,5.3,0.0,15.8,172870,51,13,60.51,15.34,2
Deeney,7,1,4,0,1,90,9,2,0,2,9,1,1,2,0,12.2,60.0,14.8,-28760,61,10,92.96,34.96,4
Lindelöf,7,19,3,0,-2,56,20,3,1,2,20,3,0,2,0,0.2,0.0,2.0,-868,49,-2,43.76,12.82,2
van Dijk,7,6,4,0,2,90,16,2,1,1,16,2,0,2,0,4.0,6.0,33.0,-129650,60,18,60.51,15.34,2
Camarasa,7,4,3,1,2,90,13,4,1,2,13,5,0,2,0,9.3,25.0,6.6,48,45,11,49.75,28.75,3
Hennessey,7,2,3,0,2,90,15,2,1,8,15,3,0,6,0,2.6,0.0,26.2,57431,46,14,69.76,25.07,1
Hoedt,7,20,3,0,1,90,12,5,0,-1,12,4,1,1,0,3.0,2.0,27.6,-1261,45,14,79.13,43.34,2
Ndidi,7,15,3,0,3,90,10,1,1,1,10,2,0,2,0,2.3,5.0,14.2,-2153,49,17,58.24,30.49,3
Zaha,7,2,3,0,6,90,15,2,1,2,15,3,0,7,1,6.4,14.0,25.4,-55120,70,19,69.76,25.07,4
Borges Da Silva,7,12,4,1,3,72,19,3,0,3,19,3,1,10,0,4.2,21.0,5.6,-13164,74,11,63.1,16.53,3
Boly,7,16,2,1,6,90,14,4,0,2,14,4,1,7,1,1.5,0.0,14.2,49573,46,23,33.61,15.28,2
Hughes,7,1,4,0,2,90,9,2,0,6,9,1,1,2,0,3.7,12.0,12.2,10544,50,5,92.96,34.96,3
Shaqiri,7,6,4,0,4,24,16,2,1,7,16,2,0,0,0,4.3,11.0,20.8,-1358,71,7,60.51,15.34,3
Muto,7,11,3,1,1,21,7,2,0,1,7,2,1,1,0,1.1,4.0,2.2,-271,57,3,55.18,28.65,4
Bissouma,7,13,5,0,2,90,17,4,1,1,17,5,0,2,0,0.8,0.0,6.8,-157,49,5,112.9,62.45,3
Morata,7,12,4,1,1,25,19,3,0,1,19,3,1,0,0,2.3,24.0,0.0,-28818,88,1,63.1,16.53,4
Lennon,8,10,1,1,2,90,5,2,0,1,5,1,1,13,0,4.0,4.0,14.6,24120,50,9,45.55,27.97,3
Mooy,8,4,3,0,2,90,17,4,1,2,17,5,0,2,0,11.6,35.0,16.6,-4943,53,18,64.38,40.07,3
Ramsey,8,9,2,0,10,23,18,3,1,3,18,3,1,9,1,8.6,21.0,51.0,-3585,74,30,30.06,-0.56,3
Wan-Bissaka,8,20,3,1,2,90,2,3,0,1,2,2,1,9,0,3.9,0.0,30.8,41460,43,16,59.82,28.59,2
Doucouré,8,2,2,1,1,90,1,4,0,1,1,4,0,2,0,2.5,16.0,5.4,-3475,59,5,46.87,13.63,3
Traoré,8,7,2,0,1,3,16,2,1,0,16,2,0,1,0,0.1,0.0,1.0,-3212,55,1,56.14,26.46,3
Smith,8,18,3,0,6,90,7,2,1,2,7,2,0,1,1,1.9,2.0,13.6,-1111,45,25,73.18,28.11,2
Mitrovic,8,1,4,1,2,90,8,3,0,1,8,2,1,8,0,9.0,45.0,7.6,-70530,70,3,90.77,28.33,4
Sørloth,8,20,3,1,1,8,2,3,0,1,2,2,1,1,0,0.0,0.0,0.0,-488,49,2,59.82,28.59,4
Lacazette,8,9,2,0,12,79,18,3,1,5,18,3,1,8,1,10.4,28.0,71.4,103368,95,58,30.06,-0.56,4
Iwobi,8,9,2,0,2,66,18,3,1,4,18,3,1,1,0,2.7,14.0,10.2,1304,55,7,30.06,-0.56,3
McCarthy,8,6,4,1,2,90,20,3,0,2,20,3,0,1,0,2.2,0.0,22.2,-11188,45,16,86.22,41.69,1
Pritchard,8,4,3,0,2,90,17,4,1,2,17,5,0,1,0,4.8,17.0,5.4,-58,48,4,64.38,40.07,3
Jahanbakhsh,8,19,3,1,2,70,13,5,0,1,13,4,1,1,0,1.4,11.0,0.8,-1063,68,1,57.54,25.6,3
Ramses Becker,8,13,4,1,6,90,6,4,0,3,6,4,1,6,1,2.3,0.0,23.0,-7980,56,27,58.48,16.16,1
Robertson,8,13,4,1,6,90,6,4,0,2,6,4,1,7,1,3.2,4.0,14.4,-14582,63,26,58.48,16.16,2
Gray,8,2,2,1,1,54,1,4,0,2,1,4,0,6,0,4.3,39.0,2.0,8275,60,0,46.87,13.63,4
Yarmolenko,8,3,2,0,2,69,14,4,1,5,14,4,1,3,0,4.3,33.0,4.8,39519,68,10,58.96,26.44,3
Townsend,8,20,3,1,2,90,2,3,0,1,2,2,1,3,0,6.0,10.0,13.2,-3913,58,14,59.82,28.59,3
Zambo Anguissa,8,1,4,1,2,61,8,3,0,2,8,2,1,1,0,4.7,25.0,8.4,1572,44,7,90.77,28.33,3
Schürrle,8,1,4,1,6,90,8,3,0,2,8,2,1,2,1,9.5,57.0,33.0,-21934,59,15,90.77,28.33,3
Knockaert,8,19,3,1,3,90,13,5,0,1,13,4,1,7,0,7.2,9.0,19.6,35033,55,17,57.54,25.6,3
Martial,8,15,2,1,13,90,19,3,0,2,19,3,1,1,1,11.8,33.0,41.8,-112,72,38,18.41,7.98,3
Rüdiger,8,16,2,0,6,90,12,4,1,2,12,5,0,6,1,8.4,51.0,31.2,3190,59,26,28.94,8.36,2
Masuaku,8,3,2,0,2,90,14,4,1,2,14,4,1,3,0,2.3,8.0,11.0,13294,44,10,58.96,26.44,3
Westwood,8,10,1,1,2,72,5,2,0,4,5,1,1,5,0,5.2,16.0,17.2,9072,45,12,45.55,27.97,3
Young,8,15,2,1,4,90,19,3,0,0,19,3,1,0,0,8.1,4.0,34.6,-5519,58,24,18.41,7.98,2
Begovic,8,18,3,0,6,90,7,2,1,2,7,2,0,0,1,1.5,0.0,14.6,-7968,45,25,73.18,28.11,1
Laporte,8,12,5,0,6,90,3,1,1,6,3,2,0,6,1,2.3,2.0,20.8,10920,57,27,63.93,19.01,2
Pérez,8,14,4,0,5,87,11,3,1,2,11,3,0,2,0,6.1,21.0,27.8,-4838,62,18,91.3,53.36,4
Chilwell,8,8,2,1,0,90,15,3,0,6,15,2,1,2,0,2.9,1.0,10.6,472,50,9,49.24,16.65,2
Foster,8,2,2,1,1,90,1,4,0,1,1,4,0,2,0,2.8,0.0,28.2,-3211,45,14,46.87,13.63,1
Mee,8,10,1,1,1,90,5,2,0,2,5,1,1,6,0,3.0,0.0,29.4,1610,49,7,45.55,27.97,2
Kayal,8,19,3,1,5,90,13,5,0,2,13,4,1,1,0,6.4,0.0,49.4,336,44,22,57.54,25.6,3
Veiga de Carvalho e Silva,8,12,5,0,2,90,3,1,1,3,3,2,0,14,0,3.2,2.0,15.0,-20236,76,12,63.93,19.01,3
Anício Caldeira Duarte,8,11,3,0,7,90,9,1,1,4,9,2,0,1,1,6.3,9.0,10.4,160,59,25,70.1,28.25,3
Leno,8,9,2,0,3,90,18,3,1,2,18,3,1,0,0,2.2,0.0,21.6,11531,48,19,30.06,-0.56,1
Bonatini,8,7,2,0,0,0,16,2,1,1,16,2,0,0,0,0.0,0.0,0.0,-1244,49,0,56.14,26.46,4
Ecuele Manga,8,17,5,0,2,90,4,3,1,4,4,3,1,0,0,2.4,0.0,22.4,-192,45,11,102.17,51.12,2
Paterson,8,17,5,0,2,77,4,3,1,2,4,3,1,0,0,2.3,0.0,2.0,-161,52,9,102.17,51.12,3
Wilson,8,18,3,0,14,90,7,2,1,5,7,2,0,2,1,14.5,78.0,55.4,-64131,63,43,73.18,28.11,4
Tosun,8,11,3,0,1,19,9,1,1,5,9,2,0,1,0,1.4,2.0,1.6,-12189,68,3,70.1,28.25,4
Austin,8,6,4,1,0,0,20,3,0,2,20,3,0,1,0,0.0,0.0,0.0,-1653,56,0,86.22,41.69,4
Taylor,8,10,1,1,2,90,5,2,0,2,5,1,1,6,0,2.1,0.0,19.2,2554,44,11,45.55,27.97,2
Kouyaté,8,20,3,1,0,18,2,3,0,0,2,2,1,3,0,1.7,2.0,4.4,-643,48,-1,59.82,28.59,3
Atsu,8,14,4,0,1,12,11,3,1,2,11,3,0,1,0,1.2,0.0,8.2,-155,52,4,91.3,53.36,3
Kabasele,8,2,2,1,-4,31,1,4,0,1,1,4,0,2,0,0.0,0.0,0.0,-279,45,-8,46.87,13.63,2
Schindler,8,4,3,0,8,90,17,4,1,1,17,5,0,1,1,7.3,23.0,49.8,-10788,44,23,64.38,40.07,2
Löwe,8,4,3,0,7,85,17,4,1,1,17,5,0,1,1,10.9,2.0,40.6,-122,44,25,64.38,40.07,2
Smalling,8,15,2,1,1,90,19,3,0,1,19,3,1,2,0,3.7,23.0,12.8,-8535,58,6,18.41,7.98,2
Wood,8,10,1,1,1,29,5,2,0,1,5,1,1,1,0,0.2,2.0,0.0,-1241,63,0,45.55,27.97,4
Clark,8,14,4,0,0,0,11,3,1,1,11,3,0,0,0,0.0,0.0,0.0,-731,45,0,91.3,53.36,2
Coady,8,7,2,0,5,90,16,2,1,6,16,2,0,2,0,0.8,0.0,8.0,997,45,20,56.14,26.46,2
Cathcart,8,2,2,1,-1,90,1,4,0,-1,1,4,0,2,0,6.4,40.0,12.4,-1783,45,6,46.87,13.63,2
Christie,8,1,4,1,0,90,8,3,0,0,8,2,1,0,0,9.5,10.0,21.6,-367,43,20,90.77,28.33,2
Soares,8,6,4,1,0,90,20,3,0,1,20,3,0,1,0,1.3,0.0,10.6,-16061,44,4,86.22,41.69,2
Azpilicueta,8,16,2,0,6,90,12,4,1,2,12,5,0,6,1,4.0,22.0,10.2,-15935,64,19,28.94,8.36,2
Amartey,8,8,2,1,1,90,15,3,0,3,15,2,1,2,0,2.9,7.0,19.8,60,45,9,49.24,16.65,3
Sturridge,8,13,4,1,1,18,6,4,0,7,6,4,1,0,0,2.4,17.0,6.6,11694,58,3,58.48,16.16,4
Ings,8,6,4,1,1,90,20,3,0,2,20,3,0,0,0,6.1,41.0,7.8,-32346,57,-7,86.22,41.69,4
Rose,8,5,1,1,6,87,10,2,0,8,10,2,0,7,1,5.2,4.0,21.4,12345,59,24,9.35,-2.08,2
Ward,8,17,5,0,1,6,4,3,1,1,4,3,1,2,0,0.1,2.0,0.0,-705,45,2,102.17,51.12,1
Welbeck,8,9,2,0,5,61,18,3,1,1,18,3,1,1,0,6.3,4.0,26.0,-1356,65,22,30.06,-0.56,4
Gosling,8,18,3,0,1,20,7,2,1,1,7,2,0,0,0,0.6,2.0,0.2,-256,49,3,73.18,28.11,3
Brooks,8,18,3,0,9,69,7,2,1,6,7,2,0,2,1,10.0,37.0,44.0,2887,50,32,73.18,28.11,3
De Gea,8,15,2,1,3,90,19,3,0,1,19,3,1,5,0,3.5,0.0,35.0,-68033,59,21,18.41,7.98,1
Luiz Moreira Marinho,8,16,2,0,6,90,12,4,1,3,12,5,0,6,1,5.0,18.0,24.0,12373,55,26,28.94,8.36,2
Silva,8,12,5,0,3,90,3,1,1,3,3,2,0,0,0,6.8,34.0,7.6,-49863,85,11,63.93,19.01,3
Sánchez,8,5,1,1,11,90,10,2,0,7,10,2,0,0,1,4.6,21.0,24.0,581,58,37,9.35,-2.08,3
Pröpper,8,19,3,1,3,79,13,5,0,2,13,4,1,2,0,1.6,0.0,10.4,-24,49,8,57.54,25.6,3
Yedlin,8,14,4,0,1,90,11,3,1,1,11,3,0,5,0,2.3,0.0,12.0,-1228,45,11,91.3,53.36,2
Rice,8,3,2,0,2,90,14,4,1,2,14,4,1,6,0,1.4,2.0,9.0,1758,44,16,58.96,26.44,2
Odoi,8,1,4,1,0,90,8,3,0,0,8,2,1,1,0,3.1,0.0,19.4,-263,45,13,90.77,28.33,2
Jota,8,7,2,0,3,86,16,2,1,2,16,2,0,2,0,3.7,4.0,7.8,-8093,61,11,56.14,26.46,3
Calvert-Lewin,8,11,3,0,1,1,9,1,1,1,9,2,0,2,0,0.1,1.0,0.0,-2984,54,4,70.1,28.25,4
Hazard,8,16,2,0,14,90,12,4,1,10,12,5,0,3,1,22.6,97.0,62.4,426104,112,48,28.94,8.36,3
Santana de Moraes,8,12,5,0,7,90,3,1,1,6,3,2,0,6,1,2.0,0.0,20.4,-893,57,28,63.93,19.01,1
Martínez,8,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,30.06,-0.56,1
Dier,8,5,1,1,8,90,10,2,0,3,10,2,0,2,1,10.2,35.0,48.0,1314,48,32,9.35,-2.08,3
Durm,8,4,3,0,2,90,17,4,1,1,17,5,0,1,0,5.1,22.0,12.4,-166,45,8,64.38,40.07,2
Capoue,8,2,2,1,2,90,1,4,0,2,1,4,0,5,0,6.1,44.0,15.2,604,50,15,46.87,13.63,3
Balbuena,8,3,2,0,2,90,14,4,1,2,14,4,1,8,0,7.6,45.0,20.2,1323,44,10,58.96,26.44,2
Pereira Gomes,8,3,2,0,2,90,14,4,1,10,14,4,1,2,0,11.4,7.0,19.6,34783,68,22,58.96,26.44,3
Luiz Rosa,8,12,5,0,3,90,3,1,1,3,3,2,0,2,0,1.9,1.0,15.2,-6950,54,17,63.93,19.01,3
Hadergjonaj,8,4,3,0,1,4,17,4,1,2,17,5,0,0,0,0.1,0.0,0.2,-160,45,3,64.38,40.07,2
Ayité,8,1,4,1,0,0,8,3,0,1,8,2,1,1,0,0.0,0.0,0.0,-51,44,0,90.77,28.33,3
Femenía Far,8,2,2,1,0,90,1,4,0,1,1,4,0,1,0,3.0,6.0,10.4,28,42,15,46.87,13.63,2
Rodrigues de Paula Santos,8,15,2,1,0,0,19,3,0,1,19,3,1,10,0,0.0,0.0,0.0,-7451,57,0,18.41,7.98,3
de Jesus,8,12,5,0,1,24,3,1,1,1,3,2,0,0,0,0.9,6.0,1.2,-6443,102,-1,63.93,19.01,4
Madine,8,17,5,0,0,0,4,3,1,1,4,3,1,0,0,0.0,0.0,0.0,-1926,45,0,102.17,51.12,4
Bong,8,19,3,1,6,90,13,5,0,1,13,4,1,1,1,1.1,0.0,10.0,-126,45,24,57.54,25.6,2
Wijnaldum,8,13,4,1,2,90,6,4,0,2,6,4,1,3,0,0.8,2.0,2.6,3190,55,7,58.48,16.16,3
Murray,8,19,3,1,9,90,13,5,0,1,13,4,1,2,1,14.4,77.0,43.2,2958,65,32,57.54,25.6,4
Diangana,8,3,2,0,0,0,14,4,1,1,0,0,0,0,0,0.0,0.0,0.0,66,45,0,58.96,26.44,3
Xhaka,8,9,2,0,2,90,18,3,1,3,18,3,1,3,0,3.8,0.0,27.2,9557,53,16,30.06,-0.56,3
Cunninghamm,8,17,5,0,0,0,4,3,1,0,4,3,1,0,0,0.0,0.0,0.0,-105,43,0,102.17,51.12,2
Sigurdsson,8,11,3,0,10,90,9,1,1,14,9,2,0,2,1,15.0,31.0,57.0,46316,73,35,70.1,28.25,3
Arter,8,17,5,0,1,90,4,3,1,2,4,3,1,2,0,3.3,16.0,15.2,-165,49,5,102.17,51.12,3
Kane,8,5,1,1,1,90,10,2,0,13,10,2,0,9,0,10.5,73.0,14.6,373120,125,5,9.35,-2.08,4
Maguire,8,8,2,1,1,90,15,3,0,18,15,2,1,2,0,4.0,0.0,38.6,90408,55,18,49.24,16.65,2
Winks,8,5,1,1,3,90,10,2,0,0,10,2,0,0,0,2.2,3.0,10.0,191,55,12,9.35,-2.08,3
Son,8,5,1,1,3,71,10,2,0,3,10,2,0,3,0,5.9,26.0,8.6,19500,83,12,9.35,-2.08,3
Bellerín,8,9,2,0,5,90,18,3,1,8,18,3,1,6,0,7.4,19.0,35.4,6898,54,25,30.06,-0.56,2
Costa,8,7,2,0,3,83,16,2,1,1,16,2,0,2,0,0.6,3.0,0.6,-3870,49,2,56.14,26.46,3
Gueye,8,11,3,0,2,90,9,1,1,3,9,2,0,2,0,0.9,0.0,6.0,-43,49,14,70.1,28.25,3
Mbenza,8,4,3,0,1,31,17,4,1,1,17,5,0,0,0,1.3,8.0,3.8,-9,60,5,64.38,40.07,3
Success Ajayi,8,2,2,1,1,35,1,4,0,1,1,4,0,1,0,0.5,0.0,4.2,6406,45,4,46.87,13.63,4
Diop,8,3,2,0,2,90,14,4,1,2,14,4,1,6,0,1.3,0.0,12.8,1991,43,13,58.96,26.44,2
Cavaleiro,8,7,2,0,0,14,16,2,1,6,16,2,0,0,0,0.3,6.0,0.0,1418,53,-2,56.14,26.46,3
Cork,8,10,1,1,2,90,5,2,0,2,5,1,1,3,0,5.5,18.0,24.4,-1141,48,14,45.55,27.97,3
Murphy,8,14,4,0,1,22,11,3,1,1,11,3,0,0,0,0.3,0.0,2.2,-80,49,3,91.3,53.36,3
Lascelles,8,14,4,0,1,90,11,3,1,1,11,3,0,6,0,5.5,10.0,34.2,-11406,48,19,91.3,53.36,2
Maddison,8,8,2,1,2,79,15,3,0,6,15,2,1,8,0,2.4,11.0,3.2,279587,69,7,49.24,16.65,3
McArthur,8,20,3,1,1,62,2,3,0,2,2,2,1,3,0,0.9,2.0,3.8,-2541,49,11,59.82,28.59,3
Milner,8,13,4,1,1,28,6,4,0,1,6,4,1,1,0,1.8,0.0,2.6,-8809,57,3,58.48,16.16,3
Tarkowski,8,10,1,1,2,90,5,2,0,1,5,1,1,6,0,3.8,0.0,37.6,-63806,50,17,45.55,27.97,2
Tomkins,8,20,3,1,2,90,2,3,0,0,2,2,1,5,0,2.0,4.0,14.8,-8908,44,15,59.82,28.59,2
Vardy,8,8,2,1,2,90,15,3,0,8,15,2,1,11,0,4.8,33.0,0.6,46320,89,-3,49.24,16.65,4
Vestergaard,8,6,4,1,0,0,20,3,0,1,20,3,0,1,0,0.0,0.0,0.0,-1235,48,0,86.22,41.69,2
Vertonghen,8,5,1,1,0,0,10,2,0,1,10,2,0,2,0,0.0,0.0,0.0,-104487,60,0,9.35,-2.08,2
Manquillo,8,14,4,0,1,90,11,3,1,1,11,3,0,0,0,2.1,0.0,19.4,-92,44,16,91.3,53.36,2
Seri,8,1,4,1,2,90,8,3,0,2,8,2,1,4,0,5.7,10.0,12.6,-12789,55,14,90.77,28.33,3
Lerma,8,18,3,0,3,90,7,2,1,5,7,2,0,2,0,4.3,0.0,39.8,1412,45,21,73.18,28.11,3
Schlupp,8,20,3,1,2,81,2,3,0,1,2,2,1,0,0,6.8,61.0,2.4,-16731,45,1,59.82,28.59,2
Bryan,8,1,4,1,0,0,8,3,0,1,8,2,1,0,0,0.0,0.0,0.0,-720,49,0,90.77,28.33,2
Hart,8,10,1,1,2,90,5,2,0,3,5,1,1,9,0,0.8,0.0,7.6,61192,46,11,45.55,27.97,1
Ralls,8,17,5,0,-2,57,4,3,1,2,4,3,1,1,0,0.1,0.0,0.0,-887,48,-3,102.17,51.12,3
Gudmundsson,8,10,1,1,7,90,5,2,0,13,5,1,1,9,1,9.5,18.0,46.8,89390,59,25,45.55,27.97,3
Lössl,8,4,3,0,2,90,17,4,1,2,17,5,0,2,0,2.1,0.0,21.2,1282,44,16,64.38,40.07,1
Castro Otto,8,7,2,0,5,90,16,2,1,12,16,2,0,2,0,1.2,0.0,10.0,54376,44,16,56.14,26.46,2
Hogg,8,4,3,0,2,90,17,4,1,2,17,5,0,0,0,3.3,12.0,6.2,45,44,11,64.38,40.07,3
Kenny,8,11,3,0,2,90,9,1,1,6,9,2,0,1,0,1.1,0.0,9.4,1613,43,7,70.1,28.25,2
Shelvey,8,14,4,0,5,90,11,3,1,2,11,3,0,3,0,11.0,8.0,46.8,-1001,54,24,91.3,53.36,3
Ayew,8,20,3,1,2,71,2,3,0,2,2,2,1,2,0,2.9,9.0,4.0,-851,59,3,59.82,28.59,4
Henderson,8,13,4,1,3,90,6,4,0,2,6,4,1,3,0,3.6,2.0,18.2,-698,53,19,58.48,16.16,3
Pickford,8,11,3,0,2,90,9,1,1,6,9,2,0,2,0,1.0,0.0,10.0,-16850,49,10,70.1,28.25,1
Frello Filho,8,16,2,0,3,90,12,4,1,2,12,5,0,3,0,3.7,0.0,19.6,-25645,51,11,28.94,8.36,3
Mato Sanmartín,8,14,4,0,1,2,11,3,1,2,11,3,0,1,0,0.0,0.0,0.2,-14728,50,3,91.3,53.36,4
Gomez,8,13,4,1,6,90,6,4,0,2,6,4,1,1,1,6.8,11.0,17.0,-6512,51,25,58.48,16.16,2
King,8,18,3,0,13,90,7,2,1,2,7,2,0,2,1,18.7,75.0,94.2,-28989,63,61,73.18,28.11,4
Murphy,8,17,5,0,2,90,4,3,1,8,4,3,1,1,0,5.0,40.0,6.8,2317,48,-3,102.17,51.12,3
Izquierdo Mena,8,19,3,1,1,19,13,5,0,1,13,4,1,0,0,2.6,19.0,6.6,118,59,6,57.54,25.6,3
Holebas,8,2,2,1,-1,90,1,4,0,1,1,4,0,1,0,4.5,8.0,7.2,9721,49,4,46.87,13.63,2
Santos Moutinho,8,7,2,0,2,90,16,2,1,3,16,2,0,10,0,1.7,0.0,11.4,45296,55,9,56.14,26.46,3
Mata,8,15,2,1,10,71,19,3,0,1,19,3,1,1,1,7.6,10.0,40.6,-2770,62,29,18.41,7.98,3
Stanislas,8,18,3,0,1,24,7,2,1,9,7,2,0,1,0,0.2,1.0,0.0,1398,60,1,73.18,28.11,3
Locadia,8,19,3,1,1,4,13,5,0,2,13,4,1,1,0,0.0,0.0,0.0,-28,54,2,57.54,25.6,4
Schmeichel,8,8,2,1,3,90,15,3,0,6,15,2,1,2,0,4.3,0.0,43.0,-1466,50,22,49.24,16.65,1
Iheanacho,8,8,2,1,5,66,15,3,0,2,15,2,1,12,0,4.8,2.0,19.6,-137,59,16,49.24,16.65,4
Zohore,8,17,5,0,0,0,4,3,1,2,4,3,1,1,0,0.0,0.0,0.0,-76,48,0,102.17,51.12,4
Arrizabalaga,8,16,2,0,9,90,12,4,1,3,12,5,0,6,1,3.3,0.0,33.4,18848,55,36,28.94,8.36,1
Long,8,10,1,1,0,0,5,2,0,2,5,1,1,0,0,0.0,0.0,0.0,-501,43,0,45.55,27.97,4
Trippier,8,5,1,1,7,90,10,2,0,11,10,2,0,4,1,7.9,8.0,26.2,230750,62,33,9.35,-2.08,2
Zouma,8,11,3,0,6,90,9,1,1,8,9,2,0,1,1,6.4,22.0,32.0,1174,50,24,70.1,28.25,2
Walker,8,12,5,0,6,90,3,1,1,7,3,2,0,6,1,1.4,0.0,12.6,-1077,66,27,63.93,19.01,2
Depoitre,8,4,3,0,0,58,17,4,1,2,17,5,0,5,0,3.8,28.0,0.0,-836,52,-5,64.38,40.07,4
Sané,8,12,5,0,1,14,3,1,1,6,3,2,0,6,0,0.5,4.0,0.0,18652,92,3,63.93,19.01,3
Cook,8,18,3,0,3,77,7,2,1,2,7,2,0,0,0,0.9,0.0,5.8,-263,48,9,73.18,28.11,3
Dunk,8,19,3,1,6,90,13,5,0,1,13,4,1,1,1,1.6,0.0,15.8,-2207,44,23,57.54,25.6,2
Digne,8,11,3,0,2,90,9,1,1,6,9,2,0,0,0,5.4,15.0,21.4,1004,48,14,70.1,28.25,2
Rodrigues Moura da Silva,8,5,1,1,3,90,10,2,0,3,10,2,0,3,0,11.1,64.0,10.6,-12387,74,13,9.35,-2.08,3
Torreira,8,9,2,0,2,90,18,3,1,2,18,3,1,2,0,1.8,2.0,13.8,1177,49,13,30.06,-0.56,3
Vietto,8,1,4,1,4,82,8,3,0,2,8,2,1,7,0,6.3,12.0,22.6,-1253,55,17,90.77,28.33,4
Fabianski,8,3,2,0,3,90,14,4,1,3,14,4,1,11,0,2.0,0.0,20.0,14739,45,13,58.96,26.44,1
Milivojevic,8,20,3,1,2,90,2,3,0,2,2,2,1,3,0,5.5,15.0,21.4,-15689,62,18,59.82,28.59,3
Shaw,8,15,2,1,0,90,19,3,0,4,19,3,1,1,0,2.1,4.0,10.8,6013,51,10,18.41,7.98,2
Sakho,8,20,3,1,2,90,2,3,0,0,2,2,1,6,0,3.7,2.0,23.0,-3090,50,19,59.82,28.59,2
Gabbiadini,8,6,4,1,2,77,20,3,0,1,20,3,0,0,0,2.4,14.0,9.2,-280,56,6,86.22,41.69,4
Alonso,8,16,2,0,6,90,12,4,1,2,12,5,0,6,1,5.5,24.0,14.2,38489,69,20,28.94,8.36,2
Bettinelli,8,1,4,1,0,90,8,3,0,2,8,2,1,3,0,2.1,0.0,21.0,1062,44,13,90.77,28.33,1
Rashford,8,15,2,1,2,66,19,3,0,5,19,3,1,0,0,1.8,14.0,0.0,1775,67,-5,18.41,7.98,4
Albrighton,8,8,2,1,1,23,15,3,0,1,15,2,1,1,0,0.0,0.0,0.0,-1811,53,2,49.24,16.65,3
Navarro,8,2,2,1,0,0,1,4,0,1,1,4,0,0,0,0.0,0.0,0.0,-66,43,0,46.87,13.63,2
Lemina,8,6,4,1,1,90,20,3,0,2,20,3,0,1,0,7.4,13.0,24.2,-1156,50,10,86.22,41.69,3
Arnautovic,8,3,2,0,1,90,14,4,1,7,14,4,1,0,0,11.0,66.0,7.6,245484,70,3,58.96,26.44,4
Noble,8,3,2,0,2,82,14,4,1,5,14,4,1,3,0,3.2,21.0,6.6,10286,49,9,58.96,26.44,3
Fellaini,8,15,2,1,1,45,19,3,0,2,19,3,1,2,0,4.2,23.0,6.2,2039,50,5,18.41,7.98,3
Dubravka,8,14,4,0,3,90,11,3,1,2,11,3,0,10,0,4.6,0.0,46.0,-255,50,25,91.3,53.36,1
Montoya,8,19,3,1,0,0,13,5,0,0,13,4,1,1,0,0.0,0.0,0.0,-290,45,0,57.54,25.6,2
Vydra,8,10,1,1,1,1,5,2,0,2,5,1,1,5,0,0.0,0.0,0.0,54,59,2,45.55,27.97,4
Kovacic,8,16,2,0,1,9,12,4,1,7,12,5,0,3,0,1.2,8.0,1.4,13545,59,4,28.94,8.36,3
Ryan,8,19,3,1,9,90,13,5,0,3,13,4,1,2,1,2.7,0.0,27.4,-3203,45,29,57.54,25.6,2
Jorgensen,8,4,3,0,1,90,17,4,1,0,17,5,0,7,0,0.8,0.0,7.0,-10317,45,7,64.38,40.07,2
Lowton,8,10,1,1,1,90,5,2,0,1,5,1,1,5,0,2.0,0.0,15.2,180,48,5,45.55,27.97,2
Doherty,8,7,2,0,15,90,16,2,1,12,16,2,0,2,1,6.9,19.0,48.0,142941,46,38,56.14,26.46,2
Ritchie,8,14,4,0,1,90,11,3,1,2,11,3,0,3,0,9.9,46.0,18.4,-1391,59,7,91.3,53.36,3
Meyer,8,20,3,1,1,27,2,3,0,2,2,2,1,1,0,2.8,21.0,5.6,-633,57,3,59.82,28.59,3
Özil,8,9,2,0,0,0,18,3,1,10,18,3,1,3,0,0.0,0.0,0.0,58989,83,0,30.06,-0.56,3
Keane,8,11,3,0,2,90,9,1,1,8,9,2,0,1,0,3.5,26.0,8.6,3328,49,10,70.1,28.25,2
Antonio,8,3,2,0,1,30,14,4,1,1,14,4,1,3,0,1.8,11.0,4.8,-963,68,3,58.96,26.44,3
Diamé,8,14,4,0,1,90,11,3,1,2,11,3,0,3,0,3.5,15.0,19.4,-182,50,1,91.3,53.36,3
Elyounoussi,8,6,4,1,0,0,20,3,0,3,20,3,0,0,0,0.0,0.0,0.0,-449,63,0,86.22,41.69,3
Salah,8,13,4,1,3,90,6,4,0,2,6,4,1,8,0,3.3,31.0,0.0,-338250,129,1,58.48,16.16,3
Schneiderlin,8,11,3,0,1,1,9,1,1,1,9,2,0,0,0,0.0,0.0,0.0,-4364,45,3,70.1,28.25,3
Dembélé,8,5,1,1,0,0,10,2,0,1,10,2,0,2,0,0.0,0.0,0.0,-8150,49,0,9.35,-2.08,3
